      rx_fcc       ry_fcc       rz_fcc
 -0.7446E+00  -0.3420E+01  -0.3420E+01
  0.7983E+00  -0.2565E+01  -0.3420E+01
 -0.3789E-01  -0.3420E+01  -0.2565E+01
  0.1275E+00  -0.2565E+01  -0.2565E+01
 -0.7433E+00  -0.3420E+01  -0.1710E+01
  0.7988E+00  -0.2565E+01  -0.1710E+01
 -0.5616E-01  -0.3420E+01  -0.8550E+00
  0.1111E+00  -0.2565E+01  -0.8550E+00
 -0.7617E+00  -0.3420E+01   0.0000E+00
  0.7745E+00  -0.2565E+01   0.0000E+00
 -0.7407E-01  -0.3420E+01   0.8550E+00
  0.9447E-01  -0.2565E+01   0.8550E+00
 -0.7629E+00  -0.3420E+01   0.1710E+01
  0.7738E+00  -0.2565E+01   0.1710E+01
 -0.5826E-01  -0.3420E+01   0.2565E+01
  0.1104E+00  -0.2565E+01   0.2565E+01
 -0.8206E+00  -0.1710E+01  -0.3420E+01
  0.7594E+00  -0.8550E+00  -0.3420E+01
 -0.1283E+00  -0.1710E+01  -0.2565E+01
  0.8420E-01  -0.8550E+00  -0.2565E+01
 -0.8213E+00  -0.1710E+01  -0.1710E+01
  0.7536E+00  -0.8550E+00  -0.1710E+01
 -0.1404E+00  -0.1710E+01  -0.8550E+00
  0.8320E-01  -0.8550E+00  -0.8550E+00
 -0.8309E+00  -0.1710E+01   0.0000E+00
  0.7596E+00  -0.8550E+00   0.0000E+00
 -0.1492E+00  -0.1710E+01   0.8550E+00
  0.9345E-01  -0.8550E+00   0.8550E+00
 -0.8290E+00  -0.1710E+01   0.1710E+01
  0.7680E+00  -0.8550E+00   0.1710E+01
 -0.1404E+00  -0.1710E+01   0.2565E+01
  0.9359E-01  -0.8550E+00   0.2565E+01
 -0.8502E+00   0.0000E+00  -0.3420E+01
  0.7543E+00   0.8550E+00  -0.3420E+01
 -0.1913E+00   0.0000E+00  -0.2565E+01
  0.9702E-01   0.8550E+00  -0.2565E+01
 -0.8499E+00   0.0000E+00  -0.1710E+01
  0.7555E+00   0.8550E+00  -0.1710E+01
 -0.1929E+00   0.0000E+00  -0.8550E+00
