      rx_fcc       ry_fcc       rz_fcc
  0.2516E+01  -0.3420E+01  -0.3420E+01
 -0.1500E+01  -0.2565E+01  -0.3420E+01
  0.3197E+01  -0.3420E+01  -0.2565E+01
 -0.2201E+01  -0.2565E+01  -0.2565E+01
  0.2519E+01  -0.3420E+01  -0.1710E+01
 -0.1497E+01  -0.2565E+01  -0.1710E+01
  0.3188E+01  -0.3420E+01  -0.8550E+00
 -0.2204E+01  -0.2565E+01  -0.8550E+00
  0.2514E+01  -0.3420E+01   0.0000E+00
 -0.1575E+01  -0.2565E+01   0.0000E+00
  0.3183E+01  -0.3420E+01   0.8550E+00
 -0.2211E+01  -0.2565E+01   0.8550E+00
  0.2510E+01  -0.3420E+01   0.1710E+01
 -0.1594E+01  -0.2565E+01   0.1710E+01
  0.3187E+01  -0.3420E+01   0.2565E+01
 -0.2208E+01  -0.2565E+01   0.2565E+01
  0.2475E+01  -0.1710E+01  -0.3420E+01
 -0.1627E+01  -0.8550E+00  -0.3420E+01
  0.3172E+01  -0.1710E+01  -0.2565E+01
 -0.2238E+01  -0.8550E+00  -0.2565E+01
  0.2481E+01  -0.1710E+01  -0.1710E+01
 -0.1626E+01  -0.8550E+00  -0.1710E+01
  0.3161E+01  -0.1710E+01  -0.8550E+00
 -0.2247E+01  -0.8550E+00  -0.8550E+00
  0.2471E+01  -0.1710E+01   0.0000E+00
 -0.1680E+01  -0.8550E+00   0.0000E+00
  0.3146E+01  -0.1710E+01   0.8550E+00
 -0.2250E+01  -0.8550E+00   0.8550E+00
  0.2466E+01  -0.1710E+01   0.1710E+01
 -0.1645E+01  -0.8550E+00   0.1710E+01
  0.3149E+01  -0.1710E+01   0.2565E+01
 -0.2246E+01  -0.8550E+00   0.2565E+01
  0.2428E+01   0.0000E+00  -0.3420E+01
 -0.1677E+01   0.8550E+00  -0.3420E+01
  0.3111E+01   0.0000E+00  -0.2565E+01
 -0.2261E+01   0.8550E+00  -0.2565E+01
  0.2430E+01   0.0000E+00  -0.1710E+01
 -0.1672E+01   0.8550E+00  -0.1710E+01
  0.3105E+01   0.0000E+00  -0.8550E+00
 -0.2260E+01   0.8550E+00  -0.8550E+00
  0.2423E+01   0.0000E+00   0.0000E+00
 -0.1677E+01   0.8550E+00   0.0000E+00
  0.3098E+01   0.0000E+00   0.8550E+00
 -0.2262E+01   0.8550E+00   0.8550E+00
  0.2420E+01   0.0000E+00   0.1710E+01
 -0.1681E+01   0.8550E+00   0.1710E+01
  0.3102E+01   0.0000E+00   0.2565E+01
 -0.2263E+01   0.8550E+00   0.2565E+01
  0.2420E+01   0.1710E+01  -0.3420E+01
 -0.1667E+01   0.2565E+01  -0.3420E+01
  0.3092E+01   0.1710E+01  -0.2565E+01
 -0.2259E+01   0.2565E+01  -0.2565E+01
  0.2415E+01   0.1710E+01  -0.1710E+01
 -0.1678E+01   0.2565E+01  -0.1710E+01
  0.3093E+01   0.1710E+01  -0.8550E+00
 -0.2259E+01   0.2565E+01  -0.8550E+00
  0.2422E+01   0.1710E+01   0.0000E+00
 -0.1678E+01   0.2565E+01   0.0000E+00
  0.3100E+01   0.1710E+01   0.8550E+00
 -0.2248E+01   0.2565E+01   0.8550E+00
  0.2430E+01   0.1710E+01   0.1710E+01
 -0.1675E+01   0.2565E+01   0.1710E+01
  0.3100E+01   0.1710E+01   0.2565E+01
 -0.2248E+01   0.2565E+01   0.2565E+01
 -0.2972E+01  -0.3420E+01  -0.3420E+01
 -0.1917E+00  -0.2565E+01  -0.3420E+01
 -0.2285E+01  -0.3420E+01  -0.2565E+01
 -0.8983E+00  -0.2565E+01  -0.2565E+01
 -0.2975E+01  -0.3420E+01  -0.1710E+01
 -0.1803E+00  -0.2565E+01  -0.1710E+01
 -0.2286E+01  -0.3420E+01  -0.8550E+00
 -0.9008E+00  -0.2565E+01  -0.8550E+00
 -0.2985E+01  -0.3420E+01   0.0000E+00
 -0.1956E+00  -0.2565E+01   0.0000E+00
 -0.2287E+01  -0.3420E+01   0.8550E+00
