      rx_fcc       ry_fcc       rz_fcc
  0.1716E+01  -0.3420E+01  -0.3420E+01
  0.2437E+01  -0.2565E+01  -0.3420E+01
  0.2443E+01  -0.3420E+01  -0.2565E+01
  0.1743E+01  -0.2565E+01  -0.2565E+01
  0.1750E+01  -0.3420E+01  -0.1710E+01
  0.2432E+01  -0.2565E+01  -0.1710E+01
  0.2481E+01  -0.3420E+01  -0.8550E+00
  0.1732E+01  -0.2565E+01  -0.8550E+00
  0.1760E+01  -0.3420E+01   0.0000E+00
  0.2406E+01  -0.2565E+01   0.0000E+00
  0.2457E+01  -0.3420E+01   0.8550E+00
  0.1716E+01  -0.2565E+01   0.8550E+00
  0.1754E+01  -0.3420E+01   0.1710E+01
  0.2411E+01  -0.2565E+01   0.1710E+01
  0.2479E+01  -0.3420E+01   0.2565E+01
  0.1727E+01  -0.2565E+01   0.2565E+01
  0.1768E+01  -0.1710E+01  -0.3420E+01
  0.2446E+01  -0.8550E+00  -0.3420E+01
  0.2480E+01  -0.1710E+01  -0.2565E+01
  0.1755E+01  -0.8550E+00  -0.2565E+01
  0.1783E+01  -0.1710E+01  -0.1710E+01
  0.2457E+01  -0.8550E+00  -0.1710E+01
  0.2500E+01  -0.1710E+01  -0.8550E+00
  0.1757E+01  -0.8550E+00  -0.8550E+00
  0.1782E+01  -0.1710E+01   0.0000E+00
  0.2469E+01  -0.8550E+00   0.0000E+00
  0.2524E+01  -0.1710E+01   0.8550E+00
  0.1765E+01  -0.8550E+00   0.8550E+00
  0.1792E+01  -0.1710E+01   0.1710E+01
  0.2481E+01  -0.8550E+00   0.1710E+01
  0.2534E+01  -0.1710E+01   0.2565E+01
  0.1774E+01  -0.8550E+00   0.2565E+01
  0.1805E+01   0.0000E+00  -0.3420E+01
  0.2496E+01   0.8550E+00  -0.3420E+01
  0.2525E+01   0.0000E+00  -0.2565E+01
  0.1779E+01   0.8550E+00  -0.2565E+01
  0.1800E+01   0.0000E+00  -0.1710E+01
  0.2490E+01   0.8550E+00  -0.1710E+01
  0.2529E+01   0.0000E+00  -0.8550E+00
  0.1772E+01   0.8550E+00  -0.8550E+00
  0.1818E+01   0.0000E+00   0.0000E+00
  0.2511E+01   0.8550E+00   0.0000E+00
  0.2552E+01   0.0000E+00   0.8550E+00
  0.1803E+01   0.8550E+00   0.8550E+00
  0.1834E+01   0.0000E+00   0.1710E+01
  0.2522E+01   0.8550E+00   0.1710E+01
  0.2552E+01   0.0000E+00   0.2565E+01
  0.1820E+01   0.8550E+00   0.2565E+01
  0.1849E+01   0.1710E+01  -0.3420E+01
  0.2552E+01   0.2565E+01  -0.3420E+01
  0.2581E+01   0.1710E+01  -0.2565E+01
  0.1824E+01   0.2565E+01  -0.2565E+01
  0.1853E+01   0.1710E+01  -0.1710E+01
  0.2553E+01   0.2565E+01  -0.1710E+01
  0.2574E+01   0.1710E+01  -0.8550E+00
  0.1807E+01   0.2565E+01  -0.8550E+00
  0.1852E+01   0.1710E+01   0.0000E+00
  0.2517E+01   0.2565E+01   0.0000E+00
  0.2583E+01   0.1710E+01   0.8550E+00
  0.1788E+01   0.2565E+01   0.8550E+00
  0.1859E+01   0.1710E+01   0.1710E+01
  0.2518E+01   0.2565E+01   0.1710E+01
  0.2580E+01   0.1710E+01   0.2565E+01
  0.1788E+01   0.2565E+01   0.2565E+01
  0.3343E+01  -0.3420E+01  -0.3420E+01
 -0.2797E+01  -0.2565E+01  -0.3420E+01
 -0.2712E+01  -0.3420E+01  -0.2565E+01
  0.3236E+01  -0.2565E+01  -0.2565E+01
  0.3358E+01  -0.3420E+01  -0.1710E+01
 -0.2752E+01  -0.2565E+01  -0.1710E+01
 -0.2662E+01  -0.3420E+01  -0.8550E+00
  0.3241E+01  -0.2565E+01  -0.8550E+00
  0.3363E+01  -0.3420E+01   0.0000E+00
 -0.2790E+01  -0.2565E+01   0.0000E+00
 -0.2664E+01  -0.3420E+01   0.8550E+00
  0.3265E+01  -0.2565E+01   0.8550E+00
  0.3379E+01  -0.3420E+01   0.1710E+01
