      rx_fcc       ry_fcc       rz_fcc
  0.1843E+01  -0.3420E+01  -0.3420E+01
  0.2744E+01  -0.2565E+01  -0.3420E+01
  0.2539E+01  -0.3420E+01  -0.2565E+01
  0.2016E+01  -0.2565E+01  -0.2565E+01
  0.1836E+01  -0.3420E+01  -0.1710E+01
  0.2773E+01  -0.2565E+01  -0.1710E+01
  0.2552E+01  -0.3420E+01  -0.8550E+00
  0.2004E+01  -0.2565E+01  -0.8550E+00
  0.1847E+01  -0.3420E+01   0.0000E+00
  0.2752E+01  -0.2565E+01   0.0000E+00
  0.2548E+01  -0.3420E+01   0.8550E+00
  0.1996E+01  -0.2565E+01   0.8550E+00
  0.1848E+01  -0.3420E+01   0.1710E+01
  0.2765E+01  -0.2565E+01   0.1710E+01
  0.2555E+01  -0.3420E+01   0.2565E+01
  0.2014E+01  -0.2565E+01   0.2565E+01
  0.1829E+01  -0.1710E+01  -0.3420E+01
  0.2756E+01  -0.8550E+00  -0.3420E+01
  0.2557E+01  -0.1710E+01  -0.2565E+01
  0.2010E+01  -0.8550E+00  -0.2565E+01
  0.1833E+01  -0.1710E+01  -0.1710E+01
  0.2742E+01  -0.8550E+00  -0.1710E+01
  0.2549E+01  -0.1710E+01  -0.8550E+00
  0.2008E+01  -0.8550E+00  -0.8550E+00
  0.1843E+01  -0.1710E+01   0.0000E+00
  0.2736E+01  -0.8550E+00   0.0000E+00
  0.2554E+01  -0.1710E+01   0.8550E+00
  0.2009E+01  -0.8550E+00   0.8550E+00
  0.1850E+01  -0.1710E+01   0.1710E+01
  0.2722E+01  -0.8550E+00   0.1710E+01
  0.2567E+01  -0.1710E+01   0.2565E+01
  0.2002E+01  -0.8550E+00   0.2565E+01
  0.1876E+01   0.0000E+00  -0.3420E+01
  0.2748E+01   0.8550E+00  -0.3420E+01
  0.2581E+01   0.0000E+00  -0.2565E+01
  0.2025E+01   0.8550E+00  -0.2565E+01
  0.1887E+01   0.0000E+00  -0.1710E+01
  0.2752E+01   0.8550E+00  -0.1710E+01
  0.2593E+01   0.0000E+00  -0.8550E+00
  0.2033E+01   0.8550E+00  -0.8550E+00
  0.1905E+01   0.0000E+00   0.0000E+00
  0.2754E+01   0.8550E+00   0.0000E+00
  0.2599E+01   0.0000E+00   0.8550E+00
  0.2038E+01   0.8550E+00   0.8550E+00
  0.1892E+01   0.0000E+00   0.1710E+01
