      rx_fcc       ry_fcc       rz_fcc
  0.5536E+00  -0.3420E+01  -0.3420E+01
  0.1458E+01  -0.2565E+01  -0.3420E+01
  0.1304E+01  -0.3420E+01  -0.2565E+01
  0.8401E+00  -0.2565E+01  -0.2565E+01
  0.5558E+00  -0.3420E+01  -0.1710E+01
  0.1457E+01  -0.2565E+01  -0.1710E+01
  0.1280E+01  -0.3420E+01  -0.8550E+00
  0.8326E+00  -0.2565E+01  -0.8550E+00
  0.5293E+00  -0.3420E+01   0.0000E+00
  0.1448E+01  -0.2565E+01   0.0000E+00
  0.1254E+01  -0.3420E+01   0.8550E+00
  0.8254E+00  -0.2565E+01   0.8550E+00
  0.5271E+00  -0.3420E+01   0.1710E+01
  0.1449E+01  -0.2565E+01   0.1710E+01
  0.1278E+01  -0.3420E+01   0.2565E+01
  0.8342E+00  -0.2565E+01   0.2565E+01
  0.2999E+00  -0.1710E+01  -0.3420E+01
  0.1617E+01  -0.8550E+00  -0.3420E+01
  0.1019E+01  -0.1710E+01  -0.2565E+01
  0.9697E+00  -0.8550E+00  -0.2565E+01
  0.2994E+00  -0.1710E+01  -0.1710E+01
  0.1612E+01  -0.8550E+00  -0.1710E+01
  0.1005E+01  -0.1710E+01  -0.8550E+00
  0.9784E+00  -0.8550E+00  -0.8550E+00
  0.2929E+00  -0.1710E+01   0.0000E+00
  0.1637E+01  -0.8550E+00   0.0000E+00
  0.9959E+00  -0.1710E+01   0.8550E+00
  0.9910E+00  -0.8550E+00   0.8550E+00
  0.2940E+00  -0.1710E+01   0.1710E+01
  0.1641E+01  -0.8550E+00   0.1710E+01
  0.1005E+01  -0.1710E+01   0.2565E+01
  0.9838E+00  -0.8550E+00   0.2565E+01
  0.2568E+00   0.0000E+00  -0.3420E+01
  0.1516E+01   0.8550E+00  -0.3420E+01
  0.9101E+00   0.0000E+00  -0.2565E+01
  0.8924E+00   0.8550E+00  -0.2565E+01
  0.2573E+00   0.0000E+00  -0.1710E+01
  0.1517E+01   0.8550E+00  -0.1710E+01
  0.9084E+00   0.0000E+00  -0.8550E+00
  0.8923E+00   0.8550E+00  -0.8550E+00
  0.2559E+00   0.0000E+00   0.0000E+00
  0.1515E+01   0.8550E+00   0.0000E+00
  0.9069E+00   0.0000E+00   0.8550E+00
  0.8905E+00   0.8550E+00   0.8550E+00
  0.2557E+00   0.0000E+00   0.1710E+01
  0.1514E+01   0.8550E+00   0.1710E+01
  0.9079E+00   0.0000E+00   0.2565E+01
  0.8911E+00   0.8550E+00   0.2565E+01
  0.5030E+00   0.1710E+01  -0.3420E+01
  0.1222E+01   0.2565E+01  -0.3420E+01
  0.1167E+01   0.1710E+01  -0.2565E+01
  0.6144E+00   0.2565E+01  -0.2565E+01
  0.5035E+00   0.1710E+01  -0.1710E+01
  0.1222E+01   0.2565E+01  -0.1710E+01
  0.1161E+01   0.1710E+01  -0.8550E+00
  0.6160E+00   0.2565E+01  -0.8550E+00
  0.4998E+00   0.1710E+01   0.0000E+00
  0.1223E+01   0.2565E+01   0.0000E+00
  0.1155E+01   0.1710E+01   0.8550E+00
  0.6175E+00   0.2565E+01   0.8550E+00
  0.4993E+00   0.1710E+01   0.1710E+01
  0.1224E+01   0.2565E+01   0.1710E+01
  0.1160E+01   0.1710E+01   0.2565E+01
  0.6164E+00   0.2565E+01   0.2565E+01
  0.2051E+01  -0.3420E+01  -0.3420E+01
  0.2761E+01  -0.2565E+01  -0.3420E+01
  0.2823E+01  -0.3420E+01  -0.2565E+01
  0.2090E+01  -0.2565E+01  -0.2565E+01
  0.2052E+01  -0.3420E+01  -0.1710E+01
  0.2760E+01  -0.2565E+01  -0.1710E+01
  0.2809E+01  -0.3420E+01  -0.8550E+00
  0.2078E+01  -0.2565E+01  -0.8550E+00
  0.2017E+01  -0.3420E+01   0.0000E+00
  0.2744E+01  -0.2565E+01   0.0000E+00
  0.2815E+01  -0.3420E+01   0.8550E+00
  0.2067E+01  -0.2565E+01   0.8550E+00
  0.2016E+01  -0.3420E+01   0.1710E+01
  0.2751E+01  -0.2565E+01   0.1710E+01
  0.2808E+01  -0.3420E+01   0.2565E+01
  0.2080E+01  -0.2565E+01   0.2565E+01
  0.1770E+01  -0.1710E+01  -0.3420E+01
  0.2860E+01  -0.8550E+00  -0.3420E+01
  0.2567E+01  -0.1710E+01  -0.2565E+01
  0.2237E+01  -0.8550E+00  -0.2565E+01
  0.1772E+01  -0.1710E+01  -0.1710E+01
  0.2853E+01  -0.8550E+00  -0.1710E+01
  0.2540E+01  -0.1710E+01  -0.8550E+00
  0.2255E+01  -0.8550E+00  -0.8550E+00
  0.1734E+01  -0.1710E+01   0.0000E+00
  0.2901E+01  -0.8550E+00   0.0000E+00
  0.2509E+01  -0.1710E+01   0.8550E+00
  0.2282E+01  -0.8550E+00   0.8550E+00
  0.1733E+01  -0.1710E+01   0.1710E+01
  0.2910E+01  -0.8550E+00   0.1710E+01
  0.2533E+01  -0.1710E+01   0.2565E+01
  0.2265E+01  -0.8550E+00   0.2565E+01
  0.1587E+01   0.0000E+00  -0.3420E+01
  0.2771E+01   0.8550E+00  -0.3420E+01
  0.2331E+01   0.0000E+00  -0.2565E+01
  0.2128E+01   0.8550E+00  -0.2565E+01
  0.1589E+01   0.0000E+00  -0.1710E+01
  0.2773E+01   0.8550E+00  -0.1710E+01
  0.2327E+01   0.0000E+00  -0.8550E+00
  0.2126E+01   0.8550E+00  -0.8550E+00
  0.1584E+01   0.0000E+00   0.0000E+00
  0.2767E+01   0.8550E+00   0.0000E+00
  0.2324E+01   0.0000E+00   0.8550E+00
  0.2120E+01   0.8550E+00   0.8550E+00
  0.1584E+01   0.0000E+00   0.1710E+01
  0.2764E+01   0.8550E+00   0.1710E+01
  0.2324E+01   0.0000E+00   0.2565E+01
  0.2124E+01   0.8550E+00   0.2565E+01
  0.1861E+01   0.1710E+01  -0.3420E+01
  0.2506E+01   0.2565E+01  -0.3420E+01
  0.2598E+01   0.1710E+01  -0.2565E+01
  0.1841E+01   0.2565E+01  -0.2565E+01
  0.1862E+01   0.1710E+01  -0.1710E+01
  0.2505E+01   0.2565E+01  -0.1710E+01
  0.2599E+01   0.1710E+01  -0.8550E+00
  0.1839E+01   0.2565E+01  -0.8550E+00
  0.1855E+01   0.1710E+01   0.0000E+00
  0.2504E+01   0.2565E+01   0.0000E+00
  0.2608E+01   0.1710E+01   0.8550E+00
  0.1838E+01   0.2565E+01   0.8550E+00
  0.1854E+01   0.1710E+01   0.1710E+01
  0.2507E+01   0.2565E+01   0.1710E+01
  0.2597E+01   0.1710E+01   0.2565E+01
  0.1841E+01   0.2565E+01   0.2565E+01
 -0.3201E+01  -0.3420E+01  -0.3420E+01
 -0.1117E+01  -0.2565E+01  -0.3420E+01
 -0.1505E+01  -0.3420E+01  -0.2565E+01
 -0.1857E+01  -0.2565E+01  -0.2565E+01
 -0.3204E+01  -0.3420E+01  -0.1710E+01
 -0.1122E+01  -0.2565E+01  -0.1710E+01
