      rx_fcc       ry_fcc       rz_fcc
  0.1823E+01  -0.3420E+01  -0.3420E+01
  0.2480E+01  -0.2565E+01  -0.3420E+01
  0.2523E+01  -0.3420E+01  -0.2565E+01
  0.1800E+01  -0.2565E+01  -0.2565E+01
  0.1833E+01  -0.3420E+01  -0.1710E+01
  0.2502E+01  -0.2565E+01  -0.1710E+01
  0.2534E+01  -0.3420E+01  -0.8550E+00
  0.1811E+01  -0.2565E+01  -0.8550E+00
  0.1817E+01  -0.3420E+01   0.0000E+00
  0.2502E+01  -0.2565E+01   0.0000E+00
  0.2515E+01  -0.3420E+01   0.8550E+00
  0.1807E+01  -0.2565E+01   0.8550E+00
  0.1799E+01  -0.3420E+01   0.1710E+01
  0.2511E+01  -0.2565E+01   0.1710E+01
  0.2514E+01  -0.3420E+01   0.2565E+01
  0.1821E+01  -0.2565E+01   0.2565E+01
  0.1799E+01  -0.1710E+01  -0.3420E+01
  0.2511E+01  -0.8550E+00  -0.3420E+01
  0.2496E+01  -0.1710E+01  -0.2565E+01
  0.1812E+01  -0.8550E+00  -0.2565E+01
  0.1821E+01  -0.1710E+01  -0.1710E+01
  0.2521E+01  -0.8550E+00  -0.1710E+01
  0.2539E+01  -0.1710E+01  -0.8550E+00
  0.1812E+01  -0.8550E+00  -0.8550E+00
  0.1834E+01  -0.1710E+01   0.0000E+00
  0.2530E+01  -0.8550E+00   0.0000E+00
  0.2581E+01  -0.1710E+01   0.8550E+00
  0.1823E+01  -0.8550E+00   0.8550E+00
  0.1854E+01  -0.1710E+01   0.1710E+01
  0.2535E+01  -0.8550E+00   0.1710E+01
  0.2607E+01  -0.1710E+01   0.2565E+01
  0.1847E+01  -0.8550E+00   0.2565E+01
  0.1869E+01   0.0000E+00  -0.3420E+01
  0.2564E+01   0.8550E+00  -0.3420E+01
  0.2593E+01   0.0000E+00  -0.2565E+01
  0.1845E+01   0.8550E+00  -0.2565E+01
  0.1861E+01   0.0000E+00  -0.1710E+01
  0.2557E+01   0.8550E+00  -0.1710E+01
  0.2582E+01   0.0000E+00  -0.8550E+00
  0.1825E+01   0.8550E+00  -0.8550E+00
  0.1857E+01   0.0000E+00   0.0000E+00
  0.2554E+01   0.8550E+00   0.0000E+00
  0.2593E+01   0.0000E+00   0.8550E+00
  0.1833E+01   0.8550E+00   0.8550E+00
  0.1868E+01   0.0000E+00   0.1710E+01
  0.2552E+01   0.8550E+00   0.1710E+01
  0.2589E+01   0.0000E+00   0.2565E+01
  0.1852E+01   0.8550E+00   0.2565E+01
  0.1876E+01   0.1710E+01  -0.3420E+01
  0.2597E+01   0.2565E+01  -0.3420E+01
  0.2616E+01   0.1710E+01  -0.2565E+01
  0.1862E+01   0.2565E+01  -0.2565E+01
  0.1878E+01   0.1710E+01  -0.1710E+01
  0.2607E+01   0.2565E+01  -0.1710E+01
  0.2590E+01   0.1710E+01  -0.8550E+00
  0.1857E+01   0.2565E+01  -0.8550E+00
  0.1865E+01   0.1710E+01   0.0000E+00
  0.2608E+01   0.2565E+01   0.0000E+00
  0.2598E+01   0.1710E+01   0.8550E+00
  0.1867E+01   0.2565E+01   0.8550E+00
  0.1874E+01   0.1710E+01   0.1710E+01
  0.2607E+01   0.2565E+01   0.1710E+01
  0.2593E+01   0.1710E+01   0.2565E+01
  0.1862E+01   0.2565E+01   0.2565E+01
  0.3353E+01  -0.3420E+01  -0.3420E+01
 -0.2708E+01  -0.2565E+01  -0.3420E+01
 -0.2716E+01  -0.3420E+01  -0.2565E+01
  0.3332E+01  -0.2565E+01  -0.2565E+01
  0.3367E+01  -0.3420E+01  -0.1710E+01
 -0.2661E+01  -0.2565E+01  -0.1710E+01
 -0.2659E+01  -0.3420E+01  -0.8550E+00
  0.3355E+01  -0.2565E+01  -0.8550E+00
  0.3380E+01  -0.3420E+01   0.0000E+00
 -0.2659E+01  -0.2565E+01   0.0000E+00
 -0.2659E+01  -0.3420E+01   0.8550E+00
  0.3376E+01  -0.2565E+01   0.8550E+00
  0.3395E+01  -0.3420E+01   0.1710E+01
 -0.2664E+01  -0.2565E+01   0.1710E+01
 -0.2637E+01  -0.3420E+01   0.2565E+01
  0.3361E+01  -0.2565E+01   0.2565E+01
  0.3343E+01  -0.1710E+01  -0.3420E+01
 -0.2688E+01  -0.8550E+00  -0.3420E+01
 -0.2697E+01  -0.1710E+01  -0.2565E+01
  0.3327E+01  -0.8550E+00  -0.2565E+01
  0.3382E+01  -0.1710E+01  -0.1710E+01
 -0.2540E+01  -0.8550E+00  -0.1710E+01
 -0.2654E+01  -0.1710E+01  -0.8550E+00
  0.3351E+01  -0.8550E+00  -0.8550E+00
  0.3354E+01  -0.1710E+01   0.0000E+00
 -0.2521E+01  -0.8550E+00   0.0000E+00
 -0.2730E+01  -0.1710E+01   0.8550E+00
  0.3320E+01  -0.8550E+00   0.8550E+00
  0.3309E+01  -0.1710E+01   0.1710E+01
 -0.2758E+01  -0.8550E+00   0.1710E+01
 -0.2760E+01  -0.1710E+01   0.2565E+01
  0.3318E+01  -0.8550E+00   0.2565E+01
  0.3286E+01   0.0000E+00  -0.3420E+01
 -0.2754E+01   0.8550E+00  -0.3420E+01
 -0.2780E+01   0.0000E+00  -0.2565E+01
  0.3319E+01   0.8550E+00  -0.2565E+01
  0.3306E+01   0.0000E+00  -0.1710E+01
 -0.2678E+01   0.8550E+00  -0.1710E+01
 -0.2726E+01   0.0000E+00  -0.8550E+00
  0.3345E+01   0.8550E+00  -0.8550E+00
  0.3328E+01   0.0000E+00   0.0000E+00
 -0.2689E+01   0.8550E+00   0.0000E+00
 -0.2761E+01   0.0000E+00   0.8550E+00
  0.3337E+01   0.8550E+00   0.8550E+00
  0.3303E+01   0.0000E+00   0.1710E+01
 -0.2659E+01   0.8550E+00   0.1710E+01
 -0.2757E+01   0.0000E+00   0.2565E+01
  0.3335E+01   0.8550E+00   0.2565E+01
  0.3360E+01   0.1710E+01  -0.3420E+01
 -0.2635E+01   0.2565E+01  -0.3420E+01
 -0.2739E+01   0.1710E+01  -0.2565E+01
  0.3345E+01   0.2565E+01  -0.2565E+01
  0.3352E+01   0.1710E+01  -0.1710E+01
 -0.2606E+01   0.2565E+01  -0.1710E+01
 -0.2680E+01   0.1710E+01  -0.8550E+00
  0.3380E+01   0.2565E+01  -0.8550E+00
  0.3377E+01   0.1710E+01   0.0000E+00
 -0.2587E+01   0.2565E+01   0.0000E+00
 -0.2692E+01   0.1710E+01   0.8550E+00
  0.3371E+01   0.2565E+01   0.8550E+00
  0.3381E+01   0.1710E+01   0.1710E+01
 -0.2640E+01   0.2565E+01   0.1710E+01
 -0.2690E+01   0.1710E+01   0.2565E+01
  0.3377E+01   0.2565E+01   0.2565E+01
 -0.1738E+01  -0.3420E+01  -0.3420E+01
 -0.7526E+00  -0.2565E+01  -0.3420E+01
 -0.7453E+00  -0.3420E+01  -0.2565E+01
 -0.1709E+01  -0.2565E+01  -0.2565E+01
 -0.1724E+01  -0.3420E+01  -0.1710E+01
 -0.7833E+00  -0.2565E+01  -0.1710E+01
 -0.7216E+00  -0.3420E+01  -0.8550E+00
 -0.1662E+01  -0.2565E+01  -0.8550E+00
 -0.1728E+01  -0.3420E+01   0.0000E+00
 -0.5035E+00  -0.2565E+01   0.0000E+00
 -0.6646E+00  -0.3420E+01   0.8550E+00
 -0.1622E+01  -0.2565E+01   0.8550E+00
 -0.1767E+01  -0.3420E+01   0.1710E+01
 -0.3893E+00  -0.2565E+01   0.1710E+01
 -0.5813E+00  -0.3420E+01   0.2565E+01
 -0.1585E+01  -0.2565E+01   0.2565E+01
 -0.1819E+01  -0.1710E+01  -0.3420E+01
 -0.3687E+00  -0.8550E+00  -0.3420E+01
 -0.7786E+00  -0.1710E+01  -0.2565E+01
 -0.1587E+01  -0.8550E+00  -0.2565E+01
 -0.1668E+01  -0.1710E+01  -0.1710E+01
 -0.4275E+00  -0.8550E+00  -0.1710E+01
 -0.5254E+00  -0.1710E+01  -0.8550E+00
 -0.1347E+01  -0.8550E+00  -0.8550E+00
 -0.1514E+01  -0.1710E+01   0.0000E+00
 -0.3833E+00  -0.8550E+00   0.0000E+00
 -0.2930E+00  -0.1710E+01   0.8550E+00
 -0.1115E+01  -0.8550E+00   0.8550E+00
 -0.1352E+01  -0.1710E+01   0.1710E+01
 -0.3715E+00  -0.8550E+00   0.1710E+01
 -0.3033E+00  -0.1710E+01   0.2565E+01
 -0.1155E+01  -0.8550E+00   0.2565E+01
 -0.1199E+01   0.0000E+00  -0.3420E+01
 -0.3739E+00   0.8550E+00  -0.3420E+01
 -0.3813E+00   0.0000E+00  -0.2565E+01
 -0.1214E+01   0.8550E+00  -0.2565E+01
 -0.1315E+01   0.0000E+00  -0.1710E+01
 -0.4087E+00   0.8550E+00  -0.1710E+01
 -0.3568E+00   0.0000E+00  -0.8550E+00
 -0.1166E+01   0.8550E+00  -0.8550E+00
 -0.1193E+01   0.0000E+00   0.0000E+00
 -0.3707E+00   0.8550E+00   0.0000E+00
 -0.3337E+00   0.0000E+00   0.8550E+00
 -0.1107E+01   0.8550E+00   0.8550E+00
 -0.1119E+01   0.0000E+00   0.1710E+01
 -0.3408E+00   0.8550E+00   0.1710E+01
 -0.3508E+00   0.0000E+00   0.2565E+01
 -0.1086E+01   0.8550E+00   0.2565E+01
 -0.1197E+01   0.1710E+01  -0.3420E+01
 -0.3770E+00   0.2565E+01  -0.3420E+01
 -0.4263E+00   0.1710E+01  -0.2565E+01
 -0.1511E+01   0.2565E+01  -0.2565E+01
 -0.1300E+01   0.1710E+01  -0.1710E+01
 -0.3701E+00   0.2565E+01  -0.1710E+01
 -0.3344E+00   0.1710E+01  -0.8550E+00
 -0.1535E+01   0.2565E+01  -0.8550E+00
 -0.1119E+01   0.1710E+01   0.0000E+00
 -0.3741E+00   0.2565E+01   0.0000E+00
 -0.2400E+00   0.1710E+01   0.8550E+00
 -0.1490E+01   0.2565E+01   0.8550E+00
 -0.9870E+00   0.1710E+01   0.1710E+01
 -0.3384E+00   0.2565E+01   0.1710E+01
 -0.2117E+00   0.1710E+01   0.2565E+01
 -0.1350E+01   0.2565E+01   0.2565E+01
  0.5423E+00  -0.3420E+01  -0.3420E+01
  0.1171E+01  -0.2565E+01  -0.3420E+01
  0.1210E+01  -0.3420E+01  -0.2565E+01
  0.4836E+00  -0.2565E+01  -0.2565E+01
  0.5216E+00  -0.3420E+01  -0.1710E+01
  0.1160E+01  -0.2565E+01  -0.1710E+01
  0.1212E+01  -0.3420E+01  -0.8550E+00
  0.4458E+00  -0.2565E+01  -0.8550E+00
  0.5232E+00  -0.3420E+01   0.0000E+00
  0.1152E+01  -0.2565E+01   0.0000E+00
  0.1180E+01  -0.3420E+01   0.8550E+00
  0.4530E+00  -0.2565E+01   0.8550E+00
  0.4872E+00  -0.3420E+01   0.1710E+01
  0.1155E+01  -0.2565E+01   0.1710E+01
  0.1185E+01  -0.3420E+01   0.2565E+01
  0.4472E+00  -0.2565E+01   0.2565E+01
  0.4814E+00  -0.1710E+01  -0.3420E+01
  0.1149E+01  -0.8550E+00  -0.3420E+01
  0.1159E+01  -0.1710E+01  -0.2565E+01
  0.4031E+00  -0.8550E+00  -0.2565E+01
  0.4167E+00  -0.1710E+01  -0.1710E+01
  0.1131E+01  -0.8550E+00  -0.1710E+01
  0.1129E+01  -0.1710E+01  -0.8550E+00
  0.3681E+00  -0.8550E+00  -0.8550E+00
  0.3808E+00  -0.1710E+01   0.0000E+00
  0.1109E+01  -0.8550E+00   0.0000E+00
  0.1132E+01  -0.1710E+01   0.8550E+00
  0.3898E+00  -0.8550E+00   0.8550E+00
  0.4486E+00  -0.1710E+01   0.1710E+01
  0.1129E+01  -0.8550E+00   0.1710E+01
  0.1146E+01  -0.1710E+01   0.2565E+01
  0.4065E+00  -0.8550E+00   0.2565E+01
  0.4228E+00   0.0000E+00  -0.3420E+01
  0.1133E+01   0.8550E+00  -0.3420E+01
  0.1123E+01   0.0000E+00  -0.2565E+01
  0.3939E+00   0.8550E+00  -0.2565E+01
  0.4109E+00   0.0000E+00  -0.1710E+01
  0.1136E+01   0.8550E+00  -0.1710E+01
  0.1116E+01   0.0000E+00  -0.8550E+00
  0.3841E+00   0.8550E+00  -0.8550E+00
  0.4018E+00   0.0000E+00   0.0000E+00
  0.1117E+01   0.8550E+00   0.0000E+00
  0.1119E+01   0.0000E+00   0.8550E+00
  0.4062E+00   0.8550E+00   0.8550E+00
  0.4226E+00   0.0000E+00   0.1710E+01
  0.1132E+01   0.8550E+00   0.1710E+01
  0.1144E+01   0.0000E+00   0.2565E+01
  0.4056E+00   0.8550E+00   0.2565E+01
  0.4450E+00   0.1710E+01  -0.3420E+01
  0.1154E+01   0.2565E+01  -0.3420E+01
  0.1142E+01   0.1710E+01  -0.2565E+01
  0.4061E+00   0.2565E+01  -0.2565E+01
  0.4250E+00   0.1710E+01  -0.1710E+01
  0.1155E+01   0.2565E+01  -0.1710E+01
  0.1146E+01   0.1710E+01  -0.8550E+00
  0.4176E+00   0.2565E+01  -0.8550E+00
  0.4380E+00   0.1710E+01   0.0000E+00
  0.1160E+01   0.2565E+01   0.0000E+00
  0.1157E+01   0.1710E+01   0.8550E+00
  0.4224E+00   0.2565E+01   0.8550E+00
  0.4603E+00   0.1710E+01   0.1710E+01
  0.1163E+01   0.2565E+01   0.1710E+01
  0.1169E+01   0.1710E+01   0.2565E+01
  0.4348E+00   0.2565E+01   0.2565E+01
