      rx_fcc       ry_fcc       rz_fcc
  0.1887E+01  -0.3420E+01  -0.3420E+01
  0.2478E+01  -0.2565E+01  -0.3420E+01
  0.2608E+01  -0.3420E+01  -0.2565E+01
  0.1781E+01  -0.2565E+01  -0.2565E+01
  0.1894E+01  -0.3420E+01  -0.1710E+01
  0.2481E+01  -0.2565E+01  -0.1710E+01
  0.2596E+01  -0.3420E+01  -0.8550E+00
  0.1778E+01  -0.2565E+01  -0.8550E+00
  0.1889E+01  -0.3420E+01   0.0000E+00
  0.2478E+01  -0.2565E+01   0.0000E+00
  0.2599E+01  -0.3420E+01   0.8550E+00
  0.1786E+01  -0.2565E+01   0.8550E+00
  0.1904E+01  -0.3420E+01   0.1710E+01
  0.2511E+01  -0.2565E+01   0.1710E+01
  0.2612E+01  -0.3420E+01   0.2565E+01
  0.1806E+01  -0.2565E+01   0.2565E+01
  0.1853E+01  -0.1710E+01  -0.3420E+01
  0.2503E+01  -0.8550E+00  -0.3420E+01
  0.2564E+01  -0.1710E+01  -0.2565E+01
  0.1798E+01  -0.8550E+00  -0.2565E+01
  0.1828E+01  -0.1710E+01  -0.1710E+01
  0.2516E+01  -0.8550E+00  -0.1710E+01
  0.2543E+01  -0.1710E+01  -0.8550E+00
  0.1824E+01  -0.8550E+00  -0.8550E+00
  0.1837E+01  -0.1710E+01   0.0000E+00
  0.2526E+01  -0.8550E+00   0.0000E+00
  0.2542E+01  -0.1710E+01   0.8550E+00
  0.1822E+01  -0.8550E+00   0.8550E+00
  0.1859E+01  -0.1710E+01   0.1710E+01
  0.2493E+01  -0.8550E+00   0.1710E+01
  0.2569E+01  -0.1710E+01   0.2565E+01
  0.1825E+01  -0.8550E+00   0.2565E+01
  0.1885E+01   0.0000E+00  -0.3420E+01
  0.2560E+01   0.8550E+00  -0.3420E+01
  0.2582E+01   0.0000E+00  -0.2565E+01
  0.1867E+01   0.8550E+00  -0.2565E+01
  0.1881E+01   0.0000E+00  -0.1710E+01
  0.2576E+01   0.8550E+00  -0.1710E+01
  0.2596E+01   0.0000E+00  -0.8550E+00
  0.1877E+01   0.8550E+00  -0.8550E+00
  0.1888E+01   0.0000E+00   0.0000E+00
  0.2587E+01   0.8550E+00   0.0000E+00
  0.2569E+01   0.0000E+00   0.8550E+00
  0.1898E+01   0.8550E+00   0.8550E+00
  0.1865E+01   0.0000E+00   0.1710E+01
  0.2597E+01   0.8550E+00   0.1710E+01
  0.2585E+01   0.0000E+00   0.2565E+01
  0.1900E+01   0.8550E+00   0.2565E+01
  0.1916E+01   0.1710E+01  -0.3420E+01
  0.2601E+01   0.2565E+01  -0.3420E+01
  0.2645E+01   0.1710E+01  -0.2565E+01
  0.1903E+01   0.2565E+01  -0.2565E+01
  0.1953E+01   0.1710E+01  -0.1710E+01
  0.2609E+01   0.2565E+01  -0.1710E+01
  0.2652E+01   0.1710E+01  -0.8550E+00
  0.1881E+01   0.2565E+01  -0.8550E+00
  0.1947E+01   0.1710E+01   0.0000E+00
  0.2597E+01   0.2565E+01   0.0000E+00
  0.2646E+01   0.1710E+01   0.8550E+00
  0.1880E+01   0.2565E+01   0.8550E+00
  0.1942E+01   0.1710E+01   0.1710E+01
  0.2560E+01   0.2565E+01   0.1710E+01
  0.2646E+01   0.1710E+01   0.2565E+01
  0.1844E+01   0.2565E+01   0.2565E+01
  0.3393E+01  -0.3420E+01  -0.3420E+01
 -0.2820E+01  -0.2565E+01  -0.3420E+01
 -0.2612E+01  -0.3420E+01  -0.2565E+01
  0.3227E+01  -0.2565E+01  -0.2565E+01
 -0.3415E+01  -0.3420E+01  -0.1710E+01
 -0.2829E+01  -0.2565E+01  -0.1710E+01
 -0.2569E+01  -0.3420E+01  -0.8550E+00
  0.3192E+01  -0.2565E+01  -0.8550E+00
 -0.3408E+01  -0.3420E+01   0.0000E+00
 -0.2885E+01  -0.2565E+01   0.0000E+00
 -0.2524E+01  -0.3420E+01   0.8550E+00
  0.3202E+01  -0.2565E+01   0.8550E+00
 -0.3396E+01  -0.3420E+01   0.1710E+01
 -0.2872E+01  -0.2565E+01   0.1710E+01
 -0.2501E+01  -0.3420E+01   0.2565E+01
  0.3226E+01  -0.2565E+01   0.2565E+01
  0.3382E+01  -0.1710E+01  -0.3420E+01
 -0.2891E+01  -0.8550E+00  -0.3420E+01
 -0.2618E+01  -0.1710E+01  -0.2565E+01
  0.3217E+01  -0.8550E+00  -0.2565E+01
  0.3387E+01  -0.1710E+01  -0.1710E+01
 -0.2843E+01  -0.8550E+00  -0.1710E+01
 -0.2613E+01  -0.1710E+01  -0.8550E+00
  0.3230E+01  -0.8550E+00  -0.8550E+00
  0.3350E+01  -0.1710E+01   0.0000E+00
 -0.2878E+01  -0.8550E+00   0.0000E+00
 -0.2697E+01  -0.1710E+01   0.8550E+00
  0.3198E+01  -0.8550E+00   0.8550E+00
  0.3325E+01  -0.1710E+01   0.1710E+01
 -0.2911E+01  -0.8550E+00   0.1710E+01
 -0.2651E+01  -0.1710E+01   0.2565E+01
  0.3215E+01  -0.8550E+00   0.2565E+01
  0.3333E+01   0.0000E+00  -0.3420E+01
 -0.2875E+01   0.8550E+00  -0.3420E+01
 -0.2656E+01   0.0000E+00  -0.2565E+01
  0.3254E+01   0.8550E+00  -0.2565E+01
  0.3374E+01   0.0000E+00  -0.1710E+01
 -0.2837E+01   0.8550E+00  -0.1710E+01
 -0.2624E+01   0.0000E+00  -0.8550E+00
  0.3272E+01   0.8550E+00  -0.8550E+00
  0.3365E+01   0.0000E+00   0.0000E+00
 -0.2832E+01   0.8550E+00   0.0000E+00
 -0.2644E+01   0.0000E+00   0.8550E+00
  0.3271E+01   0.8550E+00   0.8550E+00
  0.3335E+01   0.0000E+00   0.1710E+01
 -0.2849E+01   0.8550E+00   0.1710E+01
 -0.2684E+01   0.0000E+00   0.2565E+01
  0.3261E+01   0.8550E+00   0.2565E+01
  0.3365E+01   0.1710E+01  -0.3420E+01
 -0.2777E+01   0.2565E+01  -0.3420E+01
 -0.2660E+01   0.1710E+01  -0.2565E+01
  0.3304E+01   0.2565E+01  -0.2565E+01
  0.3382E+01   0.1710E+01  -0.1710E+01
 -0.2742E+01   0.2565E+01  -0.1710E+01
 -0.2631E+01   0.1710E+01  -0.8550E+00
  0.3305E+01   0.2565E+01  -0.8550E+00
  0.3388E+01   0.1710E+01   0.0000E+00
 -0.2755E+01   0.2565E+01   0.0000E+00
 -0.2638E+01   0.1710E+01   0.8550E+00
  0.3303E+01   0.2565E+01   0.8550E+00
  0.3352E+01   0.1710E+01   0.1710E+01
 -0.2761E+01   0.2565E+01   0.1710E+01
 -0.2650E+01   0.1710E+01   0.2565E+01
  0.3313E+01   0.2565E+01   0.2565E+01
 -0.1734E+01  -0.3420E+01  -0.3420E+01
 -0.3951E+00  -0.2565E+01  -0.3420E+01
 -0.2916E+00  -0.3420E+01  -0.2565E+01
 -0.1413E+01  -0.2565E+01  -0.2565E+01
 -0.1666E+01  -0.3420E+01  -0.1710E+01
 -0.4302E+00  -0.2565E+01  -0.1710E+01
 -0.2784E+00  -0.3420E+01  -0.8550E+00
 -0.1410E+01  -0.2565E+01  -0.8550E+00
 -0.1669E+01  -0.3420E+01   0.0000E+00
 -0.4186E+00  -0.2565E+01   0.0000E+00
 -0.2576E+00  -0.3420E+01   0.8550E+00
 -0.1276E+01  -0.2565E+01   0.8550E+00
 -0.1671E+01  -0.3420E+01   0.1710E+01
 -0.3003E+00  -0.2565E+01   0.1710E+01
 -0.2380E+00  -0.3420E+01   0.2565E+01
 -0.1156E+01  -0.2565E+01   0.2565E+01
 -0.1870E+01  -0.1710E+01  -0.3420E+01
 -0.2704E+00  -0.8550E+00  -0.3420E+01
