      rx_fcc       ry_fcc       rz_fcc
  0.1406E+01  -0.3420E+01  -0.3420E+01
 -0.2316E+01  -0.2565E+01  -0.3420E+01
  0.2116E+01  -0.3420E+01  -0.2565E+01
 -0.3023E+01  -0.2565E+01  -0.2565E+01
  0.1407E+01  -0.3420E+01  -0.1710E+01
 -0.2316E+01  -0.2565E+01  -0.1710E+01
  0.2100E+01  -0.3420E+01  -0.8550E+00
 -0.3021E+01  -0.2565E+01  -0.8550E+00
  0.1391E+01  -0.3420E+01   0.0000E+00
 -0.2345E+01  -0.2565E+01   0.0000E+00
  0.2085E+01  -0.3420E+01   0.8550E+00
 -0.3015E+01  -0.2565E+01   0.8550E+00
  0.1391E+01  -0.3420E+01   0.1710E+01
 -0.2344E+01  -0.2565E+01   0.1710E+01
  0.2100E+01  -0.3420E+01   0.2565E+01
 -0.3020E+01  -0.2565E+01   0.2565E+01
  0.1249E+01  -0.1710E+01  -0.3420E+01
 -0.2241E+01  -0.8550E+00  -0.3420E+01
  0.1958E+01  -0.1710E+01  -0.2565E+01
 -0.2960E+01  -0.8550E+00  -0.2565E+01
  0.1248E+01  -0.1710E+01  -0.1710E+01
 -0.2242E+01  -0.8550E+00  -0.1710E+01
  0.1950E+01  -0.1710E+01  -0.8550E+00
 -0.2947E+01  -0.8550E+00  -0.8550E+00
  0.1244E+01  -0.1710E+01   0.0000E+00
 -0.2191E+01  -0.8550E+00   0.0000E+00
  0.1944E+01  -0.1710E+01   0.8550E+00
 -0.2930E+01  -0.8550E+00   0.8550E+00
  0.1245E+01  -0.1710E+01   0.1710E+01
 -0.2189E+01  -0.8550E+00   0.1710E+01
  0.1950E+01  -0.1710E+01   0.2565E+01
 -0.2944E+01  -0.8550E+00   0.2565E+01
  0.1222E+01   0.0000E+00  -0.3420E+01
 -0.2364E+01   0.8550E+00  -0.3420E+01
  0.1880E+01   0.0000E+00  -0.2565E+01
 -0.3042E+01   0.8550E+00  -0.2565E+01
  0.1222E+01   0.0000E+00  -0.1710E+01
 -0.2363E+01   0.8550E+00  -0.1710E+01
  0.1879E+01   0.0000E+00  -0.8550E+00
 -0.3046E+01   0.8550E+00  -0.8550E+00
  0.1222E+01   0.0000E+00   0.0000E+00
 -0.2372E+01   0.8550E+00   0.0000E+00
  0.1880E+01   0.0000E+00   0.8550E+00
