      rx_fcc       ry_fcc       rz_fcc
 -0.2114E+01  -0.3420E+01  -0.3420E+01
  0.1473E+01  -0.2565E+01  -0.3420E+01
 -0.1398E+01  -0.3420E+01  -0.2565E+01
  0.7816E+00  -0.2565E+01  -0.2565E+01
 -0.2110E+01  -0.3420E+01  -0.1710E+01
  0.1472E+01  -0.2565E+01  -0.1710E+01
 -0.1417E+01  -0.3420E+01  -0.8550E+00
  0.7755E+00  -0.2565E+01  -0.8550E+00
 -0.2128E+01  -0.3420E+01   0.0000E+00
  0.1532E+01  -0.2565E+01   0.0000E+00
 -0.1432E+01  -0.3420E+01   0.8550E+00
  0.7730E+00  -0.2565E+01   0.8550E+00
 -0.2132E+01  -0.3420E+01   0.1710E+01
  0.1542E+01  -0.2565E+01   0.1710E+01
 -0.1423E+01  -0.3420E+01   0.2565E+01
  0.7801E+00  -0.2565E+01   0.2565E+01
 -0.2218E+01  -0.1710E+01  -0.3420E+01
  0.1499E+01  -0.8550E+00  -0.3420E+01
 -0.1500E+01  -0.1710E+01  -0.2565E+01
  0.7475E+00  -0.8550E+00  -0.2565E+01
 -0.2212E+01  -0.1710E+01  -0.1710E+01
  0.1482E+01  -0.8550E+00  -0.1710E+01
 -0.1520E+01  -0.1710E+01  -0.8550E+00
  0.7455E+00  -0.8550E+00  -0.8550E+00
 -0.2226E+01  -0.1710E+01   0.0000E+00
  0.1554E+01  -0.8550E+00   0.0000E+00
 -0.1539E+01  -0.1710E+01   0.8550E+00
  0.7716E+00  -0.8550E+00   0.8550E+00
 -0.2232E+01  -0.1710E+01   0.1710E+01
  0.1661E+01  -0.8550E+00   0.1710E+01
 -0.1533E+01  -0.1710E+01   0.2565E+01
  0.7724E+00  -0.8550E+00   0.2565E+01
 -0.2282E+01   0.0000E+00  -0.3420E+01
  0.1613E+01   0.8550E+00  -0.3420E+01
 -0.1614E+01   0.0000E+00  -0.2565E+01
  0.7981E+00   0.8550E+00  -0.2565E+01
 -0.2279E+01   0.0000E+00  -0.1710E+01
  0.1610E+01   0.8550E+00  -0.1710E+01
 -0.1623E+01   0.0000E+00  -0.8550E+00
  0.7991E+00   0.8550E+00  -0.8550E+00
 -0.2283E+01   0.0000E+00   0.0000E+00
  0.1615E+01   0.8550E+00   0.0000E+00
 -0.1635E+01   0.0000E+00   0.8550E+00
  0.7996E+00   0.8550E+00   0.8550E+00
 -0.2286E+01   0.0000E+00   0.1710E+01
  0.1625E+01   0.8550E+00   0.1710E+01
 -0.1634E+01   0.0000E+00   0.2565E+01
  0.7984E+00   0.8550E+00   0.2565E+01
 -0.2238E+01   0.1710E+01  -0.3420E+01
  0.1369E+01   0.2565E+01  -0.3420E+01
 -0.1573E+01   0.1710E+01  -0.2565E+01
  0.6730E+00   0.2565E+01  -0.2565E+01
 -0.2236E+01   0.1710E+01  -0.1710E+01
  0.1366E+01   0.2565E+01  -0.1710E+01
 -0.1584E+01   0.1710E+01  -0.8550E+00
  0.6760E+00   0.2565E+01  -0.8550E+00
 -0.2242E+01   0.1710E+01   0.0000E+00
  0.1384E+01   0.2565E+01   0.0000E+00
 -0.1594E+01   0.1710E+01   0.8550E+00
  0.6831E+00   0.2565E+01   0.8550E+00
 -0.2244E+01   0.1710E+01   0.1710E+01
  0.1391E+01   0.2565E+01   0.1710E+01
 -0.1590E+01   0.1710E+01   0.2565E+01
  0.6801E+00   0.2565E+01   0.2565E+01
 -0.7042E+00  -0.3420E+01  -0.3420E+01
  0.3021E+01  -0.2565E+01  -0.3420E+01
  0.1845E-01  -0.3420E+01  -0.2565E+01
  0.2334E+01  -0.2565E+01  -0.2565E+01
 -0.7025E+00  -0.3420E+01  -0.1710E+01
  0.3018E+01  -0.2565E+01  -0.1710E+01
  0.1943E-01  -0.3420E+01  -0.8550E+00
  0.2327E+01  -0.2565E+01  -0.8550E+00
 -0.7166E+00  -0.3420E+01   0.0000E+00
  0.3006E+01  -0.2565E+01   0.0000E+00
  0.3917E-01  -0.3420E+01   0.8550E+00
  0.2325E+01  -0.2565E+01   0.8550E+00
 -0.7204E+00  -0.3420E+01   0.1710E+01
  0.3008E+01  -0.2565E+01   0.1710E+01
  0.1822E-01  -0.3420E+01   0.2565E+01
  0.2331E+01  -0.2565E+01   0.2565E+01
 -0.8142E+00  -0.1710E+01  -0.3420E+01
  0.2993E+01  -0.8550E+00  -0.3420E+01
 -0.6310E-01  -0.1710E+01  -0.2565E+01
  0.2291E+01  -0.8550E+00  -0.2565E+01
 -0.7994E+00  -0.1710E+01  -0.1710E+01
  0.2979E+01  -0.8550E+00  -0.1710E+01
 -0.7864E-01  -0.1710E+01  -0.8550E+00
  0.2284E+01  -0.8550E+00  -0.8550E+00
 -0.8357E+00  -0.1710E+01   0.0000E+00
  0.2985E+01  -0.8550E+00   0.0000E+00
 -0.1289E+00  -0.1710E+01   0.8550E+00
  0.2312E+01  -0.8550E+00   0.8550E+00
 -0.8505E+00  -0.1710E+01   0.1710E+01
  0.3015E+01  -0.8550E+00   0.1710E+01
 -0.1151E+00  -0.1710E+01   0.2565E+01
  0.2317E+01  -0.8550E+00   0.2565E+01
 -0.9556E+00   0.0000E+00  -0.3420E+01
  0.2978E+01   0.8550E+00  -0.3420E+01
 -0.2308E+00   0.0000E+00  -0.2565E+01
  0.2286E+01   0.8550E+00  -0.2565E+01
 -0.9462E+00   0.0000E+00  -0.1710E+01
  0.2977E+01   0.8550E+00  -0.1710E+01
 -0.2345E+00   0.0000E+00  -0.8550E+00
  0.2287E+01   0.8550E+00  -0.8550E+00
 -0.9610E+00   0.0000E+00   0.0000E+00
  0.2983E+01   0.8550E+00   0.0000E+00
 -0.2552E+00   0.0000E+00   0.8550E+00
  0.2293E+01   0.8550E+00   0.8550E+00
 -0.9752E+00   0.0000E+00   0.1710E+01
  0.2984E+01   0.8550E+00   0.1710E+01
 -0.2558E+00   0.0000E+00   0.2565E+01
  0.2291E+01   0.8550E+00   0.2565E+01
 -0.9165E+00   0.1710E+01  -0.3420E+01
  0.2763E+01   0.2565E+01  -0.3420E+01
 -0.2006E+00   0.1710E+01  -0.2565E+01
  0.2085E+01   0.2565E+01  -0.2565E+01
 -0.9130E+00   0.1710E+01  -0.1710E+01
  0.2753E+01   0.2565E+01  -0.1710E+01
 -0.2043E+00   0.1710E+01  -0.8550E+00
  0.2094E+01   0.2565E+01  -0.8550E+00
 -0.9237E+00   0.1710E+01   0.0000E+00
  0.2784E+01   0.2565E+01   0.0000E+00
 -0.2033E+00   0.1710E+01   0.8550E+00
  0.2113E+01   0.2565E+01   0.8550E+00
 -0.9276E+00   0.1710E+01   0.1710E+01
  0.2796E+01   0.2565E+01   0.1710E+01
 -0.2064E+00   0.1710E+01   0.2565E+01
  0.2104E+01   0.2565E+01   0.2565E+01
  0.7886E+00  -0.3420E+01  -0.3420E+01
 -0.1377E+01  -0.2565E+01  -0.3420E+01
  0.2437E+01  -0.3420E+01  -0.2565E+01
 -0.2310E+01  -0.2565E+01  -0.2565E+01
  0.7931E+00  -0.3420E+01  -0.1710E+01
 -0.1396E+01  -0.2565E+01  -0.1710E+01
  0.2420E+01  -0.3420E+01  -0.8550E+00
 -0.2154E+01  -0.2565E+01  -0.8550E+00
  0.9774E+00  -0.3420E+01   0.0000E+00
 -0.1411E+01  -0.2565E+01   0.0000E+00
  0.2401E+01  -0.3420E+01   0.8550E+00
 -0.2130E+01  -0.2565E+01   0.8550E+00
  0.1018E+01  -0.3420E+01   0.1710E+01
 -0.1403E+01  -0.2565E+01   0.1710E+01
  0.2412E+01  -0.3420E+01   0.2565E+01
 -0.2117E+01  -0.2565E+01   0.2565E+01
  0.7213E+00  -0.1710E+01  -0.3420E+01
 -0.1362E+01  -0.8550E+00  -0.3420E+01
  0.2322E+01  -0.1710E+01  -0.2565E+01
 -0.2133E+01  -0.8550E+00  -0.2565E+01
  0.7459E+00  -0.1710E+01  -0.1710E+01
 -0.1382E+01  -0.8550E+00  -0.1710E+01
  0.2295E+01  -0.1710E+01  -0.8550E+00
 -0.2091E+01  -0.8550E+00  -0.8550E+00
  0.1343E+01  -0.1710E+01   0.0000E+00
 -0.1360E+01  -0.8550E+00   0.0000E+00
  0.2334E+01  -0.1710E+01   0.8550E+00
 -0.2057E+01  -0.8550E+00   0.8550E+00
  0.1736E+01  -0.1710E+01   0.1710E+01
 -0.1315E+01  -0.8550E+00   0.1710E+01
  0.2348E+01  -0.1710E+01   0.2565E+01
 -0.2054E+01  -0.8550E+00   0.2565E+01
  0.1812E+01   0.0000E+00  -0.3420E+01
 -0.1243E+01   0.8550E+00  -0.3420E+01
  0.2420E+01   0.0000E+00  -0.2565E+01
 -0.1998E+01   0.8550E+00  -0.2565E+01
  0.1836E+01   0.0000E+00  -0.1710E+01
 -0.1250E+01   0.8550E+00  -0.1710E+01
  0.2428E+01   0.0000E+00  -0.8550E+00
 -0.1976E+01   0.8550E+00  -0.8550E+00
  0.1820E+01   0.0000E+00   0.0000E+00
 -0.1234E+01   0.8550E+00   0.0000E+00
  0.2392E+01   0.0000E+00   0.8550E+00
 -0.1957E+01   0.8550E+00   0.8550E+00
  0.1695E+01   0.0000E+00   0.1710E+01
 -0.1225E+01   0.8550E+00   0.1710E+01
  0.2385E+01   0.0000E+00   0.2565E+01
 -0.1961E+01   0.8550E+00   0.2565E+01
  0.1911E+01   0.1710E+01  -0.3420E+01
 -0.1366E+01   0.2565E+01  -0.3420E+01
  0.2519E+01   0.1710E+01  -0.2565E+01
 -0.2132E+01   0.2565E+01  -0.2565E+01
  0.1912E+01   0.1710E+01  -0.1710E+01
 -0.1378E+01   0.2565E+01  -0.1710E+01
  0.2517E+01   0.1710E+01  -0.8550E+00
 -0.2081E+01   0.2565E+01  -0.8550E+00
  0.1910E+01   0.1710E+01   0.0000E+00
 -0.1355E+01   0.2565E+01   0.0000E+00
  0.2514E+01   0.1710E+01   0.8550E+00
 -0.2055E+01   0.2565E+01   0.8550E+00
  0.1914E+01   0.1710E+01   0.1710E+01
 -0.1346E+01   0.2565E+01   0.1710E+01
  0.2517E+01   0.1710E+01   0.2565E+01
 -0.2058E+01   0.2565E+01   0.2565E+01
  0.3151E+01  -0.3420E+01  -0.3420E+01
  0.8133E-01  -0.2565E+01  -0.3420E+01
 -0.2835E+01  -0.3420E+01  -0.2565E+01
 -0.6254E+00  -0.2565E+01  -0.2565E+01
  0.3156E+01  -0.3420E+01  -0.1710E+01
  0.8146E-01  -0.2565E+01  -0.1710E+01
 -0.2840E+01  -0.3420E+01  -0.8550E+00
 -0.6510E+00  -0.2565E+01  -0.8550E+00
  0.3132E+01  -0.3420E+01   0.0000E+00
  0.3753E-01  -0.2565E+01   0.0000E+00
 -0.2851E+01  -0.3420E+01   0.8550E+00
 -0.6718E+00  -0.2565E+01   0.8550E+00
  0.3126E+01  -0.3420E+01   0.1710E+01
  0.3666E-01  -0.2565E+01   0.1710E+01
 -0.2844E+01  -0.3420E+01   0.2565E+01
 -0.6505E+00  -0.2565E+01   0.2565E+01
  0.3026E+01  -0.1710E+01  -0.3420E+01
  0.2794E-01  -0.8550E+00  -0.3420E+01
 -0.2924E+01  -0.1710E+01  -0.2565E+01
 -0.6585E+00  -0.8550E+00  -0.2565E+01
  0.3019E+01  -0.1710E+01  -0.1710E+01
  0.1451E-01  -0.8550E+00  -0.1710E+01
 -0.2928E+01  -0.1710E+01  -0.8550E+00
 -0.6656E+00  -0.8550E+00  -0.8550E+00
  0.3009E+01  -0.1710E+01   0.0000E+00
  0.2044E-01  -0.8550E+00   0.0000E+00
 -0.2941E+01  -0.1710E+01   0.8550E+00
 -0.6313E+00  -0.8550E+00   0.8550E+00
  0.3002E+01  -0.1710E+01   0.1710E+01
  0.7029E-01  -0.8550E+00   0.1710E+01
 -0.2936E+01  -0.1710E+01   0.2565E+01
 -0.6249E+00  -0.8550E+00   0.2565E+01
  0.3019E+01   0.0000E+00  -0.3420E+01
  0.9440E-01   0.8550E+00  -0.3420E+01
 -0.2966E+01   0.0000E+00  -0.2565E+01
 -0.5578E+00   0.8550E+00  -0.2565E+01
  0.3031E+01   0.0000E+00  -0.1710E+01
  0.9376E-01   0.8550E+00  -0.1710E+01
 -0.2966E+01   0.0000E+00  -0.8550E+00
 -0.5553E+00   0.8550E+00  -0.8550E+00
  0.3023E+01   0.0000E+00   0.0000E+00
  0.9631E-01   0.8550E+00   0.0000E+00
 -0.2971E+01   0.0000E+00   0.8550E+00
 -0.5475E+00   0.8550E+00   0.8550E+00
  0.3011E+01   0.0000E+00   0.1710E+01
  0.9704E-01   0.8550E+00   0.1710E+01
 -0.2971E+01   0.0000E+00   0.2565E+01
 -0.5490E+00   0.8550E+00   0.2565E+01
  0.3125E+01   0.1710E+01  -0.3420E+01
 -0.1514E-01   0.2565E+01  -0.3420E+01
 -0.2922E+01   0.1710E+01  -0.2565E+01
 -0.6778E+00   0.2565E+01  -0.2565E+01
  0.3127E+01   0.1710E+01  -0.1710E+01
 -0.1787E-01   0.2565E+01  -0.1710E+01
 -0.2925E+01   0.1710E+01  -0.8550E+00
 -0.6779E+00   0.2565E+01  -0.8550E+00
  0.3118E+01   0.1710E+01   0.0000E+00
 -0.1179E-01   0.2565E+01   0.0000E+00
 -0.2928E+01   0.1710E+01   0.8550E+00
 -0.6728E+00   0.2565E+01   0.8550E+00
  0.3115E+01   0.1710E+01   0.1710E+01
 -0.8321E-02   0.2565E+01   0.1710E+01
 -0.2927E+01   0.1710E+01   0.2565E+01
 -0.6717E+00   0.2565E+01   0.2565E+01
