      rx_fcc       ry_fcc       rz_fcc
  0.1271E+01   0.2535E+01   0.2697E+01
  0.1581E+01   0.3998E+01   0.1594E+01
  0.2392E+01   0.3047E+01   0.2678E+01
  0.1249E+01   0.3860E+01   0.3252E+01
  0.2461E+01   0.2630E+01  -0.2950E+01
  0.3079E+01   0.3339E+01   0.3612E+01
  0.3247E+01   0.2425E+01  -0.3620E+01
  0.2013E+01  -0.4190E+01  -0.3370E+01
  0.2068E+01   0.2129E+01  -0.1771E+01
  0.2503E+01   0.3697E+01  -0.2778E+01
  0.2719E+01   0.2392E+01  -0.9635E+00
  0.1214E+01   0.4045E+01  -0.2695E+01
  0.2837E+01   0.2858E+01   0.8802E-01
  0.1813E+01   0.3426E+01  -0.1994E+01
  0.2903E+01   0.2414E+01   0.1154E+01
  0.8065E+00   0.4087E+01  -0.1519E+01
  0.3326E+01   0.3219E+01   0.2014E+01
  0.1600E+01   0.3510E+01  -0.8717E+00
  0.3145E+01   0.2249E+01   0.2297E+01
  0.1777E+01   0.2789E+01   0.3728E+00
  0.2380E+01   0.4120E+01   0.4220E+01
  0.1985E+01  -0.3583E+01   0.1952E+01
  0.3238E+01   0.3597E+01  -0.3759E+01
  0.1218E+01  -0.3294E+01   0.3754E+01
  0.2435E+01   0.2988E+01  -0.3950E+01
  0.2741E+01  -0.3363E+01   0.4101E+01
  0.3470E+01   0.3159E+01  -0.2762E+01
  0.1872E+01  -0.3246E+01  -0.3843E+01
  0.1801E+01  -0.4065E+01  -0.1553E+01
  0.1446E+01  -0.3446E+01  -0.2800E+01
  0.2774E+01   0.3891E+01  -0.1712E+01
  0.1865E+01  -0.2980E+01  -0.1888E+01
  0.2475E+01   0.4255E+01  -0.6896E+00
  0.2678E+01  -0.3324E+01  -0.1228E+01
  0.2359E+01   0.4172E+01   0.4390E+00
  0.2668E+01  -0.3255E+01  -0.1235E+00
  0.2721E+01  -0.4237E+01   0.1511E+01
  0.2254E+01  -0.3361E+01   0.8750E+00
  0.3165E+01   0.4201E+01   0.2448E+01
  0.1042E+01  -0.3195E+01   0.1569E+01
  0.2489E+01  -0.2573E+01   0.2104E+01
  0.2307E+01  -0.1801E+01   0.2820E+01
  0.2994E+01  -0.3296E+01   0.2845E+01
  0.1967E+01  -0.6536E+00   0.3547E+01
  0.2082E+01  -0.2254E+01   0.4005E+01
  0.2994E+01  -0.2203E+01   0.3605E+01
  0.2700E+01  -0.2442E+01  -0.3705E+01
  0.2278E+01  -0.1362E+01  -0.4085E+01
  0.2532E+01  -0.2803E+01  -0.2672E+01
  0.1946E+01  -0.1305E+01  -0.3001E+01
  0.3069E+01  -0.2474E+01  -0.1730E+01
  0.2178E+01  -0.1879E+01  -0.2010E+01
  0.2361E+01  -0.2317E+01   0.2646E+00
  0.3164E+01  -0.1534E+01  -0.1175E+01
  0.2926E+01  -0.2596E+01   0.1107E+01
  0.2744E+01  -0.1494E+01  -0.2298E+00
  0.1951E+01  -0.2140E+01   0.1299E+01
  0.2748E+01  -0.1529E+01   0.1110E+01
  0.3332E+01  -0.3209E+01   0.1820E+01
  0.1998E+01  -0.1134E+01   0.1750E+01
  0.2933E+01  -0.1087E+01   0.3284E+01
  0.3169E+01   0.3364E+00   0.2712E+01
  0.3271E+01  -0.1035E+01  -0.4269E+01
  0.2158E+01   0.4460E+00   0.3019E+01
  0.2395E+01  -0.2428E+00  -0.4073E+01
  0.2693E+01   0.7328E+00   0.4090E+01
  0.2804E+01  -0.8207E+00  -0.3342E+01
  0.1931E+01   0.6621E+00  -0.3658E+01
  0.2038E+01  -0.2951E+00  -0.3776E-01
  0.2251E+01  -0.1199E-01  -0.2934E+01
  0.2553E+01  -0.7956E+00  -0.2201E+01
  0.2300E+01   0.9819E+00  -0.1166E+01
  0.2870E+01   0.4304E+00  -0.1343E+00
  0.2538E+01  -0.2103E+00  -0.9541E+00
  0.3788E+01  -0.1291E+01  -0.2906E+00
  0.2554E+01   0.7215E+00   0.8925E+00
  0.2403E+01  -0.4253E+00   0.2471E+01
  0.2222E+01  -0.3897E+00   0.1028E+01
  0.3038E+01  -0.1310E+01   0.2250E+01
  0.2095E+01   0.7912E+00   0.2034E+01
  0.2978E+01   0.1310E+01   0.3186E+01
  0.2248E+01   0.2015E+01   0.2757E+01
  0.3963E+01   0.8582E+00   0.4064E+01
  0.2075E+01   0.3178E+01   0.3660E+01
  0.2341E+01   0.1974E+01  -0.3723E+01
  0.2977E+01   0.2329E+01   0.3647E+01
  0.3237E+01   0.1557E+01  -0.4131E+01
  0.2489E+01   0.1679E+01  -0.2574E+01
  0.2579E+01   0.6976E+00  -0.2115E+01
  0.3460E+01   0.1687E+01  -0.2833E+01
  0.3077E+01   0.1506E+01  -0.1513E+01
  0.1524E+01   0.1396E+01  -0.2212E+01
  0.3134E+01   0.1373E+01  -0.4764E+00
  0.3788E+01   0.2030E+01  -0.8524E+00
  0.4087E+01   0.1071E+01  -0.6699E-01
  0.2785E+01   0.1789E+01   0.3853E+00
  0.3540E+01   0.1056E+01   0.1088E+01
  0.3902E+01   0.1855E+01   0.1622E+01
  0.3006E+01   0.1334E+01   0.2044E+01
  0.2365E+01   0.3225E+01   0.1659E+01
  0.3914E+01   0.2797E+01   0.3133E+01
 -0.4171E+01   0.3886E+01   0.2146E+01
 -0.3674E+01   0.2174E+01   0.2893E+01
  0.4066E+01   0.3838E+01   0.3236E+01
  0.3892E+01   0.2698E+01   0.4146E+01
 -0.3638E+01   0.3278E+01   0.2919E+01
  0.4263E+01   0.2910E+01  -0.3481E+01
  0.4232E+01  -0.3711E+01  -0.2990E+01
 -0.4226E+01   0.2671E+01  -0.2457E+01
 -0.4145E+01   0.3796E+01  -0.2978E+01
  0.4240E+01   0.3022E+01  -0.1087E+01
  0.3598E+01  -0.3899E+01  -0.1534E+01
 -0.3958E+01   0.2327E+01  -0.3294E+00
 -0.4224E+01   0.3973E+01  -0.6373E+00
 -0.3611E+01   0.1523E+01   0.1305E+00
  0.3400E+01   0.3421E+01  -0.6234E+00
  0.3132E+01   0.3532E+01   0.9797E+00
  0.4201E+01   0.3127E+01   0.1706E+00
  0.4257E+01   0.2638E+01   0.2174E+01
  0.2310E+01  -0.4218E+01   0.3075E+01
  0.3251E+01  -0.4096E+01   0.3581E+01
 -0.3403E+01  -0.4098E+01   0.1205E+01
 -0.3665E+01  -0.4144E+01   0.2877E+01
  0.3780E+01  -0.2971E+01   0.3781E+01
  0.3683E+01  -0.3919E+01  -0.3974E+01
 -0.4223E+01  -0.3831E+01   0.3703E+01
  0.4201E+01   0.3740E+01  -0.4263E+01
  0.3044E+01  -0.3590E+01  -0.3200E+01
  0.2494E+01  -0.3678E+01  -0.2334E+01
  0.3558E+01   0.4262E+01  -0.2487E+01
  0.4197E+01   0.3749E+01  -0.1899E+01
  0.4262E+01  -0.3023E+01  -0.1544E+01
  0.3564E+01  -0.3600E+01  -0.5426E+00
 -0.3853E+01  -0.3987E+01  -0.1441E+01
 -0.3583E+01  -0.3717E+01  -0.4945E+00
  0.3524E+01  -0.3504E+01   0.7898E+00
  0.3403E+01   0.4183E+01   0.1322E+00
 -0.4085E+01  -0.4024E+01   0.5121E+00
  0.3935E+01   0.2977E+01   0.1165E+01
  0.3862E+01   0.4211E+01   0.1407E+01
  0.3960E+01  -0.3575E+01   0.2476E+01
 -0.4094E+01  -0.2617E+01   0.2119E+01
 -0.3482E+01  -0.3364E+01   0.2229E+01
  0.3658E+01  -0.2467E+01   0.2730E+01
  0.3655E+01  -0.2814E+01  -0.3771E+01
 -0.3965E+01  -0.2934E+01   0.3107E+01
 -0.3817E+01  -0.2758E+01  -0.3235E+01
  0.3697E+01  -0.1869E+01  -0.3475E+01
  0.3585E+01  -0.2754E+01  -0.2741E+01
 -0.3958E+01  -0.1834E+01  -0.2920E+01
 -0.3500E+01  -0.3507E+01  -0.2401E+01
  0.3016E+01  -0.1872E+01  -0.2646E+01
 -0.4234E+01  -0.2916E+01  -0.4651E+00
  0.3988E+01  -0.2006E+01  -0.2093E+01
 -0.3798E+01  -0.3006E+01   0.5266E+00
  0.2474E+01  -0.2310E+01  -0.8610E+00
 -0.4249E+01  -0.3395E+01   0.1435E+01
  0.3396E+01  -0.2544E+01  -0.4646E+00
 -0.3167E+01  -0.2844E+01   0.1387E+01
  0.3712E+01  -0.2063E+01   0.1714E+01
 -0.4203E+01  -0.1606E+01   0.2421E+01
  0.3625E+01  -0.9998E+00   0.1298E+01
  0.3978E+01  -0.1876E+01   0.3421E+01
  0.3636E+01  -0.4901E+00   0.2244E+01
 -0.4142E+01  -0.2276E+01  -0.4258E+01
  0.3936E+01  -0.9561E+00   0.3090E+01
  0.4226E+01  -0.1298E+01   0.4175E+01
  0.2961E+01   0.6610E+00  -0.3204E+01
  0.3559E+01  -0.1083E+01  -0.2769E+01
