      rx_fcc       ry_fcc       rz_fcc
  0.2023E+01   0.3242E+01   0.3183E+01
  0.2651E+01   0.3915E+01   0.2263E+01
  0.3089E+01   0.3283E+01   0.2973E+01
  0.2005E+01   0.4081E+01   0.3793E+01
  0.2465E+01   0.3421E+01  -0.2697E+01
  0.3555E+01   0.3139E+01   0.4131E+01
  0.3158E+01   0.2960E+01  -0.3455E+01
  0.2778E+01  -0.4121E+01  -0.2706E+01
  0.2590E+01   0.2793E+01  -0.1827E+01
  0.3329E+01   0.3951E+01  -0.1859E+01
  0.3178E+01   0.2711E+01  -0.9778E+00
  0.2206E+01   0.3728E+01  -0.1521E+01
  0.3169E+01   0.2918E+01   0.7863E-01
  0.3007E+01   0.3755E+01  -0.8876E+00
  0.3198E+01   0.2766E+01   0.1176E+01
  0.2102E+01   0.3886E+01  -0.4036E+00
  0.3608E+01   0.3569E+01   0.1951E+01
  0.2932E+01   0.3973E+01   0.1737E+00
  0.3428E+01   0.2531E+01   0.2229E+01
  0.2562E+01   0.3864E+01   0.1270E+01
  0.2879E+01  -0.4017E+01   0.4224E+01
  0.2843E+01  -0.3440E+01   0.2473E+01
  0.3573E+01   0.4066E+01  -0.3726E+01
  0.2349E+01  -0.3100E+01   0.4162E+01
  0.2489E+01   0.3817E+01  -0.3666E+01
  0.3293E+01  -0.2591E+01   0.4059E+01
  0.3674E+01   0.3625E+01  -0.2789E+01
  0.2995E+01  -0.3038E+01  -0.3471E+01
  0.2368E+01  -0.3514E+01  -0.1355E+01
  0.2491E+01  -0.2857E+01  -0.2489E+01
  0.3467E+01  -0.3841E+01  -0.1114E+01
  0.2254E+01  -0.2443E+01  -0.1488E+01
  0.2808E+01  -0.3605E+01  -0.2713E+00
  0.3314E+01  -0.2892E+01  -0.8112E+00
  0.3021E+01  -0.3723E+01   0.7504E+00
  0.3299E+01  -0.2778E+01   0.4091E+00
  0.3395E+01  -0.3917E+01   0.1715E+01
  0.2825E+01  -0.2947E+01   0.1404E+01
  0.3815E+01  -0.4263E+01   0.2657E+01
  0.2109E+01  -0.2673E+01   0.2268E+01
  0.2766E+01  -0.2397E+01   0.3016E+01
  0.2825E+01  -0.1373E+01   0.2664E+01
  0.3468E+01  -0.3266E+01   0.3260E+01
  0.2434E+01  -0.7411E+00   0.3429E+01
  0.2797E+01  -0.1895E+01  -0.3823E+01
  0.3099E+01  -0.1662E+01   0.3699E+01
  0.3225E+01  -0.2173E+01  -0.2893E+01
  0.2726E+01  -0.9552E+00  -0.4133E+01
  0.3155E+01  -0.2220E+01  -0.1790E+01
  0.2279E+01  -0.9946E+00  -0.2549E+01
  0.4021E+01  -0.2298E+01  -0.1176E+01
  0.2474E+01  -0.1213E+01  -0.1481E+01
  0.3079E+01  -0.1863E+01   0.8257E+00
  0.3534E+01  -0.1319E+01  -0.1097E+01
  0.4050E+01  -0.2280E+01   0.1203E+01
  0.3277E+01  -0.9993E+00   0.2192E+00
  0.2979E+01  -0.2128E+01   0.1941E+01
  0.3149E+01  -0.1064E+01   0.1422E+01
  0.3718E+01  -0.2984E+01   0.2078E+01
  0.2022E+01  -0.8666E+00   0.1555E+01
  0.3505E+01  -0.7279E+00   0.3396E+01
  0.3384E+01   0.1670E+00   0.2816E+01
  0.3719E+01  -0.1238E+01  -0.4153E+01
  0.2208E+01   0.3547E+00   0.3150E+01
  0.3091E+01  -0.7020E-01  -0.3827E+01
  0.3106E+01   0.6665E+00   0.3951E+01
  0.3227E+01  -0.9944E+00  -0.3192E+01
  0.2025E+01   0.8278E+00  -0.3255E+01
  0.2153E+01  -0.2691E+00  -0.3418E+00
  0.2546E+01  -0.5321E-01  -0.2894E+01
  0.3093E+01  -0.5610E+00  -0.2163E+01
  0.2360E+01   0.5802E+00  -0.1067E+01
  0.3244E+01   0.1130E+00  -0.2178E+00
  0.2965E+01  -0.4081E+00  -0.1071E+01
  0.4103E+01  -0.5800E+00  -0.2340E+00
  0.2737E+01   0.6604E+00   0.5335E+00
  0.2444E+01  -0.2981E+00   0.2294E+01
  0.2725E+01  -0.3525E+00   0.8217E+00
  0.3501E+01  -0.7063E+00   0.2254E+01
  0.2442E+01   0.5762E+00   0.1822E+01
  0.2851E+01   0.1177E+01   0.2818E+01
  0.2496E+01   0.2141E+01   0.2746E+01
  0.3991E+01   0.1145E+01   0.3697E+01
  0.2370E+01   0.2617E+01   0.4209E+01
  0.1914E+01   0.1827E+01  -0.3847E+01
  0.3079E+01   0.1808E+01   0.3774E+01
  0.2888E+01   0.1369E+01  -0.3755E+01
  0.2608E+01   0.1642E+01  -0.2688E+01
  0.2828E+01   0.5020E+00  -0.2049E+01
  0.3779E+01   0.1626E+01  -0.2798E+01
  0.3069E+01   0.1470E+01  -0.1660E+01
  0.1995E+01   0.1421E+01  -0.1813E+01
  0.2729E+01   0.1564E+01  -0.6370E+00
  0.3877E+01   0.1812E+01  -0.8332E+00
  0.3592E+01   0.1201E+01  -0.6824E-01
  0.2940E+01   0.1761E+01   0.5702E+00
  0.3808E+01   0.1077E+01   0.9639E+00
  0.4132E+01   0.1820E+01   0.1662E+01
  0.2991E+01   0.1552E+01   0.1569E+01
  0.2451E+01   0.2811E+01   0.1944E+01
  0.4045E+01   0.3075E+01   0.2779E+01
 -0.3759E+01   0.3685E+01   0.2319E+01
 -0.3676E+01   0.2443E+01   0.2639E+01
 -0.4015E+01   0.3336E+01   0.3738E+01
  0.4129E+01   0.2366E+01   0.3710E+01
 -0.3183E+01   0.3267E+01   0.3093E+01
 -0.4270E+01   0.3242E+01  -0.3690E+01
 -0.4033E+01   0.4188E+01  -0.3064E+01
 -0.4247E+01   0.2645E+01  -0.2766E+01
 -0.3472E+01   0.3347E+01  -0.2878E+01
 -0.4225E+01   0.3298E+01  -0.1982E+01
 -0.4186E+01   0.4023E+01  -0.1240E+01
 -0.4184E+01   0.2882E+01  -0.8910E+00
