      rx_fcc       ry_fcc       rz_fcc
 -0.3208E+01  -0.3420E+01  -0.3420E+01
 -0.4019E-01  -0.2565E+01  -0.3420E+01
 -0.2492E+01  -0.3420E+01  -0.2565E+01
 -0.7613E+00  -0.2565E+01  -0.2565E+01
 -0.3212E+01  -0.3420E+01  -0.1710E+01
 -0.3591E-01  -0.2565E+01  -0.1710E+01
 -0.2504E+01  -0.3420E+01  -0.8550E+00
 -0.7632E+00  -0.2565E+01  -0.8550E+00
 -0.3214E+01  -0.3420E+01   0.0000E+00
  0.2326E-01  -0.2565E+01   0.0000E+00
 -0.2513E+01  -0.3420E+01   0.8550E+00
 -0.7701E+00  -0.2565E+01   0.8550E+00
 -0.3214E+01  -0.3420E+01   0.1710E+01
 -0.2129E-01  -0.2565E+01   0.1710E+01
 -0.2507E+01  -0.3420E+01   0.2565E+01
 -0.7676E+00  -0.2565E+01   0.2565E+01
 -0.3255E+01  -0.1710E+01  -0.3420E+01
 -0.7990E-01  -0.8550E+00  -0.3420E+01
 -0.2534E+01  -0.1710E+01  -0.2565E+01
 -0.8071E+00  -0.8550E+00  -0.2565E+01
 -0.3256E+01  -0.1710E+01  -0.1710E+01
 -0.8193E-01  -0.8550E+00  -0.1710E+01
 -0.2547E+01  -0.1710E+01  -0.8550E+00
 -0.8083E+00  -0.8550E+00  -0.8550E+00
 -0.3260E+01  -0.1710E+01   0.0000E+00
 -0.4712E-01  -0.8550E+00   0.0000E+00
 -0.2558E+01  -0.1710E+01   0.8550E+00
 -0.8022E+00  -0.8550E+00   0.8550E+00
 -0.3260E+01  -0.1710E+01   0.1710E+01
 -0.3395E-01  -0.8550E+00   0.1710E+01
 -0.2553E+01  -0.1710E+01   0.2565E+01
 -0.8014E+00  -0.8550E+00   0.2565E+01
 -0.3282E+01   0.0000E+00  -0.3420E+01
 -0.5545E-01   0.8550E+00  -0.3420E+01
 -0.2591E+01   0.0000E+00  -0.2565E+01
 -0.8003E+00   0.8550E+00  -0.2565E+01
 -0.3282E+01   0.0000E+00  -0.1710E+01
 -0.5379E-01   0.8550E+00  -0.1710E+01
 -0.2595E+01   0.0000E+00  -0.8550E+00
 -0.8002E+00   0.8550E+00  -0.8550E+00
 -0.3283E+01   0.0000E+00   0.0000E+00
 -0.5374E-01   0.8550E+00   0.0000E+00
 -0.2597E+01   0.0000E+00   0.8550E+00
 -0.8016E+00   0.8550E+00   0.8550E+00
 -0.3280E+01   0.0000E+00   0.1710E+01
 -0.5640E-01   0.8550E+00   0.1710E+01
 -0.2595E+01   0.0000E+00   0.2565E+01
 -0.8025E+00   0.8550E+00   0.2565E+01
 -0.3271E+01   0.1710E+01  -0.3420E+01
 -0.1323E+00   0.2565E+01  -0.3420E+01
 -0.2590E+01   0.1710E+01  -0.2565E+01
 -0.8289E+00   0.2565E+01  -0.2565E+01
 -0.3273E+01   0.1710E+01  -0.1710E+01
 -0.1356E+00   0.2565E+01  -0.1710E+01
 -0.2592E+01   0.1710E+01  -0.8550E+00
 -0.8268E+00   0.2565E+01  -0.8550E+00
 -0.3271E+01   0.1710E+01   0.0000E+00
 -0.1148E+00   0.2565E+01   0.0000E+00
 -0.2592E+01   0.1710E+01   0.8550E+00
 -0.8192E+00   0.2565E+01   0.8550E+00
 -0.3269E+01   0.1710E+01   0.1710E+01
 -0.1039E+00   0.2565E+01   0.1710E+01
 -0.2591E+01   0.1710E+01   0.2565E+01
 -0.8223E+00   0.2565E+01   0.2565E+01
 -0.1802E+01  -0.3420E+01  -0.3420E+01
  0.1379E+01  -0.2565E+01  -0.3420E+01
 -0.1096E+01  -0.3420E+01  -0.2565E+01
  0.6787E+00  -0.2565E+01  -0.2565E+01
 -0.1802E+01  -0.3420E+01  -0.1710E+01
  0.1380E+01  -0.2565E+01  -0.1710E+01
 -0.1095E+01  -0.3420E+01  -0.8550E+00
  0.6739E+00  -0.2565E+01  -0.8550E+00
 -0.1813E+01  -0.3420E+01   0.0000E+00
  0.1366E+01  -0.2565E+01   0.0000E+00
 -0.1090E+01  -0.3420E+01   0.8550E+00
  0.6685E+00  -0.2565E+01   0.8550E+00
 -0.1816E+01  -0.3420E+01   0.1710E+01
  0.1363E+01  -0.2565E+01   0.1710E+01
 -0.1094E+01  -0.3420E+01   0.2565E+01
  0.6720E+00  -0.2565E+01   0.2565E+01
 -0.1843E+01  -0.1710E+01  -0.3420E+01
  0.1321E+01  -0.8550E+00  -0.3420E+01
 -0.1114E+01  -0.1710E+01  -0.2565E+01
  0.6200E+00  -0.8550E+00  -0.2565E+01
 -0.1833E+01  -0.1710E+01  -0.1710E+01
  0.1317E+01  -0.8550E+00  -0.1710E+01
 -0.1114E+01  -0.1710E+01  -0.8550E+00
  0.6145E+00  -0.8550E+00  -0.8550E+00
 -0.1858E+01  -0.1710E+01   0.0000E+00
  0.1311E+01  -0.8550E+00   0.0000E+00
 -0.1147E+01  -0.1710E+01   0.8550E+00
  0.6273E+00  -0.8550E+00   0.8550E+00
 -0.1865E+01  -0.1710E+01   0.1710E+01
  0.1322E+01  -0.8550E+00   0.1710E+01
 -0.1143E+01  -0.1710E+01   0.2565E+01
  0.6319E+00  -0.8550E+00   0.2565E+01
 -0.1912E+01   0.0000E+00  -0.3420E+01
  0.1305E+01   0.8550E+00  -0.3420E+01
 -0.1199E+01   0.0000E+00  -0.2565E+01
  0.6173E+00   0.8550E+00  -0.2565E+01
 -0.1910E+01   0.0000E+00  -0.1710E+01
  0.1308E+01   0.8550E+00  -0.1710E+01
 -0.1206E+01   0.0000E+00  -0.8550E+00
  0.6181E+00   0.8550E+00  -0.8550E+00
 -0.1918E+01   0.0000E+00   0.0000E+00
  0.1308E+01   0.8550E+00   0.0000E+00
 -0.1215E+01   0.0000E+00   0.8550E+00
  0.6153E+00   0.8550E+00   0.8550E+00
 -0.1918E+01   0.0000E+00   0.1710E+01
  0.1301E+01   0.8550E+00   0.1710E+01
 -0.1212E+01   0.0000E+00   0.2565E+01
  0.6143E+00   0.8550E+00   0.2565E+01
 -0.1918E+01   0.1710E+01  -0.3420E+01
  0.1220E+01   0.2565E+01  -0.3420E+01
 -0.1217E+01   0.1710E+01  -0.2565E+01
  0.5195E+00   0.2565E+01  -0.2565E+01
 -0.1918E+01   0.1710E+01  -0.1710E+01
  0.1211E+01   0.2565E+01  -0.1710E+01
 -0.1219E+01   0.1710E+01  -0.8550E+00
  0.5246E+00   0.2565E+01  -0.8550E+00
 -0.1920E+01   0.1710E+01   0.0000E+00
  0.1229E+01   0.2565E+01   0.0000E+00
 -0.1217E+01   0.1710E+01   0.8550E+00
  0.5406E+00   0.2565E+01   0.8550E+00
 -0.1919E+01   0.1710E+01   0.1710E+01
  0.1240E+01   0.2565E+01   0.1710E+01
 -0.1216E+01   0.1710E+01   0.2565E+01
  0.5354E+00   0.2565E+01   0.2565E+01
 -0.3596E+00  -0.3420E+01  -0.3420E+01
 -0.2947E+01  -0.2565E+01  -0.3420E+01
  0.1459E+01  -0.3420E+01  -0.2565E+01
  0.3022E+01  -0.2565E+01  -0.2565E+01
 -0.3557E+00  -0.3420E+01  -0.1710E+01
 -0.2961E+01  -0.2565E+01  -0.1710E+01
  0.1456E+01  -0.3420E+01  -0.8550E+00
  0.3116E+01  -0.2565E+01  -0.8550E+00
 -0.2796E+00  -0.3420E+01   0.0000E+00
 -0.2962E+01  -0.2565E+01   0.0000E+00
  0.1454E+01  -0.3420E+01   0.8550E+00
  0.3154E+01  -0.2565E+01   0.8550E+00
 -0.2478E+00  -0.3420E+01   0.1710E+01
 -0.2959E+01  -0.2565E+01   0.1710E+01
  0.1459E+01  -0.3420E+01   0.2565E+01
  0.3155E+01  -0.2565E+01   0.2565E+01
 -0.3673E+00  -0.1710E+01  -0.3420E+01
 -0.2949E+01  -0.8550E+00  -0.3420E+01
  0.1401E+01  -0.1710E+01  -0.2565E+01
  0.3140E+01  -0.8550E+00  -0.2565E+01
 -0.3505E+00  -0.1710E+01  -0.1710E+01
 -0.2955E+01  -0.8550E+00  -0.1710E+01
  0.1390E+01  -0.1710E+01  -0.8550E+00
  0.3165E+01  -0.8550E+00  -0.8550E+00
  0.1193E-01  -0.1710E+01   0.0000E+00
 -0.2948E+01  -0.8550E+00   0.0000E+00
  0.1417E+01  -0.1710E+01   0.8550E+00
  0.3183E+01  -0.8550E+00   0.8550E+00
  0.7720E+00  -0.1710E+01   0.1710E+01
 -0.2930E+01  -0.8550E+00   0.1710E+01
  0.1423E+01  -0.1710E+01   0.2565E+01
  0.3182E+01  -0.8550E+00   0.2565E+01
  0.8053E+00   0.0000E+00  -0.3420E+01
 -0.2894E+01   0.8550E+00  -0.3420E+01
  0.1465E+01   0.0000E+00  -0.2565E+01
  0.3220E+01   0.8550E+00  -0.2565E+01
  0.8192E+00   0.0000E+00  -0.1710E+01
 -0.2896E+01   0.8550E+00  -0.1710E+01
  0.1475E+01   0.0000E+00  -0.8550E+00
  0.3232E+01   0.8550E+00  -0.8550E+00
  0.8265E+00   0.0000E+00   0.0000E+00
 -0.2889E+01   0.8550E+00   0.0000E+00
  0.1455E+01   0.0000E+00   0.8550E+00
  0.3243E+01   0.8550E+00   0.8550E+00
  0.7473E+00   0.0000E+00   0.1710E+01
 -0.2885E+01   0.8550E+00   0.1710E+01
  0.1444E+01   0.0000E+00   0.2565E+01
  0.3240E+01   0.8550E+00   0.2565E+01
  0.8439E+00   0.1710E+01  -0.3420E+01
 -0.2915E+01   0.2565E+01  -0.3420E+01
  0.1506E+01   0.1710E+01  -0.2565E+01
  0.3164E+01   0.2565E+01  -0.2565E+01
  0.8420E+00   0.1710E+01  -0.1710E+01
 -0.2926E+01   0.2565E+01  -0.1710E+01
  0.1505E+01   0.1710E+01  -0.8550E+00
  0.3197E+01   0.2565E+01  -0.8550E+00
  0.8446E+00   0.1710E+01   0.0000E+00
 -0.2910E+01   0.2565E+01   0.0000E+00
  0.1507E+01   0.1710E+01   0.8550E+00
  0.3224E+01   0.2565E+01   0.8550E+00
  0.8501E+00   0.1710E+01   0.1710E+01
 -0.2903E+01   0.2565E+01   0.1710E+01
  0.1508E+01   0.1710E+01   0.2565E+01
  0.3222E+01   0.2565E+01   0.2565E+01
  0.2187E+01  -0.3420E+01  -0.3420E+01
 -0.1478E+01  -0.2565E+01  -0.3420E+01
  0.2872E+01  -0.3420E+01  -0.2565E+01
 -0.2196E+01  -0.2565E+01  -0.2565E+01
  0.2187E+01  -0.3420E+01  -0.1710E+01
 -0.1475E+01  -0.2565E+01  -0.1710E+01
  0.2895E+01  -0.3420E+01  -0.8550E+00
 -0.2212E+01  -0.2565E+01  -0.8550E+00
  0.2181E+01  -0.3420E+01   0.0000E+00
