      rx_fcc       ry_fcc       rz_fcc
 -0.1756E+01  -0.3420E+01  -0.3420E+01
 -0.7529E+00  -0.2565E+01  -0.3420E+01
 -0.1030E+01  -0.3420E+01  -0.2565E+01
 -0.1397E+01  -0.2565E+01  -0.2565E+01
 -0.1752E+01  -0.3420E+01  -0.1710E+01
 -0.7557E+00  -0.2565E+01  -0.1710E+01
 -0.1048E+01  -0.3420E+01  -0.8550E+00
 -0.1410E+01  -0.2565E+01  -0.8550E+00
 -0.1773E+01  -0.3420E+01   0.0000E+00
 -0.7747E+00  -0.2565E+01   0.0000E+00
 -0.1066E+01  -0.3420E+01   0.8550E+00
 -0.1424E+01  -0.2565E+01   0.8550E+00
 -0.1776E+01  -0.3420E+01   0.1710E+01
 -0.7721E+00  -0.2565E+01   0.1710E+01
 -0.1053E+01  -0.3420E+01   0.2565E+01
 -0.1407E+01  -0.2565E+01   0.2565E+01
 -0.1909E+01  -0.1710E+01  -0.3420E+01
 -0.7541E+00  -0.8550E+00  -0.3420E+01
 -0.1192E+01  -0.1710E+01  -0.2565E+01
 -0.1419E+01  -0.8550E+00  -0.2565E+01
 -0.1900E+01  -0.1710E+01  -0.1710E+01
 -0.7763E+00  -0.8550E+00  -0.1710E+01
 -0.1208E+01  -0.1710E+01  -0.8550E+00
 -0.1421E+01  -0.8550E+00  -0.8550E+00
 -0.1918E+01  -0.1710E+01   0.0000E+00
 -0.7557E+00  -0.8550E+00   0.0000E+00
 -0.1232E+01  -0.1710E+01   0.8550E+00
 -0.1391E+01  -0.8550E+00   0.8550E+00
 -0.1926E+01  -0.1710E+01   0.1710E+01
 -0.7219E+00  -0.8550E+00   0.1710E+01
 -0.1224E+01  -0.1710E+01   0.2565E+01
 -0.1387E+01  -0.8550E+00   0.2565E+01
 -0.1984E+01   0.0000E+00  -0.3420E+01
 -0.7195E+00   0.8550E+00  -0.3420E+01
 -0.1316E+01   0.0000E+00  -0.2565E+01
 -0.1364E+01   0.8550E+00  -0.2565E+01
 -0.1978E+01   0.0000E+00  -0.1710E+01
 -0.7208E+00   0.8550E+00  -0.1710E+01
 -0.1318E+01   0.0000E+00  -0.8550E+00
 -0.1362E+01   0.8550E+00  -0.8550E+00
 -0.1985E+01   0.0000E+00   0.0000E+00
 -0.7160E+00   0.8550E+00   0.0000E+00
 -0.1329E+01   0.0000E+00   0.8550E+00
 -0.1359E+01   0.8550E+00   0.8550E+00
 -0.1992E+01   0.0000E+00   0.1710E+01
 -0.7151E+00   0.8550E+00   0.1710E+01
 -0.1328E+01   0.0000E+00   0.2565E+01
 -0.1360E+01   0.8550E+00   0.2565E+01
 -0.1902E+01   0.1710E+01  -0.3420E+01
 -0.9550E+00   0.2565E+01  -0.3420E+01
 -0.1227E+01   0.1710E+01  -0.2565E+01
 -0.1579E+01   0.2565E+01  -0.2565E+01
 -0.1900E+01   0.1710E+01  -0.1710E+01
 -0.9585E+00   0.2565E+01  -0.1710E+01
 -0.1234E+01   0.1710E+01  -0.8550E+00
 -0.1573E+01   0.2565E+01  -0.8550E+00
 -0.1909E+01   0.1710E+01   0.0000E+00
 -0.9478E+00   0.2565E+01   0.0000E+00
 -0.1243E+01   0.1710E+01   0.8550E+00
 -0.1564E+01   0.2565E+01   0.8550E+00
 -0.1912E+01   0.1710E+01   0.1710E+01
 -0.9438E+00   0.2565E+01   0.1710E+01
 -0.1238E+01   0.1710E+01   0.2565E+01
 -0.1569E+01   0.2565E+01   0.2565E+01
 -0.3098E+00  -0.3420E+01  -0.3420E+01
  0.5621E+00  -0.2565E+01  -0.3420E+01
  0.4243E+00  -0.3420E+01  -0.2565E+01
 -0.1100E+00  -0.2565E+01  -0.2565E+01
 -0.3081E+00  -0.3420E+01  -0.1710E+01
  0.5592E+00  -0.2565E+01  -0.1710E+01
  0.4304E+00  -0.3420E+01  -0.8550E+00
 -0.1303E+00  -0.2565E+01  -0.8550E+00
 -0.3277E+00  -0.3420E+01   0.0000E+00
  0.5109E+00  -0.2565E+01   0.0000E+00
  0.4541E+00  -0.3420E+01   0.8550E+00
 -0.1473E+00  -0.2565E+01   0.8550E+00
 -0.3314E+00  -0.3420E+01   0.1710E+01
  0.5145E+00  -0.2565E+01   0.1710E+01
  0.4283E+00  -0.3420E+01   0.2565E+01
 -0.1260E+00  -0.2565E+01   0.2565E+01
 -0.4787E+00  -0.1710E+01  -0.3420E+01
  0.5122E+00  -0.8550E+00  -0.3420E+01
  0.2934E+00  -0.1710E+01  -0.2565E+01
 -0.1329E+00  -0.8550E+00  -0.2565E+01
 -0.4607E+00  -0.1710E+01  -0.1710E+01
  0.4961E+00  -0.8550E+00  -0.1710E+01
  0.2809E+00  -0.1710E+01  -0.8550E+00
 -0.1398E+00  -0.8550E+00  -0.8550E+00
 -0.5085E+00  -0.1710E+01   0.0000E+00
  0.5065E+00  -0.8550E+00   0.0000E+00
  0.2299E+00  -0.1710E+01   0.8550E+00
 -0.9744E-01  -0.8550E+00   0.8550E+00
 -0.5260E+00  -0.1710E+01   0.1710E+01
  0.5754E+00  -0.8550E+00   0.1710E+01
  0.2437E+00  -0.1710E+01   0.2565E+01
 -0.9076E-01  -0.8550E+00   0.2565E+01
 -0.6395E+00   0.0000E+00  -0.3420E+01
  0.5358E+00   0.8550E+00  -0.3420E+01
  0.1070E+00   0.0000E+00  -0.2565E+01
 -0.9790E-01   0.8550E+00  -0.2565E+01
 -0.6297E+00   0.0000E+00  -0.1710E+01
  0.5354E+00   0.8550E+00  -0.1710E+01
  0.1057E+00   0.0000E+00  -0.8550E+00
 -0.9525E-01   0.8550E+00  -0.8550E+00
 -0.6438E+00   0.0000E+00   0.0000E+00
  0.5411E+00   0.8550E+00   0.0000E+00
  0.8322E-01   0.0000E+00   0.8550E+00
 -0.9206E-01   0.8550E+00   0.8550E+00
 -0.6538E+00   0.0000E+00   0.1710E+01
  0.5362E+00   0.8550E+00   0.1710E+01
  0.8178E-01   0.0000E+00   0.2565E+01
 -0.9311E-01   0.8550E+00   0.2565E+01
 -0.5381E+00   0.1710E+01  -0.3420E+01
  0.3264E+00   0.2565E+01  -0.3420E+01
  0.1997E+00   0.1710E+01  -0.2565E+01
 -0.3359E+00   0.2565E+01  -0.2565E+01
 -0.5356E+00   0.1710E+01  -0.1710E+01
  0.3202E+00   0.2565E+01  -0.1710E+01
  0.1986E+00   0.1710E+01  -0.8550E+00
 -0.3329E+00   0.2565E+01  -0.8550E+00
 -0.5455E+00   0.1710E+01   0.0000E+00
  0.3376E+00   0.2565E+01   0.0000E+00
  0.2012E+00   0.1710E+01   0.8550E+00
 -0.3241E+00   0.2565E+01   0.8550E+00
 -0.5485E+00   0.1710E+01   0.1710E+01
  0.3454E+00   0.2565E+01   0.1710E+01
  0.1953E+00   0.1710E+01   0.2565E+01
 -0.3260E+00   0.2565E+01   0.2565E+01
  0.1212E+01  -0.3420E+01  -0.3420E+01
  0.3321E+01  -0.2565E+01  -0.3420E+01
  0.3052E+01  -0.3420E+01  -0.2565E+01
  0.2388E+01  -0.2565E+01  -0.2565E+01
  0.1216E+01  -0.3420E+01  -0.1710E+01
  0.3303E+01  -0.2565E+01  -0.1710E+01
  0.3018E+01  -0.3420E+01  -0.8550E+00
  0.2564E+01  -0.2565E+01  -0.8550E+00
  0.1474E+01  -0.3420E+01   0.0000E+00
  0.3308E+01  -0.2565E+01   0.0000E+00
  0.2996E+01  -0.3420E+01   0.8550E+00
  0.2576E+01  -0.2565E+01   0.8550E+00
  0.1511E+01  -0.3420E+01   0.1710E+01
  0.3318E+01  -0.2565E+01   0.1710E+01
  0.3006E+01  -0.3420E+01   0.2565E+01
  0.2591E+01  -0.2565E+01   0.2565E+01
  0.1098E+01  -0.1710E+01  -0.3420E+01
  0.3356E+01  -0.8550E+00  -0.3420E+01
  0.2953E+01  -0.1710E+01  -0.2565E+01
  0.2552E+01  -0.8550E+00  -0.2565E+01
  0.1123E+01  -0.1710E+01  -0.1710E+01
  0.3333E+01  -0.8550E+00  -0.1710E+01
  0.2886E+01  -0.1710E+01  -0.8550E+00
  0.2600E+01  -0.8550E+00  -0.8550E+00
  0.1990E+01  -0.1710E+01   0.0000E+00
  0.3361E+01  -0.8550E+00   0.0000E+00
  0.2939E+01  -0.1710E+01   0.8550E+00
  0.2631E+01  -0.8550E+00   0.8550E+00
  0.2335E+01  -0.1710E+01   0.1710E+01
  0.3390E+01  -0.8550E+00   0.1710E+01
  0.2956E+01  -0.1710E+01   0.2565E+01
  0.2635E+01  -0.8550E+00   0.2565E+01
  0.2391E+01   0.0000E+00  -0.3420E+01
 -0.3402E+01   0.8550E+00  -0.3420E+01
  0.3038E+01   0.0000E+00  -0.2565E+01
  0.2650E+01   0.8550E+00  -0.2565E+01
  0.2408E+01   0.0000E+00  -0.1710E+01
 -0.3410E+01   0.8550E+00  -0.1710E+01
  0.3036E+01   0.0000E+00  -0.8550E+00
  0.2670E+01   0.8550E+00  -0.8550E+00
  0.2398E+01   0.0000E+00   0.0000E+00
 -0.3395E+01   0.8550E+00   0.0000E+00
  0.2997E+01   0.0000E+00   0.8550E+00
  0.2690E+01   0.8550E+00   0.8550E+00
  0.2324E+01   0.0000E+00   0.1710E+01
 -0.3386E+01   0.8550E+00   0.1710E+01
  0.2992E+01   0.0000E+00   0.2565E+01
  0.2688E+01   0.8550E+00   0.2565E+01
  0.2483E+01   0.1710E+01  -0.3420E+01
  0.3316E+01   0.2565E+01  -0.3420E+01
  0.3118E+01   0.1710E+01  -0.2565E+01
  0.2543E+01   0.2565E+01  -0.2565E+01
  0.2483E+01   0.1710E+01  -0.1710E+01
  0.3306E+01   0.2565E+01  -0.1710E+01
  0.3113E+01   0.1710E+01  -0.8550E+00
  0.2596E+01   0.2565E+01  -0.8550E+00
  0.2482E+01   0.1710E+01   0.0000E+00
  0.3329E+01   0.2565E+01   0.0000E+00
  0.3111E+01   0.1710E+01   0.8550E+00
  0.2618E+01   0.2565E+01   0.8550E+00
  0.2484E+01   0.1710E+01   0.1710E+01
  0.3337E+01   0.2565E+01   0.1710E+01
  0.3112E+01   0.1710E+01   0.2565E+01
  0.2616E+01   0.2565E+01   0.2565E+01
 -0.3120E+01  -0.3420E+01  -0.3420E+01
 -0.2069E+01  -0.2565E+01  -0.3420E+01
 -0.2441E+01  -0.3420E+01  -0.2565E+01
 -0.2771E+01  -0.2565E+01  -0.2565E+01
 -0.3115E+01  -0.3420E+01  -0.1710E+01
 -0.2070E+01  -0.2565E+01  -0.1710E+01
 -0.2454E+01  -0.3420E+01  -0.8550E+00
 -0.2793E+01  -0.2565E+01  -0.8550E+00
 -0.3135E+01  -0.3420E+01   0.0000E+00
 -0.2095E+01  -0.2565E+01   0.0000E+00
 -0.2466E+01  -0.3420E+01   0.8550E+00
 -0.2805E+01  -0.2565E+01   0.8550E+00
 -0.3140E+01  -0.3420E+01   0.1710E+01
 -0.2094E+01  -0.2565E+01   0.1710E+01
 -0.2460E+01  -0.3420E+01   0.2565E+01
 -0.2788E+01  -0.2565E+01   0.2565E+01
 -0.3230E+01  -0.1710E+01  -0.3420E+01
 -0.2076E+01  -0.8550E+00  -0.3420E+01
 -0.2574E+01  -0.1710E+01  -0.2565E+01
 -0.2784E+01  -0.8550E+00  -0.2565E+01
 -0.3237E+01  -0.1710E+01  -0.1710E+01
 -0.2097E+01  -0.8550E+00  -0.1710E+01
 -0.2584E+01  -0.1710E+01  -0.8550E+00
 -0.2785E+01  -0.8550E+00  -0.8550E+00
 -0.3252E+01  -0.1710E+01   0.0000E+00
 -0.2080E+01  -0.8550E+00   0.0000E+00
 -0.2599E+01  -0.1710E+01   0.8550E+00
 -0.2753E+01  -0.8550E+00   0.8550E+00
 -0.3258E+01  -0.1710E+01   0.1710E+01
 -0.2052E+01  -0.8550E+00   0.1710E+01
 -0.2595E+01  -0.1710E+01   0.2565E+01
 -0.2750E+01  -0.8550E+00   0.2565E+01
 -0.3242E+01   0.0000E+00  -0.3420E+01
 -0.2019E+01   0.8550E+00  -0.3420E+01
 -0.2619E+01   0.0000E+00  -0.2565E+01
 -0.2698E+01   0.8550E+00  -0.2565E+01
 -0.3225E+01   0.0000E+00  -0.1710E+01
 -0.2021E+01   0.8550E+00  -0.1710E+01
 -0.2619E+01   0.0000E+00  -0.8550E+00
 -0.2696E+01   0.8550E+00  -0.8550E+00
 -0.3241E+01   0.0000E+00   0.0000E+00
 -0.2017E+01   0.8550E+00   0.0000E+00
 -0.2632E+01   0.0000E+00   0.8550E+00
 -0.2688E+01   0.8550E+00   0.8550E+00
 -0.3259E+01   0.0000E+00   0.1710E+01
 -0.2014E+01   0.8550E+00   0.1710E+01
 -0.2633E+01   0.0000E+00   0.2565E+01
 -0.2690E+01   0.8550E+00   0.2565E+01
 -0.3150E+01   0.1710E+01  -0.3420E+01
 -0.2201E+01   0.2565E+01  -0.3420E+01
 -0.2540E+01   0.1710E+01  -0.2565E+01
 -0.2852E+01   0.2565E+01  -0.2565E+01
 -0.3147E+01   0.1710E+01  -0.1710E+01
 -0.2205E+01   0.2565E+01  -0.1710E+01
 -0.2545E+01   0.1710E+01  -0.8550E+00
 -0.2845E+01   0.2565E+01  -0.8550E+00
