      rx_fcc       ry_fcc       rz_fcc
  0.2118E+01   0.2956E+01   0.3372E+01
  0.2387E+01   0.3856E+01   0.1971E+01
  0.3091E+01   0.3095E+01   0.2831E+01
  0.1605E+01   0.4073E+01   0.3308E+01
  0.2436E+01   0.2841E+01  -0.2801E+01
  0.3319E+01   0.3143E+01   0.3798E+01
  0.3252E+01   0.2395E+01  -0.3473E+01
  0.2474E+01  -0.4015E+01  -0.3283E+01
  0.2487E+01   0.2405E+01  -0.1796E+01
  0.2760E+01   0.3983E+01  -0.2424E+01
  0.3083E+01   0.2477E+01  -0.1021E+01
  0.1789E+01   0.3619E+01  -0.2044E+01
  0.3095E+01   0.2605E+01  -0.2588E-01
  0.2682E+01   0.3655E+01  -0.1386E+01
  0.3282E+01   0.2489E+01   0.1186E+01
  0.1826E+01   0.3896E+01  -0.7826E+00
  0.3584E+01   0.3184E+01   0.1943E+01
  0.2587E+01   0.3754E+01  -0.1086E+00
  0.3499E+01   0.2210E+01   0.2360E+01
  0.2230E+01   0.3934E+01   0.9270E+00
  0.2781E+01   0.4055E+01   0.4166E+01
  0.2536E+01  -0.3480E+01   0.2041E+01
  0.3582E+01   0.3769E+01  -0.3782E+01
  0.2027E+01  -0.3253E+01   0.3821E+01
  0.2502E+01   0.3459E+01  -0.3569E+01
  0.3049E+01  -0.2640E+01   0.3847E+01
  0.3640E+01   0.3247E+01  -0.2820E+01
  0.2786E+01  -0.3202E+01  -0.3891E+01
  0.2410E+01  -0.3967E+01  -0.1461E+01
  0.2238E+01  -0.2934E+01  -0.2879E+01
  0.3442E+01  -0.4096E+01  -0.1184E+01
  0.1949E+01  -0.2526E+01  -0.1842E+01
  0.2767E+01  -0.3897E+01  -0.4174E+00
  0.2921E+01  -0.3042E+01  -0.1162E+01
  0.3117E+01  -0.4014E+01   0.7347E+00
  0.2998E+01  -0.2838E+01   0.1139E+00
  0.3490E+01  -0.4264E+01   0.1786E+01
  0.2483E+01  -0.2800E+01   0.1051E+01
  0.3936E+01   0.3888E+01   0.2773E+01
  0.1906E+01  -0.2621E+01   0.2006E+01
  0.2856E+01  -0.2629E+01   0.2908E+01
  0.2654E+01  -0.1255E+01   0.2361E+01
  0.3529E+01  -0.3422E+01   0.3241E+01
  0.2164E+01  -0.7031E+00   0.3268E+01
  0.2829E+01  -0.2232E+01  -0.3749E+01
  0.2833E+01  -0.1522E+01   0.3382E+01
  0.3273E+01  -0.2440E+01  -0.2859E+01
  0.2490E+01  -0.9124E+00   0.4202E+01
  0.3280E+01  -0.2361E+01  -0.1739E+01
  0.2169E+01  -0.8083E+00  -0.2684E+01
  0.4047E+01  -0.2568E+01  -0.1136E+01
  0.2275E+01  -0.1126E+01  -0.1654E+01
  0.3217E+01  -0.2069E+01   0.8849E+00
  0.3333E+01  -0.1315E+01  -0.1257E+01
  0.4032E+01  -0.2360E+01   0.1345E+01
  0.3215E+01  -0.8266E+00   0.1429E+00
  0.3037E+01  -0.2305E+01   0.1934E+01
  0.3089E+01  -0.1003E+01   0.1256E+01
  0.3642E+01  -0.3158E+01   0.2153E+01
  0.2038E+01  -0.7992E+00   0.1624E+01
  0.3580E+01  -0.8468E+00   0.3519E+01
  0.3357E+01   0.3285E+00   0.2761E+01
  0.3866E+01  -0.1228E+01  -0.4085E+01
  0.2305E+01   0.3531E+00   0.3271E+01
  0.3020E+01  -0.2420E+00  -0.3810E+01
  0.3086E+01   0.7988E+00   0.4056E+01
  0.3312E+01  -0.9928E+00  -0.3077E+01
  0.2096E+01   0.9029E+00  -0.3272E+01
  0.2300E+01  -0.2389E+00  -0.2467E+00
  0.2542E+01   0.6476E-01  -0.2906E+01
  0.3150E+01  -0.6070E+00  -0.1988E+01
  0.2367E+01   0.8313E+00  -0.1154E+01
  0.3393E+01   0.1467E+00   0.2425E-01
  0.3036E+01  -0.3626E+00  -0.9623E+00
  0.4260E+01  -0.7303E+00  -0.1178E+00
  0.2701E+01   0.8018E+00   0.5557E+00
  0.2608E+01  -0.2658E+00   0.2477E+01
  0.2725E+01  -0.2043E+00   0.8020E+00
  0.3625E+01  -0.7432E+00   0.2398E+01
  0.2582E+01   0.7042E+00   0.2005E+01
  0.2958E+01   0.1226E+01   0.3109E+01
  0.2570E+01   0.2163E+01   0.2850E+01
  0.4114E+01   0.1127E+01   0.3792E+01
  0.2438E+01   0.2661E+01  -0.4271E+01
  0.2082E+01   0.1918E+01  -0.3621E+01
  0.3124E+01   0.1995E+01   0.3808E+01
  0.3071E+01   0.1342E+01  -0.3584E+01
  0.2632E+01   0.1830E+01  -0.2685E+01
  0.2988E+01   0.4921E+00  -0.1952E+01
  0.3781E+01   0.1745E+01  -0.2853E+01
  0.3227E+01   0.1448E+01  -0.1535E+01
  0.1963E+01   0.1498E+01  -0.1842E+01
  0.2879E+01   0.1534E+01  -0.5144E+00
  0.3896E+01   0.1942E+01  -0.7794E+00
  0.3719E+01   0.1187E+01   0.7359E-01
