      rx_fcc       ry_fcc       rz_fcc
  0.1943E+01  -0.3420E+01  -0.3420E+01
  0.2753E+01  -0.2565E+01  -0.3420E+01
  0.2649E+01  -0.3420E+01  -0.2565E+01
  0.2011E+01  -0.2565E+01  -0.2565E+01
  0.1933E+01  -0.3420E+01  -0.1710E+01
  0.2762E+01  -0.2565E+01  -0.1710E+01
  0.2679E+01  -0.3420E+01  -0.8550E+00
  0.2038E+01  -0.2565E+01  -0.8550E+00
  0.1964E+01  -0.3420E+01   0.0000E+00
  0.2756E+01  -0.2565E+01   0.0000E+00
  0.2695E+01  -0.3420E+01   0.8550E+00
  0.2056E+01  -0.2565E+01   0.8550E+00
  0.1967E+01  -0.3420E+01   0.1710E+01
  0.2747E+01  -0.2565E+01   0.1710E+01
  0.2690E+01  -0.3420E+01   0.2565E+01
  0.2031E+01  -0.2565E+01   0.2565E+01
  0.1940E+01  -0.1710E+01  -0.3420E+01
  0.2692E+01  -0.8550E+00  -0.3420E+01
  0.2639E+01  -0.1710E+01  -0.2565E+01
  0.1974E+01  -0.8550E+00  -0.2565E+01
  0.1926E+01  -0.1710E+01  -0.1710E+01
  0.2684E+01  -0.8550E+00  -0.1710E+01
  0.2644E+01  -0.1710E+01  -0.8550E+00
  0.1951E+01  -0.8550E+00  -0.8550E+00
  0.1925E+01  -0.1710E+01   0.0000E+00
  0.2638E+01  -0.8550E+00   0.0000E+00
  0.2633E+01  -0.1710E+01   0.8550E+00
  0.1917E+01  -0.8550E+00   0.8550E+00
  0.1914E+01  -0.1710E+01   0.1710E+01
  0.2609E+01  -0.8550E+00   0.1710E+01
  0.2628E+01  -0.1710E+01   0.2565E+01
  0.1911E+01  -0.8550E+00   0.2565E+01
  0.1893E+01   0.0000E+00  -0.3420E+01
  0.2620E+01   0.8550E+00  -0.3420E+01
  0.2617E+01   0.0000E+00  -0.2565E+01
  0.1899E+01   0.8550E+00  -0.2565E+01
  0.1912E+01   0.0000E+00  -0.1710E+01
  0.2596E+01   0.8550E+00  -0.1710E+01
  0.2621E+01   0.0000E+00  -0.8550E+00
  0.1913E+01   0.8550E+00  -0.8550E+00
  0.1925E+01   0.0000E+00   0.0000E+00
  0.2633E+01   0.8550E+00   0.0000E+00
  0.2640E+01   0.0000E+00   0.8550E+00
  0.1924E+01   0.8550E+00   0.8550E+00
  0.1920E+01   0.0000E+00   0.1710E+01
  0.2627E+01   0.8550E+00   0.1710E+01
  0.2653E+01   0.0000E+00   0.2565E+01
  0.1933E+01   0.8550E+00   0.2565E+01
  0.1947E+01   0.1710E+01  -0.3420E+01
  0.2682E+01   0.2565E+01  -0.3420E+01
  0.2644E+01   0.1710E+01  -0.2565E+01
  0.1961E+01   0.2565E+01  -0.2565E+01
  0.1930E+01   0.1710E+01  -0.1710E+01
  0.2690E+01   0.2565E+01  -0.1710E+01
  0.2685E+01   0.1710E+01  -0.8550E+00
  0.1984E+01   0.2565E+01  -0.8550E+00
  0.1960E+01   0.1710E+01   0.0000E+00
  0.2720E+01   0.2565E+01   0.0000E+00
  0.2679E+01   0.1710E+01   0.8550E+00
