      rx_fcc       ry_fcc       rz_fcc
  0.1870E+01  -0.3420E+01  -0.3420E+01
  0.2455E+01  -0.2565E+01  -0.3420E+01
  0.2566E+01  -0.3420E+01  -0.2565E+01
  0.1816E+01  -0.2565E+01  -0.2565E+01
  0.1865E+01  -0.3420E+01  -0.1710E+01
  0.2509E+01  -0.2565E+01  -0.1710E+01
  0.2581E+01  -0.3420E+01  -0.8550E+00
  0.1846E+01  -0.2565E+01  -0.8550E+00
  0.1901E+01  -0.3420E+01   0.0000E+00
  0.2510E+01  -0.2565E+01   0.0000E+00
  0.2600E+01  -0.3420E+01   0.8550E+00
  0.1839E+01  -0.2565E+01   0.8550E+00
  0.1904E+01  -0.3420E+01   0.1710E+01
  0.2503E+01  -0.2565E+01   0.1710E+01
  0.2586E+01  -0.3420E+01   0.2565E+01
  0.1806E+01  -0.2565E+01   0.2565E+01
  0.1872E+01  -0.1710E+01  -0.3420E+01
  0.2471E+01  -0.8550E+00  -0.3420E+01
  0.2546E+01  -0.1710E+01  -0.2565E+01
  0.1815E+01  -0.8550E+00  -0.2565E+01
  0.1879E+01  -0.1710E+01  -0.1710E+01
  0.2482E+01  -0.8550E+00  -0.1710E+01
  0.2584E+01  -0.1710E+01  -0.8550E+00
  0.1834E+01  -0.8550E+00  -0.8550E+00
  0.1910E+01  -0.1710E+01   0.0000E+00
  0.2519E+01  -0.8550E+00   0.0000E+00
  0.2595E+01  -0.1710E+01   0.8550E+00
  0.1866E+01  -0.8550E+00   0.8550E+00
  0.1919E+01  -0.1710E+01   0.1710E+01
  0.2533E+01  -0.8550E+00   0.1710E+01
  0.2586E+01  -0.1710E+01   0.2565E+01
  0.1857E+01  -0.8550E+00   0.2565E+01
  0.1915E+01   0.0000E+00  -0.3420E+01
  0.2543E+01   0.8550E+00  -0.3420E+01
  0.2595E+01   0.0000E+00  -0.2565E+01
  0.1873E+01   0.8550E+00  -0.2565E+01
  0.1925E+01   0.0000E+00  -0.1710E+01
  0.2563E+01   0.8550E+00  -0.1710E+01
  0.2590E+01   0.0000E+00  -0.8550E+00
  0.1872E+01   0.8550E+00  -0.8550E+00
  0.1913E+01   0.0000E+00   0.0000E+00
  0.2556E+01   0.8550E+00   0.0000E+00
  0.2588E+01   0.0000E+00   0.8550E+00
  0.1883E+01   0.8550E+00   0.8550E+00
  0.1912E+01   0.0000E+00   0.1710E+01
  0.2562E+01   0.8550E+00   0.1710E+01
  0.2583E+01   0.0000E+00   0.2565E+01
  0.1884E+01   0.8550E+00   0.2565E+01
  0.1910E+01   0.1710E+01  -0.3420E+01
  0.2573E+01   0.2565E+01  -0.3420E+01
  0.2625E+01   0.1710E+01  -0.2565E+01
  0.1864E+01   0.2565E+01  -0.2565E+01
  0.1924E+01   0.1710E+01  -0.1710E+01
  0.2572E+01   0.2565E+01  -0.1710E+01
  0.2614E+01   0.1710E+01  -0.8550E+00
  0.1888E+01   0.2565E+01  -0.8550E+00
  0.1920E+01   0.1710E+01   0.0000E+00
  0.2579E+01   0.2565E+01   0.0000E+00
  0.2624E+01   0.1710E+01   0.8550E+00
  0.1894E+01   0.2565E+01   0.8550E+00
  0.1930E+01   0.1710E+01   0.1710E+01
  0.2599E+01   0.2565E+01   0.1710E+01
  0.2666E+01   0.1710E+01   0.2565E+01
  0.1895E+01   0.2565E+01   0.2565E+01
 -0.3409E+01  -0.3420E+01  -0.3420E+01
 -0.2734E+01  -0.2565E+01  -0.3420E+01
 -0.2598E+01  -0.3420E+01  -0.2565E+01
