      rx_fcc       ry_fcc       rz_fcc
  0.1945E+01  -0.3420E+01  -0.3420E+01
  0.2597E+01  -0.2565E+01  -0.3420E+01
  0.2628E+01  -0.3420E+01  -0.2565E+01
  0.1902E+01  -0.2565E+01  -0.2565E+01
  0.1945E+01  -0.3420E+01  -0.1710E+01
  0.2593E+01  -0.2565E+01  -0.1710E+01
  0.2630E+01  -0.3420E+01  -0.8550E+00
  0.1903E+01  -0.2565E+01  -0.8550E+00
  0.1950E+01  -0.3420E+01   0.0000E+00
  0.2593E+01  -0.2565E+01   0.0000E+00
  0.2626E+01  -0.3420E+01   0.8550E+00
  0.1902E+01  -0.2565E+01   0.8550E+00
  0.1946E+01  -0.3420E+01   0.1710E+01
  0.2593E+01  -0.2565E+01   0.1710E+01
  0.2628E+01  -0.3420E+01   0.2565E+01
  0.1899E+01  -0.2565E+01   0.2565E+01
  0.1945E+01  -0.1710E+01  -0.3420E+01
  0.2573E+01  -0.8550E+00  -0.3420E+01
  0.2634E+01  -0.1710E+01  -0.2565E+01
  0.1889E+01  -0.8550E+00  -0.2565E+01
  0.1952E+01  -0.1710E+01  -0.1710E+01
  0.2563E+01  -0.8550E+00  -0.1710E+01
  0.2640E+01  -0.1710E+01  -0.8550E+00
  0.1877E+01  -0.8550E+00  -0.8550E+00
  0.1960E+01  -0.1710E+01   0.0000E+00
  0.2557E+01  -0.8550E+00   0.0000E+00
  0.2640E+01  -0.1710E+01   0.8550E+00
  0.1879E+01  -0.8550E+00   0.8550E+00
  0.1960E+01  -0.1710E+01   0.1710E+01
  0.2552E+01  -0.8550E+00   0.1710E+01
  0.2646E+01  -0.1710E+01   0.2565E+01
  0.1878E+01  -0.8550E+00   0.2565E+01
  0.1964E+01   0.0000E+00  -0.3420E+01
  0.2550E+01   0.8550E+00  -0.3420E+01
  0.2630E+01   0.0000E+00  -0.2565E+01
  0.1875E+01   0.8550E+00  -0.2565E+01
  0.1951E+01   0.0000E+00  -0.1710E+01
  0.2539E+01   0.8550E+00  -0.1710E+01
  0.2624E+01   0.0000E+00  -0.8550E+00
  0.1857E+01   0.8550E+00  -0.8550E+00
  0.1959E+01   0.0000E+00   0.0000E+00
  0.2535E+01   0.8550E+00   0.0000E+00
  0.2631E+01   0.0000E+00   0.8550E+00
  0.1876E+01   0.8550E+00   0.8550E+00
  0.1961E+01   0.0000E+00   0.1710E+01
  0.2544E+01   0.8550E+00   0.1710E+01
  0.2632E+01   0.0000E+00   0.2565E+01
  0.1883E+01   0.8550E+00   0.2565E+01
  0.1965E+01   0.1710E+01  -0.3420E+01
  0.2567E+01   0.2565E+01  -0.3420E+01
  0.2630E+01   0.1710E+01  -0.2565E+01
  0.1872E+01   0.2565E+01  -0.2565E+01
  0.1958E+01   0.1710E+01  -0.1710E+01
  0.2547E+01   0.2565E+01  -0.1710E+01
  0.2629E+01   0.1710E+01  -0.8550E+00
  0.1872E+01   0.2565E+01  -0.8550E+00
  0.1970E+01   0.1710E+01   0.0000E+00
  0.2560E+01   0.2565E+01   0.0000E+00
  0.2643E+01   0.1710E+01   0.8550E+00
  0.1879E+01   0.2565E+01   0.8550E+00
  0.1956E+01   0.1710E+01   0.1710E+01
  0.2564E+01   0.2565E+01   0.1710E+01
  0.2632E+01   0.1710E+01   0.2565E+01
  0.1883E+01   0.2565E+01   0.2565E+01
  0.3342E+01  -0.3420E+01  -0.3420E+01
 -0.2790E+01  -0.2565E+01  -0.3420E+01
 -0.2807E+01  -0.3420E+01  -0.2565E+01
  0.3273E+01  -0.2565E+01  -0.2565E+01
  0.3346E+01  -0.3420E+01  -0.1710E+01
 -0.2753E+01  -0.2565E+01  -0.1710E+01
 -0.2796E+01  -0.3420E+01  -0.8550E+00
