      rx_fcc       ry_fcc       rz_fcc
  0.2115E+01   0.2867E+01   0.3213E+01
  0.2505E+01   0.3707E+01   0.2112E+01
  0.3252E+01   0.3430E+01   0.2946E+01
  0.1581E+01   0.3734E+01   0.3537E+01
  0.2498E+01   0.3225E+01  -0.3307E+01
  0.3551E+01   0.3304E+01   0.3986E+01
  0.3509E+01   0.2780E+01  -0.3035E+01
  0.2472E+01  -0.4185E+01  -0.3206E+01
  0.2358E+01   0.2712E+01  -0.2375E+01
  0.3108E+01   0.3725E+01  -0.2548E+01
  0.2929E+01   0.2631E+01  -0.1487E+01
  0.2124E+01   0.3540E+01  -0.1819E+01
  0.2816E+01   0.2233E+01  -0.4583E+00
  0.2977E+01   0.3489E+01  -0.8306E+00
  0.3366E+01   0.2918E+01   0.2586E+00
  0.1883E+01   0.3507E+01  -0.7862E+00
  0.3058E+01   0.2958E+01   0.1357E+01
  0.2514E+01   0.3701E+01   0.1629E+00
  0.3823E+01   0.2680E+01   0.2358E+01
  0.1983E+01   0.3554E+01   0.1090E+01
  0.2587E+01   0.4163E+01   0.3373E+01
  0.2824E+01  -0.3596E+01   0.2203E+01
  0.3561E+01  -0.4200E+01   0.3834E+01
  0.2494E+01  -0.3245E+01   0.3549E+01
  0.2804E+01   0.3903E+01  -0.4108E+01
  0.3509E+01  -0.3136E+01   0.4150E+01
  0.3755E+01   0.3770E+01  -0.3500E+01
  0.2596E+01  -0.3463E+01  -0.3958E+01
  0.2456E+01  -0.4084E+01  -0.2131E+01
  0.2483E+01  -0.3091E+01  -0.2957E+01
  0.3344E+01  -0.4269E+01  -0.1438E+01
  0.2549E+01  -0.3087E+01  -0.1819E+01
  0.2851E+01  -0.4070E+01  -0.4720E+00
  0.3050E+01  -0.2940E+01  -0.8678E+00
  0.3353E+01  -0.4014E+01   0.4616E+00
  0.2348E+01  -0.2589E+01  -0.9188E-01
  0.3105E+01   0.4206E+01   0.1433E+01
  0.2899E+01  -0.2938E+01   0.8429E+00
  0.3830E+01   0.3664E+01   0.2020E+01
  0.2114E+01  -0.2693E+01   0.1636E+01
  0.2818E+01  -0.2462E+01   0.2793E+01
  0.3059E+01  -0.1348E+01   0.2437E+01
  0.3534E+01  -0.3179E+01   0.3119E+01
  0.2428E+01  -0.1016E+01   0.3270E+01
  0.2837E+01  -0.2382E+01  -0.4038E+01
  0.3247E+01  -0.1724E+01   0.3578E+01
  0.3381E+01  -0.2423E+01  -0.3031E+01
  0.2833E+01  -0.1055E+01  -0.4239E+01
  0.3226E+01  -0.2269E+01  -0.1652E+01
  0.2644E+01  -0.1148E+01  -0.2780E+01
  0.4088E+01  -0.2484E+01  -0.9937E+00
  0.2352E+01  -0.1259E+01  -0.1706E+01
  0.3091E+01  -0.1905E+01   0.6708E+00
  0.3363E+01  -0.1339E+01  -0.1196E+01
  0.3942E+01  -0.2315E+01   0.1127E+01
  0.3138E+01  -0.6934E+00   0.2186E+00
  0.3031E+01  -0.2075E+01   0.1730E+01
  0.3190E+01  -0.9334E+00   0.1300E+01
  0.3665E+01  -0.2764E+01   0.2152E+01
  0.2219E+01  -0.1000E+01   0.1752E+01
  0.3685E+01  -0.7329E+00   0.3716E+01
  0.3876E+01   0.5355E+00   0.3137E+01
  0.3911E+01  -0.6697E+00  -0.3801E+01
  0.2848E+01   0.4172E+00   0.3560E+01
  0.2925E+01  -0.3035E+00  -0.3516E+01
  0.3138E+01   0.8374E+00  -0.4007E+01
  0.3586E+01  -0.6471E+00  -0.2796E+01
  0.2309E+01   0.1075E+01  -0.3327E+01
  0.2825E+01  -0.3978E+00  -0.7668E+00
  0.2688E+01   0.3199E+00  -0.2720E+01
  0.3360E+01  -0.5760E+00  -0.1801E+01
  0.2478E+01   0.1066E+01  -0.8672E+00
  0.3308E+01   0.2709E+00   0.6893E-02
  0.3790E+01  -0.5669E+00  -0.6540E+00
 -0.4224E+01   0.6346E-01   0.3979E-01
  0.3088E+01   0.1011E+01   0.7953E+00
  0.2940E+01  -0.3485E+00   0.2317E+01
  0.3326E+01   0.1630E-01   0.9638E+00
  0.3910E+01  -0.7568E+00   0.2602E+01
  0.2827E+01   0.8633E+00   0.2435E+01
  0.3406E+01   0.1275E+01   0.3630E+01
  0.3037E+01   0.2427E+01   0.3072E+01
 -0.4145E+01   0.1194E+01   0.3939E+01
  0.2469E+01   0.2789E+01   0.4161E+01
  0.2383E+01   0.2059E+01  -0.3237E+01
  0.3440E+01   0.2252E+01   0.4041E+01
  0.3399E+01   0.1744E+01  -0.3432E+01
  0.3052E+01   0.1997E+01  -0.2479E+01
  0.3156E+01   0.8129E+00  -0.1810E+01
  0.4082E+01   0.1881E+01  -0.2630E+01
  0.3691E+01   0.1613E+01  -0.1268E+01
  0.2427E+01   0.1744E+01  -0.1684E+01
  0.3489E+01   0.1364E+01  -0.2119E+00
  0.3765E+01   0.2740E+01  -0.8490E+00
  0.4247E+01   0.1085E+01   0.4377E+00
  0.3131E+01   0.2014E+01   0.5926E+00
  0.4183E+01   0.1250E+01   0.1476E+01
  0.3919E+01   0.2382E+01   0.1214E+01
  0.3542E+01   0.1661E+01   0.2322E+01
  0.2545E+01   0.2640E+01   0.2202E+01
