      rx_fcc       ry_fcc       rz_fcc
  0.1929E+01  -0.3420E+01  -0.3420E+01
  0.2509E+01  -0.2565E+01  -0.3420E+01
  0.2666E+01  -0.3420E+01  -0.2565E+01
  0.1820E+01  -0.2565E+01  -0.2565E+01
  0.1951E+01  -0.3420E+01  -0.1710E+01
  0.2528E+01  -0.2565E+01  -0.1710E+01
  0.2649E+01  -0.3420E+01  -0.8550E+00
  0.1825E+01  -0.2565E+01  -0.8550E+00
  0.1934E+01  -0.3420E+01   0.0000E+00
  0.2530E+01  -0.2565E+01   0.0000E+00
  0.2665E+01  -0.3420E+01   0.8550E+00
  0.1841E+01  -0.2565E+01   0.8550E+00
  0.1947E+01  -0.3420E+01   0.1710E+01
  0.2533E+01  -0.2565E+01   0.1710E+01
  0.2642E+01  -0.3420E+01   0.2565E+01
  0.1838E+01  -0.2565E+01   0.2565E+01
  0.1904E+01  -0.1710E+01  -0.3420E+01
  0.2530E+01  -0.8550E+00  -0.3420E+01
  0.2610E+01  -0.1710E+01  -0.2565E+01
  0.1831E+01  -0.8550E+00  -0.2565E+01
  0.1901E+01  -0.1710E+01  -0.1710E+01
  0.2533E+01  -0.8550E+00  -0.1710E+01
  0.2618E+01  -0.1710E+01  -0.8550E+00
  0.1847E+01  -0.8550E+00  -0.8550E+00
  0.1923E+01  -0.1710E+01   0.0000E+00
  0.2548E+01  -0.8550E+00   0.0000E+00
  0.2623E+01  -0.1710E+01   0.8550E+00
  0.1860E+01  -0.8550E+00   0.8550E+00
  0.1925E+01  -0.1710E+01   0.1710E+01
  0.2549E+01  -0.8550E+00   0.1710E+01
  0.2615E+01  -0.1710E+01   0.2565E+01
  0.1851E+01  -0.8550E+00   0.2565E+01
  0.1920E+01   0.0000E+00  -0.3420E+01
  0.2595E+01   0.8550E+00  -0.3420E+01
  0.2626E+01   0.0000E+00  -0.2565E+01
  0.1904E+01   0.8550E+00  -0.2565E+01
  0.1924E+01   0.0000E+00  -0.1710E+01
  0.2611E+01   0.8550E+00  -0.1710E+01
  0.2635E+01   0.0000E+00  -0.8550E+00
  0.1905E+01   0.8550E+00  -0.8550E+00
  0.1924E+01   0.0000E+00   0.0000E+00
  0.2609E+01   0.8550E+00   0.0000E+00
  0.2638E+01   0.0000E+00   0.8550E+00
  0.1906E+01   0.8550E+00   0.8550E+00
  0.1932E+01   0.0000E+00   0.1710E+01
  0.2624E+01   0.8550E+00   0.1710E+01
  0.2616E+01   0.0000E+00   0.2565E+01
  0.1908E+01   0.8550E+00   0.2565E+01
  0.1919E+01   0.1710E+01  -0.3420E+01
  0.2628E+01   0.2565E+01  -0.3420E+01
  0.2634E+01   0.1710E+01  -0.2565E+01
  0.1922E+01   0.2565E+01  -0.2565E+01
  0.1910E+01   0.1710E+01  -0.1710E+01
  0.2633E+01   0.2565E+01  -0.1710E+01
  0.2621E+01   0.1710E+01  -0.8550E+00
  0.1920E+01   0.2565E+01  -0.8550E+00
  0.1912E+01   0.1710E+01   0.0000E+00
  0.2637E+01   0.2565E+01   0.0000E+00
  0.2603E+01   0.1710E+01   0.8550E+00
  0.1904E+01   0.2565E+01   0.8550E+00
  0.1901E+01   0.1710E+01   0.1710E+01
  0.2580E+01   0.2565E+01   0.1710E+01
  0.2612E+01   0.1710E+01   0.2565E+01
  0.1856E+01   0.2565E+01   0.2565E+01
  0.3353E+01  -0.3420E+01  -0.3420E+01
 -0.2799E+01  -0.2565E+01  -0.3420E+01
 -0.2707E+01  -0.3420E+01  -0.2565E+01
  0.3266E+01  -0.2565E+01  -0.2565E+01
  0.3373E+01  -0.3420E+01  -0.1710E+01
 -0.2781E+01  -0.2565E+01  -0.1710E+01
 -0.2680E+01  -0.3420E+01  -0.8550E+00
  0.3243E+01  -0.2565E+01  -0.8550E+00
  0.3400E+01  -0.3420E+01   0.0000E+00
 -0.2860E+01  -0.2565E+01   0.0000E+00
 -0.2630E+01  -0.3420E+01   0.8550E+00
  0.3211E+01  -0.2565E+01   0.8550E+00
 -0.3412E+01  -0.3420E+01   0.1710E+01
 -0.2850E+01  -0.2565E+01   0.1710E+01
 -0.2615E+01  -0.3420E+01   0.2565E+01
  0.3235E+01  -0.2565E+01   0.2565E+01
  0.3368E+01  -0.1710E+01  -0.3420E+01
 -0.2878E+01  -0.8550E+00  -0.3420E+01
 -0.2694E+01  -0.1710E+01  -0.2565E+01
  0.3224E+01  -0.8550E+00  -0.2565E+01
  0.3412E+01  -0.1710E+01  -0.1710E+01
 -0.2778E+01  -0.8550E+00  -0.1710E+01
 -0.2672E+01  -0.1710E+01  -0.8550E+00
  0.3249E+01  -0.8550E+00  -0.8550E+00
  0.3400E+01  -0.1710E+01   0.0000E+00
 -0.2800E+01  -0.8550E+00   0.0000E+00
 -0.2721E+01  -0.1710E+01   0.8550E+00
  0.3219E+01  -0.8550E+00   0.8550E+00
  0.3390E+01  -0.1710E+01   0.1710E+01
 -0.2885E+01  -0.8550E+00   0.1710E+01
 -0.2680E+01  -0.1710E+01   0.2565E+01
  0.3202E+01  -0.8550E+00   0.2565E+01
  0.3387E+01   0.0000E+00  -0.3420E+01
 -0.2871E+01   0.8550E+00  -0.3420E+01
 -0.2674E+01   0.0000E+00  -0.2565E+01
  0.3232E+01   0.8550E+00  -0.2565E+01
 -0.3396E+01   0.0000E+00  -0.1710E+01
 -0.2804E+01   0.8550E+00  -0.1710E+01
 -0.2636E+01   0.0000E+00  -0.8550E+00
  0.3282E+01   0.8550E+00  -0.8550E+00
 -0.3382E+01   0.0000E+00   0.0000E+00
 -0.2788E+01   0.8550E+00   0.0000E+00
 -0.2661E+01   0.0000E+00   0.8550E+00
  0.3274E+01   0.8550E+00   0.8550E+00
 -0.3402E+01   0.0000E+00   0.1710E+01
 -0.2808E+01   0.8550E+00   0.1710E+01
 -0.2678E+01   0.0000E+00   0.2565E+01
  0.3258E+01   0.8550E+00   0.2565E+01
 -0.3378E+01   0.1710E+01  -0.3420E+01
 -0.2693E+01   0.2565E+01  -0.3420E+01
 -0.2630E+01   0.1710E+01  -0.2565E+01
  0.3313E+01   0.2565E+01  -0.2565E+01
 -0.3360E+01   0.1710E+01  -0.1710E+01
 -0.2629E+01   0.2565E+01  -0.1710E+01
 -0.2599E+01   0.1710E+01  -0.8550E+00
  0.3343E+01   0.2565E+01  -0.8550E+00
 -0.3339E+01   0.1710E+01   0.0000E+00
 -0.2640E+01   0.2565E+01   0.0000E+00
 -0.2572E+01   0.1710E+01   0.8550E+00
  0.3347E+01   0.2565E+01   0.8550E+00
 -0.3331E+01   0.1710E+01   0.1710E+01
 -0.2640E+01   0.2565E+01   0.1710E+01
 -0.2573E+01   0.1710E+01   0.2565E+01
  0.3333E+01   0.2565E+01   0.2565E+01
 -0.1679E+01  -0.3420E+01  -0.3420E+01
 -0.3242E+00  -0.2565E+01  -0.3420E+01
 -0.2242E+00  -0.3420E+01  -0.2565E+01
 -0.1318E+01  -0.2565E+01  -0.2565E+01
 -0.1605E+01  -0.3420E+01  -0.1710E+01
 -0.3632E+00  -0.2565E+01  -0.1710E+01
 -0.1745E+00  -0.3420E+01  -0.8550E+00
 -0.1312E+01  -0.2565E+01  -0.8550E+00
 -0.1596E+01  -0.3420E+01   0.0000E+00
 -0.3272E+00  -0.2565E+01   0.0000E+00
 -0.1103E+00  -0.3420E+01   0.8550E+00
 -0.1206E+01  -0.2565E+01   0.8550E+00
 -0.1596E+01  -0.3420E+01   0.1710E+01
 -0.3059E+00  -0.2565E+01   0.1710E+01
 -0.3819E-01  -0.3420E+01   0.2565E+01
 -0.1066E+01  -0.2565E+01   0.2565E+01
 -0.1751E+01  -0.1710E+01  -0.3420E+01
 -0.2291E+00  -0.8550E+00  -0.3420E+01
 -0.1856E+00  -0.1710E+01  -0.2565E+01
 -0.1157E+01  -0.8550E+00  -0.2565E+01
 -0.1621E+01  -0.1710E+01  -0.1710E+01
 -0.2604E+00  -0.8550E+00  -0.1710E+01
 -0.4335E-01  -0.1710E+01  -0.8550E+00
 -0.9240E+00  -0.8550E+00  -0.8550E+00
 -0.1403E+01  -0.1710E+01   0.0000E+00
 -0.1995E+00  -0.8550E+00   0.0000E+00
 -0.3282E-01  -0.1710E+01   0.8550E+00
 -0.8776E+00  -0.8550E+00   0.8550E+00
 -0.8711E+00  -0.1710E+01   0.1710E+01
 -0.1836E+00  -0.8550E+00   0.1710E+01
 -0.3466E-01  -0.1710E+01   0.2565E+01
 -0.8827E+00  -0.8550E+00   0.2565E+01
 -0.7766E+00   0.0000E+00  -0.3420E+01
 -0.1611E+00   0.8550E+00  -0.3420E+01
 -0.6468E-01   0.0000E+00  -0.2565E+01
 -0.8317E+00   0.8550E+00  -0.2565E+01
 -0.8378E+00   0.0000E+00  -0.1710E+01
 -0.1573E+00   0.8550E+00  -0.1710E+01
 -0.3461E-01   0.0000E+00  -0.8550E+00
 -0.8211E+00   0.8550E+00  -0.8550E+00
 -0.7363E+00   0.0000E+00   0.0000E+00
 -0.1297E+00   0.8550E+00   0.0000E+00
 -0.1814E-01   0.0000E+00   0.8550E+00
 -0.8081E+00   0.8550E+00   0.8550E+00
 -0.7031E+00   0.0000E+00   0.1710E+01
 -0.1253E+00   0.8550E+00   0.1710E+01
 -0.3108E-01   0.0000E+00   0.2565E+01
 -0.8009E+00   0.8550E+00   0.2565E+01
 -0.7427E+00   0.1710E+01  -0.3420E+01
 -0.1617E+00   0.2565E+01  -0.3420E+01
 -0.4668E-01   0.1710E+01  -0.2565E+01
 -0.1035E+01   0.2565E+01  -0.2565E+01
 -0.7835E+00   0.1710E+01  -0.1710E+01
 -0.1873E+00   0.2565E+01  -0.1710E+01
 -0.4970E-01   0.1710E+01  -0.8550E+00
 -0.1034E+01   0.2565E+01  -0.8550E+00
 -0.7870E+00   0.1710E+01   0.0000E+00
 -0.1940E+00   0.2565E+01   0.0000E+00
 -0.7691E-01   0.1710E+01   0.8550E+00
 -0.1006E+01   0.2565E+01   0.8550E+00
 -0.8195E+00   0.1710E+01   0.1710E+01
 -0.2075E+00   0.2565E+01   0.1710E+01
 -0.6323E-01   0.1710E+01   0.2565E+01
 -0.9387E+00   0.2565E+01   0.2565E+01
  0.5881E+00  -0.3420E+01  -0.3420E+01
  0.1174E+01  -0.2565E+01  -0.3420E+01
  0.1273E+01  -0.3420E+01  -0.2565E+01
  0.4479E+00  -0.2565E+01  -0.2565E+01
  0.5514E+00  -0.3420E+01  -0.1710E+01
  0.1163E+01  -0.2565E+01  -0.1710E+01
  0.1284E+01  -0.3420E+01  -0.8550E+00
  0.4785E+00  -0.2565E+01  -0.8550E+00
  0.5575E+00  -0.3420E+01   0.0000E+00
  0.1171E+01  -0.2565E+01   0.0000E+00
  0.1273E+01  -0.3420E+01   0.8550E+00
  0.4846E+00  -0.2565E+01   0.8550E+00
  0.5544E+00  -0.3420E+01   0.1710E+01
  0.1167E+01  -0.2565E+01   0.1710E+01
  0.1256E+01  -0.3420E+01   0.2565E+01
  0.4780E+00  -0.2565E+01   0.2565E+01
  0.5500E+00  -0.1710E+01  -0.3420E+01
