      rx_fcc       ry_fcc       rz_fcc
 -0.2686E+01  -0.3420E+01  -0.3420E+01
 -0.2986E+01  -0.2565E+01  -0.3420E+01
 -0.1971E+01  -0.3420E+01  -0.2565E+01
  0.3197E+01  -0.2565E+01  -0.2565E+01
 -0.2682E+01  -0.3420E+01  -0.1710E+01
 -0.2988E+01  -0.2565E+01  -0.1710E+01
 -0.1984E+01  -0.3420E+01  -0.8550E+00
  0.3188E+01  -0.2565E+01  -0.8550E+00
 -0.2699E+01  -0.3420E+01   0.0000E+00
 -0.2999E+01  -0.2565E+01   0.0000E+00
 -0.2002E+01  -0.3420E+01   0.8550E+00
  0.3178E+01  -0.2565E+01   0.8550E+00
 -0.2703E+01  -0.3420E+01   0.1710E+01
 -0.2998E+01  -0.2565E+01   0.1710E+01
 -0.1991E+01  -0.3420E+01   0.2565E+01
  0.3188E+01  -0.2565E+01   0.2565E+01
 -0.2807E+01  -0.1710E+01  -0.3420E+01
 -0.3021E+01  -0.8550E+00  -0.3420E+01
 -0.2089E+01  -0.1710E+01  -0.2565E+01
  0.3148E+01  -0.8550E+00  -0.2565E+01
 -0.2796E+01  -0.1710E+01  -0.1710E+01
 -0.3039E+01  -0.8550E+00  -0.1710E+01
 -0.2100E+01  -0.1710E+01  -0.8550E+00
  0.3145E+01  -0.8550E+00  -0.8550E+00
 -0.2814E+01  -0.1710E+01   0.0000E+00
 -0.3028E+01  -0.8550E+00   0.0000E+00
 -0.2126E+01  -0.1710E+01   0.8550E+00
  0.3166E+01  -0.8550E+00   0.8550E+00
 -0.2824E+01  -0.1710E+01   0.1710E+01
 -0.3007E+01  -0.8550E+00   0.1710E+01
 -0.2120E+01  -0.1710E+01   0.2565E+01
  0.3170E+01  -0.8550E+00   0.2565E+01
 -0.2881E+01   0.0000E+00  -0.3420E+01
 -0.3005E+01   0.8550E+00  -0.3420E+01
 -0.2202E+01   0.0000E+00  -0.2565E+01
  0.3183E+01   0.8550E+00  -0.2565E+01
 -0.2875E+01   0.0000E+00  -0.1710E+01
 -0.3006E+01   0.8550E+00  -0.1710E+01
 -0.2205E+01   0.0000E+00  -0.8550E+00
  0.3184E+01   0.8550E+00  -0.8550E+00
 -0.2882E+01   0.0000E+00   0.0000E+00
 -0.3003E+01   0.8550E+00   0.0000E+00
 -0.2216E+01   0.0000E+00   0.8550E+00
  0.3187E+01   0.8550E+00   0.8550E+00
 -0.2888E+01   0.0000E+00   0.1710E+01
 -0.3002E+01   0.8550E+00   0.1710E+01
 -0.2214E+01   0.0000E+00   0.2565E+01
  0.3186E+01   0.8550E+00   0.2565E+01
 -0.2829E+01   0.1710E+01  -0.3420E+01
 -0.3168E+01   0.2565E+01  -0.3420E+01
 -0.2151E+01   0.1710E+01  -0.2565E+01
  0.3047E+01   0.2565E+01  -0.2565E+01
 -0.2827E+01   0.1710E+01  -0.1710E+01
 -0.3174E+01   0.2565E+01  -0.1710E+01
 -0.2157E+01   0.1710E+01  -0.8550E+00
  0.3053E+01   0.2565E+01  -0.8550E+00
 -0.2835E+01   0.1710E+01   0.0000E+00
 -0.3159E+01   0.2565E+01   0.0000E+00
 -0.2166E+01   0.1710E+01   0.8550E+00
  0.3065E+01   0.2565E+01   0.8550E+00
 -0.2837E+01   0.1710E+01   0.1710E+01
 -0.3153E+01   0.2565E+01   0.1710E+01
 -0.2161E+01   0.1710E+01   0.2565E+01
  0.3060E+01   0.2565E+01   0.2565E+01
 -0.1258E+01  -0.3420E+01  -0.3420E+01
 -0.1665E+01  -0.2565E+01  -0.3420E+01
 -0.4399E+00  -0.3420E+01  -0.2565E+01
 -0.2341E+01  -0.2565E+01  -0.2565E+01
 -0.1254E+01  -0.3420E+01  -0.1710E+01
 -0.1668E+01  -0.2565E+01  -0.1710E+01
 -0.4154E+00  -0.3420E+01  -0.8550E+00
 -0.2354E+01  -0.2565E+01  -0.8550E+00
 -0.1279E+01  -0.3420E+01   0.0000E+00
 -0.1699E+01  -0.2565E+01   0.0000E+00
 -0.4000E+00  -0.3420E+01   0.8550E+00
 -0.2364E+01  -0.2565E+01   0.8550E+00
 -0.1285E+01  -0.3420E+01   0.1710E+01
 -0.1698E+01  -0.2565E+01   0.1710E+01
 -0.4136E+00  -0.3420E+01   0.2565E+01
 -0.2351E+01  -0.2565E+01   0.2565E+01
 -0.1387E+01  -0.1710E+01  -0.3420E+01
 -0.1721E+01  -0.8550E+00  -0.3420E+01
 -0.4903E+00  -0.1710E+01  -0.2565E+01
 -0.2395E+01  -0.8550E+00  -0.2565E+01
 -0.1366E+01  -0.1710E+01  -0.1710E+01
 -0.1740E+01  -0.8550E+00  -0.1710E+01
 -0.4779E+00  -0.1710E+01  -0.8550E+00
 -0.2402E+01  -0.8550E+00  -0.8550E+00
 -0.1406E+01  -0.1710E+01   0.0000E+00
 -0.1733E+01  -0.8550E+00   0.0000E+00
 -0.5257E+00  -0.1710E+01   0.8550E+00
 -0.2373E+01  -0.8550E+00   0.8550E+00
 -0.1434E+01  -0.1710E+01   0.1710E+01
 -0.1665E+01  -0.8550E+00   0.1710E+01
 -0.5145E+00  -0.1710E+01   0.2565E+01
 -0.2365E+01  -0.8550E+00   0.2565E+01
 -0.1522E+01   0.0000E+00  -0.3420E+01
 -0.1697E+01   0.8550E+00  -0.3420E+01
 -0.6046E+00   0.0000E+00  -0.2565E+01
 -0.2369E+01   0.8550E+00  -0.2565E+01
 -0.1513E+01   0.0000E+00  -0.1710E+01
 -0.1698E+01   0.8550E+00  -0.1710E+01
 -0.6082E+00   0.0000E+00  -0.8550E+00
 -0.2367E+01   0.8550E+00  -0.8550E+00
 -0.1527E+01   0.0000E+00   0.0000E+00
 -0.1692E+01   0.8550E+00   0.0000E+00
 -0.6208E+00   0.0000E+00   0.8550E+00
 -0.2364E+01   0.8550E+00   0.8550E+00
 -0.1540E+01   0.0000E+00   0.1710E+01
 -0.1694E+01   0.8550E+00   0.1710E+01
 -0.6190E+00   0.0000E+00   0.2565E+01
 -0.2367E+01   0.8550E+00   0.2565E+01
 -0.1466E+01   0.1710E+01  -0.3420E+01
 -0.1904E+01   0.2565E+01  -0.3420E+01
 -0.6000E+00   0.1710E+01  -0.2565E+01
 -0.2561E+01   0.2565E+01  -0.2565E+01
 -0.1463E+01   0.1710E+01  -0.1710E+01
 -0.1914E+01   0.2565E+01  -0.1710E+01
 -0.6020E+00   0.1710E+01  -0.8550E+00
 -0.2554E+01   0.2565E+01  -0.8550E+00
 -0.1476E+01   0.1710E+01   0.0000E+00
 -0.1889E+01   0.2565E+01   0.0000E+00
 -0.6023E+00   0.1710E+01   0.8550E+00
 -0.2536E+01   0.2565E+01   0.8550E+00
 -0.1480E+01   0.1710E+01   0.1710E+01
 -0.1876E+01   0.2565E+01   0.1710E+01
 -0.6022E+00   0.1710E+01   0.2565E+01
 -0.2543E+01   0.2565E+01   0.2565E+01
  0.3677E+00  -0.3420E+01  -0.3420E+01
  0.8352E+00  -0.2565E+01  -0.3420E+01
  0.2072E+01  -0.3420E+01  -0.2565E+01
 -0.9715E-01  -0.2565E+01  -0.2565E+01
  0.3717E+00  -0.3420E+01  -0.1710E+01
  0.8152E+00  -0.2565E+01  -0.1710E+01
  0.2056E+01  -0.3420E+01  -0.8550E+00
  0.3660E-01  -0.2565E+01  -0.8550E+00
  0.4964E+00  -0.3420E+01   0.0000E+00
  0.9139E+00  -0.2565E+01   0.0000E+00
  0.2048E+01  -0.3420E+01   0.8550E+00
  0.8448E-01  -0.2565E+01   0.8550E+00
  0.5361E+00  -0.3420E+01   0.1710E+01
  0.8920E+00  -0.2565E+01   0.1710E+01
  0.2052E+01  -0.3420E+01   0.2565E+01
  0.8339E-01  -0.2565E+01   0.2565E+01
  0.3135E+00  -0.1710E+01  -0.3420E+01
  0.9050E+00  -0.8550E+00  -0.3420E+01
  0.1988E+01  -0.1710E+01  -0.2565E+01
  0.7585E-01  -0.8550E+00  -0.2565E+01
  0.3355E+00  -0.1710E+01  -0.1710E+01
  0.8914E+00  -0.8550E+00  -0.1710E+01
  0.1958E+01  -0.1710E+01  -0.8550E+00
  0.1161E+00  -0.8550E+00  -0.8550E+00
  0.7882E+00  -0.1710E+01   0.0000E+00
  0.9657E+00  -0.8550E+00   0.0000E+00
  0.1997E+01  -0.1710E+01   0.8550E+00
  0.1467E+00  -0.8550E+00   0.8550E+00
  0.1404E+01  -0.1710E+01   0.1710E+01
  0.1050E+01  -0.8550E+00   0.1710E+01
  0.2007E+01  -0.1710E+01   0.2565E+01
  0.1436E+00  -0.8550E+00   0.2565E+01
