      rx_fcc       ry_fcc       rz_fcc
  0.2471E+01  -0.3420E+01  -0.3420E+01
 -0.2468E+01  -0.2565E+01  -0.3420E+01
  0.3062E+01  -0.3420E+01  -0.2565E+01
 -0.3123E+01  -0.2565E+01  -0.2565E+01
  0.2459E+01  -0.3420E+01  -0.1710E+01
 -0.2463E+01  -0.2565E+01  -0.1710E+01
  0.3054E+01  -0.3420E+01  -0.8550E+00
 -0.3137E+01  -0.2565E+01  -0.8550E+00
  0.2452E+01  -0.3420E+01   0.0000E+00
 -0.2499E+01  -0.2565E+01   0.0000E+00
  0.3059E+01  -0.3420E+01   0.8550E+00
 -0.3151E+01  -0.2565E+01   0.8550E+00
  0.2462E+01  -0.3420E+01   0.1710E+01
 -0.2503E+01  -0.2565E+01   0.1710E+01
  0.3053E+01  -0.3420E+01   0.2565E+01
 -0.3141E+01  -0.2565E+01   0.2565E+01
  0.2475E+01  -0.1710E+01  -0.3420E+01
 -0.2477E+01  -0.8550E+00  -0.3420E+01
  0.3063E+01  -0.1710E+01  -0.2565E+01
 -0.3120E+01  -0.8550E+00  -0.2565E+01
  0.2457E+01  -0.1710E+01  -0.1710E+01
 -0.2461E+01  -0.8550E+00  -0.1710E+01
  0.3054E+01  -0.1710E+01  -0.8550E+00
 -0.3110E+01  -0.8550E+00  -0.8550E+00
  0.2452E+01  -0.1710E+01   0.0000E+00
 -0.2448E+01  -0.8550E+00   0.0000E+00
  0.3055E+01  -0.1710E+01   0.8550E+00
 -0.3107E+01  -0.8550E+00   0.8550E+00
  0.2459E+01  -0.1710E+01   0.1710E+01
 -0.2456E+01  -0.8550E+00   0.1710E+01
  0.3065E+01  -0.1710E+01   0.2565E+01
 -0.3107E+01  -0.8550E+00   0.2565E+01
  0.2470E+01   0.0000E+00  -0.3420E+01
 -0.2452E+01   0.8550E+00  -0.3420E+01
  0.3069E+01   0.0000E+00  -0.2565E+01
 -0.3102E+01   0.8550E+00  -0.2565E+01
  0.2465E+01   0.0000E+00  -0.1710E+01
 -0.2445E+01   0.8550E+00  -0.1710E+01
  0.3082E+01   0.0000E+00  -0.8550E+00
 -0.3107E+01   0.8550E+00  -0.8550E+00
  0.2479E+01   0.0000E+00   0.0000E+00
 -0.2450E+01   0.8550E+00   0.0000E+00
  0.3091E+01   0.0000E+00   0.8550E+00
 -0.3120E+01   0.8550E+00   0.8550E+00
  0.2478E+01   0.0000E+00   0.1710E+01
 -0.2471E+01   0.8550E+00   0.1710E+01
  0.3079E+01   0.0000E+00   0.2565E+01
 -0.3115E+01   0.8550E+00   0.2565E+01
  0.2481E+01   0.1710E+01  -0.3420E+01
 -0.2441E+01   0.2565E+01  -0.3420E+01
  0.3064E+01   0.1710E+01  -0.2565E+01
 -0.3130E+01   0.2565E+01  -0.2565E+01
  0.2448E+01   0.1710E+01  -0.1710E+01
 -0.2467E+01   0.2565E+01  -0.1710E+01
  0.3059E+01   0.1710E+01  -0.8550E+00
 -0.3139E+01   0.2565E+01  -0.8550E+00
  0.2449E+01   0.1710E+01   0.0000E+00
 -0.2464E+01   0.2565E+01   0.0000E+00
  0.3064E+01   0.1710E+01   0.8550E+00
 -0.3143E+01   0.2565E+01   0.8550E+00
  0.2451E+01   0.1710E+01   0.1710E+01
 -0.2474E+01   0.2565E+01   0.1710E+01
  0.3052E+01   0.1710E+01   0.2565E+01
 -0.3123E+01   0.2565E+01   0.2565E+01
 -0.3187E+01  -0.3420E+01  -0.3420E+01
 -0.1054E+01  -0.2565E+01  -0.3420E+01
 -0.2529E+01  -0.3420E+01  -0.2565E+01
 -0.1794E+01  -0.2565E+01  -0.2565E+01
 -0.3187E+01  -0.3420E+01  -0.1710E+01
 -0.1039E+01  -0.2565E+01  -0.1710E+01
 -0.2552E+01  -0.3420E+01  -0.8550E+00
 -0.1811E+01  -0.2565E+01  -0.8550E+00
 -0.3194E+01  -0.3420E+01   0.0000E+00
 -0.1159E+01  -0.2565E+01   0.0000E+00
 -0.2546E+01  -0.3420E+01   0.8550E+00
 -0.1828E+01  -0.2565E+01   0.8550E+00
 -0.3203E+01  -0.3420E+01   0.1710E+01
 -0.1176E+01  -0.2565E+01   0.1710E+01
 -0.2541E+01  -0.3420E+01   0.2565E+01
 -0.1817E+01  -0.2565E+01   0.2565E+01
 -0.3191E+01  -0.1710E+01  -0.3420E+01
 -0.1026E+01  -0.8550E+00  -0.3420E+01
 -0.2521E+01  -0.1710E+01  -0.2565E+01
 -0.1764E+01  -0.8550E+00  -0.2565E+01
 -0.3180E+01  -0.1710E+01  -0.1710E+01
 -0.1006E+01  -0.8550E+00  -0.1710E+01
 -0.2509E+01  -0.1710E+01  -0.8550E+00
 -0.1724E+01  -0.8550E+00  -0.8550E+00
 -0.3171E+01  -0.1710E+01   0.0000E+00
 -0.1024E+01  -0.8550E+00   0.0000E+00
 -0.2496E+01  -0.1710E+01   0.8550E+00
 -0.1715E+01  -0.8550E+00   0.8550E+00
 -0.3162E+01  -0.1710E+01   0.1710E+01
 -0.9599E+00  -0.8550E+00   0.1710E+01
 -0.2479E+01  -0.1710E+01   0.2565E+01
 -0.1690E+01  -0.8550E+00   0.2565E+01
 -0.3167E+01   0.0000E+00  -0.3420E+01
 -0.9744E+00   0.8550E+00  -0.3420E+01
 -0.2478E+01   0.0000E+00  -0.2565E+01
 -0.1698E+01   0.8550E+00  -0.2565E+01
 -0.3158E+01   0.0000E+00  -0.1710E+01
 -0.9795E+00   0.8550E+00  -0.1710E+01
 -0.2463E+01   0.0000E+00  -0.8550E+00
 -0.1727E+01   0.8550E+00  -0.8550E+00
 -0.3130E+01   0.0000E+00   0.0000E+00
 -0.9849E+00   0.8550E+00   0.0000E+00
 -0.2450E+01   0.0000E+00   0.8550E+00
 -0.1674E+01   0.8550E+00   0.8550E+00
 -0.3141E+01   0.0000E+00   0.1710E+01
 -0.9221E+00   0.8550E+00   0.1710E+01
 -0.2439E+01   0.0000E+00   0.2565E+01
 -0.1654E+01   0.8550E+00   0.2565E+01
 -0.3134E+01   0.1710E+01  -0.3420E+01
 -0.8601E+00   0.2565E+01  -0.3420E+01
 -0.2420E+01   0.1710E+01  -0.2565E+01
 -0.1566E+01   0.2565E+01  -0.2565E+01
 -0.3120E+01   0.1710E+01  -0.1710E+01
 -0.8307E+00   0.2565E+01  -0.1710E+01
 -0.2420E+01   0.1710E+01  -0.8550E+00
 -0.1611E+01   0.2565E+01  -0.8550E+00
 -0.3120E+01   0.1710E+01   0.0000E+00
 -0.9073E+00   0.2565E+01   0.0000E+00
 -0.2432E+01   0.1710E+01   0.8550E+00
 -0.1639E+01   0.2565E+01   0.8550E+00
 -0.3127E+01   0.1710E+01   0.1710E+01
 -0.9145E+00   0.2565E+01   0.1710E+01
 -0.2406E+01   0.1710E+01   0.2565E+01
 -0.1633E+01   0.2565E+01   0.2565E+01
 -0.1729E+01  -0.3420E+01  -0.3420E+01
  0.1876E+01  -0.2565E+01  -0.3420E+01
  0.5374E+00  -0.3420E+01  -0.2565E+01
  0.1251E+01  -0.2565E+01  -0.2565E+01
 -0.1677E+01  -0.3420E+01  -0.1710E+01
  0.1854E+01  -0.2565E+01  -0.1710E+01
  0.5524E+00  -0.3420E+01  -0.8550E+00
  0.1227E+01  -0.2565E+01  -0.8550E+00
 -0.1334E+00  -0.3420E+01   0.0000E+00
  0.1850E+01  -0.2565E+01   0.0000E+00
  0.5730E+00  -0.3420E+01   0.8550E+00
  0.1248E+01  -0.2565E+01   0.8550E+00
 -0.1128E+00  -0.3420E+01   0.1710E+01
  0.1857E+01  -0.2565E+01   0.1710E+01
