      rx_fcc       ry_fcc       rz_fcc
  0.2715E+01  -0.3420E+01  -0.3420E+01
 -0.2295E+01  -0.2565E+01  -0.3420E+01
  0.3403E+01  -0.3420E+01  -0.2565E+01
 -0.2961E+01  -0.2565E+01  -0.2565E+01
  0.2716E+01  -0.3420E+01  -0.1710E+01
 -0.2295E+01  -0.2565E+01  -0.1710E+01
  0.3395E+01  -0.3420E+01  -0.8550E+00
 -0.2963E+01  -0.2565E+01  -0.8550E+00
  0.2710E+01  -0.3420E+01   0.0000E+00
 -0.2300E+01  -0.2565E+01   0.0000E+00
  0.3386E+01  -0.3420E+01   0.8550E+00
 -0.2964E+01  -0.2565E+01   0.8550E+00
  0.2700E+01  -0.3420E+01   0.1710E+01
 -0.2285E+01  -0.2565E+01   0.1710E+01
  0.3383E+01  -0.3420E+01   0.2565E+01
 -0.2949E+01  -0.2565E+01   0.2565E+01
  0.2581E+01  -0.1710E+01  -0.3420E+01
 -0.2172E+01  -0.8550E+00  -0.3420E+01
  0.3278E+01  -0.1710E+01  -0.2565E+01
 -0.2827E+01  -0.8550E+00  -0.2565E+01
  0.2581E+01  -0.1710E+01  -0.1710E+01
 -0.2172E+01  -0.8550E+00  -0.1710E+01
  0.3272E+01  -0.1710E+01  -0.8550E+00
 -0.2821E+01  -0.8550E+00  -0.8550E+00
  0.2579E+01  -0.1710E+01   0.0000E+00
 -0.2160E+01  -0.8550E+00   0.0000E+00
  0.3267E+01  -0.1710E+01   0.8550E+00
 -0.2815E+01  -0.8550E+00   0.8550E+00
  0.2579E+01  -0.1710E+01   0.1710E+01
 -0.2160E+01  -0.8550E+00   0.1710E+01
  0.3272E+01  -0.1710E+01   0.2565E+01
 -0.2821E+01  -0.8550E+00   0.2565E+01
  0.2607E+01   0.0000E+00  -0.3420E+01
 -0.2336E+01   0.8550E+00  -0.3420E+01
  0.3254E+01   0.0000E+00  -0.2565E+01
 -0.2960E+01   0.8550E+00  -0.2565E+01
  0.2617E+01   0.0000E+00  -0.1710E+01
 -0.2316E+01   0.8550E+00  -0.1710E+01
  0.3256E+01   0.0000E+00  -0.8550E+00
 -0.2960E+01   0.8550E+00  -0.8550E+00
  0.2620E+01   0.0000E+00   0.0000E+00
 -0.2318E+01   0.8550E+00   0.0000E+00
  0.3258E+01   0.0000E+00   0.8550E+00
 -0.2960E+01   0.8550E+00   0.8550E+00
  0.2621E+01   0.0000E+00   0.1710E+01
 -0.2316E+01   0.8550E+00   0.1710E+01
  0.3256E+01   0.0000E+00   0.2565E+01
 -0.2959E+01   0.8550E+00   0.2565E+01
  0.2761E+01   0.1710E+01  -0.3420E+01
 -0.2365E+01   0.2565E+01  -0.3420E+01
  0.3385E+01   0.1710E+01  -0.2565E+01
 -0.3022E+01   0.2565E+01  -0.2565E+01
  0.2761E+01   0.1710E+01  -0.1710E+01
 -0.2365E+01   0.2565E+01  -0.1710E+01
  0.3383E+01   0.1710E+01  -0.8550E+00
 -0.3025E+01   0.2565E+01  -0.8550E+00
  0.2761E+01   0.1710E+01   0.0000E+00
 -0.2377E+01   0.2565E+01   0.0000E+00
  0.3393E+01   0.1710E+01   0.8550E+00
 -0.3040E+01   0.2565E+01   0.8550E+00
  0.2772E+01   0.1710E+01   0.1710E+01
 -0.2385E+01   0.2565E+01   0.1710E+01
  0.3399E+01   0.1710E+01   0.2565E+01
 -0.3030E+01   0.2565E+01   0.2565E+01
 -0.2694E+01  -0.3420E+01  -0.3420E+01
 -0.8186E+00  -0.2565E+01  -0.3420E+01
 -0.1970E+01  -0.3420E+01  -0.2565E+01
 -0.1567E+01  -0.2565E+01  -0.2565E+01
 -0.2727E+01  -0.3420E+01  -0.1710E+01
 -0.8220E+00  -0.2565E+01  -0.1710E+01
 -0.1998E+01  -0.3420E+01  -0.8550E+00
 -0.1573E+01  -0.2565E+01  -0.8550E+00
 -0.2751E+01  -0.3420E+01   0.0000E+00
 -0.8872E+00  -0.2565E+01   0.0000E+00
 -0.2025E+01  -0.3420E+01   0.8550E+00
 -0.1578E+01  -0.2565E+01   0.8550E+00
 -0.2753E+01  -0.3420E+01   0.1710E+01
 -0.8846E+00  -0.2565E+01   0.1710E+01
 -0.1999E+01  -0.3420E+01   0.2565E+01
 -0.1571E+01  -0.2565E+01   0.2565E+01
 -0.2840E+01  -0.1710E+01  -0.3420E+01
 -0.7509E+00  -0.8550E+00  -0.3420E+01
 -0.2070E+01  -0.1710E+01  -0.2565E+01
 -0.1488E+01  -0.8550E+00  -0.2565E+01
 -0.2825E+01  -0.1710E+01  -0.1710E+01
 -0.7570E+00  -0.8550E+00  -0.1710E+01
 -0.2085E+01  -0.1710E+01  -0.8550E+00
 -0.1484E+01  -0.8550E+00  -0.8550E+00
 -0.2851E+01  -0.1710E+01   0.0000E+00
 -0.7211E+00  -0.8550E+00   0.0000E+00
 -0.2118E+01  -0.1710E+01   0.8550E+00
 -0.1473E+01  -0.8550E+00   0.8550E+00
 -0.2851E+01  -0.1710E+01   0.1710E+01
 -0.7194E+00  -0.8550E+00   0.1710E+01
 -0.2082E+01  -0.1710E+01   0.2565E+01
 -0.1486E+01  -0.8550E+00   0.2565E+01
 -0.2923E+01   0.0000E+00  -0.3420E+01
 -0.9566E+00   0.8550E+00  -0.3420E+01
 -0.2206E+01   0.0000E+00  -0.2565E+01
 -0.1655E+01   0.8550E+00  -0.2565E+01
 -0.2922E+01   0.0000E+00  -0.1710E+01
 -0.9572E+00   0.8550E+00  -0.1710E+01
 -0.2209E+01   0.0000E+00  -0.8550E+00
 -0.1658E+01   0.8550E+00  -0.8550E+00
 -0.2922E+01   0.0000E+00   0.0000E+00
 -0.9576E+00   0.8550E+00   0.0000E+00
 -0.2221E+01   0.0000E+00   0.8550E+00
 -0.1668E+01   0.8550E+00   0.8550E+00
 -0.2936E+01   0.0000E+00   0.1710E+01
 -0.9508E+00   0.8550E+00   0.1710E+01
 -0.2224E+01   0.0000E+00   0.2565E+01
 -0.1651E+01   0.8550E+00   0.2565E+01
 -0.2818E+01   0.1710E+01  -0.3420E+01
 -0.1109E+01   0.2565E+01  -0.3420E+01
 -0.2120E+01   0.1710E+01  -0.2565E+01
 -0.1702E+01   0.2565E+01  -0.2565E+01
 -0.2818E+01   0.1710E+01  -0.1710E+01
 -0.1109E+01   0.2565E+01  -0.1710E+01
 -0.2130E+01   0.1710E+01  -0.8550E+00
 -0.1718E+01   0.2565E+01  -0.8550E+00
 -0.2827E+01   0.1710E+01   0.0000E+00
 -0.1143E+01   0.2565E+01   0.0000E+00
 -0.2138E+01   0.1710E+01   0.8550E+00
 -0.1726E+01   0.2565E+01   0.8550E+00
 -0.2791E+01   0.1710E+01   0.1710E+01
 -0.1139E+01   0.2565E+01   0.1710E+01
 -0.2090E+01   0.1710E+01   0.2565E+01
 -0.1714E+01   0.2565E+01   0.2565E+01
 -0.1075E+01  -0.3420E+01  -0.3420E+01
  0.1949E+01  -0.2565E+01  -0.3420E+01
  0.7328E+00  -0.3420E+01  -0.2565E+01
  0.1263E+01  -0.2565E+01  -0.2565E+01
 -0.1081E+01  -0.3420E+01  -0.1710E+01
  0.1949E+01  -0.2565E+01  -0.1710E+01
  0.7281E+00  -0.3420E+01  -0.8550E+00
  0.1267E+01  -0.2565E+01  -0.8550E+00
 -0.2860E-01  -0.3420E+01   0.0000E+00
  0.1952E+01  -0.2565E+01   0.0000E+00
  0.7261E+00  -0.3420E+01   0.8550E+00
  0.1269E+01  -0.2565E+01   0.8550E+00
 -0.2419E-01  -0.3420E+01   0.1710E+01
  0.1952E+01  -0.2565E+01   0.1710E+01
  0.7307E+00  -0.3420E+01   0.2565E+01
  0.1268E+01  -0.2565E+01   0.2565E+01
 -0.1241E+01  -0.1710E+01  -0.3420E+01
  0.2025E+01  -0.8550E+00  -0.3420E+01
