      rx_fcc       ry_fcc       rz_fcc
  0.1916E+01  -0.3420E+01  -0.3420E+01
  0.2588E+01  -0.2565E+01  -0.3420E+01
  0.2624E+01  -0.3420E+01  -0.2565E+01
  0.1851E+01  -0.2565E+01  -0.2565E+01
  0.1910E+01  -0.3420E+01  -0.1710E+01
  0.2595E+01  -0.2565E+01  -0.1710E+01
  0.2624E+01  -0.3420E+01  -0.8550E+00
  0.1855E+01  -0.2565E+01  -0.8550E+00
  0.1889E+01  -0.3420E+01   0.0000E+00
  0.2611E+01  -0.2565E+01   0.0000E+00
  0.2614E+01  -0.3420E+01   0.8550E+00
  0.1860E+01  -0.2565E+01   0.8550E+00
  0.1882E+01  -0.3420E+01   0.1710E+01
  0.2613E+01  -0.2565E+01   0.1710E+01
  0.2609E+01  -0.3420E+01   0.2565E+01
  0.1860E+01  -0.2565E+01   0.2565E+01
  0.1880E+01  -0.1710E+01  -0.3420E+01
  0.2590E+01  -0.8550E+00  -0.3420E+01
  0.2590E+01  -0.1710E+01  -0.2565E+01
  0.1852E+01  -0.8550E+00  -0.2565E+01
  0.1882E+01  -0.1710E+01  -0.1710E+01
  0.2596E+01  -0.8550E+00  -0.1710E+01
  0.2597E+01  -0.1710E+01  -0.8550E+00
  0.1868E+01  -0.8550E+00  -0.8550E+00
  0.1876E+01  -0.1710E+01   0.0000E+00
  0.2618E+01  -0.8550E+00   0.0000E+00
  0.2602E+01  -0.1710E+01   0.8550E+00
  0.1865E+01  -0.8550E+00   0.8550E+00
  0.1880E+01  -0.1710E+01   0.1710E+01
  0.2599E+01  -0.8550E+00   0.1710E+01
  0.2590E+01  -0.1710E+01   0.2565E+01
  0.1873E+01  -0.8550E+00   0.2565E+01
  0.1837E+01   0.0000E+00  -0.3420E+01
  0.2606E+01   0.8550E+00  -0.3420E+01
  0.2573E+01   0.0000E+00  -0.2565E+01
  0.1863E+01   0.8550E+00  -0.2565E+01
  0.1835E+01   0.0000E+00  -0.1710E+01
  0.2616E+01   0.8550E+00  -0.1710E+01
  0.2569E+01   0.0000E+00  -0.8550E+00
  0.1879E+01   0.8550E+00  -0.8550E+00
  0.1826E+01   0.0000E+00   0.0000E+00
  0.2620E+01   0.8550E+00   0.0000E+00
  0.2583E+01   0.0000E+00   0.8550E+00
  0.1880E+01   0.8550E+00   0.8550E+00
  0.1849E+01   0.0000E+00   0.1710E+01
  0.2618E+01   0.8550E+00   0.1710E+01
  0.2594E+01   0.0000E+00   0.2565E+01
  0.1886E+01   0.8550E+00   0.2565E+01
