      rx_fcc       ry_fcc       rz_fcc
 -0.4016E+00  -0.3420E+01  -0.3420E+01
 -0.7139E+00  -0.2565E+01  -0.3420E+01
  0.3420E+00  -0.3420E+01  -0.2565E+01
 -0.1343E+01  -0.2565E+01  -0.2565E+01
 -0.3988E+00  -0.3420E+01  -0.1710E+01
 -0.7149E+00  -0.2565E+01  -0.1710E+01
  0.3170E+00  -0.3420E+01  -0.8550E+00
 -0.1351E+01  -0.2565E+01  -0.8550E+00
 -0.4268E+00  -0.3420E+01   0.0000E+00
 -0.7263E+00  -0.2565E+01   0.0000E+00
  0.2906E+00  -0.3420E+01   0.8550E+00
 -0.1359E+01  -0.2565E+01   0.8550E+00
 -0.4296E+00  -0.3420E+01   0.1710E+01
 -0.7256E+00  -0.2565E+01   0.1710E+01
  0.3135E+00  -0.3420E+01   0.2565E+01
 -0.1350E+01  -0.2565E+01   0.2565E+01
 -0.6369E+00  -0.1710E+01  -0.3420E+01
 -0.6380E+00  -0.8550E+00  -0.3420E+01
  0.7820E-01  -0.1710E+01  -0.2565E+01
 -0.1296E+01  -0.8550E+00  -0.2565E+01
 -0.6354E+00  -0.1710E+01  -0.1710E+01
 -0.6463E+00  -0.8550E+00  -0.1710E+01
  0.6240E-01  -0.1710E+01  -0.8550E+00
 -0.1294E+01  -0.8550E+00  -0.8550E+00
 -0.6477E+00  -0.1710E+01   0.0000E+00
 -0.6322E+00  -0.8550E+00   0.0000E+00
  0.4812E-01  -0.1710E+01   0.8550E+00
 -0.1280E+01  -0.8550E+00   0.8550E+00
 -0.6479E+00  -0.1710E+01   0.1710E+01
 -0.6241E+00  -0.8550E+00   0.1710E+01
  0.5822E-01  -0.1710E+01   0.2565E+01
 -0.1282E+01  -0.8550E+00   0.2565E+01
 -0.6905E+00   0.0000E+00  -0.3420E+01
 -0.6754E+00   0.8550E+00  -0.3420E+01
 -0.3555E-01   0.0000E+00  -0.2565E+01
 -0.1313E+01   0.8550E+00  -0.2565E+01
 -0.6886E+00   0.0000E+00  -0.1710E+01
 -0.6748E+00   0.8550E+00  -0.1710E+01
 -0.3819E-01   0.0000E+00  -0.8550E+00
 -0.1312E+01   0.8550E+00  -0.8550E+00
 -0.6922E+00   0.0000E+00   0.0000E+00
 -0.6722E+00   0.8550E+00   0.0000E+00
 -0.4207E-01   0.0000E+00   0.8550E+00
 -0.1311E+01   0.8550E+00   0.8550E+00
 -0.6938E+00   0.0000E+00   0.1710E+01
 -0.6730E+00   0.8550E+00   0.1710E+01
 -0.4034E-01   0.0000E+00   0.2565E+01
 -0.1312E+01   0.8550E+00   0.2565E+01
 -0.5018E+00   0.1710E+01  -0.3420E+01
 -0.9670E+00   0.2565E+01  -0.3420E+01
  0.1701E+00   0.1710E+01  -0.2565E+01
 -0.1573E+01   0.2565E+01  -0.2565E+01
 -0.5006E+00   0.1710E+01  -0.1710E+01
 -0.9687E+00   0.2565E+01  -0.1710E+01
  0.1621E+00   0.1710E+01  -0.8550E+00
 -0.1567E+01   0.2565E+01  -0.8550E+00
 -0.5091E+00   0.1710E+01   0.0000E+00
 -0.9583E+00   0.2565E+01   0.0000E+00
  0.1520E+00   0.1710E+01   0.8550E+00
 -0.1560E+01   0.2565E+01   0.8550E+00
 -0.5103E+00   0.1710E+01   0.1710E+01
 -0.9565E+00   0.2565E+01   0.1710E+01
  0.1593E+00   0.1710E+01   0.2565E+01
 -0.1565E+01   0.2565E+01   0.2565E+01
  0.1084E+01  -0.3420E+01  -0.3420E+01
  0.5746E+00  -0.2565E+01  -0.3420E+01
  0.1938E+01  -0.3420E+01  -0.2565E+01
 -0.8787E-01  -0.2565E+01  -0.2565E+01
  0.1085E+01  -0.3420E+01  -0.1710E+01
  0.5726E+00  -0.2565E+01  -0.1710E+01
  0.1937E+01  -0.3420E+01  -0.8550E+00
 -0.1009E+00  -0.2565E+01  -0.8550E+00
  0.1045E+01  -0.3420E+01   0.0000E+00
  0.5393E+00  -0.2565E+01   0.0000E+00
  0.1959E+01  -0.3420E+01   0.8550E+00
 -0.1129E+00  -0.2565E+01   0.8550E+00
  0.1042E+01  -0.3420E+01   0.1710E+01
  0.5405E+00  -0.2565E+01   0.1710E+01
  0.1936E+01  -0.3420E+01   0.2565E+01
 -0.9922E-01  -0.2565E+01   0.2565E+01
  0.8064E+00  -0.1710E+01  -0.3420E+01
  0.6654E+00  -0.8550E+00  -0.3420E+01
  0.1763E+01  -0.1710E+01  -0.2565E+01
 -0.6405E-02  -0.8550E+00  -0.2565E+01
  0.8144E+00  -0.1710E+01  -0.1710E+01
  0.6508E+00  -0.8550E+00  -0.1710E+01
  0.1737E+01  -0.1710E+01  -0.8550E+00
  0.1945E-02  -0.8550E+00  -0.8550E+00
  0.7728E+00  -0.1710E+01   0.0000E+00
  0.6908E+00  -0.8550E+00   0.0000E+00
  0.1700E+01  -0.1710E+01   0.8550E+00
  0.2464E-01  -0.8550E+00   0.8550E+00
  0.7690E+00  -0.1710E+01   0.1710E+01
  0.7124E+00  -0.8550E+00   0.1710E+01
  0.1725E+01  -0.1710E+01   0.2565E+01
  0.1793E-01  -0.8550E+00   0.2565E+01
  0.6408E+00   0.0000E+00  -0.3420E+01
  0.6194E+00   0.8550E+00  -0.3420E+01
  0.1576E+01   0.0000E+00  -0.2565E+01
 -0.4574E-01   0.8550E+00  -0.2565E+01
  0.6441E+00   0.0000E+00  -0.1710E+01
  0.6199E+00   0.8550E+00  -0.1710E+01
  0.1572E+01   0.0000E+00  -0.8550E+00
 -0.4220E-01   0.8550E+00  -0.8550E+00
  0.6364E+00   0.0000E+00   0.0000E+00
  0.6261E+00   0.8550E+00   0.0000E+00
  0.1563E+01   0.0000E+00   0.8550E+00
 -0.4088E-01   0.8550E+00   0.8550E+00
  0.6360E+00   0.0000E+00   0.1710E+01
  0.6225E+00   0.8550E+00   0.1710E+01
  0.1564E+01   0.0000E+00   0.2565E+01
 -0.4373E-01   0.8550E+00   0.2565E+01
  0.8635E+00   0.1710E+01  -0.3420E+01
  0.2877E+00   0.2565E+01  -0.3420E+01
  0.1710E+01   0.1710E+01  -0.2565E+01
 -0.3631E+00   0.2565E+01  -0.2565E+01
  0.8657E+00   0.1710E+01  -0.1710E+01
  0.2845E+00   0.2565E+01  -0.1710E+01
  0.1711E+01   0.1710E+01  -0.8550E+00
 -0.3560E+00   0.2565E+01  -0.8550E+00
  0.8518E+00   0.1710E+01   0.0000E+00
  0.3019E+00   0.2565E+01   0.0000E+00
  0.1718E+01   0.1710E+01   0.8550E+00
 -0.3462E+00   0.2565E+01   0.8550E+00
