      rx_fcc       ry_fcc       rz_fcc
 -0.1845E+01  -0.3420E+01  -0.3420E+01
 -0.6485E-01  -0.2565E+01  -0.3420E+01
 -0.1148E+01  -0.3420E+01  -0.2565E+01
 -0.7324E+00  -0.2565E+01  -0.2565E+01
 -0.1843E+01  -0.3420E+01  -0.1710E+01
 -0.6466E-01  -0.2565E+01  -0.1710E+01
 -0.1161E+01  -0.3420E+01  -0.8550E+00
 -0.7494E+00  -0.2565E+01  -0.8550E+00
 -0.1858E+01  -0.3420E+01   0.0000E+00
 -0.9016E-01  -0.2565E+01   0.0000E+00
 -0.1173E+01  -0.3420E+01   0.8550E+00
 -0.7681E+00  -0.2565E+01   0.8550E+00
 -0.1859E+01  -0.3420E+01   0.1710E+01
 -0.9050E-01  -0.2565E+01   0.1710E+01
 -0.1164E+01  -0.3420E+01   0.2565E+01
 -0.7510E+00  -0.2565E+01   0.2565E+01
 -0.1923E+01  -0.1710E+01  -0.3420E+01
 -0.1186E+00  -0.8550E+00  -0.3420E+01
 -0.1221E+01  -0.1710E+01  -0.2565E+01
 -0.7932E+00  -0.8550E+00  -0.2565E+01
 -0.1920E+01  -0.1710E+01  -0.1710E+01
 -0.1290E+00  -0.8550E+00  -0.1710E+01
 -0.1236E+01  -0.1710E+01  -0.8550E+00
 -0.8003E+00  -0.8550E+00  -0.8550E+00
 -0.1933E+01  -0.1710E+01   0.0000E+00
 -0.1268E+00  -0.8550E+00   0.0000E+00
 -0.1249E+01  -0.1710E+01   0.8550E+00
 -0.7825E+00  -0.8550E+00   0.8550E+00
 -0.1935E+01  -0.1710E+01   0.1710E+01
 -0.9844E-01  -0.8550E+00   0.1710E+01
 -0.1241E+01  -0.1710E+01   0.2565E+01
 -0.7763E+00  -0.8550E+00   0.2565E+01
 -0.1975E+01   0.0000E+00  -0.3420E+01
 -0.1007E+00   0.8550E+00  -0.3420E+01
 -0.1306E+01   0.0000E+00  -0.2565E+01
 -0.7601E+00   0.8550E+00  -0.2565E+01
 -0.1972E+01   0.0000E+00  -0.1710E+01
 -0.1003E+00   0.8550E+00  -0.1710E+01
 -0.1309E+01   0.0000E+00  -0.8550E+00
 -0.7598E+00   0.8550E+00  -0.8550E+00
 -0.1976E+01   0.0000E+00   0.0000E+00
 -0.9945E-01   0.8550E+00   0.0000E+00
 -0.1315E+01   0.0000E+00   0.8550E+00
 -0.7596E+00   0.8550E+00   0.8550E+00
 -0.1979E+01   0.0000E+00   0.1710E+01
 -0.1004E+00   0.8550E+00   0.1710E+01
 -0.1313E+01   0.0000E+00   0.2565E+01
 -0.7599E+00   0.8550E+00   0.2565E+01
 -0.1936E+01   0.1710E+01  -0.3420E+01
 -0.1988E+00   0.2565E+01  -0.3420E+01
 -0.1274E+01   0.1710E+01  -0.2565E+01
 -0.8536E+00   0.2565E+01  -0.2565E+01
 -0.1935E+01   0.1710E+01  -0.1710E+01
 -0.2005E+00   0.2565E+01  -0.1710E+01
 -0.1278E+01   0.1710E+01  -0.8550E+00
 -0.8559E+00   0.2565E+01  -0.8550E+00
 -0.1940E+01   0.1710E+01   0.0000E+00
 -0.1985E+00   0.2565E+01   0.0000E+00
 -0.1282E+01   0.1710E+01   0.8550E+00
 -0.8560E+00   0.2565E+01   0.8550E+00
 -0.1941E+01   0.1710E+01   0.1710E+01
 -0.1968E+00   0.2565E+01   0.1710E+01
 -0.1279E+01   0.1710E+01   0.2565E+01
 -0.8541E+00   0.2565E+01   0.2565E+01
 -0.4566E+00  -0.3420E+01  -0.3420E+01
  0.1333E+01  -0.2565E+01  -0.3420E+01
  0.2535E+00  -0.3420E+01  -0.2565E+01
  0.6149E+00  -0.2565E+01  -0.2565E+01
 -0.4559E+00  -0.3420E+01  -0.1710E+01
  0.1334E+01  -0.2565E+01  -0.1710E+01
  0.2574E+00  -0.3420E+01  -0.8550E+00
  0.6117E+00  -0.2565E+01  -0.8550E+00
 -0.4696E+00  -0.3420E+01   0.0000E+00
  0.1383E+01  -0.2565E+01   0.0000E+00
  0.2742E+00  -0.3420E+01   0.8550E+00
  0.6111E+00  -0.2565E+01   0.8550E+00
 -0.4715E+00  -0.3420E+01   0.1710E+01
  0.1374E+01  -0.2565E+01   0.1710E+01
  0.2576E+00  -0.3420E+01   0.2565E+01
  0.6121E+00  -0.2565E+01   0.2565E+01
 -0.5287E+00  -0.1710E+01  -0.3420E+01
  0.1319E+01  -0.8550E+00  -0.3420E+01
  0.2060E+00  -0.1710E+01  -0.2565E+01
  0.5717E+00  -0.8550E+00  -0.2565E+01
 -0.5201E+00  -0.1710E+01  -0.1710E+01
  0.1310E+01  -0.8550E+00  -0.1710E+01
  0.1945E+00  -0.1710E+01  -0.8550E+00
  0.5696E+00  -0.8550E+00  -0.8550E+00
 -0.5515E+00  -0.1710E+01   0.0000E+00
  0.1346E+01  -0.8550E+00   0.0000E+00
  0.1614E+00  -0.1710E+01   0.8550E+00
  0.5906E+00  -0.8550E+00   0.8550E+00
 -0.5576E+00  -0.1710E+01   0.1710E+01
  0.1418E+01  -0.8550E+00   0.1710E+01
  0.1744E+00  -0.1710E+01   0.2565E+01
  0.5908E+00  -0.8550E+00   0.2565E+01
 -0.6340E+00   0.0000E+00  -0.3420E+01
  0.1370E+01   0.8550E+00  -0.3420E+01
  0.8244E-01   0.0000E+00  -0.2565E+01
  0.5877E+00   0.8550E+00  -0.2565E+01
 -0.6291E+00   0.0000E+00  -0.1710E+01
  0.1370E+01   0.8550E+00  -0.1710E+01
  0.8052E-01   0.0000E+00  -0.8550E+00
  0.5890E+00   0.8550E+00  -0.8550E+00
 -0.6373E+00   0.0000E+00   0.0000E+00
  0.1377E+01   0.8550E+00   0.0000E+00
  0.6989E-01   0.0000E+00   0.8550E+00
  0.5895E+00   0.8550E+00   0.8550E+00
 -0.6423E+00   0.0000E+00   0.1710E+01
  0.1370E+01   0.8550E+00   0.1710E+01
  0.6961E-01   0.0000E+00   0.2565E+01
  0.5877E+00   0.8550E+00   0.2565E+01
 -0.6029E+00   0.1710E+01  -0.3420E+01
  0.1183E+01   0.2565E+01  -0.3420E+01
  0.1052E+00   0.1710E+01  -0.2565E+01
  0.4770E+00   0.2565E+01  -0.2565E+01
 -0.6019E+00   0.1710E+01  -0.1710E+01
  0.1177E+01   0.2565E+01  -0.1710E+01
  0.1048E+00   0.1710E+01  -0.8550E+00
  0.4822E+00   0.2565E+01  -0.8550E+00
 -0.6062E+00   0.1710E+01   0.0000E+00
  0.1214E+01   0.2565E+01   0.0000E+00
  0.1083E+00   0.1710E+01   0.8550E+00
  0.4954E+00   0.2565E+01   0.8550E+00
 -0.6074E+00   0.1710E+01   0.1710E+01
  0.1223E+01   0.2565E+01   0.1710E+01
  0.1041E+00   0.1710E+01   0.2565E+01
  0.4866E+00   0.2565E+01   0.2565E+01
  0.1010E+01  -0.3420E+01  -0.3420E+01
 -0.2851E+01  -0.2565E+01  -0.3420E+01
  0.2881E+01  -0.3420E+01  -0.2565E+01
  0.3129E+01  -0.2565E+01  -0.2565E+01
  0.1011E+01  -0.3420E+01  -0.1710E+01
 -0.2864E+01  -0.2565E+01  -0.1710E+01
  0.2897E+01  -0.3420E+01  -0.8550E+00
  0.3234E+01  -0.2565E+01  -0.8550E+00
  0.1190E+01  -0.3420E+01   0.0000E+00
 -0.2868E+01  -0.2565E+01   0.0000E+00
  0.2890E+01  -0.3420E+01   0.8550E+00
  0.3248E+01  -0.2565E+01   0.8550E+00
  0.1220E+01  -0.3420E+01   0.1710E+01
 -0.2863E+01  -0.2565E+01   0.1710E+01
  0.2899E+01  -0.3420E+01   0.2565E+01
  0.3261E+01  -0.2565E+01   0.2565E+01
  0.9780E+00  -0.1710E+01  -0.3420E+01
 -0.2847E+01  -0.8550E+00  -0.3420E+01
  0.2817E+01  -0.1710E+01  -0.2565E+01
  0.3242E+01  -0.8550E+00  -0.2565E+01
  0.9926E+00  -0.1710E+01  -0.1710E+01
 -0.2862E+01  -0.8550E+00  -0.1710E+01
  0.2813E+01  -0.1710E+01  -0.8550E+00
  0.3270E+01  -0.8550E+00  -0.8550E+00
  0.1714E+01  -0.1710E+01   0.0000E+00
 -0.2846E+01  -0.8550E+00   0.0000E+00
  0.2843E+01  -0.1710E+01   0.8550E+00
  0.3292E+01  -0.8550E+00   0.8550E+00
  0.2124E+01  -0.1710E+01   0.1710E+01
 -0.2827E+01  -0.8550E+00   0.1710E+01
  0.2857E+01  -0.1710E+01   0.2565E+01
  0.3295E+01  -0.8550E+00   0.2565E+01
  0.2178E+01   0.0000E+00  -0.3420E+01
 -0.2773E+01   0.8550E+00  -0.3420E+01
  0.2894E+01   0.0000E+00  -0.2565E+01
  0.3339E+01   0.8550E+00  -0.2565E+01
  0.2196E+01   0.0000E+00  -0.1710E+01
 -0.2777E+01   0.8550E+00  -0.1710E+01
  0.2902E+01   0.0000E+00  -0.8550E+00
  0.3353E+01   0.8550E+00  -0.8550E+00
  0.2186E+01   0.0000E+00   0.0000E+00
 -0.2768E+01   0.8550E+00   0.0000E+00
  0.2887E+01   0.0000E+00   0.8550E+00
  0.3363E+01   0.8550E+00   0.8550E+00
  0.2089E+01   0.0000E+00   0.1710E+01
 -0.2764E+01   0.8550E+00   0.1710E+01
  0.2885E+01   0.0000E+00   0.2565E+01
  0.3361E+01   0.8550E+00   0.2565E+01
  0.2274E+01   0.1710E+01  -0.3420E+01
 -0.2842E+01   0.2565E+01  -0.3420E+01
  0.2945E+01   0.1710E+01  -0.2565E+01
  0.3260E+01   0.2565E+01  -0.2565E+01
  0.2275E+01   0.1710E+01  -0.1710E+01
 -0.2848E+01   0.2565E+01  -0.1710E+01
  0.2952E+01   0.1710E+01  -0.8550E+00
  0.3293E+01   0.2565E+01  -0.8550E+00
  0.2273E+01   0.1710E+01   0.0000E+00
 -0.2836E+01   0.2565E+01   0.0000E+00
  0.2955E+01   0.1710E+01   0.8550E+00
  0.3308E+01   0.2565E+01   0.8550E+00
