      rx_fcc       ry_fcc       rz_fcc
 -0.1351E+01  -0.3420E+01  -0.3420E+01
 -0.2914E+01  -0.2565E+01  -0.3420E+01
 -0.4903E+00  -0.3420E+01  -0.2565E+01
  0.3278E+01  -0.2565E+01  -0.2565E+01
 -0.1347E+01  -0.3420E+01  -0.1710E+01
 -0.2917E+01  -0.2565E+01  -0.1710E+01
 -0.5056E+00  -0.3420E+01  -0.8550E+00
  0.3270E+01  -0.2565E+01  -0.8550E+00
 -0.1379E+01  -0.3420E+01   0.0000E+00
 -0.2924E+01  -0.2565E+01   0.0000E+00
 -0.5255E+00  -0.3420E+01   0.8550E+00
  0.3268E+01  -0.2565E+01   0.8550E+00
 -0.1384E+01  -0.3420E+01   0.1710E+01
 -0.2923E+01  -0.2565E+01   0.1710E+01
 -0.5097E+00  -0.3420E+01   0.2565E+01
  0.3275E+01  -0.2565E+01   0.2565E+01
 -0.1560E+01  -0.1710E+01  -0.3420E+01
 -0.2905E+01  -0.8550E+00  -0.3420E+01
 -0.6326E+00  -0.1710E+01  -0.2565E+01
  0.3260E+01  -0.8550E+00  -0.2565E+01
 -0.1554E+01  -0.1710E+01  -0.1710E+01
 -0.2918E+01  -0.8550E+00  -0.1710E+01
 -0.6464E+00  -0.1710E+01  -0.8550E+00
  0.3256E+01  -0.8550E+00  -0.8550E+00
 -0.1571E+01  -0.1710E+01   0.0000E+00
 -0.2909E+01  -0.8550E+00   0.0000E+00
 -0.6637E+00  -0.1710E+01   0.8550E+00
  0.3283E+01  -0.8550E+00   0.8550E+00
 -0.1574E+01  -0.1710E+01   0.1710E+01
 -0.2895E+01  -0.8550E+00   0.1710E+01
 -0.6541E+00  -0.1710E+01   0.2565E+01
  0.3284E+01  -0.8550E+00   0.2565E+01
 -0.1619E+01   0.0000E+00  -0.3420E+01
 -0.2916E+01   0.8550E+00  -0.3420E+01
 -0.7371E+00   0.0000E+00  -0.2565E+01
  0.3273E+01   0.8550E+00  -0.2565E+01
 -0.1616E+01   0.0000E+00  -0.1710E+01
 -0.2917E+01   0.8550E+00  -0.1710E+01
 -0.7395E+00   0.0000E+00  -0.8550E+00
  0.3274E+01   0.8550E+00  -0.8550E+00
 -0.1621E+01   0.0000E+00   0.0000E+00
 -0.2914E+01   0.8550E+00   0.0000E+00
 -0.7461E+00   0.0000E+00   0.8550E+00
  0.3277E+01   0.8550E+00   0.8550E+00
 -0.1622E+01   0.0000E+00   0.1710E+01
 -0.2913E+01   0.8550E+00   0.1710E+01
 -0.7444E+00   0.0000E+00   0.2565E+01
  0.3276E+01   0.8550E+00   0.2565E+01
 -0.1481E+01   0.1710E+01  -0.3420E+01
 -0.3152E+01   0.2565E+01  -0.3420E+01
 -0.6564E+00   0.1710E+01  -0.2565E+01
  0.3063E+01   0.2565E+01  -0.2565E+01
 -0.1478E+01   0.1710E+01  -0.1710E+01
 -0.3155E+01   0.2565E+01  -0.1710E+01
 -0.6613E+00   0.1710E+01  -0.8550E+00
  0.3069E+01   0.2565E+01  -0.8550E+00
 -0.1493E+01   0.1710E+01   0.0000E+00
 -0.3142E+01   0.2565E+01   0.0000E+00
 -0.6685E+00   0.1710E+01   0.8550E+00
  0.3078E+01   0.2565E+01   0.8550E+00
 -0.1496E+01   0.1710E+01   0.1710E+01
 -0.3138E+01   0.2565E+01   0.1710E+01
 -0.6642E+00   0.1710E+01   0.2565E+01
  0.3072E+01   0.2565E+01   0.2565E+01
  0.2571E+00  -0.3420E+01  -0.3420E+01
 -0.1608E+01  -0.2565E+01  -0.3420E+01
  0.9906E+00  -0.3420E+01  -0.2565E+01
 -0.2281E+01  -0.2565E+01  -0.2565E+01
  0.2588E+00  -0.3420E+01  -0.1710E+01
 -0.1612E+01  -0.2565E+01  -0.1710E+01
  0.9892E+00  -0.3420E+01  -0.8550E+00
 -0.2290E+01  -0.2565E+01  -0.8550E+00
  0.2353E+00  -0.3420E+01   0.0000E+00
 -0.1631E+01  -0.2565E+01   0.0000E+00
  0.1013E+01  -0.3420E+01   0.8550E+00
 -0.2296E+01  -0.2565E+01   0.8550E+00
  0.2320E+00  -0.3420E+01   0.1710E+01
 -0.1628E+01  -0.2565E+01   0.1710E+01
  0.9875E+00  -0.3420E+01   0.2565E+01
 -0.2287E+01  -0.2565E+01   0.2565E+01
  0.9834E-01  -0.1710E+01  -0.3420E+01
 -0.1589E+01  -0.8550E+00  -0.3420E+01
  0.8630E+00  -0.1710E+01  -0.2565E+01
 -0.2272E+01  -0.8550E+00  -0.2565E+01
  0.1086E+00  -0.1710E+01  -0.1710E+01
 -0.1605E+01  -0.8550E+00  -0.1710E+01
  0.8363E+00  -0.1710E+01  -0.8550E+00
 -0.2273E+01  -0.8550E+00  -0.8550E+00
