      rx_fcc       ry_fcc       rz_fcc
  0.1722E+01   0.2987E+01   0.2736E+01
  0.1947E+01   0.4148E+01   0.1788E+01
  0.2839E+01   0.2986E+01   0.2829E+01
  0.1428E+01   0.4029E+01   0.3168E+01
  0.2515E+01   0.2746E+01  -0.2379E+01
  0.2870E+01   0.3568E+01   0.3636E+01
  0.3390E+01   0.2496E+01  -0.3163E+01
  0.2227E+01  -0.3766E+01  -0.3193E+01
  0.2748E+01   0.2228E+01  -0.1450E+01
  0.2488E+01   0.3992E+01  -0.2606E+01
  0.3199E+01   0.2255E+01  -0.4169E+00
  0.1444E+01  -0.4154E+01  -0.2559E+01
  0.3399E+01   0.2457E+01   0.5868E+00
  0.1950E+01   0.3691E+01  -0.1774E+01
  0.3302E+01   0.2341E+01   0.1664E+01
  0.1035E+01  -0.4184E+01  -0.1493E+01
  0.3684E+01   0.3141E+01   0.2293E+01
  0.1844E+01   0.3842E+01  -0.6516E+00
  0.3540E+01   0.2074E+01   0.2683E+01
  0.1750E+01   0.3672E+01   0.8119E+00
  0.2959E+01   0.4228E+01  -0.3901E+01
  0.2007E+01  -0.3358E+01   0.1927E+01
  0.3646E+01   0.3620E+01  -0.3495E+01
  0.1473E+01  -0.2994E+01   0.3808E+01
  0.2657E+01   0.3247E+01  -0.3342E+01
  0.2694E+01  -0.2892E+01   0.3815E+01
  0.3791E+01   0.3310E+01  -0.2453E+01
  0.1975E+01  -0.3100E+01  -0.3899E+01
  0.2125E+01  -0.3906E+01  -0.1317E+01
  0.1496E+01  -0.3147E+01  -0.2802E+01
  0.2928E+01   0.4022E+01  -0.1459E+01
  0.1768E+01  -0.2562E+01  -0.1815E+01
  0.2677E+01  -0.4139E+01  -0.4514E+00
  0.2830E+01  -0.3146E+01  -0.1161E+01
  0.2389E+01  -0.4150E+01   0.5692E+00
  0.2513E+01  -0.3068E+01  -0.2063E+00
  0.2920E+01  -0.4219E+01   0.1509E+01
  0.2136E+01  -0.3051E+01   0.9156E+00
  0.3409E+01   0.4165E+01   0.2495E+01
  0.1065E+01  -0.3022E+01   0.1546E+01
  0.2445E+01  -0.2558E+01   0.2254E+01
  0.2264E+01  -0.1613E+01   0.2784E+01
  0.3115E+01  -0.3349E+01   0.2971E+01
