      rx_fcc       ry_fcc       rz_fcc
  0.2573E+01  -0.3420E+01  -0.3420E+01
 -0.2283E+01  -0.2565E+01  -0.3420E+01
  0.3223E+01  -0.3420E+01  -0.2565E+01
 -0.2974E+01  -0.2565E+01  -0.2565E+01
  0.2600E+01  -0.3420E+01  -0.1710E+01
 -0.2296E+01  -0.2565E+01  -0.1710E+01
  0.3251E+01  -0.3420E+01  -0.8550E+00
 -0.2970E+01  -0.2565E+01  -0.8550E+00
  0.2598E+01  -0.3420E+01   0.0000E+00
 -0.2288E+01  -0.2565E+01   0.0000E+00
  0.3234E+01  -0.3420E+01   0.8550E+00
 -0.2966E+01  -0.2565E+01   0.8550E+00
  0.2608E+01  -0.3420E+01   0.1710E+01
 -0.2291E+01  -0.2565E+01   0.1710E+01
  0.3249E+01  -0.3420E+01   0.2565E+01
 -0.2963E+01  -0.2565E+01   0.2565E+01
  0.2583E+01  -0.1710E+01  -0.3420E+01
 -0.2232E+01  -0.8550E+00  -0.3420E+01
  0.3223E+01  -0.1710E+01  -0.2565E+01
 -0.2921E+01  -0.8550E+00  -0.2565E+01
  0.2578E+01  -0.1710E+01  -0.1710E+01
 -0.2227E+01  -0.8550E+00  -0.1710E+01
  0.3223E+01  -0.1710E+01  -0.8550E+00
 -0.2908E+01  -0.8550E+00  -0.8550E+00
  0.2571E+01  -0.1710E+01   0.0000E+00
 -0.2228E+01  -0.8550E+00   0.0000E+00
  0.3215E+01  -0.1710E+01   0.8550E+00
 -0.2914E+01  -0.8550E+00   0.8550E+00
  0.2572E+01  -0.1710E+01   0.1710E+01
 -0.2228E+01  -0.8550E+00   0.1710E+01
  0.3217E+01  -0.1710E+01   0.2565E+01
 -0.2916E+01  -0.8550E+00   0.2565E+01
  0.2587E+01   0.0000E+00  -0.3420E+01
 -0.2319E+01   0.8550E+00  -0.3420E+01
  0.3222E+01   0.0000E+00  -0.2565E+01
 -0.2956E+01   0.8550E+00  -0.2565E+01
  0.2594E+01   0.0000E+00  -0.1710E+01
 -0.2293E+01   0.8550E+00  -0.1710E+01
  0.3243E+01   0.0000E+00  -0.8550E+00
 -0.2944E+01   0.8550E+00  -0.8550E+00
  0.2611E+01   0.0000E+00   0.0000E+00
 -0.2291E+01   0.8550E+00   0.0000E+00
  0.3235E+01   0.0000E+00   0.8550E+00
 -0.2951E+01   0.8550E+00   0.8550E+00
  0.2606E+01   0.0000E+00   0.1710E+01
 -0.2288E+01   0.8550E+00   0.1710E+01
  0.3227E+01   0.0000E+00   0.2565E+01
 -0.2945E+01   0.8550E+00   0.2565E+01
  0.2642E+01   0.1710E+01  -0.3420E+01
 -0.2285E+01   0.2565E+01  -0.3420E+01
  0.3270E+01   0.1710E+01  -0.2565E+01
 -0.2957E+01   0.2565E+01  -0.2565E+01
  0.2645E+01   0.1710E+01  -0.1710E+01
 -0.2286E+01   0.2565E+01  -0.1710E+01
  0.3274E+01   0.1710E+01  -0.8550E+00
 -0.2954E+01   0.2565E+01  -0.8550E+00
  0.2647E+01   0.1710E+01   0.0000E+00
 -0.2301E+01   0.2565E+01   0.0000E+00
  0.3278E+01   0.1710E+01   0.8550E+00
 -0.2961E+01   0.2565E+01   0.8550E+00
  0.2649E+01   0.1710E+01   0.1710E+01
 -0.2299E+01   0.2565E+01   0.1710E+01
  0.3287E+01   0.1710E+01   0.2565E+01
 -0.2957E+01   0.2565E+01   0.2565E+01
 -0.2874E+01  -0.3420E+01  -0.3420E+01
 -0.7135E+00  -0.2565E+01  -0.3420E+01
 -0.2149E+01  -0.3420E+01  -0.2565E+01
 -0.1500E+01  -0.2565E+01  -0.2565E+01
 -0.2891E+01  -0.3420E+01  -0.1710E+01
 -0.6952E+00  -0.2565E+01  -0.1710E+01
 -0.2175E+01  -0.3420E+01  -0.8550E+00
 -0.1487E+01  -0.2565E+01  -0.8550E+00
 -0.2905E+01  -0.3420E+01   0.0000E+00
 -0.8264E+00  -0.2565E+01   0.0000E+00
 -0.2200E+01  -0.3420E+01   0.8550E+00
 -0.1511E+01  -0.2565E+01   0.8550E+00
 -0.2906E+01  -0.3420E+01   0.1710E+01
 -0.8215E+00  -0.2565E+01   0.1710E+01
 -0.2175E+01  -0.3420E+01   0.2565E+01
 -0.1492E+01  -0.2565E+01   0.2565E+01
 -0.2920E+01  -0.1710E+01  -0.3420E+01
 -0.6794E+00  -0.8550E+00  -0.3420E+01
 -0.2175E+01  -0.1710E+01  -0.2565E+01
 -0.1449E+01  -0.8550E+00  -0.2565E+01
 -0.2915E+01  -0.1710E+01  -0.1710E+01
 -0.6970E+00  -0.8550E+00  -0.1710E+01
 -0.2170E+01  -0.1710E+01  -0.8550E+00
 -0.1473E+01  -0.8550E+00  -0.8550E+00
 -0.2914E+01  -0.1710E+01   0.0000E+00
 -0.7506E+00  -0.8550E+00   0.0000E+00
 -0.2180E+01  -0.1710E+01   0.8550E+00
 -0.1466E+01  -0.8550E+00   0.8550E+00
 -0.2902E+01  -0.1710E+01   0.1710E+01
 -0.7394E+00  -0.8550E+00   0.1710E+01
 -0.2155E+01  -0.1710E+01   0.2565E+01
 -0.1470E+01  -0.8550E+00   0.2565E+01
 -0.2943E+01   0.0000E+00  -0.3420E+01
 -0.9152E+00   0.8550E+00  -0.3420E+01
 -0.2248E+01   0.0000E+00  -0.2565E+01
 -0.1604E+01   0.8550E+00  -0.2565E+01
 -0.2935E+01   0.0000E+00  -0.1710E+01
 -0.9268E+00   0.8550E+00  -0.1710E+01
 -0.2237E+01   0.0000E+00  -0.8550E+00
 -0.1605E+01   0.8550E+00  -0.8550E+00
 -0.2933E+01   0.0000E+00   0.0000E+00
 -0.9521E+00   0.8550E+00   0.0000E+00
 -0.2257E+01   0.0000E+00   0.8550E+00
 -0.1629E+01   0.8550E+00   0.8550E+00
 -0.2943E+01   0.0000E+00   0.1710E+01
 -0.9397E+00   0.8550E+00   0.1710E+01
 -0.2250E+01   0.0000E+00   0.2565E+01
 -0.1621E+01   0.8550E+00   0.2565E+01
 -0.2909E+01   0.1710E+01  -0.3420E+01
 -0.9772E+00   0.2565E+01  -0.3420E+01
 -0.2238E+01   0.1710E+01  -0.2565E+01
 -0.1622E+01   0.2565E+01  -0.2565E+01
 -0.2923E+01   0.1710E+01  -0.1710E+01
 -0.9654E+00   0.2565E+01  -0.1710E+01
 -0.2248E+01   0.1710E+01  -0.8550E+00
 -0.1645E+01   0.2565E+01  -0.8550E+00
 -0.2928E+01   0.1710E+01   0.0000E+00
 -0.1090E+01   0.2565E+01   0.0000E+00
 -0.2250E+01   0.1710E+01   0.8550E+00
 -0.1672E+01   0.2565E+01   0.8550E+00
 -0.2908E+01   0.1710E+01   0.1710E+01
 -0.1090E+01   0.2565E+01   0.1710E+01
 -0.2225E+01   0.1710E+01   0.2565E+01
 -0.1648E+01   0.2565E+01   0.2565E+01
 -0.1356E+01  -0.3420E+01  -0.3420E+01
  0.1955E+01  -0.2565E+01  -0.3420E+01
  0.6400E+00  -0.3420E+01  -0.2565E+01
  0.1275E+01  -0.2565E+01  -0.2565E+01
 -0.1326E+01  -0.3420E+01  -0.1710E+01
  0.1966E+01  -0.2565E+01  -0.1710E+01
  0.7004E+00  -0.3420E+01  -0.8550E+00
  0.1290E+01  -0.2565E+01  -0.8550E+00
 -0.3411E-01  -0.3420E+01   0.0000E+00
  0.1962E+01  -0.2565E+01   0.0000E+00
  0.6983E+00  -0.3420E+01   0.8550E+00
  0.1289E+01  -0.2565E+01   0.8550E+00
 -0.9152E-02  -0.3420E+01   0.1710E+01
  0.1972E+01  -0.2565E+01   0.1710E+01
  0.7330E+00  -0.3420E+01   0.2565E+01
