      rx_fcc       ry_fcc       rz_fcc
  0.1881E+01  -0.3420E+01  -0.3420E+01
  0.2598E+01  -0.2565E+01  -0.3420E+01
  0.2624E+01  -0.3420E+01  -0.2565E+01
  0.1930E+01  -0.2565E+01  -0.2565E+01
  0.1915E+01  -0.3420E+01  -0.1710E+01
  0.2633E+01  -0.2565E+01  -0.1710E+01
  0.2626E+01  -0.3420E+01  -0.8550E+00
  0.1929E+01  -0.2565E+01  -0.8550E+00
  0.1927E+01  -0.3420E+01   0.0000E+00
  0.2617E+01  -0.2565E+01   0.0000E+00
  0.2634E+01  -0.3420E+01   0.8550E+00
  0.1933E+01  -0.2565E+01   0.8550E+00
  0.1922E+01  -0.3420E+01   0.1710E+01
  0.2614E+01  -0.2565E+01   0.1710E+01
  0.2615E+01  -0.3420E+01   0.2565E+01
  0.1916E+01  -0.2565E+01   0.2565E+01
  0.1881E+01  -0.1710E+01  -0.3420E+01
  0.2592E+01  -0.8550E+00  -0.3420E+01
  0.2566E+01  -0.1710E+01  -0.2565E+01
  0.1920E+01  -0.8550E+00  -0.2565E+01
  0.1862E+01  -0.1710E+01  -0.1710E+01
  0.2607E+01  -0.8550E+00  -0.1710E+01
  0.2574E+01  -0.1710E+01  -0.8550E+00
  0.1946E+01  -0.8550E+00  -0.8550E+00
  0.1886E+01  -0.1710E+01   0.0000E+00
  0.2638E+01  -0.8550E+00   0.0000E+00
  0.2580E+01  -0.1710E+01   0.8550E+00
  0.1962E+01  -0.8550E+00   0.8550E+00
  0.1891E+01  -0.1710E+01   0.1710E+01
  0.2646E+01  -0.8550E+00   0.1710E+01
  0.2571E+01  -0.1710E+01   0.2565E+01
  0.1950E+01  -0.8550E+00   0.2565E+01
  0.1864E+01   0.0000E+00  -0.3420E+01
  0.2678E+01   0.8550E+00  -0.3420E+01
  0.2560E+01   0.0000E+00  -0.2565E+01
  0.2006E+01   0.8550E+00  -0.2565E+01
  0.1873E+01   0.0000E+00  -0.1710E+01
  0.2710E+01   0.8550E+00  -0.1710E+01
  0.2562E+01   0.0000E+00  -0.8550E+00
  0.2006E+01   0.8550E+00  -0.8550E+00
  0.1847E+01   0.0000E+00   0.0000E+00
  0.2704E+01   0.8550E+00   0.0000E+00
  0.2556E+01   0.0000E+00   0.8550E+00
  0.2011E+01   0.8550E+00   0.8550E+00
  0.1864E+01   0.0000E+00   0.1710E+01
  0.2711E+01   0.8550E+00   0.1710E+01
  0.2540E+01   0.0000E+00   0.2565E+01
  0.2015E+01   0.8550E+00   0.2565E+01
  0.1859E+01   0.1710E+01  -0.3420E+01
  0.2729E+01   0.2565E+01  -0.3420E+01
  0.2571E+01   0.1710E+01  -0.2565E+01
  0.2020E+01   0.2565E+01  -0.2565E+01
  0.1854E+01   0.1710E+01  -0.1710E+01
  0.2718E+01   0.2565E+01  -0.1710E+01
  0.2562E+01   0.1710E+01  -0.8550E+00
  0.2018E+01   0.2565E+01  -0.8550E+00
  0.1859E+01   0.1710E+01   0.0000E+00
  0.2729E+01   0.2565E+01   0.0000E+00
  0.2571E+01   0.1710E+01   0.8550E+00
  0.2028E+01   0.2565E+01   0.8550E+00
  0.1883E+01   0.1710E+01   0.1710E+01
  0.2712E+01   0.2565E+01   0.1710E+01
  0.2599E+01   0.1710E+01   0.2565E+01
  0.1999E+01   0.2565E+01   0.2565E+01
  0.3344E+01  -0.3420E+01  -0.3420E+01
 -0.2640E+01  -0.2565E+01  -0.3420E+01
 -0.2685E+01  -0.3420E+01  -0.2565E+01
  0.3411E+01  -0.2565E+01  -0.2565E+01
  0.3356E+01  -0.3420E+01  -0.1710E+01
 -0.2613E+01  -0.2565E+01  -0.1710E+01
 -0.2689E+01  -0.3420E+01  -0.8550E+00
  0.3389E+01  -0.2565E+01  -0.8550E+00
  0.3332E+01  -0.3420E+01   0.0000E+00
 -0.2669E+01  -0.2565E+01   0.0000E+00
 -0.2712E+01  -0.3420E+01   0.8550E+00
  0.3366E+01  -0.2565E+01   0.8550E+00
  0.3332E+01  -0.3420E+01   0.1710E+01
 -0.2663E+01  -0.2565E+01   0.1710E+01
 -0.2709E+01  -0.3420E+01   0.2565E+01
  0.3403E+01  -0.2565E+01   0.2565E+01
  0.3251E+01  -0.1710E+01  -0.3420E+01
 -0.2698E+01  -0.8550E+00  -0.3420E+01
 -0.2799E+01  -0.1710E+01  -0.2565E+01
  0.3393E+01  -0.8550E+00  -0.2565E+01
  0.3263E+01  -0.1710E+01  -0.1710E+01
 -0.2594E+01  -0.8550E+00  -0.1710E+01
 -0.2812E+01  -0.1710E+01  -0.8550E+00
  0.3413E+01  -0.8550E+00  -0.8550E+00
  0.3258E+01  -0.1710E+01   0.0000E+00
 -0.2605E+01  -0.8550E+00   0.0000E+00
 -0.2860E+01  -0.1710E+01   0.8550E+00
  0.3397E+01  -0.8550E+00   0.8550E+00
  0.3250E+01  -0.1710E+01   0.1710E+01
 -0.2697E+01  -0.8550E+00   0.1710E+01
 -0.2809E+01  -0.1710E+01   0.2565E+01
  0.3391E+01  -0.8550E+00   0.2565E+01
  0.3260E+01   0.0000E+00  -0.3420E+01
 -0.2663E+01   0.8550E+00  -0.3420E+01
 -0.2802E+01   0.0000E+00  -0.2565E+01
 -0.3407E+01   0.8550E+00  -0.2565E+01
  0.3300E+01   0.0000E+00  -0.1710E+01
 -0.2607E+01   0.8550E+00  -0.1710E+01
 -0.2809E+01   0.0000E+00  -0.8550E+00
 -0.3389E+01   0.8550E+00  -0.8550E+00
  0.3283E+01   0.0000E+00   0.0000E+00
 -0.2611E+01   0.8550E+00   0.0000E+00
 -0.2821E+01   0.0000E+00   0.8550E+00
 -0.3406E+01   0.8550E+00   0.8550E+00
  0.3288E+01   0.0000E+00   0.1710E+01
 -0.2636E+01   0.8550E+00   0.1710E+01
 -0.2838E+01   0.0000E+00   0.2565E+01
  0.3414E+01   0.8550E+00   0.2565E+01
  0.3305E+01   0.1710E+01  -0.3420E+01
 -0.2494E+01   0.2565E+01  -0.3420E+01
 -0.2796E+01   0.1710E+01  -0.2565E+01
 -0.3347E+01   0.2565E+01  -0.2565E+01
  0.3295E+01   0.1710E+01  -0.1710E+01
 -0.2462E+01   0.2565E+01  -0.1710E+01
 -0.2780E+01   0.1710E+01  -0.8550E+00
 -0.3336E+01   0.2565E+01  -0.8550E+00
  0.3311E+01   0.1710E+01   0.0000E+00
 -0.2455E+01   0.2565E+01   0.0000E+00
 -0.2742E+01   0.1710E+01   0.8550E+00
 -0.3324E+01   0.2565E+01   0.8550E+00
  0.3326E+01   0.1710E+01   0.1710E+01
 -0.2462E+01   0.2565E+01   0.1710E+01
 -0.2745E+01   0.1710E+01   0.2565E+01
 -0.3353E+01   0.2565E+01   0.2565E+01
 -0.1848E+01  -0.3420E+01  -0.3420E+01
 -0.1532E+00  -0.2565E+01  -0.3420E+01
 -0.4297E+00  -0.3420E+01  -0.2565E+01
 -0.1164E+01  -0.2565E+01  -0.2565E+01
 -0.1775E+01  -0.3420E+01  -0.1710E+01
 -0.1934E+00  -0.2565E+01  -0.1710E+01
 -0.4100E+00  -0.3420E+01  -0.8550E+00
 -0.1174E+01  -0.2565E+01  -0.8550E+00
 -0.1803E+01  -0.3420E+01   0.0000E+00
 -0.1539E+00  -0.2565E+01   0.0000E+00
 -0.3252E+00  -0.3420E+01   0.8550E+00
 -0.1060E+01  -0.2565E+01   0.8550E+00
 -0.1801E+01  -0.3420E+01   0.1710E+01
 -0.1408E+00  -0.2565E+01   0.1710E+01
 -0.2126E+00  -0.3420E+01   0.2565E+01
 -0.9352E+00  -0.2565E+01   0.2565E+01
 -0.1912E+01  -0.1710E+01  -0.3420E+01
 -0.8209E-01  -0.8550E+00  -0.3420E+01
 -0.3903E+00  -0.1710E+01  -0.2565E+01
 -0.1035E+01  -0.8550E+00  -0.2565E+01
 -0.1795E+01  -0.1710E+01  -0.1710E+01
 -0.1079E+00  -0.8550E+00  -0.1710E+01
 -0.1714E+00  -0.1710E+01  -0.8550E+00
 -0.7975E+00  -0.8550E+00  -0.8550E+00
 -0.1553E+01  -0.1710E+01   0.0000E+00
 -0.7016E-01  -0.8550E+00   0.0000E+00
 -0.1070E+00  -0.1710E+01   0.8550E+00
 -0.7467E+00  -0.8550E+00   0.8550E+00
 -0.1036E+01  -0.1710E+01   0.1710E+01
 -0.6022E-01  -0.8550E+00   0.1710E+01
 -0.1010E+00  -0.1710E+01   0.2565E+01
 -0.7525E+00  -0.8550E+00   0.2565E+01
 -0.8966E+00   0.0000E+00  -0.3420E+01
 -0.4511E-01   0.8550E+00  -0.3420E+01
 -0.1080E+00   0.0000E+00  -0.2565E+01
 -0.7325E+00   0.8550E+00  -0.2565E+01
 -0.9604E+00   0.0000E+00  -0.1710E+01
 -0.5067E-01   0.8550E+00  -0.1710E+01
 -0.8932E-01   0.0000E+00  -0.8550E+00
 -0.7104E+00   0.8550E+00  -0.8550E+00
 -0.8550E+00   0.0000E+00   0.0000E+00
 -0.3379E-01   0.8550E+00   0.0000E+00
 -0.6933E-01   0.0000E+00   0.8550E+00
 -0.7102E+00   0.8550E+00   0.8550E+00
 -0.7847E+00   0.0000E+00   0.1710E+01
