      rx_fcc       ry_fcc       rz_fcc
  0.1835E+01  -0.3420E+01  -0.3420E+01
  0.2350E+01  -0.2565E+01  -0.3420E+01
  0.2562E+01  -0.3420E+01  -0.2565E+01
  0.1676E+01  -0.2565E+01  -0.2565E+01
  0.1841E+01  -0.3420E+01  -0.1710E+01
  0.2362E+01  -0.2565E+01  -0.1710E+01
  0.2574E+01  -0.3420E+01  -0.8550E+00
  0.1677E+01  -0.2565E+01  -0.8550E+00
  0.1851E+01  -0.3420E+01   0.0000E+00
  0.2369E+01  -0.2565E+01   0.0000E+00
  0.2578E+01  -0.3420E+01   0.8550E+00
  0.1700E+01  -0.2565E+01   0.8550E+00
  0.1842E+01  -0.3420E+01   0.1710E+01
  0.2408E+01  -0.2565E+01   0.1710E+01
  0.2534E+01  -0.3420E+01   0.2565E+01
  0.1711E+01  -0.2565E+01   0.2565E+01
  0.1792E+01  -0.1710E+01  -0.3420E+01
  0.2369E+01  -0.8550E+00  -0.3420E+01
  0.2480E+01  -0.1710E+01  -0.2565E+01
  0.1708E+01  -0.8550E+00  -0.2565E+01
  0.1789E+01  -0.1710E+01  -0.1710E+01
  0.2377E+01  -0.8550E+00  -0.1710E+01
  0.2500E+01  -0.1710E+01  -0.8550E+00
  0.1707E+01  -0.8550E+00  -0.8550E+00
  0.1805E+01  -0.1710E+01   0.0000E+00
  0.2387E+01  -0.8550E+00   0.0000E+00
  0.2501E+01  -0.1710E+01   0.8550E+00
  0.1721E+01  -0.8550E+00   0.8550E+00
  0.1797E+01  -0.1710E+01   0.1710E+01
  0.2402E+01  -0.8550E+00   0.1710E+01
  0.2482E+01  -0.1710E+01   0.2565E+01
  0.1729E+01  -0.8550E+00   0.2565E+01
  0.1781E+01   0.0000E+00  -0.3420E+01
  0.2404E+01   0.8550E+00  -0.3420E+01
  0.2477E+01   0.0000E+00  -0.2565E+01
  0.1747E+01   0.8550E+00  -0.2565E+01
  0.1798E+01   0.0000E+00  -0.1710E+01
  0.2430E+01   0.8550E+00  -0.1710E+01
  0.2491E+01   0.0000E+00  -0.8550E+00
  0.1751E+01   0.8550E+00  -0.8550E+00
  0.1813E+01   0.0000E+00   0.0000E+00
  0.2416E+01   0.8550E+00   0.0000E+00
  0.2513E+01   0.0000E+00   0.8550E+00
  0.1736E+01   0.8550E+00   0.8550E+00
  0.1808E+01   0.0000E+00   0.1710E+01
  0.2406E+01   0.8550E+00   0.1710E+01
  0.2492E+01   0.0000E+00   0.2565E+01
  0.1724E+01   0.8550E+00   0.2565E+01
  0.1816E+01   0.1710E+01  -0.3420E+01
  0.2425E+01   0.2565E+01  -0.3420E+01
  0.2541E+01   0.1710E+01  -0.2565E+01
  0.1715E+01   0.2565E+01  -0.2565E+01
  0.1819E+01   0.1710E+01  -0.1710E+01
  0.2419E+01   0.2565E+01  -0.1710E+01
  0.2555E+01   0.1710E+01  -0.8550E+00
  0.1712E+01   0.2565E+01  -0.8550E+00
  0.1848E+01   0.1710E+01   0.0000E+00
  0.2428E+01   0.2565E+01   0.0000E+00
  0.2569E+01   0.1710E+01   0.8550E+00
  0.1753E+01   0.2565E+01   0.8550E+00
  0.1853E+01   0.1710E+01   0.1710E+01
  0.2473E+01   0.2565E+01   0.1710E+01
  0.2592E+01   0.1710E+01   0.2565E+01
  0.1790E+01   0.2565E+01   0.2565E+01
  0.3378E+01  -0.3420E+01  -0.3420E+01
 -0.2803E+01  -0.2565E+01  -0.3420E+01
 -0.2654E+01  -0.3420E+01  -0.2565E+01
  0.3223E+01  -0.2565E+01  -0.2565E+01
  0.3384E+01  -0.3420E+01  -0.1710E+01
 -0.2806E+01  -0.2565E+01  -0.1710E+01
 -0.2665E+01  -0.3420E+01  -0.8550E+00
  0.3203E+01  -0.2565E+01  -0.8550E+00
  0.3357E+01  -0.3420E+01   0.0000E+00
 -0.2834E+01  -0.2565E+01   0.0000E+00
 -0.2691E+01  -0.3420E+01   0.8550E+00
  0.3208E+01  -0.2565E+01   0.8550E+00
  0.3357E+01  -0.3420E+01   0.1710E+01
 -0.2867E+01  -0.2565E+01   0.1710E+01
 -0.2687E+01  -0.3420E+01   0.2565E+01
  0.3189E+01  -0.2565E+01   0.2565E+01
  0.3259E+01  -0.1710E+01  -0.3420E+01
 -0.2890E+01  -0.8550E+00  -0.3420E+01
 -0.2782E+01  -0.1710E+01  -0.2565E+01
  0.3205E+01  -0.8550E+00  -0.2565E+01
  0.3265E+01  -0.1710E+01  -0.1710E+01
 -0.2760E+01  -0.8550E+00  -0.1710E+01
 -0.2821E+01  -0.1710E+01  -0.8550E+00
  0.3240E+01  -0.8550E+00  -0.8550E+00
  0.3242E+01  -0.1710E+01   0.0000E+00
 -0.2739E+01  -0.8550E+00   0.0000E+00
 -0.2865E+01  -0.1710E+01   0.8550E+00
  0.3224E+01  -0.8550E+00   0.8550E+00
  0.3242E+01  -0.1710E+01   0.1710E+01
 -0.2886E+01  -0.8550E+00   0.1710E+01
 -0.2849E+01  -0.1710E+01   0.2565E+01
  0.3216E+01  -0.8550E+00   0.2565E+01
  0.3215E+01   0.0000E+00  -0.3420E+01
 -0.2868E+01   0.8550E+00  -0.3420E+01
 -0.2882E+01   0.0000E+00  -0.2565E+01
  0.3230E+01   0.8550E+00  -0.2565E+01
  0.3250E+01   0.0000E+00  -0.1710E+01
 -0.2805E+01   0.8550E+00  -0.1710E+01
 -0.2870E+01   0.0000E+00  -0.8550E+00
  0.3281E+01   0.8550E+00  -0.8550E+00
  0.3233E+01   0.0000E+00   0.0000E+00
 -0.2783E+01   0.8550E+00   0.0000E+00
 -0.2887E+01   0.0000E+00   0.8550E+00
  0.3278E+01   0.8550E+00   0.8550E+00
  0.3210E+01   0.0000E+00   0.1710E+01
 -0.2798E+01   0.8550E+00   0.1710E+01
 -0.2909E+01   0.0000E+00   0.2565E+01
  0.3255E+01   0.8550E+00   0.2565E+01
  0.3246E+01   0.1710E+01  -0.3420E+01
 -0.2624E+01   0.2565E+01  -0.3420E+01
 -0.2855E+01   0.1710E+01  -0.2565E+01
  0.3368E+01   0.2565E+01  -0.2565E+01
  0.3250E+01   0.1710E+01  -0.1710E+01
 -0.2590E+01   0.2565E+01  -0.1710E+01
 -0.2809E+01   0.1710E+01  -0.8550E+00
  0.3385E+01   0.2565E+01  -0.8550E+00
  0.3263E+01   0.1710E+01   0.0000E+00
