      rx_fcc       ry_fcc       rz_fcc
  0.1943E+01  -0.3420E+01  -0.3420E+01
  0.1430E+01  -0.2565E+01  -0.3420E+01
  0.2687E+01  -0.3420E+01  -0.2565E+01
  0.8174E+00  -0.2565E+01  -0.2565E+01
  0.1944E+01  -0.3420E+01  -0.1710E+01
  0.1430E+01  -0.2565E+01  -0.1710E+01
  0.2668E+01  -0.3420E+01  -0.8550E+00
  0.8197E+00  -0.2565E+01  -0.8550E+00
  0.1929E+01  -0.3420E+01   0.0000E+00
  0.1434E+01  -0.2565E+01   0.0000E+00
  0.2651E+01  -0.3420E+01   0.8550E+00
  0.8232E+00  -0.2565E+01   0.8550E+00
  0.1928E+01  -0.3420E+01   0.1710E+01
  0.1435E+01  -0.2565E+01   0.1710E+01
  0.2668E+01  -0.3420E+01   0.2565E+01
  0.8208E+00  -0.2565E+01   0.2565E+01
  0.1684E+01  -0.1710E+01  -0.3420E+01
  0.1656E+01  -0.8550E+00  -0.3420E+01
  0.2409E+01  -0.1710E+01  -0.2565E+01
  0.1018E+01  -0.8550E+00  -0.2565E+01
  0.1684E+01  -0.1710E+01  -0.1710E+01
  0.1655E+01  -0.8550E+00  -0.1710E+01
  0.2397E+01  -0.1710E+01  -0.8550E+00
  0.1022E+01  -0.8550E+00  -0.8550E+00
  0.1678E+01  -0.1710E+01   0.0000E+00
  0.1665E+01  -0.8550E+00   0.0000E+00
  0.2388E+01  -0.1710E+01   0.8550E+00
  0.1028E+01  -0.8550E+00   0.8550E+00
  0.1678E+01  -0.1710E+01   0.1710E+01
  0.1665E+01  -0.8550E+00   0.1710E+01
  0.2397E+01  -0.1710E+01   0.2565E+01
  0.1024E+01  -0.8550E+00   0.2565E+01
  0.1684E+01   0.0000E+00  -0.3420E+01
  0.1409E+01   0.8550E+00  -0.3420E+01
  0.2330E+01   0.0000E+00  -0.2565E+01
  0.7828E+00   0.8550E+00  -0.2565E+01
  0.1684E+01   0.0000E+00  -0.1710E+01
  0.1409E+01   0.8550E+00  -0.1710E+01
  0.2332E+01   0.0000E+00  -0.8550E+00
  0.7800E+00   0.8550E+00  -0.8550E+00
  0.1687E+01   0.0000E+00   0.0000E+00
  0.1405E+01   0.8550E+00   0.0000E+00
  0.2335E+01   0.0000E+00   0.8550E+00
  0.7771E+00   0.8550E+00   0.8550E+00
  0.1688E+01   0.0000E+00   0.1710E+01
  0.1405E+01   0.8550E+00   0.1710E+01
  0.2332E+01   0.0000E+00   0.2565E+01
  0.7800E+00   0.8550E+00   0.2565E+01
  0.1978E+01   0.1710E+01  -0.3420E+01
  0.1211E+01   0.2565E+01  -0.3420E+01
  0.2618E+01   0.1710E+01  -0.2565E+01
  0.6086E+00   0.2565E+01  -0.2565E+01
  0.1978E+01   0.1710E+01  -0.1710E+01
  0.1211E+01   0.2565E+01  -0.1710E+01
  0.2615E+01   0.1710E+01  -0.8550E+00
  0.6063E+00   0.2565E+01  -0.8550E+00
  0.1978E+01   0.1710E+01   0.0000E+00
  0.1210E+01   0.2565E+01   0.0000E+00
  0.2612E+01   0.1710E+01   0.8550E+00
  0.6041E+00   0.2565E+01   0.8550E+00
  0.1978E+01   0.1710E+01   0.1710E+01
  0.1210E+01   0.2565E+01   0.1710E+01
  0.2614E+01   0.1710E+01   0.2565E+01
  0.6066E+00   0.2565E+01   0.2565E+01
 -0.3379E+01  -0.3420E+01  -0.3420E+01
  0.2699E+01  -0.2565E+01  -0.3420E+01
 -0.2477E+01  -0.3420E+01  -0.2565E+01
  0.2042E+01  -0.2565E+01  -0.2565E+01
 -0.3379E+01  -0.3420E+01  -0.1710E+01
  0.2699E+01  -0.2565E+01  -0.1710E+01
 -0.2510E+01  -0.3420E+01  -0.8550E+00
  0.2046E+01  -0.2565E+01  -0.8550E+00
 -0.3419E+01  -0.3420E+01   0.0000E+00
  0.2710E+01  -0.2565E+01   0.0000E+00
 -0.2541E+01  -0.3420E+01   0.8550E+00
  0.2051E+01  -0.2565E+01   0.8550E+00
 -0.3419E+01  -0.3420E+01   0.1710E+01
  0.2711E+01  -0.2565E+01   0.1710E+01
 -0.2510E+01  -0.3420E+01   0.2565E+01
  0.2047E+01  -0.2565E+01   0.2565E+01
  0.3167E+01  -0.1710E+01  -0.3420E+01
  0.2930E+01  -0.8550E+00  -0.3420E+01
 -0.2733E+01  -0.1710E+01  -0.2565E+01
  0.2277E+01  -0.8550E+00  -0.2565E+01
  0.3167E+01  -0.1710E+01  -0.1710E+01
  0.2929E+01  -0.8550E+00  -0.1710E+01
 -0.2770E+01  -0.1710E+01  -0.8550E+00
  0.2288E+01  -0.8550E+00  -0.8550E+00
  0.3129E+01  -0.1710E+01   0.0000E+00
  0.2963E+01  -0.8550E+00   0.0000E+00
 -0.2811E+01  -0.1710E+01   0.8550E+00
  0.2301E+01  -0.8550E+00   0.8550E+00
  0.3128E+01  -0.1710E+01   0.1710E+01
