      rx_fcc       ry_fcc       rz_fcc
 -0.7973E+00  -0.3420E+01  -0.3420E+01
  0.1463E+01  -0.2565E+01  -0.3420E+01
 -0.7175E-01  -0.3420E+01  -0.2565E+01
  0.8258E+00  -0.2565E+01  -0.2565E+01
 -0.7937E+00  -0.3420E+01  -0.1710E+01
  0.1462E+01  -0.2565E+01  -0.1710E+01
 -0.9272E-01  -0.3420E+01  -0.8550E+00
  0.8051E+00  -0.2565E+01  -0.8550E+00
 -0.8184E+00  -0.3420E+01   0.0000E+00
  0.1436E+01  -0.2565E+01   0.0000E+00
 -0.1134E+00  -0.3420E+01   0.8550E+00
  0.7838E+00  -0.2565E+01   0.8550E+00
 -0.8220E+00  -0.3420E+01   0.1710E+01
  0.1435E+01  -0.2565E+01   0.1710E+01
 -0.9657E-01  -0.3420E+01   0.2565E+01
  0.8071E+00  -0.2565E+01   0.2565E+01
 -0.9895E+00  -0.1710E+01  -0.3420E+01
  0.1465E+01  -0.8550E+00  -0.3420E+01
 -0.2763E+00  -0.1710E+01  -0.2565E+01
  0.8459E+00  -0.8550E+00  -0.2565E+01
 -0.9816E+00  -0.1710E+01  -0.1710E+01
  0.1452E+01  -0.8550E+00  -0.1710E+01
 -0.2944E+00  -0.1710E+01  -0.8550E+00
  0.8522E+00  -0.8550E+00  -0.8550E+00
 -0.1001E+01  -0.1710E+01   0.0000E+00
  0.1482E+01  -0.8550E+00   0.0000E+00
 -0.3149E+00  -0.1710E+01   0.8550E+00
  0.8895E+00  -0.8550E+00   0.8550E+00
 -0.1007E+01  -0.1710E+01   0.1710E+01
  0.1502E+01  -0.8550E+00   0.1710E+01
 -0.3056E+00  -0.1710E+01   0.2565E+01
  0.8833E+00  -0.8550E+00   0.2565E+01
 -0.1070E+01   0.0000E+00  -0.3420E+01
  0.1476E+01   0.8550E+00  -0.3420E+01
 -0.4062E+00   0.0000E+00  -0.2565E+01
  0.8844E+00   0.8550E+00  -0.2565E+01
 -0.1063E+01   0.0000E+00  -0.1710E+01
  0.1477E+01   0.8550E+00  -0.1710E+01
 -0.4099E+00   0.0000E+00  -0.8550E+00
  0.8859E+00   0.8550E+00  -0.8550E+00
 -0.1073E+01   0.0000E+00   0.0000E+00
  0.1478E+01   0.8550E+00   0.0000E+00
 -0.4194E+00   0.0000E+00   0.8550E+00
  0.8846E+00   0.8550E+00   0.8550E+00
 -0.1079E+01   0.0000E+00   0.1710E+01
  0.1475E+01   0.8550E+00   0.1710E+01
 -0.4175E+00   0.0000E+00   0.2565E+01
  0.8859E+00   0.8550E+00   0.2565E+01
 -0.9319E+00   0.1710E+01  -0.3420E+01
  0.1263E+01   0.2565E+01  -0.3420E+01
 -0.2678E+00   0.1710E+01  -0.2565E+01
  0.6303E+00   0.2565E+01  -0.2565E+01
 -0.9293E+00   0.1710E+01  -0.1710E+01
  0.1262E+01   0.2565E+01  -0.1710E+01
 -0.2755E+00   0.1710E+01  -0.8550E+00
  0.6294E+00   0.2565E+01  -0.8550E+00
 -0.9407E+00   0.1710E+01   0.0000E+00
  0.1267E+01   0.2565E+01   0.0000E+00
 -0.2847E+00   0.1710E+01   0.8550E+00
  0.6284E+00   0.2565E+01   0.8550E+00
 -0.9432E+00   0.1710E+01   0.1710E+01
  0.1269E+01   0.2565E+01   0.1710E+01
 -0.2787E+00   0.1710E+01   0.2565E+01
  0.6311E+00   0.2565E+01   0.2565E+01
  0.6536E+00  -0.3420E+01  -0.3420E+01
  0.2821E+01  -0.2565E+01  -0.3420E+01
  0.1398E+01  -0.3420E+01  -0.2565E+01
  0.2126E+01  -0.2565E+01  -0.2565E+01
  0.6545E+00  -0.3420E+01  -0.1710E+01
  0.2817E+01  -0.2565E+01  -0.1710E+01
  0.1399E+01  -0.3420E+01  -0.8550E+00
  0.2121E+01  -0.2565E+01  -0.8550E+00
  0.6309E+00  -0.3420E+01   0.0000E+00
  0.2917E+01  -0.2565E+01   0.0000E+00
  0.1428E+01  -0.3420E+01   0.8550E+00
  0.2121E+01  -0.2565E+01   0.8550E+00
  0.6280E+00  -0.3420E+01   0.1710E+01
  0.2914E+01  -0.2565E+01   0.1710E+01
  0.1399E+01  -0.3420E+01   0.2565E+01
  0.2125E+01  -0.2565E+01   0.2565E+01
  0.4401E+00  -0.1710E+01  -0.3420E+01
  0.2925E+01  -0.8550E+00  -0.3420E+01
  0.1224E+01  -0.1710E+01  -0.2565E+01
  0.2144E+01  -0.8550E+00  -0.2565E+01
  0.4525E+00  -0.1710E+01  -0.1710E+01
  0.2905E+01  -0.8550E+00  -0.1710E+01
  0.1199E+01  -0.1710E+01  -0.8550E+00
  0.2150E+01  -0.8550E+00  -0.8550E+00
  0.4038E+00  -0.1710E+01   0.0000E+00
  0.3057E+01  -0.8550E+00   0.0000E+00
  0.1156E+01  -0.1710E+01   0.8550E+00
  0.2181E+01  -0.8550E+00   0.8550E+00
  0.3942E+00  -0.1710E+01   0.1710E+01
  0.3096E+01  -0.8550E+00   0.1710E+01
  0.1177E+01  -0.1710E+01   0.2565E+01
  0.2175E+01  -0.8550E+00   0.2565E+01
  0.2641E+00   0.0000E+00  -0.3420E+01
  0.2983E+01   0.8550E+00  -0.3420E+01
  0.1005E+01   0.0000E+00  -0.2565E+01
  0.2153E+01   0.8550E+00  -0.2565E+01
  0.2716E+00   0.0000E+00  -0.1710E+01
  0.2982E+01   0.8550E+00  -0.1710E+01
  0.9998E+00   0.0000E+00  -0.8550E+00
  0.2155E+01   0.8550E+00  -0.8550E+00
  0.2580E+00   0.0000E+00   0.0000E+00
  0.2993E+01   0.8550E+00   0.0000E+00
  0.9829E+00   0.0000E+00   0.8550E+00
  0.2154E+01   0.8550E+00   0.8550E+00
  0.2517E+00   0.0000E+00   0.1710E+01
  0.2989E+01   0.8550E+00   0.1710E+01
  0.9841E+00   0.0000E+00   0.2565E+01
  0.2153E+01   0.8550E+00   0.2565E+01
