      rx_fcc       ry_fcc       rz_fcc
  0.1769E+01  -0.3420E+01  -0.3420E+01
  0.2427E+01  -0.2565E+01  -0.3420E+01
  0.2510E+01  -0.3420E+01  -0.2565E+01
  0.1739E+01  -0.2565E+01  -0.2565E+01
  0.1788E+01  -0.3420E+01  -0.1710E+01
  0.2448E+01  -0.2565E+01  -0.1710E+01
  0.2529E+01  -0.3420E+01  -0.8550E+00
  0.1730E+01  -0.2565E+01  -0.8550E+00
  0.1785E+01  -0.3420E+01   0.0000E+00
  0.2430E+01  -0.2565E+01   0.0000E+00
  0.2541E+01  -0.3420E+01   0.8550E+00
  0.1711E+01  -0.2565E+01   0.8550E+00
  0.1805E+01  -0.3420E+01   0.1710E+01
  0.2454E+01  -0.2565E+01   0.1710E+01
  0.2529E+01  -0.3420E+01   0.2565E+01
  0.1755E+01  -0.2565E+01   0.2565E+01
  0.1771E+01  -0.1710E+01  -0.3420E+01
  0.2459E+01  -0.8550E+00  -0.3420E+01
  0.2500E+01  -0.1710E+01  -0.2565E+01
  0.1764E+01  -0.8550E+00  -0.2565E+01
  0.1770E+01  -0.1710E+01  -0.1710E+01
  0.2465E+01  -0.8550E+00  -0.1710E+01
  0.2500E+01  -0.1710E+01  -0.8550E+00
  0.1759E+01  -0.8550E+00  -0.8550E+00
  0.1757E+01  -0.1710E+01   0.0000E+00
  0.2459E+01  -0.8550E+00   0.0000E+00
  0.2484E+01  -0.1710E+01   0.8550E+00
  0.1761E+01  -0.8550E+00   0.8550E+00
  0.1760E+01  -0.1710E+01   0.1710E+01
  0.2467E+01  -0.8550E+00   0.1710E+01
  0.2484E+01  -0.1710E+01   0.2565E+01
  0.1758E+01  -0.8550E+00   0.2565E+01
  0.1765E+01   0.0000E+00  -0.3420E+01
  0.2471E+01   0.8550E+00  -0.3420E+01
  0.2468E+01   0.0000E+00  -0.2565E+01
  0.1762E+01   0.8550E+00  -0.2565E+01
  0.1769E+01   0.0000E+00  -0.1710E+01
  0.2474E+01   0.8550E+00  -0.1710E+01
  0.2467E+01   0.0000E+00  -0.8550E+00
  0.1785E+01   0.8550E+00  -0.8550E+00
  0.1762E+01   0.0000E+00   0.0000E+00
  0.2497E+01   0.8550E+00   0.0000E+00
  0.2468E+01   0.0000E+00   0.8550E+00
  0.1799E+01   0.8550E+00   0.8550E+00
  0.1759E+01   0.0000E+00   0.1710E+01
  0.2480E+01   0.8550E+00   0.1710E+01
  0.2451E+01   0.0000E+00   0.2565E+01
  0.1769E+01   0.8550E+00   0.2565E+01
  0.1764E+01   0.1710E+01  -0.3420E+01
