      rx_fcc       ry_fcc       rz_fcc
  0.9751E+00  -0.3420E+01  -0.3420E+01
 -0.7339E+00  -0.2565E+01  -0.3420E+01
  0.1846E+01  -0.3420E+01  -0.2565E+01
 -0.1363E+01  -0.2565E+01  -0.2565E+01
  0.9772E+00  -0.3420E+01  -0.1710E+01
 -0.7353E+00  -0.2565E+01  -0.1710E+01
  0.1822E+01  -0.3420E+01  -0.8550E+00
 -0.1356E+01  -0.2565E+01  -0.8550E+00
  0.9505E+00  -0.3420E+01   0.0000E+00
 -0.7376E+00  -0.2565E+01   0.0000E+00
  0.1798E+01  -0.3420E+01   0.8550E+00
 -0.1351E+01  -0.2565E+01   0.8550E+00
  0.9489E+00  -0.3420E+01   0.1710E+01
 -0.7359E+00  -0.2565E+01   0.1710E+01
  0.1820E+01  -0.3420E+01   0.2565E+01
 -0.1354E+01  -0.2565E+01   0.2565E+01
  0.7026E+00  -0.1710E+01  -0.3420E+01
 -0.5723E+00  -0.8550E+00  -0.3420E+01
  0.1613E+01  -0.1710E+01  -0.2565E+01
 -0.1229E+01  -0.8550E+00  -0.2565E+01
  0.7018E+00  -0.1710E+01  -0.1710E+01
 -0.5744E+00  -0.8550E+00  -0.1710E+01
  0.1603E+01  -0.1710E+01  -0.8550E+00
 -0.1219E+01  -0.8550E+00  -0.8550E+00
  0.6997E+00  -0.1710E+01   0.0000E+00
 -0.5684E+00  -0.8550E+00   0.0000E+00
  0.1596E+01  -0.1710E+01   0.8550E+00
 -0.1208E+01  -0.8550E+00   0.8550E+00
  0.7004E+00  -0.1710E+01   0.1710E+01
 -0.5664E+00  -0.8550E+00   0.1710E+01
  0.1603E+01  -0.1710E+01   0.2565E+01
 -0.1215E+01  -0.8550E+00   0.2565E+01
  0.6736E+00   0.0000E+00  -0.3420E+01
 -0.7586E+00   0.8550E+00  -0.3420E+01
  0.1517E+01   0.0000E+00  -0.2565E+01
 -0.1390E+01   0.8550E+00  -0.2565E+01
  0.6732E+00   0.0000E+00  -0.1710E+01
 -0.7576E+00   0.8550E+00  -0.1710E+01
  0.1516E+01   0.0000E+00  -0.8550E+00
 -0.1394E+01   0.8550E+00  -0.8550E+00
  0.6760E+00   0.0000E+00   0.0000E+00
 -0.7623E+00   0.8550E+00   0.0000E+00
  0.1516E+01   0.0000E+00   0.8550E+00
 -0.1399E+01   0.8550E+00   0.8550E+00
  0.6768E+00   0.0000E+00   0.1710E+01
 -0.7633E+00   0.8550E+00   0.1710E+01
  0.1516E+01   0.0000E+00   0.2565E+01
 -0.1395E+01   0.8550E+00   0.2565E+01
  0.9733E+00   0.1710E+01  -0.3420E+01
 -0.9930E+00   0.2565E+01  -0.3420E+01
  0.1728E+01   0.1710E+01  -0.2565E+01
 -0.1621E+01   0.2565E+01  -0.2565E+01
  0.9740E+00   0.1710E+01  -0.1710E+01
 -0.9931E+00   0.2565E+01  -0.1710E+01
  0.1724E+01   0.1710E+01  -0.8550E+00
 -0.1622E+01   0.2565E+01  -0.8550E+00
  0.9712E+00   0.1710E+01   0.0000E+00
 -0.9956E+00   0.2565E+01   0.0000E+00
  0.1718E+01   0.1710E+01   0.8550E+00
 -0.1623E+01   0.2565E+01   0.8550E+00
  0.9705E+00   0.1710E+01   0.1710E+01
 -0.9961E+00   0.2565E+01   0.1710E+01
  0.1722E+01   0.1710E+01   0.2565E+01
 -0.1622E+01   0.2565E+01   0.2565E+01
  0.2623E+01  -0.3420E+01  -0.3420E+01
  0.5470E+00  -0.2565E+01  -0.3420E+01
  0.3384E+01  -0.3420E+01  -0.2565E+01
 -0.1150E+00  -0.2565E+01  -0.2565E+01
  0.2623E+01  -0.3420E+01  -0.1710E+01
  0.5458E+00  -0.2565E+01  -0.1710E+01
  0.3362E+01  -0.3420E+01  -0.8550E+00
 -0.1191E+00  -0.2565E+01  -0.8550E+00
  0.2584E+01  -0.3420E+01   0.0000E+00
  0.5371E+00  -0.2565E+01   0.0000E+00
  0.3353E+01  -0.3420E+01   0.8550E+00
 -0.1209E+00  -0.2565E+01   0.8550E+00
  0.2583E+01  -0.3420E+01   0.1710E+01
  0.5410E+00  -0.2565E+01   0.1710E+01
  0.3362E+01  -0.3420E+01   0.2565E+01
 -0.1166E+00  -0.2565E+01   0.2565E+01
  0.2368E+01  -0.1710E+01  -0.3420E+01
  0.7331E+00  -0.8550E+00  -0.3420E+01
  0.3139E+01  -0.1710E+01  -0.2565E+01
  0.6119E-01  -0.8550E+00  -0.2565E+01
  0.2368E+01  -0.1710E+01  -0.1710E+01
  0.7301E+00  -0.8550E+00  -0.1710E+01
  0.3102E+01  -0.1710E+01  -0.8550E+00
  0.6714E-01  -0.8550E+00  -0.8550E+00
  0.2341E+01  -0.1710E+01   0.0000E+00
  0.7488E+00  -0.8550E+00   0.0000E+00
  0.3060E+01  -0.1710E+01   0.8550E+00
  0.7650E-01  -0.8550E+00   0.8550E+00
  0.2341E+01  -0.1710E+01   0.1710E+01
  0.7527E+00  -0.8550E+00   0.1710E+01
  0.3096E+01  -0.1710E+01   0.2565E+01
  0.7056E-01  -0.8550E+00   0.2565E+01
  0.2220E+01   0.0000E+00  -0.3420E+01
  0.5539E+00   0.8550E+00  -0.3420E+01
  0.2881E+01   0.0000E+00  -0.2565E+01
 -0.1221E+00   0.8550E+00  -0.2565E+01
  0.2220E+01   0.0000E+00  -0.1710E+01
  0.5549E+00   0.8550E+00  -0.1710E+01
  0.2873E+01   0.0000E+00  -0.8550E+00
 -0.1240E+00   0.8550E+00  -0.8550E+00
