      rx_fcc       ry_fcc       rz_fcc
  0.1794E+01  -0.3420E+01  -0.3420E+01
  0.2486E+01  -0.2565E+01  -0.3420E+01
  0.2486E+01  -0.3420E+01  -0.2565E+01
  0.1815E+01  -0.2565E+01  -0.2565E+01
  0.1777E+01  -0.3420E+01  -0.1710E+01
  0.2500E+01  -0.2565E+01  -0.1710E+01
  0.2484E+01  -0.3420E+01  -0.8550E+00
  0.1795E+01  -0.2565E+01  -0.8550E+00
  0.1786E+01  -0.3420E+01   0.0000E+00
  0.2476E+01  -0.2565E+01   0.0000E+00
  0.2505E+01  -0.3420E+01   0.8550E+00
  0.1796E+01  -0.2565E+01   0.8550E+00
  0.1819E+01  -0.3420E+01   0.1710E+01
  0.2522E+01  -0.2565E+01   0.1710E+01
  0.2520E+01  -0.3420E+01   0.2565E+01
  0.1829E+01  -0.2565E+01   0.2565E+01
  0.1815E+01  -0.1710E+01  -0.3420E+01
  0.2546E+01  -0.8550E+00  -0.3420E+01
  0.2535E+01  -0.1710E+01  -0.2565E+01
  0.1851E+01  -0.8550E+00  -0.2565E+01
  0.1815E+01  -0.1710E+01  -0.1710E+01
  0.2564E+01  -0.8550E+00  -0.1710E+01
  0.2519E+01  -0.1710E+01  -0.8550E+00
  0.1870E+01  -0.8550E+00  -0.8550E+00
  0.1821E+01  -0.1710E+01   0.0000E+00
  0.2569E+01  -0.8550E+00   0.0000E+00
  0.2517E+01  -0.1710E+01   0.8550E+00
  0.1871E+01  -0.8550E+00   0.8550E+00
  0.1831E+01  -0.1710E+01   0.1710E+01
  0.2553E+01  -0.8550E+00   0.1710E+01
  0.2539E+01  -0.1710E+01   0.2565E+01
  0.1859E+01  -0.8550E+00   0.2565E+01
  0.1848E+01   0.0000E+00  -0.3420E+01
  0.2601E+01   0.8550E+00  -0.3420E+01
  0.2552E+01   0.0000E+00  -0.2565E+01
  0.1902E+01   0.8550E+00  -0.2565E+01
  0.1850E+01   0.0000E+00  -0.1710E+01
  0.2614E+01   0.8550E+00  -0.1710E+01
  0.2562E+01   0.0000E+00  -0.8550E+00
  0.1909E+01   0.8550E+00  -0.8550E+00
  0.1855E+01   0.0000E+00   0.0000E+00
  0.2620E+01   0.8550E+00   0.0000E+00
  0.2540E+01   0.0000E+00   0.8550E+00
  0.1917E+01   0.8550E+00   0.8550E+00
  0.1838E+01   0.0000E+00   0.1710E+01
  0.2624E+01   0.8550E+00   0.1710E+01
  0.2547E+01   0.0000E+00   0.2565E+01
  0.1917E+01   0.8550E+00   0.2565E+01
  0.1878E+01   0.1710E+01  -0.3420E+01
  0.2632E+01   0.2565E+01  -0.3420E+01
  0.2607E+01   0.1710E+01  -0.2565E+01
  0.1911E+01   0.2565E+01  -0.2565E+01
  0.1906E+01   0.1710E+01  -0.1710E+01
  0.2628E+01   0.2565E+01  -0.1710E+01
  0.2616E+01   0.1710E+01  -0.8550E+00
  0.1900E+01   0.2565E+01  -0.8550E+00
  0.1911E+01   0.1710E+01   0.0000E+00
  0.2631E+01   0.2565E+01   0.0000E+00
  0.2618E+01   0.1710E+01   0.8550E+00
  0.1908E+01   0.2565E+01   0.8550E+00
  0.1906E+01   0.1710E+01   0.1710E+01
  0.2610E+01   0.2565E+01   0.1710E+01
  0.2613E+01   0.1710E+01   0.2565E+01
  0.1891E+01   0.2565E+01   0.2565E+01
  0.3366E+01  -0.3420E+01  -0.3420E+01
 -0.2770E+01  -0.2565E+01  -0.3420E+01
 -0.2649E+01  -0.3420E+01  -0.2565E+01
  0.3284E+01  -0.2565E+01  -0.2565E+01
  0.3361E+01  -0.3420E+01  -0.1710E+01
 -0.2757E+01  -0.2565E+01  -0.1710E+01
 -0.2620E+01  -0.3420E+01  -0.8550E+00
  0.3273E+01  -0.2565E+01  -0.8550E+00
  0.3354E+01  -0.3420E+01   0.0000E+00
 -0.2812E+01  -0.2565E+01   0.0000E+00
 -0.2565E+01  -0.3420E+01   0.8550E+00
  0.3249E+01  -0.2565E+01   0.8550E+00
  0.3375E+01  -0.3420E+01   0.1710E+01
 -0.2825E+01  -0.2565E+01   0.1710E+01
 -0.2546E+01  -0.3420E+01   0.2565E+01
  0.3267E+01  -0.2565E+01   0.2565E+01
  0.3320E+01  -0.1710E+01  -0.3420E+01
 -0.2846E+01  -0.8550E+00  -0.3420E+01
 -0.2681E+01  -0.1710E+01  -0.2565E+01
  0.3265E+01  -0.8550E+00  -0.2565E+01
  0.3315E+01  -0.1710E+01  -0.1710E+01
 -0.2809E+01  -0.8550E+00  -0.1710E+01
 -0.2667E+01  -0.1710E+01  -0.8550E+00
  0.3258E+01  -0.8550E+00  -0.8550E+00
  0.3290E+01  -0.1710E+01   0.0000E+00
 -0.2853E+01  -0.8550E+00   0.0000E+00
 -0.2761E+01  -0.1710E+01   0.8550E+00
  0.3255E+01  -0.8550E+00   0.8550E+00
  0.3265E+01  -0.1710E+01   0.1710E+01
 -0.2859E+01  -0.8550E+00   0.1710E+01
 -0.2711E+01  -0.1710E+01   0.2565E+01
  0.3265E+01  -0.8550E+00   0.2565E+01
  0.3284E+01   0.0000E+00  -0.3420E+01
 -0.2803E+01   0.8550E+00  -0.3420E+01
 -0.2717E+01   0.0000E+00  -0.2565E+01
  0.3327E+01   0.8550E+00  -0.2565E+01
  0.3316E+01   0.0000E+00  -0.1710E+01
 -0.2781E+01   0.8550E+00  -0.1710E+01
 -0.2707E+01   0.0000E+00  -0.8550E+00
  0.3342E+01   0.8550E+00  -0.8550E+00
  0.3304E+01   0.0000E+00   0.0000E+00
 -0.2759E+01   0.8550E+00   0.0000E+00
 -0.2705E+01   0.0000E+00   0.8550E+00
  0.3344E+01   0.8550E+00   0.8550E+00
  0.3295E+01   0.0000E+00   0.1710E+01
 -0.2781E+01   0.8550E+00   0.1710E+01
 -0.2734E+01   0.0000E+00   0.2565E+01
  0.3345E+01   0.8550E+00   0.2565E+01
  0.3330E+01   0.1710E+01  -0.3420E+01
 -0.2680E+01   0.2565E+01  -0.3420E+01
 -0.2716E+01   0.1710E+01  -0.2565E+01
  0.3414E+01   0.2565E+01  -0.2565E+01
  0.3342E+01   0.1710E+01  -0.1710E+01
 -0.2641E+01   0.2565E+01  -0.1710E+01
 -0.2687E+01   0.1710E+01  -0.8550E+00
 -0.3419E+01   0.2565E+01  -0.8550E+00
  0.3342E+01   0.1710E+01   0.0000E+00
 -0.2636E+01   0.2565E+01   0.0000E+00
 -0.2704E+01   0.1710E+01   0.8550E+00
 -0.3411E+01   0.2565E+01   0.8550E+00
  0.3319E+01   0.1710E+01   0.1710E+01
 -0.2640E+01   0.2565E+01   0.1710E+01
 -0.2702E+01   0.1710E+01   0.2565E+01
  0.3420E+01   0.2565E+01   0.2565E+01
 -0.1766E+01  -0.3420E+01  -0.3420E+01
 -0.2748E+00  -0.2565E+01  -0.3420E+01
 -0.2828E+00  -0.3420E+01  -0.2565E+01
 -0.1299E+01  -0.2565E+01  -0.2565E+01
 -0.1685E+01  -0.3420E+01  -0.1710E+01
 -0.3112E+00  -0.2565E+01  -0.1710E+01
 -0.2669E+00  -0.3420E+01  -0.8550E+00
 -0.1293E+01  -0.2565E+01  -0.8550E+00
 -0.1686E+01  -0.3420E+01   0.0000E+00
 -0.2995E+00  -0.2565E+01   0.0000E+00
 -0.2334E+00  -0.3420E+01   0.8550E+00
 -0.1159E+01  -0.2565E+01   0.8550E+00
 -0.1666E+01  -0.3420E+01   0.1710E+01
 -0.2234E+00  -0.2565E+01   0.1710E+01
 -0.2151E+00  -0.3420E+01   0.2565E+01
 -0.1059E+01  -0.2565E+01   0.2565E+01
 -0.1870E+01  -0.1710E+01  -0.3420E+01
 -0.2023E+00  -0.8550E+00  -0.3420E+01
 -0.3167E+00  -0.1710E+01  -0.2565E+01
 -0.1096E+01  -0.8550E+00  -0.2565E+01
 -0.1750E+01  -0.1710E+01  -0.1710E+01
 -0.2008E+00  -0.8550E+00  -0.1710E+01
 -0.2713E+00  -0.1710E+01  -0.8550E+00
 -0.8930E+00  -0.8550E+00  -0.8550E+00
 -0.1463E+01  -0.1710E+01   0.0000E+00
 -0.1586E+00  -0.8550E+00   0.0000E+00
 -0.2505E+00  -0.1710E+01   0.8550E+00
 -0.8592E+00  -0.8550E+00   0.8550E+00
 -0.9881E+00  -0.1710E+01   0.1710E+01
 -0.1384E+00  -0.8550E+00   0.1710E+01
 -0.2849E+00  -0.1710E+01   0.2565E+01
 -0.8583E+00  -0.8550E+00   0.2565E+01
 -0.9741E+00   0.0000E+00  -0.3420E+01
 -0.1128E+00   0.8550E+00  -0.3420E+01
 -0.2706E+00   0.0000E+00  -0.2565E+01
 -0.8094E+00   0.8550E+00  -0.2565E+01
 -0.1003E+01   0.0000E+00  -0.1710E+01
 -0.1087E+00   0.8550E+00  -0.1710E+01
 -0.2542E+00   0.0000E+00  -0.8550E+00
 -0.8150E+00   0.8550E+00  -0.8550E+00
 -0.9417E+00   0.0000E+00   0.0000E+00
 -0.1089E+00   0.8550E+00   0.0000E+00
 -0.2294E+00   0.0000E+00   0.8550E+00
 -0.7718E+00   0.8550E+00   0.8550E+00
 -0.9604E+00   0.0000E+00   0.1710E+01
 -0.8367E-01   0.8550E+00   0.1710E+01
 -0.2380E+00   0.0000E+00   0.2565E+01
 -0.7595E+00   0.8550E+00   0.2565E+01
 -0.9484E+00   0.1710E+01  -0.3420E+01
 -0.1062E+00   0.2565E+01  -0.3420E+01
 -0.2460E+00   0.1710E+01  -0.2565E+01
 -0.9173E+00   0.2565E+01  -0.2565E+01
 -0.9227E+00   0.1710E+01  -0.1710E+01
 -0.1174E+00   0.2565E+01  -0.1710E+01
 -0.2167E+00   0.1710E+01  -0.8550E+00
 -0.8664E+00   0.2565E+01  -0.8550E+00
 -0.9537E+00   0.1710E+01   0.0000E+00
 -0.1146E+00   0.2565E+01   0.0000E+00
 -0.2237E+00   0.1710E+01   0.8550E+00
 -0.8494E+00   0.2565E+01   0.8550E+00
 -0.9543E+00   0.1710E+01   0.1710E+01
 -0.8642E-01   0.2565E+01   0.1710E+01
 -0.2179E+00   0.1710E+01   0.2565E+01
 -0.7846E+00   0.2565E+01   0.2565E+01
  0.4336E+00  -0.3420E+01  -0.3420E+01
  0.1247E+01  -0.2565E+01  -0.3420E+01
  0.1134E+01  -0.3420E+01  -0.2565E+01
  0.5564E+00  -0.2565E+01  -0.2565E+01
  0.4361E+00  -0.3420E+01  -0.1710E+01
  0.1231E+01  -0.2565E+01  -0.1710E+01
  0.1130E+01  -0.3420E+01  -0.8550E+00
  0.5526E+00  -0.2565E+01  -0.8550E+00
  0.4529E+00  -0.3420E+01   0.0000E+00
  0.1246E+01  -0.2565E+01   0.0000E+00
  0.1132E+01  -0.3420E+01   0.8550E+00
  0.5673E+00  -0.2565E+01   0.8550E+00
  0.4335E+00  -0.3420E+01   0.1710E+01
  0.1224E+01  -0.2565E+01   0.1710E+01
  0.1120E+01  -0.3420E+01   0.2565E+01
  0.5219E+00  -0.2565E+01   0.2565E+01
  0.3728E+00  -0.1710E+01  -0.3420E+01
  0.1207E+01  -0.8550E+00  -0.3420E+01
  0.1072E+01  -0.1710E+01  -0.2565E+01
  0.5084E+00  -0.8550E+00  -0.2565E+01
  0.3564E+00  -0.1710E+01  -0.1710E+01
  0.1212E+01  -0.8550E+00  -0.1710E+01
  0.1078E+01  -0.1710E+01  -0.8550E+00
  0.5330E+00  -0.8550E+00  -0.8550E+00
  0.3977E+00  -0.1710E+01   0.0000E+00
  0.1212E+01  -0.8550E+00   0.0000E+00
  0.1102E+01  -0.1710E+01   0.8550E+00
  0.5391E+00  -0.8550E+00   0.8550E+00
  0.4104E+00  -0.1710E+01   0.1710E+01
  0.1214E+01  -0.8550E+00   0.1710E+01
  0.1093E+01  -0.1710E+01   0.2565E+01
