      rx_fcc       ry_fcc       rz_fcc
  0.1776E+01  -0.3420E+01  -0.3420E+01
  0.2135E+01  -0.2565E+01  -0.3420E+01
  0.2479E+01  -0.3420E+01  -0.2565E+01
  0.1495E+01  -0.2565E+01  -0.2565E+01
  0.1777E+01  -0.3420E+01  -0.1710E+01
  0.2135E+01  -0.2565E+01  -0.1710E+01
  0.2466E+01  -0.3420E+01  -0.8550E+00
  0.1494E+01  -0.2565E+01  -0.8550E+00
  0.1766E+01  -0.3420E+01   0.0000E+00
  0.2134E+01  -0.2565E+01   0.0000E+00
  0.2454E+01  -0.3420E+01   0.8550E+00
  0.1494E+01  -0.2565E+01   0.8550E+00
  0.1765E+01  -0.3420E+01   0.1710E+01
  0.2134E+01  -0.2565E+01   0.1710E+01
  0.2466E+01  -0.3420E+01   0.2565E+01
  0.1495E+01  -0.2565E+01   0.2565E+01
  0.1655E+01  -0.1710E+01  -0.3420E+01
  0.2256E+01  -0.8550E+00  -0.3420E+01
  0.2357E+01  -0.1710E+01  -0.2565E+01
  0.1617E+01  -0.8550E+00  -0.2565E+01
  0.1654E+01  -0.1710E+01  -0.1710E+01
  0.2255E+01  -0.8550E+00  -0.1710E+01
  0.2350E+01  -0.1710E+01  -0.8550E+00
  0.1624E+01  -0.8550E+00  -0.8550E+00
  0.1651E+01  -0.1710E+01   0.0000E+00
  0.2268E+01  -0.8550E+00   0.0000E+00
  0.2344E+01  -0.1710E+01   0.8550E+00
  0.1633E+01  -0.8550E+00   0.8550E+00
  0.1651E+01  -0.1710E+01   0.1710E+01
  0.2269E+01  -0.8550E+00   0.1710E+01
  0.2350E+01  -0.1710E+01   0.2565E+01
  0.1626E+01  -0.8550E+00   0.2565E+01
  0.1645E+01   0.0000E+00  -0.3420E+01
  0.2128E+01   0.8550E+00  -0.3420E+01
  0.2289E+01   0.0000E+00  -0.2565E+01
  0.1504E+01   0.8550E+00  -0.2565E+01
  0.1645E+01   0.0000E+00  -0.1710E+01
  0.2128E+01   0.8550E+00  -0.1710E+01
  0.2290E+01   0.0000E+00  -0.8550E+00
  0.1503E+01   0.8550E+00  -0.8550E+00
  0.1647E+01   0.0000E+00   0.0000E+00
  0.2126E+01   0.8550E+00   0.0000E+00
  0.2291E+01   0.0000E+00   0.8550E+00
  0.1501E+01   0.8550E+00   0.8550E+00
  0.1647E+01   0.0000E+00   0.1710E+01
  0.2126E+01   0.8550E+00   0.1710E+01
  0.2290E+01   0.0000E+00   0.2565E+01
  0.1503E+01   0.8550E+00   0.2565E+01
  0.1794E+01   0.1710E+01  -0.3420E+01
  0.2015E+01   0.2565E+01  -0.3420E+01
  0.2430E+01   0.1710E+01  -0.2565E+01
  0.1397E+01   0.2565E+01  -0.2565E+01
  0.1795E+01   0.1710E+01  -0.1710E+01
  0.2015E+01   0.2565E+01  -0.1710E+01
  0.2427E+01   0.1710E+01  -0.8550E+00
  0.1395E+01   0.2565E+01  -0.8550E+00
  0.1794E+01   0.1710E+01   0.0000E+00
  0.2012E+01   0.2565E+01   0.0000E+00
  0.2424E+01   0.1710E+01   0.8550E+00
  0.1392E+01   0.2565E+01   0.8550E+00
  0.1794E+01   0.1710E+01   0.1710E+01
  0.2012E+01   0.2565E+01   0.1710E+01
  0.2426E+01   0.1710E+01   0.2565E+01
  0.1395E+01   0.2565E+01   0.2565E+01
  0.3214E+01  -0.3420E+01  -0.3420E+01
 -0.3359E+01  -0.2565E+01  -0.3420E+01
 -0.2694E+01  -0.3420E+01  -0.2565E+01
  0.2790E+01  -0.2565E+01  -0.2565E+01
  0.3214E+01  -0.3420E+01  -0.1710E+01
 -0.3359E+01  -0.2565E+01  -0.1710E+01
 -0.2726E+01  -0.3420E+01  -0.8550E+00
  0.2787E+01  -0.2565E+01  -0.8550E+00
  0.3189E+01  -0.3420E+01   0.0000E+00
 -0.3359E+01  -0.2565E+01   0.0000E+00
 -0.2753E+01  -0.3420E+01   0.8550E+00
  0.2784E+01  -0.2565E+01   0.8550E+00
  0.3189E+01  -0.3420E+01   0.1710E+01
 -0.3358E+01  -0.2565E+01   0.1710E+01
 -0.2726E+01  -0.3420E+01   0.2565E+01
  0.2787E+01  -0.2565E+01   0.2565E+01
  0.3087E+01  -0.1710E+01  -0.3420E+01
 -0.3269E+01  -0.8550E+00  -0.3420E+01
 -0.2953E+01  -0.1710E+01  -0.2565E+01
  0.2893E+01  -0.8550E+00  -0.2565E+01
  0.3087E+01  -0.1710E+01  -0.1710E+01
 -0.3270E+01  -0.8550E+00  -0.1710E+01
 -0.2984E+01  -0.1710E+01  -0.8550E+00
  0.2903E+01  -0.8550E+00  -0.8550E+00
  0.3064E+01  -0.1710E+01   0.0000E+00
 -0.3241E+01  -0.8550E+00   0.0000E+00
 -0.3017E+01  -0.1710E+01   0.8550E+00
  0.2915E+01  -0.8550E+00   0.8550E+00
  0.3065E+01  -0.1710E+01   0.1710E+01
 -0.3239E+01  -0.8550E+00   0.1710E+01
 -0.2985E+01  -0.1710E+01   0.2565E+01
  0.2904E+01  -0.8550E+00   0.2565E+01
  0.2965E+01   0.0000E+00  -0.3420E+01
 -0.3408E+01   0.8550E+00  -0.3420E+01
 -0.3145E+01   0.0000E+00  -0.2565E+01
  0.2761E+01   0.8550E+00  -0.2565E+01
  0.2964E+01   0.0000E+00  -0.1710E+01
 -0.3408E+01   0.8550E+00  -0.1710E+01
 -0.3146E+01   0.0000E+00  -0.8550E+00
  0.2757E+01   0.8550E+00  -0.8550E+00
  0.2964E+01   0.0000E+00   0.0000E+00
 -0.3414E+01   0.8550E+00   0.0000E+00
 -0.3145E+01   0.0000E+00   0.8550E+00
  0.2754E+01   0.8550E+00   0.8550E+00
  0.2965E+01   0.0000E+00   0.1710E+01
 -0.3414E+01   0.8550E+00   0.1710E+01
 -0.3146E+01   0.0000E+00   0.2565E+01
  0.2757E+01   0.8550E+00   0.2565E+01
  0.3101E+01   0.1710E+01  -0.3420E+01
  0.3320E+01   0.2565E+01  -0.3420E+01
 -0.2925E+01   0.1710E+01  -0.2565E+01
  0.2650E+01   0.2565E+01  -0.2565E+01
  0.3102E+01   0.1710E+01  -0.1710E+01
  0.3319E+01   0.2565E+01  -0.1710E+01
 -0.2928E+01   0.1710E+01  -0.8550E+00
  0.2646E+01   0.2565E+01  -0.8550E+00
  0.3095E+01   0.1710E+01   0.0000E+00
  0.3314E+01   0.2565E+01   0.0000E+00
 -0.2929E+01   0.1710E+01   0.8550E+00
  0.2643E+01   0.2565E+01   0.8550E+00
  0.3095E+01   0.1710E+01   0.1710E+01
  0.3316E+01   0.2565E+01   0.1710E+01
