     density        U_med        err_U    press_med    err_press
  0.2000E+00  -0.1705E+01   0.6798E-02  -0.1643E+00   0.4396E-02
  0.2447E+00  -0.2134E+01   0.1026E-01  -0.2559E+00   0.6870E-02
  0.2895E+00  -0.2654E+01   0.1348E-01  -0.2667E+00   0.1256E-01
  0.3342E+00  -0.2509E+01   0.1326E-01  -0.4348E+00   0.1125E-01
  0.3789E+00  -0.2844E+01   0.6721E-02  -0.4789E+00   0.1529E-01
  0.4237E+00  -0.3002E+01   0.1038E-01  -0.5795E+00   0.1954E-01
  0.4684E+00  -0.3608E+01   0.1083E-01  -0.3587E+00   0.2876E-01
  0.5132E+00  -0.3275E+01   0.3414E-01  -0.5787E-01   0.1039E+00
  0.5579E+00  -0.3679E+01   0.1265E-01  -0.7100E+00   0.4415E-01
  0.6026E+00  -0.3794E+01   0.1477E-01  -0.4661E+00   0.5901E-01
  0.6474E+00  -0.4024E+01   0.1425E-01  -0.2385E+00   0.7222E-01
  0.6921E+00  -0.4238E+01   0.1953E-01   0.2446E+00   0.8724E-01
  0.7368E+00  -0.4460E+01   0.1912E-01   0.3497E+00   0.8127E-01
  0.7816E+00  -0.4709E+01   0.2372E-01   0.5719E+00   0.1079E+00
  0.8263E+00  -0.4889E+01   0.3092E-01   0.1512E+01   0.1432E+00
  0.8711E+00  -0.5340E+01   0.1797E-01   0.9971E+00   0.9223E-01
  0.9158E+00  -0.4985E+01   0.5608E-01   0.4915E+01   0.2701E+00
  0.9605E+00  -0.4994E+01   0.6349E-01   0.7100E+01   0.3124E+00
  0.1005E+01  -0.4975E+01   0.6281E-01   0.9749E+01   0.3186E+00
  0.1050E+01  -0.5225E+01   0.5642E-01   0.1118E+02   0.2961E+00
