      rx_fcc       ry_fcc       rz_fcc
  0.2511E+01  -0.3420E+01  -0.3420E+01
 -0.8758E+00  -0.2565E+01  -0.3420E+01
  0.3218E+01  -0.3420E+01  -0.2565E+01
 -0.1597E+01  -0.2565E+01  -0.2565E+01
  0.2510E+01  -0.3420E+01  -0.1710E+01
 -0.8728E+00  -0.2565E+01  -0.1710E+01
  0.3209E+01  -0.3420E+01  -0.8550E+00
 -0.1599E+01  -0.2565E+01  -0.8550E+00
  0.2511E+01  -0.3420E+01   0.0000E+00
 -0.8561E+00  -0.2565E+01   0.0000E+00
  0.3202E+01  -0.3420E+01   0.8550E+00
 -0.1595E+01  -0.2565E+01   0.8550E+00
  0.2509E+01  -0.3420E+01   0.1710E+01
 -0.8048E+00  -0.2565E+01   0.1710E+01
  0.3206E+01  -0.3420E+01   0.2565E+01
 -0.1595E+01  -0.2565E+01   0.2565E+01
  0.2479E+01  -0.1710E+01  -0.3420E+01
 -0.8619E+00  -0.8550E+00  -0.3420E+01
  0.3197E+01  -0.1710E+01  -0.2565E+01
 -0.1615E+01  -0.8550E+00  -0.2565E+01
  0.2481E+01  -0.1710E+01  -0.1710E+01
 -0.8574E+00  -0.8550E+00  -0.1710E+01
  0.3185E+01  -0.1710E+01  -0.8550E+00
 -0.1618E+01  -0.8550E+00  -0.8550E+00
  0.2478E+01  -0.1710E+01   0.0000E+00
 -0.8614E+00  -0.8550E+00   0.0000E+00
  0.3169E+01  -0.1710E+01   0.8550E+00
 -0.1620E+01  -0.8550E+00   0.8550E+00
  0.2476E+01  -0.1710E+01   0.1710E+01
 -0.7352E+00  -0.8550E+00   0.1710E+01
  0.3172E+01  -0.1710E+01   0.2565E+01
 -0.1619E+01  -0.8550E+00   0.2565E+01
  0.2443E+01   0.0000E+00  -0.3420E+01
 -0.8022E+00   0.8550E+00  -0.3420E+01
  0.3136E+01   0.0000E+00  -0.2565E+01
 -0.1626E+01   0.8550E+00  -0.2565E+01
  0.2447E+01   0.0000E+00  -0.1710E+01
 -0.7963E+00   0.8550E+00  -0.1710E+01
  0.3127E+01   0.0000E+00  -0.8550E+00
 -0.1620E+01   0.8550E+00  -0.8550E+00
  0.2437E+01   0.0000E+00   0.0000E+00
 -0.8092E+00   0.8550E+00   0.0000E+00
  0.3117E+01   0.0000E+00   0.8550E+00
 -0.1624E+01   0.8550E+00   0.8550E+00
  0.2432E+01   0.0000E+00   0.1710E+01
 -0.8036E+00   0.8550E+00   0.1710E+01
  0.3123E+01   0.0000E+00   0.2565E+01
 -0.1626E+01   0.8550E+00   0.2565E+01
  0.2434E+01   0.1710E+01  -0.3420E+01
 -0.9003E+00   0.2565E+01  -0.3420E+01
  0.3107E+01   0.1710E+01  -0.2565E+01
 -0.1626E+01   0.2565E+01  -0.2565E+01
  0.2429E+01   0.1710E+01  -0.1710E+01
 -0.9097E+00   0.2565E+01  -0.1710E+01
  0.3105E+01   0.1710E+01  -0.8550E+00
 -0.1626E+01   0.2565E+01  -0.8550E+00
  0.2435E+01   0.1710E+01   0.0000E+00
 -0.9020E+00   0.2565E+01   0.0000E+00
  0.3114E+01   0.1710E+01   0.8550E+00
 -0.1614E+01   0.2565E+01   0.8550E+00
  0.2443E+01   0.1710E+01   0.1710E+01
 -0.8916E+00   0.2565E+01   0.1710E+01
  0.3114E+01   0.1710E+01   0.2565E+01
 -0.1614E+01   0.2565E+01   0.2565E+01
 -0.2955E+01  -0.3420E+01  -0.3420E+01
  0.7037E+00  -0.2565E+01  -0.3420E+01
 -0.2277E+01  -0.3420E+01  -0.2565E+01
  0.2026E-01  -0.2565E+01  -0.2565E+01
 -0.2959E+01  -0.3420E+01  -0.1710E+01
  0.7205E+00  -0.2565E+01  -0.1710E+01
 -0.2280E+01  -0.3420E+01  -0.8550E+00
  0.1378E-01  -0.2565E+01  -0.8550E+00
 -0.2970E+01  -0.3420E+01   0.0000E+00
  0.6994E+00  -0.2565E+01   0.0000E+00
 -0.2287E+01  -0.3420E+01   0.8550E+00
 -0.3567E-02  -0.2565E+01   0.8550E+00
 -0.2967E+01  -0.3420E+01   0.1710E+01
  0.6804E+00  -0.2565E+01   0.1710E+01
 -0.2271E+01  -0.3420E+01   0.2565E+01
 -0.6859E-02  -0.2565E+01   0.2565E+01
 -0.2979E+01  -0.1710E+01  -0.3420E+01
  0.6208E+00  -0.8550E+00  -0.3420E+01
 -0.2267E+01  -0.1710E+01  -0.2565E+01
 -0.5930E-01  -0.8550E+00  -0.2565E+01
 -0.2961E+01  -0.1710E+01  -0.1710E+01
  0.6226E+00  -0.8550E+00  -0.1710E+01
 -0.2263E+01  -0.1710E+01  -0.8550E+00
 -0.8236E-01  -0.8550E+00  -0.8550E+00
 -0.2991E+01  -0.1710E+01   0.0000E+00
  0.5862E+00  -0.8550E+00   0.0000E+00
 -0.2312E+01  -0.1710E+01   0.8550E+00
 -0.1027E+00  -0.8550E+00   0.8550E+00
 -0.3005E+01  -0.1710E+01   0.1710E+01
  0.5603E+00  -0.8550E+00   0.1710E+01
 -0.2308E+01  -0.1710E+01   0.2565E+01
 -0.8836E-01  -0.8550E+00   0.2565E+01
 -0.3043E+01   0.0000E+00  -0.3420E+01
  0.5216E+00   0.8550E+00  -0.3420E+01
 -0.2336E+01   0.0000E+00  -0.2565E+01
 -0.1399E+00   0.8550E+00  -0.2565E+01
 -0.3044E+01   0.0000E+00  -0.1710E+01
  0.5343E+00   0.8550E+00  -0.1710E+01
 -0.2374E+01   0.0000E+00  -0.8550E+00
 -0.1483E+00   0.8550E+00  -0.8550E+00
 -0.3061E+01   0.0000E+00   0.0000E+00
