      rx_fcc       ry_fcc       rz_fcc
  0.2599E+01  -0.3420E+01  -0.3420E+01
 -0.2404E+01  -0.2565E+01  -0.3420E+01
  0.3223E+01  -0.3420E+01  -0.2565E+01
 -0.3064E+01  -0.2565E+01  -0.2565E+01
  0.2583E+01  -0.3420E+01  -0.1710E+01
 -0.2424E+01  -0.2565E+01  -0.1710E+01
  0.3218E+01  -0.3420E+01  -0.8550E+00
 -0.3101E+01  -0.2565E+01  -0.8550E+00
  0.2585E+01  -0.3420E+01   0.0000E+00
 -0.2466E+01  -0.2565E+01   0.0000E+00
  0.3227E+01  -0.3420E+01   0.8550E+00
 -0.3099E+01  -0.2565E+01   0.8550E+00
  0.2592E+01  -0.3420E+01   0.1710E+01
 -0.2467E+01  -0.2565E+01   0.1710E+01
  0.3229E+01  -0.3420E+01   0.2565E+01
 -0.3110E+01  -0.2565E+01   0.2565E+01
  0.2600E+01  -0.1710E+01  -0.3420E+01
 -0.2456E+01  -0.8550E+00  -0.3420E+01
  0.3225E+01  -0.1710E+01  -0.2565E+01
 -0.3110E+01  -0.8550E+00  -0.2565E+01
  0.2581E+01  -0.1710E+01  -0.1710E+01
 -0.2451E+01  -0.8550E+00  -0.1710E+01
  0.3221E+01  -0.1710E+01  -0.8550E+00
 -0.3111E+01  -0.8550E+00  -0.8550E+00
  0.2583E+01  -0.1710E+01   0.0000E+00
 -0.2456E+01  -0.8550E+00   0.0000E+00
  0.3215E+01  -0.1710E+01   0.8550E+00
 -0.3116E+01  -0.8550E+00   0.8550E+00
  0.2551E+01  -0.1710E+01   0.1710E+01
 -0.2478E+01  -0.8550E+00   0.1710E+01
  0.3178E+01  -0.1710E+01   0.2565E+01
 -0.3115E+01  -0.8550E+00   0.2565E+01
  0.2538E+01   0.0000E+00  -0.3420E+01
 -0.2489E+01   0.8550E+00  -0.3420E+01
  0.3160E+01   0.0000E+00  -0.2565E+01
 -0.3137E+01   0.8550E+00  -0.2565E+01
  0.2533E+01   0.0000E+00  -0.1710E+01
 -0.2487E+01   0.8550E+00  -0.1710E+01
  0.3161E+01   0.0000E+00  -0.8550E+00
 -0.3136E+01   0.8550E+00  -0.8550E+00
  0.2543E+01   0.0000E+00   0.0000E+00
 -0.2469E+01   0.8550E+00   0.0000E+00
  0.3170E+01   0.0000E+00   0.8550E+00
