      rx_fcc       ry_fcc       rz_fcc
  0.2529E+01  -0.3420E+01  -0.3420E+01
 -0.1677E+01  -0.2565E+01  -0.3420E+01
  0.3251E+01  -0.3420E+01  -0.2565E+01
 -0.2260E+01  -0.2565E+01  -0.2565E+01
  0.2529E+01  -0.3420E+01  -0.1710E+01
 -0.1677E+01  -0.2565E+01  -0.1710E+01
  0.3238E+01  -0.3420E+01  -0.8550E+00
 -0.2251E+01  -0.2565E+01  -0.8550E+00
  0.2522E+01  -0.3420E+01   0.0000E+00
 -0.1675E+01  -0.2565E+01   0.0000E+00
  0.3226E+01  -0.3420E+01   0.8550E+00
 -0.2243E+01  -0.2565E+01   0.8550E+00
  0.2521E+01  -0.3420E+01   0.1710E+01
 -0.1675E+01  -0.2565E+01   0.1710E+01
  0.3237E+01  -0.3420E+01   0.2565E+01
 -0.2251E+01  -0.2565E+01   0.2565E+01
  0.2425E+01  -0.1710E+01  -0.3420E+01
 -0.1496E+01  -0.8550E+00  -0.3420E+01
  0.3114E+01  -0.1710E+01  -0.2565E+01
 -0.2121E+01  -0.8550E+00  -0.2565E+01
  0.2425E+01  -0.1710E+01  -0.1710E+01
 -0.1497E+01  -0.8550E+00  -0.1710E+01
  0.3110E+01  -0.1710E+01  -0.8550E+00
 -0.2120E+01  -0.8550E+00  -0.8550E+00
  0.2426E+01  -0.1710E+01   0.0000E+00
 -0.1518E+01  -0.8550E+00   0.0000E+00
  0.3109E+01  -0.1710E+01   0.8550E+00
 -0.2119E+01  -0.8550E+00   0.8550E+00
  0.2426E+01  -0.1710E+01   0.1710E+01
 -0.1517E+01  -0.8550E+00   0.1710E+01
  0.3111E+01  -0.1710E+01   0.2565E+01
 -0.2119E+01  -0.8550E+00   0.2565E+01
  0.2430E+01   0.0000E+00  -0.3420E+01
 -0.1729E+01   0.8550E+00  -0.3420E+01
  0.3080E+01   0.0000E+00  -0.2565E+01
 -0.2272E+01   0.8550E+00  -0.2565E+01
  0.2429E+01   0.0000E+00  -0.1710E+01
 -0.1730E+01   0.8550E+00  -0.1710E+01
  0.3082E+01   0.0000E+00  -0.8550E+00
 -0.2273E+01   0.8550E+00  -0.8550E+00
  0.2433E+01   0.0000E+00   0.0000E+00
 -0.1731E+01   0.8550E+00   0.0000E+00
  0.3084E+01   0.0000E+00   0.8550E+00
 -0.2272E+01   0.8550E+00   0.8550E+00
  0.2434E+01   0.0000E+00   0.1710E+01
 -0.1731E+01   0.8550E+00   0.1710E+01
  0.3082E+01   0.0000E+00   0.2565E+01
 -0.2272E+01   0.8550E+00   0.2565E+01
  0.2570E+01   0.1710E+01  -0.3420E+01
 -0.1903E+01   0.2565E+01  -0.3420E+01
  0.3204E+01   0.1710E+01  -0.2565E+01
 -0.2503E+01   0.2565E+01  -0.2565E+01
  0.2570E+01   0.1710E+01  -0.1710E+01
 -0.1904E+01   0.2565E+01  -0.1710E+01
  0.3202E+01   0.1710E+01  -0.8550E+00
 -0.2500E+01   0.2565E+01  -0.8550E+00
  0.2570E+01   0.1710E+01   0.0000E+00
 -0.1895E+01   0.2565E+01   0.0000E+00
  0.3199E+01   0.1710E+01   0.8550E+00
 -0.2493E+01   0.2565E+01   0.8550E+00
  0.2569E+01   0.1710E+01   0.1710E+01
 -0.1894E+01   0.2565E+01   0.1710E+01
  0.3201E+01   0.1710E+01   0.2565E+01
 -0.2498E+01   0.2565E+01   0.2565E+01
 -0.2785E+01  -0.3420E+01  -0.3420E+01
 -0.3624E+00  -0.2565E+01  -0.3420E+01
 -0.1915E+01  -0.3420E+01  -0.2565E+01
 -0.1043E+01  -0.2565E+01  -0.2565E+01
 -0.2785E+01  -0.3420E+01  -0.1710E+01
 -0.3629E+00  -0.2565E+01  -0.1710E+01
 -0.1967E+01  -0.3420E+01  -0.8550E+00
 -0.1033E+01  -0.2565E+01  -0.8550E+00
