      rx_fcc       ry_fcc       rz_fcc
 -0.2780E+01  -0.3420E+01  -0.3420E+01
 -0.2340E+01  -0.2565E+01  -0.3420E+01
 -0.2091E+01  -0.3420E+01  -0.2565E+01
 -0.3010E+01  -0.2565E+01  -0.2565E+01
 -0.2778E+01  -0.3420E+01  -0.1710E+01
 -0.2339E+01  -0.2565E+01  -0.1710E+01
 -0.2100E+01  -0.3420E+01  -0.8550E+00
 -0.3020E+01  -0.2565E+01  -0.8550E+00
 -0.2788E+01  -0.3420E+01   0.0000E+00
 -0.2356E+01  -0.2565E+01   0.0000E+00
 -0.2109E+01  -0.3420E+01   0.8550E+00
 -0.3033E+01  -0.2565E+01   0.8550E+00
 -0.2790E+01  -0.3420E+01   0.1710E+01
 -0.2357E+01  -0.2565E+01   0.1710E+01
 -0.2103E+01  -0.3420E+01   0.2565E+01
 -0.3023E+01  -0.2565E+01   0.2565E+01
 -0.2829E+01  -0.1710E+01  -0.3420E+01
 -0.2397E+01  -0.8550E+00  -0.3420E+01
 -0.2133E+01  -0.1710E+01  -0.2565E+01
 -0.3069E+01  -0.8550E+00  -0.2565E+01
 -0.2825E+01  -0.1710E+01  -0.1710E+01
 -0.2406E+01  -0.8550E+00  -0.1710E+01
 -0.2143E+01  -0.1710E+01  -0.8550E+00
 -0.3074E+01  -0.8550E+00  -0.8550E+00
 -0.2837E+01  -0.1710E+01   0.0000E+00
 -0.2404E+01  -0.8550E+00   0.0000E+00
 -0.2157E+01  -0.1710E+01   0.8550E+00
 -0.3062E+01  -0.8550E+00   0.8550E+00
 -0.2840E+01  -0.1710E+01   0.1710E+01
 -0.2388E+01  -0.8550E+00   0.1710E+01
 -0.2150E+01  -0.1710E+01   0.2565E+01
 -0.3057E+01  -0.8550E+00   0.2565E+01
 -0.2882E+01   0.0000E+00  -0.3420E+01
 -0.2391E+01   0.8550E+00  -0.3420E+01
 -0.2211E+01   0.0000E+00  -0.2565E+01
 -0.3046E+01   0.8550E+00  -0.2565E+01
 -0.2880E+01   0.0000E+00  -0.1710E+01
 -0.2391E+01   0.8550E+00  -0.1710E+01
 -0.2214E+01   0.0000E+00  -0.8550E+00
 -0.3046E+01   0.8550E+00  -0.8550E+00
 -0.2883E+01   0.0000E+00   0.0000E+00
 -0.2391E+01   0.8550E+00   0.0000E+00
 -0.2218E+01   0.0000E+00   0.8550E+00
 -0.3045E+01   0.8550E+00   0.8550E+00
 -0.2885E+01   0.0000E+00   0.1710E+01
 -0.2391E+01   0.8550E+00   0.1710E+01
 -0.2216E+01   0.0000E+00   0.2565E+01
 -0.3046E+01   0.8550E+00   0.2565E+01
 -0.2873E+01   0.1710E+01  -0.3420E+01
 -0.2459E+01   0.2565E+01  -0.3420E+01
 -0.2210E+01   0.1710E+01  -0.2565E+01
 -0.3107E+01   0.2565E+01  -0.2565E+01
 -0.2873E+01   0.1710E+01  -0.1710E+01
 -0.2462E+01   0.2565E+01  -0.1710E+01
 -0.2212E+01   0.1710E+01  -0.8550E+00
 -0.3106E+01   0.2565E+01  -0.8550E+00
 -0.2875E+01   0.1710E+01   0.0000E+00
 -0.2458E+01   0.2565E+01   0.0000E+00
 -0.2214E+01   0.1710E+01   0.8550E+00
 -0.3101E+01   0.2565E+01   0.8550E+00
 -0.2875E+01   0.1710E+01   0.1710E+01
 -0.2455E+01   0.2565E+01   0.1710E+01
 -0.2212E+01   0.1710E+01   0.2565E+01
 -0.3102E+01   0.2565E+01   0.2565E+01
 -0.1401E+01  -0.3420E+01  -0.3420E+01
 -0.9816E+00  -0.2565E+01  -0.3420E+01
 -0.6316E+00  -0.3420E+01  -0.2565E+01
 -0.1668E+01  -0.2565E+01  -0.2565E+01
 -0.1400E+01  -0.3420E+01  -0.1710E+01
 -0.9803E+00  -0.2565E+01  -0.1710E+01
 -0.6259E+00  -0.3420E+01  -0.8550E+00
 -0.1682E+01  -0.2565E+01  -0.8550E+00
 -0.1412E+01  -0.3420E+01   0.0000E+00
 -0.1017E+01  -0.2565E+01   0.0000E+00
 -0.6161E+00  -0.3420E+01   0.8550E+00
 -0.1698E+01  -0.2565E+01   0.8550E+00
 -0.1414E+01  -0.3420E+01   0.1710E+01
 -0.1020E+01  -0.2565E+01   0.1710E+01
 -0.6276E+00  -0.3420E+01   0.2565E+01
 -0.1685E+01  -0.2565E+01   0.2565E+01
 -0.1445E+01  -0.1710E+01  -0.3420E+01
 -0.1063E+01  -0.8550E+00  -0.3420E+01
 -0.6898E+00  -0.1710E+01  -0.2565E+01
 -0.1740E+01  -0.8550E+00  -0.2565E+01
 -0.1434E+01  -0.1710E+01  -0.1710E+01
 -0.1068E+01  -0.8550E+00  -0.1710E+01
 -0.6888E+00  -0.1710E+01  -0.8550E+00
 -0.1749E+01  -0.8550E+00  -0.8550E+00
 -0.1463E+01  -0.1710E+01   0.0000E+00
 -0.1077E+01  -0.8550E+00   0.0000E+00
 -0.7354E+00  -0.1710E+01   0.8550E+00
 -0.1737E+01  -0.8550E+00   0.8550E+00
 -0.1470E+01  -0.1710E+01   0.1710E+01
 -0.1029E+01  -0.8550E+00   0.1710E+01
 -0.7274E+00  -0.1710E+01   0.2565E+01
 -0.1728E+01  -0.8550E+00   0.2565E+01
 -0.1537E+01   0.0000E+00  -0.3420E+01
 -0.1060E+01   0.8550E+00  -0.3420E+01
 -0.8120E+00   0.0000E+00  -0.2565E+01
 -0.1739E+01   0.8550E+00  -0.2565E+01
 -0.1534E+01   0.0000E+00  -0.1710E+01
 -0.1058E+01   0.8550E+00  -0.1710E+01
 -0.8155E+00   0.0000E+00  -0.8550E+00
 -0.1739E+01   0.8550E+00  -0.8550E+00
 -0.1542E+01   0.0000E+00   0.0000E+00
 -0.1058E+01   0.8550E+00   0.0000E+00
 -0.8279E+00   0.0000E+00   0.8550E+00
 -0.1741E+01   0.8550E+00   0.8550E+00
 -0.1543E+01   0.0000E+00   0.1710E+01
 -0.1063E+01   0.8550E+00   0.1710E+01
 -0.8262E+00   0.0000E+00   0.2565E+01
 -0.1741E+01   0.8550E+00   0.2565E+01
 -0.1537E+01   0.1710E+01  -0.3420E+01
 -0.1146E+01   0.2565E+01  -0.3420E+01
 -0.8080E+00   0.1710E+01  -0.2565E+01
 -0.1817E+01   0.2565E+01  -0.2565E+01
 -0.1538E+01   0.1710E+01  -0.1710E+01
 -0.1152E+01   0.2565E+01  -0.1710E+01
 -0.8098E+00   0.1710E+01  -0.8550E+00
 -0.1816E+01   0.2565E+01  -0.8550E+00
 -0.1540E+01   0.1710E+01   0.0000E+00
 -0.1142E+01   0.2565E+01   0.0000E+00
 -0.8099E+00   0.1710E+01   0.8550E+00
 -0.1810E+01   0.2565E+01   0.8550E+00
 -0.1540E+01   0.1710E+01   0.1710E+01
 -0.1135E+01   0.2565E+01   0.1710E+01
 -0.8098E+00   0.1710E+01   0.2565E+01
 -0.1811E+01   0.2565E+01   0.2565E+01
  0.1434E+00  -0.3420E+01  -0.3420E+01
  0.1646E+01  -0.2565E+01  -0.3420E+01
  0.2009E+01  -0.3420E+01  -0.2565E+01
  0.6952E+00  -0.2565E+01  -0.2565E+01
  0.1510E+00  -0.3420E+01  -0.1710E+01
  0.1624E+01  -0.2565E+01  -0.1710E+01
  0.1996E+01  -0.3420E+01  -0.8550E+00
  0.8558E+00  -0.2565E+01  -0.8550E+00
  0.2877E+00  -0.3420E+01   0.0000E+00
  0.1634E+01  -0.2565E+01   0.0000E+00
  0.1992E+01  -0.3420E+01   0.8550E+00
  0.9048E+00  -0.2565E+01   0.8550E+00
  0.3327E+00  -0.3420E+01   0.1710E+01
  0.1660E+01  -0.2565E+01   0.1710E+01
  0.1996E+01  -0.3420E+01   0.2565E+01
  0.9096E+00  -0.2565E+01   0.2565E+01
  0.8697E-01  -0.1710E+01  -0.3420E+01
  0.1692E+01  -0.8550E+00  -0.3420E+01
  0.1955E+01  -0.1710E+01  -0.2565E+01
  0.8978E+00  -0.8550E+00  -0.2565E+01
  0.1131E+00  -0.1710E+01  -0.1710E+01
  0.1683E+01  -0.8550E+00  -0.1710E+01
  0.1933E+01  -0.1710E+01  -0.8550E+00
  0.9365E+00  -0.8550E+00  -0.8550E+00
  0.6916E+00  -0.1710E+01   0.0000E+00
  0.1697E+01  -0.8550E+00   0.0000E+00
  0.1958E+01  -0.1710E+01   0.8550E+00
  0.9624E+00  -0.8550E+00   0.8550E+00
  0.1288E+01  -0.1710E+01   0.1710E+01
  0.1714E+01  -0.8550E+00   0.1710E+01
  0.1965E+01  -0.1710E+01   0.2565E+01
  0.9632E+00  -0.8550E+00   0.2565E+01
  0.1331E+01   0.0000E+00  -0.3420E+01
  0.1772E+01   0.8550E+00  -0.3420E+01
  0.2007E+01   0.0000E+00  -0.2565E+01
  0.1005E+01   0.8550E+00  -0.2565E+01
  0.1342E+01   0.0000E+00  -0.1710E+01
  0.1770E+01   0.8550E+00  -0.1710E+01
  0.2012E+01   0.0000E+00  -0.8550E+00
  0.1021E+01   0.8550E+00  -0.8550E+00
  0.1346E+01   0.0000E+00   0.0000E+00
  0.1779E+01   0.8550E+00   0.0000E+00
  0.1996E+01   0.0000E+00   0.8550E+00
  0.1035E+01   0.8550E+00   0.8550E+00
  0.1288E+01   0.0000E+00   0.1710E+01
  0.1777E+01   0.8550E+00   0.1710E+01
  0.1989E+01   0.0000E+00   0.2565E+01
  0.1031E+01   0.8550E+00   0.2565E+01
  0.1383E+01   0.1710E+01  -0.3420E+01
  0.1719E+01   0.2565E+01  -0.3420E+01
  0.2043E+01   0.1710E+01  -0.2565E+01
