      rx_fcc       ry_fcc       rz_fcc
  0.1526E+01  -0.3420E+01  -0.3420E+01
 -0.3189E+01  -0.2565E+01  -0.3420E+01
  0.2271E+01  -0.3420E+01  -0.2565E+01
  0.3017E+01  -0.2565E+01  -0.2565E+01
  0.1528E+01  -0.3420E+01  -0.1710E+01
 -0.3189E+01  -0.2565E+01  -0.1710E+01
  0.2250E+01  -0.3420E+01  -0.8550E+00
  0.3016E+01  -0.2565E+01  -0.8550E+00
  0.1506E+01  -0.3420E+01   0.0000E+00
 -0.3175E+01  -0.2565E+01   0.0000E+00
  0.2228E+01  -0.3420E+01   0.8550E+00
  0.3016E+01  -0.2565E+01   0.8550E+00
  0.1504E+01  -0.3420E+01   0.1710E+01
 -0.3174E+01  -0.2565E+01   0.1710E+01
  0.2249E+01  -0.3420E+01   0.2565E+01
  0.3017E+01  -0.2565E+01   0.2565E+01
  0.1260E+01  -0.1710E+01  -0.3420E+01
 -0.3050E+01  -0.8550E+00  -0.3420E+01
  0.1981E+01  -0.1710E+01  -0.2565E+01
  0.3191E+01  -0.8550E+00  -0.2565E+01
  0.1259E+01  -0.1710E+01  -0.1710E+01
 -0.3052E+01  -0.8550E+00  -0.1710E+01
  0.1969E+01  -0.1710E+01  -0.8550E+00
  0.3208E+01  -0.8550E+00  -0.8550E+00
  0.1254E+01  -0.1710E+01   0.0000E+00
 -0.3025E+01  -0.8550E+00   0.0000E+00
  0.1960E+01  -0.1710E+01   0.8550E+00
  0.3229E+01  -0.8550E+00   0.8550E+00
  0.1254E+01  -0.1710E+01   0.1710E+01
 -0.3023E+01  -0.8550E+00   0.1710E+01
  0.1969E+01  -0.1710E+01   0.2565E+01
  0.3212E+01  -0.8550E+00   0.2565E+01
  0.1232E+01   0.0000E+00  -0.3420E+01
 -0.3188E+01   0.8550E+00  -0.3420E+01
  0.1881E+01   0.0000E+00  -0.2565E+01
  0.3034E+01   0.8550E+00  -0.2565E+01
  0.1232E+01   0.0000E+00  -0.1710E+01
 -0.3187E+01   0.8550E+00  -0.1710E+01
  0.1882E+01   0.0000E+00  -0.8550E+00
  0.3030E+01   0.8550E+00  -0.8550E+00
  0.1234E+01   0.0000E+00   0.0000E+00
 -0.3193E+01   0.8550E+00   0.0000E+00
  0.1884E+01   0.0000E+00   0.8550E+00
  0.3025E+01   0.8550E+00   0.8550E+00
  0.1234E+01   0.0000E+00   0.1710E+01
 -0.3193E+01   0.8550E+00   0.1710E+01
  0.1883E+01   0.0000E+00   0.2565E+01
  0.3030E+01   0.8550E+00   0.2565E+01
  0.1537E+01   0.1710E+01  -0.3420E+01
 -0.3395E+01   0.2565E+01  -0.3420E+01
  0.2177E+01   0.1710E+01  -0.2565E+01
  0.2815E+01   0.2565E+01  -0.2565E+01
  0.1538E+01   0.1710E+01  -0.1710E+01
 -0.3395E+01   0.2565E+01  -0.1710E+01
  0.2174E+01   0.1710E+01  -0.8550E+00
  0.2811E+01   0.2565E+01  -0.8550E+00
  0.1538E+01   0.1710E+01   0.0000E+00
 -0.3400E+01   0.2565E+01   0.0000E+00
  0.2170E+01   0.1710E+01   0.8550E+00
  0.2807E+01   0.2565E+01   0.8550E+00
  0.1537E+01   0.1710E+01   0.1710E+01
 -0.3399E+01   0.2565E+01   0.1710E+01
  0.2173E+01   0.1710E+01   0.2565E+01
  0.2812E+01   0.2565E+01   0.2565E+01
  0.3027E+01  -0.3420E+01  -0.3420E+01
 -0.1834E+01  -0.2565E+01  -0.3420E+01
 -0.3046E+01  -0.3420E+01  -0.2565E+01
 -0.2533E+01  -0.2565E+01  -0.2565E+01
  0.3027E+01  -0.3420E+01  -0.1710E+01
 -0.1835E+01  -0.2565E+01  -0.1710E+01
 -0.3067E+01  -0.3420E+01  -0.8550E+00
 -0.2522E+01  -0.2565E+01  -0.8550E+00
  0.2990E+01  -0.3420E+01   0.0000E+00
 -0.1668E+01  -0.2565E+01   0.0000E+00
 -0.3081E+01  -0.3420E+01   0.8550E+00
 -0.2509E+01  -0.2565E+01   0.8550E+00
  0.2990E+01  -0.3420E+01   0.1710E+01
 -0.1670E+01  -0.2565E+01   0.1710E+01
 -0.3066E+01  -0.3420E+01   0.2565E+01
 -0.2521E+01  -0.2565E+01   0.2565E+01
