      rx_fcc       ry_fcc       rz_fcc
  0.1849E+01  -0.3420E+01  -0.3420E+01
  0.2569E+01  -0.2565E+01  -0.3420E+01
  0.2498E+01  -0.3420E+01  -0.2565E+01
  0.1894E+01  -0.2565E+01  -0.2565E+01
  0.1839E+01  -0.3420E+01  -0.1710E+01
  0.2562E+01  -0.2565E+01  -0.1710E+01
  0.2501E+01  -0.3420E+01  -0.8550E+00
  0.1894E+01  -0.2565E+01  -0.8550E+00
  0.1855E+01  -0.3420E+01   0.0000E+00
  0.2577E+01  -0.2565E+01   0.0000E+00
  0.2514E+01  -0.3420E+01   0.8550E+00
  0.1913E+01  -0.2565E+01   0.8550E+00
  0.1855E+01  -0.3420E+01   0.1710E+01
  0.2581E+01  -0.2565E+01   0.1710E+01
  0.2505E+01  -0.3420E+01   0.2565E+01
  0.1908E+01  -0.2565E+01   0.2565E+01
  0.1830E+01  -0.1710E+01  -0.3420E+01
  0.2553E+01  -0.8550E+00  -0.3420E+01
  0.2508E+01  -0.1710E+01  -0.2565E+01
  0.1898E+01  -0.8550E+00  -0.2565E+01
  0.1819E+01  -0.1710E+01  -0.1710E+01
  0.2565E+01  -0.8550E+00  -0.1710E+01
  0.2490E+01  -0.1710E+01  -0.8550E+00
  0.1893E+01  -0.8550E+00  -0.8550E+00
  0.1818E+01  -0.1710E+01   0.0000E+00
  0.2543E+01  -0.8550E+00   0.0000E+00
  0.2479E+01  -0.1710E+01   0.8550E+00
  0.1879E+01  -0.8550E+00   0.8550E+00
  0.1807E+01  -0.1710E+01   0.1710E+01
  0.2524E+01  -0.8550E+00   0.1710E+01
  0.2479E+01  -0.1710E+01   0.2565E+01
  0.1871E+01  -0.8550E+00   0.2565E+01
  0.1782E+01   0.0000E+00  -0.3420E+01
  0.2511E+01   0.8550E+00  -0.3420E+01
  0.2465E+01   0.0000E+00  -0.2565E+01
  0.1867E+01   0.8550E+00  -0.2565E+01
  0.1798E+01   0.0000E+00  -0.1710E+01
  0.2517E+01   0.8550E+00  -0.1710E+01
  0.2456E+01   0.0000E+00  -0.8550E+00
  0.1864E+01   0.8550E+00  -0.8550E+00
  0.1790E+01   0.0000E+00   0.0000E+00
  0.2501E+01   0.8550E+00   0.0000E+00
  0.2445E+01   0.0000E+00   0.8550E+00
  0.1855E+01   0.8550E+00   0.8550E+00
  0.1777E+01   0.0000E+00   0.1710E+01
  0.2513E+01   0.8550E+00   0.1710E+01
  0.2429E+01   0.0000E+00   0.2565E+01
  0.1860E+01   0.8550E+00   0.2565E+01
  0.1768E+01   0.1710E+01  -0.3420E+01
  0.2538E+01   0.2565E+01  -0.3420E+01
  0.2431E+01   0.1710E+01  -0.2565E+01
  0.1888E+01   0.2565E+01  -0.2565E+01
  0.1771E+01   0.1710E+01  -0.1710E+01
  0.2534E+01   0.2565E+01  -0.1710E+01
  0.2432E+01   0.1710E+01  -0.8550E+00
  0.1885E+01   0.2565E+01  -0.8550E+00
  0.1785E+01   0.1710E+01   0.0000E+00
  0.2537E+01   0.2565E+01   0.0000E+00
  0.2429E+01   0.1710E+01   0.8550E+00
  0.1895E+01   0.2565E+01   0.8550E+00
  0.1780E+01   0.1710E+01   0.1710E+01
  0.2543E+01   0.2565E+01   0.1710E+01
  0.2429E+01   0.1710E+01   0.2565E+01
  0.1886E+01   0.2565E+01   0.2565E+01
  0.3108E+01  -0.3420E+01  -0.3420E+01
 -0.2877E+01  -0.2565E+01  -0.3420E+01
 -0.3079E+01  -0.3420E+01  -0.2565E+01
  0.3246E+01  -0.2565E+01  -0.2565E+01
  0.3104E+01  -0.3420E+01  -0.1710E+01
 -0.2846E+01  -0.2565E+01  -0.1710E+01
 -0.3059E+01  -0.3420E+01  -0.8550E+00
  0.3234E+01  -0.2565E+01  -0.8550E+00
  0.3091E+01  -0.3420E+01   0.0000E+00
 -0.2880E+01  -0.2565E+01   0.0000E+00
 -0.3045E+01  -0.3420E+01   0.8550E+00
  0.3223E+01  -0.2565E+01   0.8550E+00
  0.3130E+01  -0.3420E+01   0.1710E+01
 -0.2873E+01  -0.2565E+01   0.1710E+01
 -0.2999E+01  -0.3420E+01   0.2565E+01
  0.3244E+01  -0.2565E+01   0.2565E+01
  0.3123E+01  -0.1710E+01  -0.3420E+01
