      rx_fcc       ry_fcc       rz_fcc
 -0.9093E+00  -0.3420E+01  -0.3420E+01
  0.2269E+01  -0.2565E+01  -0.3420E+01
 -0.1990E+00  -0.3420E+01  -0.2565E+01
  0.1558E+01  -0.2565E+01  -0.2565E+01
 -0.9090E+00  -0.3420E+01  -0.1710E+01
  0.2269E+01  -0.2565E+01  -0.1710E+01
 -0.2154E+00  -0.3420E+01  -0.8550E+00
  0.1555E+01  -0.2565E+01  -0.8550E+00
 -0.9252E+00  -0.3420E+01   0.0000E+00
  0.2304E+01  -0.2565E+01   0.0000E+00
 -0.2305E+00  -0.3420E+01   0.8550E+00
  0.1557E+01  -0.2565E+01   0.8550E+00
 -0.9259E+00  -0.3420E+01   0.1710E+01
  0.2300E+01  -0.2565E+01   0.1710E+01
 -0.2169E+00  -0.3420E+01   0.2565E+01
  0.1556E+01  -0.2565E+01   0.2565E+01
 -0.1022E+01  -0.1710E+01  -0.3420E+01
  0.2270E+01  -0.8550E+00  -0.3420E+01
 -0.3109E+00  -0.1710E+01  -0.2565E+01
  0.1532E+01  -0.8550E+00  -0.2565E+01
 -0.1021E+01  -0.1710E+01  -0.1710E+01
  0.2261E+01  -0.8550E+00  -0.1710E+01
 -0.3253E+00  -0.1710E+01  -0.8550E+00
  0.1535E+01  -0.8550E+00  -0.8550E+00
 -0.1031E+01  -0.1710E+01   0.0000E+00
  0.2314E+01  -0.8550E+00   0.0000E+00
 -0.3370E+00  -0.1710E+01   0.8550E+00
  0.1560E+01  -0.8550E+00   0.8550E+00
 -0.1031E+01  -0.1710E+01   0.1710E+01
  0.2339E+01  -0.8550E+00   0.1710E+01
 -0.3279E+00  -0.1710E+01   0.2565E+01
  0.1554E+01  -0.8550E+00   0.2565E+01
 -0.1071E+01   0.0000E+00  -0.3420E+01
  0.2303E+01   0.8550E+00  -0.3420E+01
 -0.3972E+00   0.0000E+00  -0.2565E+01
  0.1568E+01   0.8550E+00  -0.2565E+01
 -0.1069E+01   0.0000E+00  -0.1710E+01
  0.2304E+01   0.8550E+00  -0.1710E+01
 -0.3997E+00   0.0000E+00  -0.8550E+00
  0.1569E+01   0.8550E+00  -0.8550E+00
 -0.1072E+01   0.0000E+00   0.0000E+00
  0.2306E+01   0.8550E+00   0.0000E+00
 -0.4049E+00   0.0000E+00   0.8550E+00
  0.1569E+01   0.8550E+00   0.8550E+00
 -0.1073E+01   0.0000E+00   0.1710E+01
  0.2302E+01   0.8550E+00   0.1710E+01
 -0.4035E+00   0.0000E+00   0.2565E+01
  0.1568E+01   0.8550E+00   0.2565E+01
 -0.9866E+00   0.1710E+01  -0.3420E+01
  0.2123E+01   0.2565E+01  -0.3420E+01
 -0.3175E+00   0.1710E+01  -0.2565E+01
  0.1447E+01   0.2565E+01  -0.2565E+01
 -0.9861E+00   0.1710E+01  -0.1710E+01
  0.2121E+01   0.2565E+01  -0.1710E+01
 -0.3217E+00   0.1710E+01  -0.8550E+00
  0.1450E+01   0.2565E+01  -0.8550E+00
 -0.9901E+00   0.1710E+01   0.0000E+00
  0.2116E+01   0.2565E+01   0.0000E+00
 -0.3267E+00   0.1710E+01   0.8550E+00
  0.1459E+01   0.2565E+01   0.8550E+00
 -0.9908E+00   0.1710E+01   0.1710E+01
  0.2110E+01   0.2565E+01   0.1710E+01
 -0.3232E+00   0.1710E+01   0.2565E+01
  0.1451E+01   0.2565E+01   0.2565E+01
  0.5022E+00  -0.3420E+01  -0.3420E+01
 -0.3190E+01  -0.2565E+01  -0.3420E+01
  0.1220E+01  -0.3420E+01  -0.2565E+01
  0.2957E+01  -0.2565E+01  -0.2565E+01
  0.5025E+00  -0.3420E+01  -0.1710E+01
 -0.3193E+01  -0.2565E+01  -0.1710E+01
  0.1220E+01  -0.3420E+01  -0.8550E+00
  0.2951E+01  -0.2565E+01  -0.8550E+00
  0.4840E+00  -0.3420E+01   0.0000E+00
 -0.3208E+01  -0.2565E+01   0.0000E+00
  0.1240E+01  -0.3420E+01   0.8550E+00
  0.2952E+01  -0.2565E+01   0.8550E+00
  0.4824E+00  -0.3420E+01   0.1710E+01
 -0.3204E+01  -0.2565E+01   0.1710E+01
  0.1220E+01  -0.3420E+01   0.2565E+01
  0.2956E+01  -0.2565E+01   0.2565E+01
  0.3928E+00  -0.1710E+01  -0.3420E+01
 -0.3165E+01  -0.8550E+00  -0.3420E+01
  0.1139E+01  -0.1710E+01  -0.2565E+01
  0.2970E+01  -0.8550E+00  -0.2565E+01
  0.3982E+00  -0.1710E+01  -0.1710E+01
 -0.3179E+01  -0.8550E+00  -0.1710E+01
  0.1118E+01  -0.1710E+01  -0.8550E+00
  0.2972E+01  -0.8550E+00  -0.8550E+00
  0.3669E+00  -0.1710E+01   0.0000E+00
 -0.3171E+01  -0.8550E+00   0.0000E+00
  0.1088E+01  -0.1710E+01   0.8550E+00
  0.3001E+01  -0.8550E+00   0.8550E+00
  0.3638E+00  -0.1710E+01   0.1710E+01
 -0.3144E+01  -0.8550E+00   0.1710E+01
  0.1106E+01  -0.1710E+01   0.2565E+01
  0.2999E+01  -0.8550E+00   0.2565E+01
  0.2743E+00   0.0000E+00  -0.3420E+01
 -0.3188E+01   0.8550E+00  -0.3420E+01
  0.9922E+00   0.0000E+00  -0.2565E+01
  0.2968E+01   0.8550E+00  -0.2565E+01
  0.2791E+00   0.0000E+00  -0.1710E+01
 -0.3188E+01   0.8550E+00  -0.1710E+01
  0.9888E+00   0.0000E+00  -0.8550E+00
  0.2970E+01   0.8550E+00  -0.8550E+00
  0.2707E+00   0.0000E+00   0.0000E+00
 -0.3184E+01   0.8550E+00   0.0000E+00
  0.9775E+00   0.0000E+00   0.8550E+00
  0.2970E+01   0.8550E+00   0.8550E+00
  0.2658E+00   0.0000E+00   0.1710E+01
 -0.3185E+01   0.8550E+00   0.1710E+01
  0.9782E+00   0.0000E+00   0.2565E+01
  0.2968E+01   0.8550E+00   0.2565E+01
  0.3527E+00   0.1710E+01  -0.3420E+01
 -0.3377E+01   0.2565E+01  -0.3420E+01
  0.1060E+01   0.1710E+01  -0.2565E+01
  0.2748E+01   0.2565E+01  -0.2565E+01
  0.3536E+00   0.1710E+01  -0.1710E+01
 -0.3381E+01   0.2565E+01  -0.1710E+01
  0.1060E+01   0.1710E+01  -0.8550E+00
  0.2756E+01   0.2565E+01  -0.8550E+00
  0.3490E+00   0.1710E+01   0.0000E+00
 -0.3365E+01   0.2565E+01   0.0000E+00
  0.1066E+01   0.1710E+01   0.8550E+00
  0.2767E+01   0.2565E+01   0.8550E+00
  0.3476E+00   0.1710E+01   0.1710E+01
 -0.3360E+01   0.2565E+01   0.1710E+01
  0.1059E+01   0.1710E+01   0.2565E+01
  0.2759E+01   0.2565E+01   0.2565E+01
  0.1972E+01  -0.3420E+01  -0.3420E+01
 -0.5508E+00  -0.2565E+01  -0.3420E+01
 -0.3092E+01  -0.3420E+01  -0.2565E+01
 -0.1368E+01  -0.2565E+01  -0.2565E+01
  0.1973E+01  -0.3420E+01  -0.1710E+01
 -0.5577E+00  -0.2565E+01  -0.1710E+01
 -0.3112E+01  -0.3420E+01  -0.8550E+00
 -0.1286E+01  -0.2565E+01  -0.8550E+00
  0.2291E+01  -0.3420E+01   0.0000E+00
 -0.5734E+00  -0.2565E+01   0.0000E+00
 -0.3137E+01  -0.3420E+01   0.8550E+00
 -0.1291E+01  -0.2565E+01   0.8550E+00
  0.2343E+01  -0.3420E+01   0.1710E+01
 -0.5690E+00  -0.2565E+01   0.1710E+01
 -0.3121E+01  -0.3420E+01   0.2565E+01
 -0.1274E+01  -0.2565E+01   0.2565E+01
  0.1912E+01  -0.1710E+01  -0.3420E+01
 -0.5593E+00  -0.8550E+00  -0.3420E+01
 -0.3212E+01  -0.1710E+01  -0.2565E+01
 -0.1297E+01  -0.8550E+00  -0.2565E+01
  0.1925E+01  -0.1710E+01  -0.1710E+01
 -0.5747E+00  -0.8550E+00  -0.1710E+01
 -0.3236E+01  -0.1710E+01  -0.8550E+00
 -0.1274E+01  -0.8550E+00  -0.8550E+00
  0.2905E+01  -0.1710E+01   0.0000E+00
 -0.5539E+00  -0.8550E+00   0.0000E+00
 -0.3191E+01  -0.1710E+01   0.8550E+00
 -0.1248E+01  -0.8550E+00   0.8550E+00
  0.3038E+01  -0.1710E+01   0.1710E+01
 -0.5288E+00  -0.8550E+00   0.1710E+01
 -0.3177E+01  -0.1710E+01   0.2565E+01
 -0.1248E+01  -0.8550E+00   0.2565E+01
  0.3103E+01   0.0000E+00  -0.3420E+01
 -0.4864E+00   0.8550E+00  -0.3420E+01
 -0.3097E+01   0.0000E+00  -0.2565E+01
 -0.1209E+01   0.8550E+00  -0.2565E+01
  0.3116E+01   0.0000E+00  -0.1710E+01
 -0.4896E+00   0.8550E+00  -0.1710E+01
 -0.3100E+01   0.0000E+00  -0.8550E+00
 -0.1197E+01   0.8550E+00  -0.8550E+00
  0.3083E+01   0.0000E+00   0.0000E+00
 -0.4812E+00   0.8550E+00   0.0000E+00
 -0.3128E+01   0.0000E+00   0.8550E+00
 -0.1187E+01   0.8550E+00   0.8550E+00
  0.3039E+01   0.0000E+00   0.1710E+01
 -0.4782E+00   0.8550E+00   0.1710E+01
 -0.3122E+01   0.0000E+00   0.2565E+01
 -0.1190E+01   0.8550E+00   0.2565E+01
  0.3185E+01   0.1710E+01  -0.3420E+01
 -0.5742E+00   0.2565E+01  -0.3420E+01
 -0.2985E+01   0.1710E+01  -0.2565E+01
 -0.1291E+01   0.2565E+01  -0.2565E+01
  0.3184E+01   0.1710E+01  -0.1710E+01
 -0.5774E+00   0.2565E+01  -0.1710E+01
 -0.2985E+01   0.1710E+01  -0.8550E+00
 -0.1269E+01   0.2565E+01  -0.8550E+00
  0.3191E+01   0.1710E+01   0.0000E+00
 -0.5715E+00   0.2565E+01   0.0000E+00
 -0.2983E+01   0.1710E+01   0.8550E+00
 -0.1263E+01   0.2565E+01   0.8550E+00
  0.3195E+01   0.1710E+01   0.1710E+01
 -0.5688E+00   0.2565E+01   0.1710E+01
 -0.2983E+01   0.1710E+01   0.2565E+01
 -0.1262E+01   0.2565E+01   0.2565E+01
 -0.2383E+01  -0.3420E+01  -0.3420E+01
  0.8634E+00  -0.2565E+01  -0.3420E+01
 -0.1648E+01  -0.3420E+01  -0.2565E+01
  0.1716E+00  -0.2565E+01  -0.2565E+01
 -0.2379E+01  -0.3420E+01  -0.1710E+01
  0.8632E+00  -0.2565E+01  -0.1710E+01
 -0.1638E+01  -0.3420E+01  -0.8550E+00
  0.1466E+00  -0.2565E+01  -0.8550E+00
 -0.2405E+01  -0.3420E+01   0.0000E+00
  0.8295E+00  -0.2565E+01   0.0000E+00
 -0.1649E+01  -0.3420E+01   0.8550E+00
  0.1277E+00  -0.2565E+01   0.8550E+00
 -0.2410E+01  -0.3420E+01   0.1710E+01
  0.8293E+00  -0.2565E+01   0.1710E+01
 -0.1638E+01  -0.3420E+01   0.2565E+01
  0.1486E+00  -0.2565E+01   0.2565E+01
 -0.2503E+01  -0.1710E+01  -0.3420E+01
  0.8224E+00  -0.8550E+00  -0.3420E+01
 -0.1746E+01  -0.1710E+01  -0.2565E+01
  0.1275E+00  -0.8550E+00  -0.2565E+01
 -0.2518E+01  -0.1710E+01  -0.1710E+01
  0.8105E+00  -0.8550E+00  -0.1710E+01
 -0.1741E+01  -0.1710E+01  -0.8550E+00
  0.1263E+00  -0.8550E+00  -0.8550E+00
 -0.2534E+01  -0.1710E+01   0.0000E+00
  0.8273E+00  -0.8550E+00   0.0000E+00
 -0.1749E+01  -0.1710E+01   0.8550E+00
  0.1517E+00  -0.8550E+00   0.8550E+00
 -0.2525E+01  -0.1710E+01   0.1710E+01
  0.8512E+00  -0.8550E+00   0.1710E+01
 -0.1740E+01  -0.1710E+01   0.2565E+01
  0.1513E+00  -0.8550E+00   0.2565E+01
 -0.2482E+01   0.0000E+00  -0.3420E+01
  0.8676E+00   0.8550E+00  -0.3420E+01
 -0.1757E+01   0.0000E+00  -0.2565E+01
  0.1922E+00   0.8550E+00  -0.2565E+01
 -0.2472E+01   0.0000E+00  -0.1710E+01
  0.8674E+00   0.8550E+00  -0.1710E+01
 -0.1755E+01   0.0000E+00  -0.8550E+00
  0.1931E+00   0.8550E+00  -0.8550E+00
 -0.2484E+01   0.0000E+00   0.0000E+00
  0.8694E+00   0.8550E+00   0.0000E+00
 -0.1759E+01   0.0000E+00   0.8550E+00
  0.1955E+00   0.8550E+00   0.8550E+00
 -0.2494E+01   0.0000E+00   0.1710E+01
  0.8684E+00   0.8550E+00   0.1710E+01
 -0.1758E+01   0.0000E+00   0.2565E+01
  0.1945E+00   0.8550E+00   0.2565E+01
 -0.2357E+01   0.1710E+01  -0.3420E+01
  0.7632E+00   0.2565E+01  -0.3420E+01
 -0.1674E+01   0.1710E+01  -0.2565E+01
  0.9749E-01   0.2565E+01  -0.2565E+01
 -0.2357E+01   0.1710E+01  -0.1710E+01
  0.7624E+00   0.2565E+01  -0.1710E+01
 -0.1673E+01   0.1710E+01  -0.8550E+00
  0.9402E-01   0.2565E+01  -0.8550E+00
 -0.2359E+01   0.1710E+01   0.0000E+00
  0.7606E+00   0.2565E+01   0.0000E+00
 -0.1674E+01   0.1710E+01   0.8550E+00
  0.9225E-01   0.2565E+01   0.8550E+00
 -0.2359E+01   0.1710E+01   0.1710E+01
  0.7611E+00   0.2565E+01   0.1710E+01
 -0.1673E+01   0.1710E+01   0.2565E+01
  0.9554E-01   0.2565E+01   0.2565E+01
