      rx_fcc       ry_fcc       rz_fcc
  0.3241E+01  -0.3420E+01  -0.3420E+01
  0.1604E+01  -0.2565E+01  -0.3420E+01
 -0.2782E+01  -0.3420E+01  -0.2565E+01
  0.9399E+00  -0.2565E+01  -0.2565E+01
  0.3247E+01  -0.3420E+01  -0.1710E+01
  0.1606E+01  -0.2565E+01  -0.1710E+01
 -0.2773E+01  -0.3420E+01  -0.8550E+00
  0.9336E+00  -0.2565E+01  -0.8550E+00
  0.3231E+01  -0.3420E+01   0.0000E+00
  0.1596E+01  -0.2565E+01   0.0000E+00
 -0.2777E+01  -0.3420E+01   0.8550E+00
  0.9199E+00  -0.2565E+01   0.8550E+00
  0.3225E+01  -0.3420E+01   0.1710E+01
  0.1593E+01  -0.2565E+01   0.1710E+01
 -0.2772E+01  -0.3420E+01   0.2565E+01
  0.9258E+00  -0.2565E+01   0.2565E+01
  0.3149E+01  -0.1710E+01  -0.3420E+01
  0.1546E+01  -0.8550E+00  -0.3420E+01
 -0.2822E+01  -0.1710E+01  -0.2565E+01
  0.8723E+00  -0.8550E+00  -0.2565E+01
  0.3157E+01  -0.1710E+01  -0.1710E+01
  0.1539E+01  -0.8550E+00  -0.1710E+01
 -0.2815E+01  -0.1710E+01  -0.8550E+00
  0.8655E+00  -0.8550E+00  -0.8550E+00
  0.3148E+01  -0.1710E+01   0.0000E+00
  0.1536E+01  -0.8550E+00   0.0000E+00
 -0.2827E+01  -0.1710E+01   0.8550E+00
  0.8745E+00  -0.8550E+00   0.8550E+00
  0.3136E+01  -0.1710E+01   0.1710E+01
  0.1546E+01  -0.8550E+00   0.1710E+01
 -0.2822E+01  -0.1710E+01   0.2565E+01
  0.8811E+00  -0.8550E+00   0.2565E+01
  0.3090E+01   0.0000E+00  -0.3420E+01
  0.1520E+01   0.8550E+00  -0.3420E+01
 -0.2880E+01   0.0000E+00  -0.2565E+01
  0.8612E+00   0.8550E+00  -0.2565E+01
  0.3093E+01   0.0000E+00  -0.1710E+01
  0.1521E+01   0.8550E+00  -0.1710E+01
 -0.2884E+01   0.0000E+00  -0.8550E+00
  0.8616E+00   0.8550E+00  -0.8550E+00
  0.3088E+01   0.0000E+00   0.0000E+00
  0.1520E+01   0.8550E+00   0.0000E+00
 -0.2890E+01   0.0000E+00   0.8550E+00
  0.8624E+00   0.8550E+00   0.8550E+00
  0.3083E+01   0.0000E+00   0.1710E+01
  0.1519E+01   0.8550E+00   0.1710E+01
 -0.2886E+01   0.0000E+00   0.2565E+01
  0.8623E+00   0.8550E+00   0.2565E+01
  0.3117E+01   0.1710E+01  -0.3420E+01
  0.1451E+01   0.2565E+01  -0.3420E+01
 -0.2890E+01   0.1710E+01  -0.2565E+01
  0.8141E+00   0.2565E+01  -0.2565E+01
  0.3119E+01   0.1710E+01  -0.1710E+01
  0.1445E+01   0.2565E+01  -0.1710E+01
 -0.2892E+01   0.1710E+01  -0.8550E+00
  0.8180E+00   0.2565E+01  -0.8550E+00
  0.3113E+01   0.1710E+01   0.0000E+00
  0.1457E+01   0.2565E+01   0.0000E+00
 -0.2892E+01   0.1710E+01   0.8550E+00
  0.8283E+00   0.2565E+01   0.8550E+00
  0.3112E+01   0.1710E+01   0.1710E+01
  0.1463E+01   0.2565E+01   0.1710E+01
 -0.2890E+01   0.1710E+01   0.2565E+01
  0.8242E+00   0.2565E+01   0.2565E+01
 -0.2040E+01  -0.3420E+01  -0.3420E+01
  0.2936E+01  -0.2565E+01  -0.3420E+01
 -0.1322E+01  -0.3420E+01  -0.2565E+01
  0.2254E+01  -0.2565E+01  -0.2565E+01
 -0.2040E+01  -0.3420E+01  -0.1710E+01
  0.2938E+01  -0.2565E+01  -0.1710E+01
 -0.1327E+01  -0.3420E+01  -0.8550E+00
  0.2246E+01  -0.2565E+01  -0.8550E+00
 -0.2052E+01  -0.3420E+01   0.0000E+00
  0.2916E+01  -0.2565E+01   0.0000E+00
 -0.1327E+01  -0.3420E+01   0.8550E+00
  0.2236E+01  -0.2565E+01   0.8550E+00
 -0.2055E+01  -0.3420E+01   0.1710E+01
  0.2912E+01  -0.2565E+01   0.1710E+01
 -0.1328E+01  -0.3420E+01   0.2565E+01
  0.2243E+01  -0.2565E+01   0.2565E+01
 -0.2090E+01  -0.1710E+01  -0.3420E+01
  0.2862E+01  -0.8550E+00  -0.3420E+01
 -0.1349E+01  -0.1710E+01  -0.2565E+01
  0.2184E+01  -0.8550E+00  -0.2565E+01
 -0.2077E+01  -0.1710E+01  -0.1710E+01
  0.2853E+01  -0.8550E+00  -0.1710E+01
 -0.1350E+01  -0.1710E+01  -0.8550E+00
  0.2174E+01  -0.8550E+00  -0.8550E+00
 -0.2102E+01  -0.1710E+01   0.0000E+00
  0.2843E+01  -0.8550E+00   0.0000E+00
