      rx_fcc       ry_fcc       rz_fcc
  0.1787E+01   0.3282E+01   0.2897E+01
  0.2248E+01   0.4149E+01   0.2027E+01
  0.2997E+01   0.3179E+01   0.2925E+01
  0.1865E+01   0.4073E+01   0.3688E+01
  0.2584E+01   0.3042E+01  -0.2369E+01
  0.3209E+01   0.3536E+01   0.3950E+01
  0.3458E+01   0.2852E+01  -0.3052E+01
  0.2483E+01  -0.3883E+01  -0.2938E+01
  0.2877E+01   0.2580E+01  -0.1273E+01
  0.2968E+01   0.4047E+01  -0.2222E+01
  0.3377E+01   0.2526E+01  -0.2892E+00
  0.1898E+01   0.4230E+01  -0.2103E+01
  0.3527E+01   0.2721E+01   0.7015E+00
  0.2486E+01   0.3810E+01  -0.1161E+01
  0.3465E+01   0.2686E+01   0.1722E+01
  0.1481E+01   0.4211E+01  -0.9960E+00
  0.3740E+01   0.3587E+01   0.2212E+01
  0.2452E+01   0.3890E+01  -0.4877E-01
  0.3554E+01   0.2287E+01   0.2680E+01
  0.2118E+01   0.3803E+01   0.9994E+00
  0.2786E+01  -0.3939E+01  -0.4026E+01
  0.2468E+01  -0.3421E+01   0.2425E+01
  0.3601E+01   0.4007E+01  -0.3615E+01
  0.1867E+01  -0.2853E+01   0.4160E+01
  0.2573E+01   0.3626E+01  -0.3386E+01
  0.3014E+01  -0.2785E+01   0.4212E+01
  0.3880E+01   0.3723E+01  -0.2603E+01
  0.2428E+01  -0.2956E+01  -0.3459E+01
  0.2106E+01  -0.3614E+01  -0.1427E+01
  0.1944E+01  -0.3120E+01  -0.2467E+01
  0.3105E+01  -0.3988E+01  -0.1362E+01
  0.2216E+01  -0.2561E+01  -0.1377E+01
  0.2580E+01  -0.3730E+01  -0.4391E+00
  0.3209E+01  -0.3031E+01  -0.8942E+00
  0.2436E+01  -0.3759E+01   0.6352E+00
  0.3018E+01  -0.2928E+01   0.1808E+00
  0.3083E+01  -0.3981E+01   0.1504E+01
  0.2511E+01  -0.2985E+01   0.1380E+01
