      rx_fcc       ry_fcc       rz_fcc
  0.2744E+01  -0.3420E+01  -0.3420E+01
 -0.2380E+01  -0.2565E+01  -0.3420E+01
 -0.3403E+01  -0.3420E+01  -0.2565E+01
 -0.3063E+01  -0.2565E+01  -0.2565E+01
  0.2744E+01  -0.3420E+01  -0.1710E+01
 -0.2376E+01  -0.2565E+01  -0.1710E+01
 -0.3409E+01  -0.3420E+01  -0.8550E+00
 -0.3071E+01  -0.2565E+01  -0.8550E+00
  0.2742E+01  -0.3420E+01   0.0000E+00
 -0.2397E+01  -0.2565E+01   0.0000E+00
 -0.3413E+01  -0.3420E+01   0.8550E+00
 -0.3081E+01  -0.2565E+01   0.8550E+00
  0.2740E+01  -0.3420E+01   0.1710E+01
 -0.2403E+01  -0.2565E+01   0.1710E+01
 -0.3409E+01  -0.3420E+01   0.2565E+01
 -0.3075E+01  -0.2565E+01   0.2565E+01
  0.2716E+01  -0.1710E+01  -0.3420E+01
 -0.2441E+01  -0.8550E+00  -0.3420E+01
 -0.3418E+01  -0.1710E+01  -0.2565E+01
 -0.3111E+01  -0.8550E+00  -0.2565E+01
  0.2720E+01  -0.1710E+01  -0.1710E+01
 -0.2437E+01  -0.8550E+00  -0.1710E+01
  0.3413E+01  -0.1710E+01  -0.8550E+00
 -0.3119E+01  -0.8550E+00  -0.8550E+00
  0.2710E+01  -0.1710E+01   0.0000E+00
 -0.2450E+01  -0.8550E+00   0.0000E+00
  0.3401E+01  -0.1710E+01   0.8550E+00
 -0.3121E+01  -0.8550E+00   0.8550E+00
  0.2708E+01  -0.1710E+01   0.1710E+01
 -0.2440E+01  -0.8550E+00   0.1710E+01
  0.3406E+01  -0.1710E+01   0.2565E+01
 -0.3116E+01  -0.8550E+00   0.2565E+01
  0.2681E+01   0.0000E+00  -0.3420E+01
 -0.2467E+01   0.8550E+00  -0.3420E+01
  0.3365E+01   0.0000E+00  -0.2565E+01
 -0.3133E+01   0.8550E+00  -0.2565E+01
  0.2683E+01   0.0000E+00  -0.1710E+01
 -0.2464E+01   0.8550E+00  -0.1710E+01
  0.3360E+01   0.0000E+00  -0.8550E+00
 -0.3131E+01   0.8550E+00  -0.8550E+00
  0.2677E+01   0.0000E+00   0.0000E+00
 -0.2468E+01   0.8550E+00   0.0000E+00
  0.3354E+01   0.0000E+00   0.8550E+00
 -0.3134E+01   0.8550E+00   0.8550E+00
  0.2676E+01   0.0000E+00   0.1710E+01
 -0.2470E+01   0.8550E+00   0.1710E+01
  0.3358E+01   0.0000E+00   0.2565E+01
 -0.3134E+01   0.8550E+00   0.2565E+01
  0.2677E+01   0.1710E+01  -0.3420E+01
 -0.2466E+01   0.2565E+01  -0.3420E+01
  0.3346E+01   0.1710E+01  -0.2565E+01
 -0.3124E+01   0.2565E+01  -0.2565E+01
  0.2674E+01   0.1710E+01  -0.1710E+01
 -0.2472E+01   0.2565E+01  -0.1710E+01
  0.3346E+01   0.1710E+01  -0.8550E+00
 -0.3125E+01   0.2565E+01  -0.8550E+00
  0.2679E+01   0.1710E+01   0.0000E+00
 -0.2468E+01   0.2565E+01   0.0000E+00
  0.3351E+01   0.1710E+01   0.8550E+00
 -0.3118E+01   0.2565E+01   0.8550E+00
  0.2683E+01   0.1710E+01   0.1710E+01
 -0.2461E+01   0.2565E+01   0.1710E+01
  0.3351E+01   0.1710E+01   0.2565E+01
 -0.3118E+01   0.2565E+01   0.2565E+01
 -0.2730E+01  -0.3420E+01  -0.3420E+01
 -0.9726E+00  -0.2565E+01  -0.3420E+01
 -0.2049E+01  -0.3420E+01  -0.2565E+01
 -0.1690E+01  -0.2565E+01  -0.2565E+01
 -0.2732E+01  -0.3420E+01  -0.1710E+01
 -0.9610E+00  -0.2565E+01  -0.1710E+01
 -0.2048E+01  -0.3420E+01  -0.8550E+00
 -0.1690E+01  -0.2565E+01  -0.8550E+00
 -0.2741E+01  -0.3420E+01   0.0000E+00
 -0.9168E+00  -0.2565E+01   0.0000E+00
 -0.2047E+01  -0.3420E+01   0.8550E+00
 -0.1701E+01  -0.2565E+01   0.8550E+00
 -0.2740E+01  -0.3420E+01   0.1710E+01
 -0.9615E+00  -0.2565E+01   0.1710E+01
 -0.2043E+01  -0.3420E+01   0.2565E+01
 -0.1700E+01  -0.2565E+01   0.2565E+01
