      rx_fcc       ry_fcc       rz_fcc
  0.2586E+01  -0.3420E+01  -0.3420E+01
 -0.2305E+01  -0.2565E+01  -0.3420E+01
  0.3233E+01  -0.3420E+01  -0.2565E+01
 -0.2973E+01  -0.2565E+01  -0.2565E+01
  0.2601E+01  -0.3420E+01  -0.1710E+01
 -0.2325E+01  -0.2565E+01  -0.1710E+01
  0.3249E+01  -0.3420E+01  -0.8550E+00
 -0.2980E+01  -0.2565E+01  -0.8550E+00
  0.2605E+01  -0.3420E+01   0.0000E+00
 -0.2316E+01  -0.2565E+01   0.0000E+00
  0.3242E+01  -0.3420E+01   0.8550E+00
 -0.2976E+01  -0.2565E+01   0.8550E+00
  0.2610E+01  -0.3420E+01   0.1710E+01
 -0.2316E+01  -0.2565E+01   0.1710E+01
  0.3245E+01  -0.3420E+01   0.2565E+01
 -0.2971E+01  -0.2565E+01   0.2565E+01
  0.2606E+01  -0.1710E+01  -0.3420E+01
 -0.2282E+01  -0.8550E+00  -0.3420E+01
  0.3245E+01  -0.1710E+01  -0.2565E+01
 -0.2957E+01  -0.8550E+00  -0.2565E+01
  0.2606E+01  -0.1710E+01  -0.1710E+01
 -0.2264E+01  -0.8550E+00  -0.1710E+01
  0.3246E+01  -0.1710E+01  -0.8550E+00
 -0.2940E+01  -0.8550E+00  -0.8550E+00
  0.2592E+01  -0.1710E+01   0.0000E+00
 -0.2265E+01  -0.8550E+00   0.0000E+00
  0.3232E+01  -0.1710E+01   0.8550E+00
 -0.2939E+01  -0.8550E+00   0.8550E+00
  0.2587E+01  -0.1710E+01   0.1710E+01
 -0.2269E+01  -0.8550E+00   0.1710E+01
  0.3226E+01  -0.1710E+01   0.2565E+01
 -0.2940E+01  -0.8550E+00   0.2565E+01
  0.2590E+01   0.0000E+00  -0.3420E+01
 -0.2321E+01   0.8550E+00  -0.3420E+01
  0.3212E+01   0.0000E+00  -0.2565E+01
 -0.2975E+01   0.8550E+00  -0.2565E+01
  0.2586E+01   0.0000E+00  -0.1710E+01
 -0.2316E+01   0.8550E+00  -0.1710E+01
  0.3220E+01   0.0000E+00  -0.8550E+00
 -0.2964E+01   0.8550E+00  -0.8550E+00
  0.2591E+01   0.0000E+00   0.0000E+00
 -0.2310E+01   0.8550E+00   0.0000E+00
  0.3216E+01   0.0000E+00   0.8550E+00
 -0.2967E+01   0.8550E+00   0.8550E+00
  0.2574E+01   0.0000E+00   0.1710E+01
 -0.2290E+01   0.8550E+00   0.1710E+01
  0.3195E+01   0.0000E+00   0.2565E+01
 -0.2943E+01   0.8550E+00   0.2565E+01
  0.2571E+01   0.1710E+01  -0.3420E+01
 -0.2267E+01   0.2565E+01  -0.3420E+01
  0.3181E+01   0.1710E+01  -0.2565E+01
 -0.2948E+01   0.2565E+01  -0.2565E+01
  0.2558E+01   0.1710E+01  -0.1710E+01
 -0.2284E+01   0.2565E+01  -0.1710E+01
  0.3181E+01   0.1710E+01  -0.8550E+00
 -0.2948E+01   0.2565E+01  -0.8550E+00
  0.2550E+01   0.1710E+01   0.0000E+00
 -0.2301E+01   0.2565E+01   0.0000E+00
  0.3166E+01   0.1710E+01   0.8550E+00
 -0.2968E+01   0.2565E+01   0.8550E+00
  0.2552E+01   0.1710E+01   0.1710E+01
 -0.2315E+01   0.2565E+01   0.1710E+01
  0.3170E+01   0.1710E+01   0.2565E+01
 -0.2978E+01   0.2565E+01   0.2565E+01
 -0.2991E+01  -0.3420E+01  -0.3420E+01
 -0.7958E+00  -0.2565E+01  -0.3420E+01
 -0.2288E+01  -0.3420E+01  -0.2565E+01
 -0.1554E+01  -0.2565E+01  -0.2565E+01
 -0.2999E+01  -0.3420E+01  -0.1710E+01
 -0.7745E+00  -0.2565E+01  -0.1710E+01
 -0.2312E+01  -0.3420E+01  -0.8550E+00
 -0.1569E+01  -0.2565E+01  -0.8550E+00
 -0.3019E+01  -0.3420E+01   0.0000E+00
 -0.9372E+00  -0.2565E+01   0.0000E+00
 -0.2337E+01  -0.3420E+01   0.8550E+00
 -0.1616E+01  -0.2565E+01   0.8550E+00
 -0.3020E+01  -0.3420E+01   0.1710E+01
 -0.9328E+00  -0.2565E+01   0.1710E+01
 -0.2317E+01  -0.3420E+01   0.2565E+01
 -0.1587E+01  -0.2565E+01   0.2565E+01
 -0.3007E+01  -0.1710E+01  -0.3420E+01
 -0.7871E+00  -0.8550E+00  -0.3420E+01
 -0.2297E+01  -0.1710E+01  -0.2565E+01
 -0.1542E+01  -0.8550E+00  -0.2565E+01
 -0.3011E+01  -0.1710E+01  -0.1710E+01
 -0.7792E+00  -0.8550E+00  -0.1710E+01
 -0.2300E+01  -0.1710E+01  -0.8550E+00
 -0.1553E+01  -0.8550E+00  -0.8550E+00
 -0.3013E+01  -0.1710E+01   0.0000E+00
 -0.8631E+00  -0.8550E+00   0.0000E+00
 -0.2328E+01  -0.1710E+01   0.8550E+00
 -0.1563E+01  -0.8550E+00   0.8550E+00
 -0.3031E+01  -0.1710E+01   0.1710E+01
 -0.8247E+00  -0.8550E+00   0.1710E+01
 -0.2314E+01  -0.1710E+01   0.2565E+01
 -0.1542E+01  -0.8550E+00   0.2565E+01
 -0.3056E+01   0.0000E+00  -0.3420E+01
 -0.9495E+00   0.8550E+00  -0.3420E+01
 -0.2369E+01   0.0000E+00  -0.2565E+01
 -0.1626E+01   0.8550E+00  -0.2565E+01
 -0.3066E+01   0.0000E+00  -0.1710E+01
