      rx_fcc       ry_fcc       rz_fcc
  0.1911E+01  -0.3420E+01  -0.3420E+01
  0.2758E+01  -0.2565E+01  -0.3420E+01
  0.2591E+01  -0.3420E+01  -0.2565E+01
  0.2015E+01  -0.2565E+01  -0.2565E+01
  0.1892E+01  -0.3420E+01  -0.1710E+01
  0.2768E+01  -0.2565E+01  -0.1710E+01
  0.2614E+01  -0.3420E+01  -0.8550E+00
  0.2027E+01  -0.2565E+01  -0.8550E+00
  0.1915E+01  -0.3420E+01   0.0000E+00
  0.2787E+01  -0.2565E+01   0.0000E+00
  0.2631E+01  -0.3420E+01   0.8550E+00
  0.2042E+01  -0.2565E+01   0.8550E+00
  0.1909E+01  -0.3420E+01   0.1710E+01
  0.2793E+01  -0.2565E+01   0.1710E+01
  0.2628E+01  -0.3420E+01   0.2565E+01
  0.2042E+01  -0.2565E+01   0.2565E+01
  0.1913E+01  -0.1710E+01  -0.3420E+01
  0.2733E+01  -0.8550E+00  -0.3420E+01
  0.2618E+01  -0.1710E+01  -0.2565E+01
  0.2005E+01  -0.8550E+00  -0.2565E+01
  0.1924E+01  -0.1710E+01  -0.1710E+01
  0.2733E+01  -0.8550E+00  -0.1710E+01
  0.2626E+01  -0.1710E+01  -0.8550E+00
  0.2018E+01  -0.8550E+00  -0.8550E+00
  0.1910E+01  -0.1710E+01   0.0000E+00
  0.2750E+01  -0.8550E+00   0.0000E+00
  0.2621E+01  -0.1710E+01   0.8550E+00
  0.2016E+01  -0.8550E+00   0.8550E+00
  0.1912E+01  -0.1710E+01   0.1710E+01
  0.2729E+01  -0.8550E+00   0.1710E+01
  0.2632E+01  -0.1710E+01   0.2565E+01
  0.2012E+01  -0.8550E+00   0.2565E+01
  0.1889E+01   0.0000E+00  -0.3420E+01
  0.2730E+01   0.8550E+00  -0.3420E+01
  0.2629E+01   0.0000E+00  -0.2565E+01
  0.2004E+01   0.8550E+00  -0.2565E+01
  0.1892E+01   0.0000E+00  -0.1710E+01
  0.2716E+01   0.8550E+00  -0.1710E+01
  0.2613E+01   0.0000E+00  -0.8550E+00
  0.2001E+01   0.8550E+00  -0.8550E+00
  0.1884E+01   0.0000E+00   0.0000E+00
  0.2733E+01   0.8550E+00   0.0000E+00
  0.2611E+01   0.0000E+00   0.8550E+00
  0.2010E+01   0.8550E+00   0.8550E+00
  0.1882E+01   0.0000E+00   0.1710E+01
  0.2743E+01   0.8550E+00   0.1710E+01
