      rx_fcc       ry_fcc       rz_fcc
  0.1556E+01  -0.3420E+01  -0.3420E+01
  0.3015E+01  -0.2565E+01  -0.3420E+01
  0.2285E+01  -0.3420E+01  -0.2565E+01
  0.2364E+01  -0.2565E+01  -0.2565E+01
  0.1557E+01  -0.3420E+01  -0.1710E+01
  0.3015E+01  -0.2565E+01  -0.1710E+01
  0.2266E+01  -0.3420E+01  -0.8550E+00
  0.2360E+01  -0.2565E+01  -0.8550E+00
  0.1544E+01  -0.3420E+01   0.0000E+00
  0.3017E+01  -0.2565E+01   0.0000E+00
  0.2248E+01  -0.3420E+01   0.8550E+00
  0.2357E+01  -0.2565E+01   0.8550E+00
  0.1543E+01  -0.3420E+01   0.1710E+01
  0.3017E+01  -0.2565E+01   0.1710E+01
  0.2265E+01  -0.3420E+01   0.2565E+01
  0.2361E+01  -0.2565E+01   0.2565E+01
  0.1463E+01  -0.1710E+01  -0.3420E+01
  0.3071E+01  -0.8550E+00  -0.3420E+01
  0.2149E+01  -0.1710E+01  -0.2565E+01
  0.2403E+01  -0.8550E+00  -0.2565E+01
  0.1462E+01  -0.1710E+01  -0.1710E+01
  0.3070E+01  -0.8550E+00  -0.1710E+01
  0.2144E+01  -0.1710E+01  -0.8550E+00
  0.2408E+01  -0.8550E+00  -0.8550E+00
  0.1461E+01  -0.1710E+01   0.0000E+00
  0.3077E+01  -0.8550E+00   0.0000E+00
  0.2141E+01  -0.1710E+01   0.8550E+00
  0.2414E+01  -0.8550E+00   0.8550E+00
  0.1462E+01  -0.1710E+01   0.1710E+01
  0.3077E+01  -0.8550E+00   0.1710E+01
  0.2145E+01  -0.1710E+01   0.2565E+01
  0.2409E+01  -0.8550E+00   0.2565E+01
  0.1453E+01   0.0000E+00  -0.3420E+01
  0.2984E+01   0.8550E+00  -0.3420E+01
  0.2096E+01   0.0000E+00  -0.2565E+01
  0.2339E+01   0.8550E+00  -0.2565E+01
  0.1453E+01   0.0000E+00  -0.1710E+01
  0.2985E+01   0.8550E+00  -0.1710E+01
  0.2097E+01   0.0000E+00  -0.8550E+00
  0.2337E+01   0.8550E+00  -0.8550E+00
  0.1455E+01   0.0000E+00   0.0000E+00
  0.2981E+01   0.8550E+00   0.0000E+00
  0.2099E+01   0.0000E+00   0.8550E+00
  0.2335E+01   0.8550E+00   0.8550E+00
  0.1456E+01   0.0000E+00   0.1710E+01
  0.2981E+01   0.8550E+00   0.1710E+01
  0.2098E+01   0.0000E+00   0.2565E+01
  0.2337E+01   0.8550E+00   0.2565E+01
  0.1572E+01   0.1710E+01  -0.3420E+01
  0.2783E+01   0.2565E+01  -0.3420E+01
  0.2211E+01   0.1710E+01  -0.2565E+01
  0.2212E+01   0.2565E+01  -0.2565E+01
