      rx_fcc       ry_fcc       rz_fcc
 -0.2618E+01  -0.3420E+01  -0.3420E+01
  0.3096E+01  -0.2565E+01  -0.3420E+01
 -0.1743E+01  -0.3420E+01  -0.2565E+01
  0.2424E+01  -0.2565E+01  -0.2565E+01
 -0.2615E+01  -0.3420E+01  -0.1710E+01
  0.3095E+01  -0.2565E+01  -0.1710E+01
 -0.1756E+01  -0.3420E+01  -0.8550E+00
  0.2414E+01  -0.2565E+01  -0.8550E+00
 -0.2631E+01  -0.3420E+01   0.0000E+00
  0.3086E+01  -0.2565E+01   0.0000E+00
 -0.1771E+01  -0.3420E+01   0.8550E+00
  0.2412E+01  -0.2565E+01   0.8550E+00
 -0.2632E+01  -0.3420E+01   0.1710E+01
  0.3084E+01  -0.2565E+01   0.1710E+01
 -0.1761E+01  -0.3420E+01   0.2565E+01
  0.2419E+01  -0.2565E+01   0.2565E+01
 -0.2659E+01  -0.1710E+01  -0.3420E+01
  0.3059E+01  -0.8550E+00  -0.3420E+01
 -0.1831E+01  -0.1710E+01  -0.2565E+01
  0.2396E+01  -0.8550E+00  -0.2565E+01
 -0.2657E+01  -0.1710E+01  -0.1710E+01
  0.3052E+01  -0.8550E+00  -0.1710E+01
 -0.1842E+01  -0.1710E+01  -0.8550E+00
  0.2391E+01  -0.8550E+00  -0.8550E+00
 -0.2670E+01  -0.1710E+01   0.0000E+00
  0.3054E+01  -0.8550E+00   0.0000E+00
 -0.1860E+01  -0.1710E+01   0.8550E+00
  0.2400E+01  -0.8550E+00   0.8550E+00
 -0.2667E+01  -0.1710E+01   0.1710E+01
  0.3059E+01  -0.8550E+00   0.1710E+01
 -0.1853E+01  -0.1710E+01   0.2565E+01
  0.2403E+01  -0.8550E+00   0.2565E+01
 -0.2708E+01   0.0000E+00  -0.3420E+01
  0.3067E+01   0.8550E+00  -0.3420E+01
 -0.1925E+01   0.0000E+00  -0.2565E+01
  0.2428E+01   0.8550E+00  -0.2565E+01
 -0.2708E+01   0.0000E+00  -0.1710E+01
  0.3068E+01   0.8550E+00  -0.1710E+01
 -0.1927E+01   0.0000E+00  -0.8550E+00
  0.2429E+01   0.8550E+00  -0.8550E+00
 -0.2710E+01   0.0000E+00   0.0000E+00
  0.3068E+01   0.8550E+00   0.0000E+00
 -0.1933E+01   0.0000E+00   0.8550E+00
  0.2426E+01   0.8550E+00   0.8550E+00
 -0.2706E+01   0.0000E+00   0.1710E+01
  0.3067E+01   0.8550E+00   0.1710E+01
 -0.1931E+01   0.0000E+00   0.2565E+01
  0.2425E+01   0.8550E+00   0.2565E+01
 -0.2709E+01   0.1710E+01  -0.3420E+01
  0.3009E+01   0.2565E+01  -0.3420E+01
 -0.1901E+01   0.1710E+01  -0.2565E+01
  0.2369E+01   0.2565E+01  -0.2565E+01
 -0.2709E+01   0.1710E+01  -0.1710E+01
  0.3007E+01   0.2565E+01  -0.1710E+01
 -0.1904E+01   0.1710E+01  -0.8550E+00
  0.2369E+01   0.2565E+01  -0.8550E+00
 -0.2709E+01   0.1710E+01   0.0000E+00
  0.3011E+01   0.2565E+01   0.0000E+00
 -0.1910E+01   0.1710E+01   0.8550E+00
  0.2372E+01   0.2565E+01   0.8550E+00
 -0.2709E+01   0.1710E+01   0.1710E+01
  0.3014E+01   0.2565E+01   0.1710E+01
 -0.1907E+01   0.1710E+01   0.2565E+01
  0.2371E+01   0.2565E+01   0.2565E+01
 -0.1020E+01  -0.3420E+01  -0.3420E+01
 -0.2398E+01  -0.2565E+01  -0.3420E+01
 -0.3263E+00  -0.3420E+01  -0.2565E+01
 -0.3082E+01  -0.2565E+01  -0.2565E+01
 -0.1018E+01  -0.3420E+01  -0.1710E+01
 -0.2397E+01  -0.2565E+01  -0.1710E+01
 -0.3602E+00  -0.3420E+01  -0.8550E+00
 -0.3091E+01  -0.2565E+01  -0.8550E+00
 -0.1037E+01  -0.3420E+01   0.0000E+00
 -0.2418E+01  -0.2565E+01   0.0000E+00
 -0.3506E+00  -0.3420E+01   0.8550E+00
 -0.3100E+01  -0.2565E+01   0.8550E+00
 -0.1042E+01  -0.3420E+01   0.1710E+01
 -0.2419E+01  -0.2565E+01   0.1710E+01
 -0.3723E+00  -0.3420E+01   0.2565E+01
 -0.3092E+01  -0.2565E+01   0.2565E+01
 -0.1121E+01  -0.1710E+01  -0.3420E+01
 -0.2457E+01  -0.8550E+00  -0.3420E+01
 -0.4137E+00  -0.1710E+01  -0.2565E+01
 -0.3134E+01  -0.8550E+00  -0.2565E+01
 -0.1107E+01  -0.1710E+01  -0.1710E+01
 -0.2464E+01  -0.8550E+00  -0.1710E+01
 -0.4590E+00  -0.1710E+01  -0.8550E+00
 -0.3139E+01  -0.8550E+00  -0.8550E+00
 -0.1140E+01  -0.1710E+01   0.0000E+00
 -0.2466E+01  -0.8550E+00   0.0000E+00
 -0.5152E+00  -0.1710E+01   0.8550E+00
 -0.3130E+01  -0.8550E+00   0.8550E+00
 -0.1155E+01  -0.1710E+01   0.1710E+01
 -0.2440E+01  -0.8550E+00   0.1710E+01
 -0.5042E+00  -0.1710E+01   0.2565E+01
 -0.3126E+01  -0.8550E+00   0.2565E+01
 -0.1230E+01   0.0000E+00  -0.3420E+01
 -0.2461E+01   0.8550E+00  -0.3420E+01
