      rx_fcc       ry_fcc       rz_fcc
  0.2879E+01  -0.3420E+01  -0.3420E+01
 -0.3099E+01  -0.2565E+01  -0.3420E+01
 -0.3269E+01  -0.3420E+01  -0.2565E+01
  0.3058E+01  -0.2565E+01  -0.2565E+01
  0.2881E+01  -0.3420E+01  -0.1710E+01
 -0.3098E+01  -0.2565E+01  -0.1710E+01
 -0.3276E+01  -0.3420E+01  -0.8550E+00
  0.3049E+01  -0.2565E+01  -0.8550E+00
  0.2877E+01  -0.3420E+01   0.0000E+00
 -0.3114E+01  -0.2565E+01   0.0000E+00
 -0.3283E+01  -0.3420E+01   0.8550E+00
  0.3038E+01  -0.2565E+01   0.8550E+00
  0.2875E+01  -0.3420E+01   0.1710E+01
 -0.3118E+01  -0.2565E+01   0.1710E+01
 -0.3278E+01  -0.3420E+01   0.2565E+01
  0.3047E+01  -0.2565E+01   0.2565E+01
  0.2836E+01  -0.1710E+01  -0.3420E+01
 -0.3164E+01  -0.8550E+00  -0.3420E+01
 -0.3304E+01  -0.1710E+01  -0.2565E+01
  0.3004E+01  -0.8550E+00  -0.2565E+01
  0.2842E+01  -0.1710E+01  -0.1710E+01
 -0.3168E+01  -0.8550E+00  -0.1710E+01
 -0.3312E+01  -0.1710E+01  -0.8550E+00
  0.2997E+01  -0.8550E+00  -0.8550E+00
  0.2833E+01  -0.1710E+01   0.0000E+00
 -0.3173E+01  -0.8550E+00   0.0000E+00
 -0.3328E+01  -0.1710E+01   0.8550E+00
  0.3002E+01  -0.8550E+00   0.8550E+00
  0.2827E+01  -0.1710E+01   0.1710E+01
 -0.3158E+01  -0.8550E+00   0.1710E+01
 -0.3324E+01  -0.1710E+01   0.2565E+01
  0.3007E+01  -0.8550E+00   0.2565E+01
  0.2784E+01   0.0000E+00  -0.3420E+01
 -0.3179E+01   0.8550E+00  -0.3420E+01
 -0.3378E+01   0.0000E+00  -0.2565E+01
  0.3001E+01   0.8550E+00  -0.2565E+01
  0.2787E+01   0.0000E+00  -0.1710E+01
 -0.3175E+01   0.8550E+00  -0.1710E+01
 -0.3384E+01   0.0000E+00  -0.8550E+00
  0.3005E+01   0.8550E+00  -0.8550E+00
  0.2779E+01   0.0000E+00   0.0000E+00
 -0.3176E+01   0.8550E+00   0.0000E+00
 -0.3394E+01   0.0000E+00   0.8550E+00
  0.3004E+01   0.8550E+00   0.8550E+00
  0.2774E+01   0.0000E+00   0.1710E+01
 -0.3180E+01   0.8550E+00   0.1710E+01
 -0.3388E+01   0.0000E+00   0.2565E+01
  0.3001E+01   0.8550E+00   0.2565E+01
  0.2777E+01   0.1710E+01  -0.3420E+01
 -0.3218E+01   0.2565E+01  -0.3420E+01
 -0.3398E+01   0.1710E+01  -0.2565E+01
  0.2975E+01   0.2565E+01  -0.2565E+01
  0.2774E+01   0.1710E+01  -0.1710E+01
 -0.3225E+01   0.2565E+01  -0.1710E+01
 -0.3400E+01   0.1710E+01  -0.8550E+00
  0.2978E+01   0.2565E+01  -0.8550E+00
