      rx_fcc       ry_fcc       rz_fcc
  0.1841E+01  -0.3420E+01  -0.3420E+01
  0.2447E+01  -0.2565E+01  -0.3420E+01
  0.2492E+01  -0.3420E+01  -0.2565E+01
  0.1782E+01  -0.2565E+01  -0.2565E+01
  0.1821E+01  -0.3420E+01  -0.1710E+01
  0.2435E+01  -0.2565E+01  -0.1710E+01
  0.2494E+01  -0.3420E+01  -0.8550E+00
  0.1779E+01  -0.2565E+01  -0.8550E+00
  0.1843E+01  -0.3420E+01   0.0000E+00
  0.2473E+01  -0.2565E+01   0.0000E+00
  0.2493E+01  -0.3420E+01   0.8550E+00
  0.1821E+01  -0.2565E+01   0.8550E+00
  0.1832E+01  -0.3420E+01   0.1710E+01
  0.2482E+01  -0.2565E+01   0.1710E+01
  0.2488E+01  -0.3420E+01   0.2565E+01
  0.1812E+01  -0.2565E+01   0.2565E+01
  0.1802E+01  -0.1710E+01  -0.3420E+01
  0.2457E+01  -0.8550E+00  -0.3420E+01
  0.2454E+01  -0.1710E+01  -0.2565E+01
  0.1812E+01  -0.8550E+00  -0.2565E+01
  0.1776E+01  -0.1710E+01  -0.1710E+01
  0.2455E+01  -0.8550E+00  -0.1710E+01
  0.2431E+01  -0.1710E+01  -0.8550E+00
  0.1798E+01  -0.8550E+00  -0.8550E+00
  0.1773E+01  -0.1710E+01   0.0000E+00
  0.2445E+01  -0.8550E+00   0.0000E+00
  0.2416E+01  -0.1710E+01   0.8550E+00
  0.1781E+01  -0.8550E+00   0.8550E+00
  0.1754E+01  -0.1710E+01   0.1710E+01
  0.2411E+01  -0.8550E+00   0.1710E+01
  0.2415E+01  -0.1710E+01   0.2565E+01
  0.1762E+01  -0.8550E+00   0.2565E+01
  0.1720E+01   0.0000E+00  -0.3420E+01
  0.2409E+01   0.8550E+00  -0.3420E+01
  0.2413E+01   0.0000E+00  -0.2565E+01
  0.1778E+01   0.8550E+00  -0.2565E+01
  0.1756E+01   0.0000E+00  -0.1710E+01
  0.2435E+01   0.8550E+00  -0.1710E+01
  0.2411E+01   0.0000E+00  -0.8550E+00
  0.1786E+01   0.8550E+00  -0.8550E+00
  0.1763E+01   0.0000E+00   0.0000E+00
  0.2426E+01   0.8550E+00   0.0000E+00
  0.2417E+01   0.0000E+00   0.8550E+00
  0.1786E+01   0.8550E+00   0.8550E+00
  0.1759E+01   0.0000E+00   0.1710E+01
  0.2455E+01   0.8550E+00   0.1710E+01
  0.2387E+01   0.0000E+00   0.2565E+01
  0.1798E+01   0.8550E+00   0.2565E+01
  0.1750E+01   0.1710E+01  -0.3420E+01
  0.2481E+01   0.2565E+01  -0.3420E+01
  0.2391E+01   0.1710E+01  -0.2565E+01
  0.1824E+01   0.2565E+01  -0.2565E+01
  0.1739E+01   0.1710E+01  -0.1710E+01
  0.2480E+01   0.2565E+01  -0.1710E+01
  0.2382E+01   0.1710E+01  -0.8550E+00
  0.1830E+01   0.2565E+01  -0.8550E+00
  0.1764E+01   0.1710E+01   0.0000E+00
  0.2490E+01   0.2565E+01   0.0000E+00
  0.2393E+01   0.1710E+01   0.8550E+00
  0.1839E+01   0.2565E+01   0.8550E+00
  0.1756E+01   0.1710E+01   0.1710E+01
  0.2482E+01   0.2565E+01   0.1710E+01
  0.2395E+01   0.1710E+01   0.2565E+01
  0.1824E+01   0.2565E+01   0.2565E+01
  0.3119E+01  -0.3420E+01  -0.3420E+01
 -0.2952E+01  -0.2565E+01  -0.3420E+01
 -0.3059E+01  -0.3420E+01  -0.2565E+01
  0.3169E+01  -0.2565E+01  -0.2565E+01
  0.3117E+01  -0.3420E+01  -0.1710E+01
 -0.2915E+01  -0.2565E+01  -0.1710E+01
 -0.3025E+01  -0.3420E+01  -0.8550E+00
  0.3174E+01  -0.2565E+01  -0.8550E+00
  0.3155E+01  -0.3420E+01   0.0000E+00
 -0.2935E+01  -0.2565E+01   0.0000E+00
 -0.2969E+01  -0.3420E+01   0.8550E+00
  0.3174E+01  -0.2565E+01   0.8550E+00
  0.3165E+01  -0.3420E+01   0.1710E+01
 -0.2937E+01  -0.2565E+01   0.1710E+01
 -0.2975E+01  -0.3420E+01   0.2565E+01
  0.3167E+01  -0.2565E+01   0.2565E+01
  0.3129E+01  -0.1710E+01  -0.3420E+01
 -0.2954E+01  -0.8550E+00  -0.3420E+01
 -0.2995E+01  -0.1710E+01  -0.2565E+01
  0.3175E+01  -0.8550E+00  -0.2565E+01
  0.3135E+01  -0.1710E+01  -0.1710E+01
 -0.2920E+01  -0.8550E+00  -0.1710E+01
 -0.3015E+01  -0.1710E+01  -0.8550E+00
  0.3158E+01  -0.8550E+00  -0.8550E+00
  0.3108E+01  -0.1710E+01   0.0000E+00
 -0.2945E+01  -0.8550E+00   0.0000E+00
 -0.3066E+01  -0.1710E+01   0.8550E+00
  0.3138E+01  -0.8550E+00   0.8550E+00
  0.3101E+01  -0.1710E+01   0.1710E+01
 -0.2964E+01  -0.8550E+00   0.1710E+01
 -0.3030E+01  -0.1710E+01   0.2565E+01
  0.3139E+01  -0.8550E+00   0.2565E+01
  0.3099E+01   0.0000E+00  -0.3420E+01
 -0.2962E+01   0.8550E+00  -0.3420E+01
 -0.3037E+01   0.0000E+00  -0.2565E+01
  0.3137E+01   0.8550E+00  -0.2565E+01
  0.3101E+01   0.0000E+00  -0.1710E+01
 -0.2931E+01   0.8550E+00  -0.1710E+01
 -0.3063E+01   0.0000E+00  -0.8550E+00
  0.3133E+01   0.8550E+00  -0.8550E+00
  0.3080E+01   0.0000E+00   0.0000E+00
 -0.2919E+01   0.8550E+00   0.0000E+00
 -0.3096E+01   0.0000E+00   0.8550E+00
  0.3114E+01   0.8550E+00   0.8550E+00
  0.3085E+01   0.0000E+00   0.1710E+01
 -0.2984E+01   0.8550E+00   0.1710E+01
 -0.3060E+01   0.0000E+00   0.2565E+01
  0.3130E+01   0.8550E+00   0.2565E+01
  0.3094E+01   0.1710E+01  -0.3420E+01
 -0.2959E+01   0.2565E+01  -0.3420E+01
 -0.3063E+01   0.1710E+01  -0.2565E+01
  0.3159E+01   0.2565E+01  -0.2565E+01
  0.3083E+01   0.1710E+01  -0.1710E+01
 -0.2953E+01   0.2565E+01  -0.1710E+01
 -0.3062E+01   0.1710E+01  -0.8550E+00
  0.3148E+01   0.2565E+01  -0.8550E+00
  0.3080E+01   0.1710E+01   0.0000E+00
 -0.2923E+01   0.2565E+01   0.0000E+00
 -0.3057E+01   0.1710E+01   0.8550E+00
  0.3145E+01   0.2565E+01   0.8550E+00
  0.3103E+01   0.1710E+01   0.1710E+01
 -0.2916E+01   0.2565E+01   0.1710E+01
 -0.3035E+01   0.1710E+01   0.2565E+01
  0.3146E+01   0.2565E+01   0.2565E+01
 -0.2216E+01  -0.3420E+01  -0.3420E+01
 -0.3279E+00  -0.2565E+01  -0.3420E+01
 -0.3459E+00  -0.3420E+01  -0.2565E+01
 -0.1231E+01  -0.2565E+01  -0.2565E+01
 -0.2173E+01  -0.3420E+01  -0.1710E+01
 -0.3092E+00  -0.2565E+01  -0.1710E+01
 -0.3075E+00  -0.3420E+01  -0.8550E+00
 -0.1146E+01  -0.2565E+01  -0.8550E+00
 -0.2168E+01  -0.3420E+01   0.0000E+00
 -0.2978E+00  -0.2565E+01   0.0000E+00
 -0.2641E+00  -0.3420E+01   0.8550E+00
 -0.1051E+01  -0.2565E+01   0.8550E+00
 -0.2100E+01  -0.3420E+01   0.1710E+01
 -0.2721E+00  -0.2565E+01   0.1710E+01
 -0.2161E+00  -0.3420E+01   0.2565E+01
 -0.1045E+01  -0.2565E+01   0.2565E+01
 -0.2166E+01  -0.1710E+01  -0.3420E+01
 -0.2664E+00  -0.8550E+00  -0.3420E+01
 -0.3316E+00  -0.1710E+01  -0.2565E+01
 -0.1026E+01  -0.8550E+00  -0.2565E+01
 -0.2125E+01  -0.1710E+01  -0.1710E+01
 -0.2514E+00  -0.8550E+00  -0.1710E+01
 -0.2981E+00  -0.1710E+01  -0.8550E+00
 -0.9980E+00  -0.8550E+00  -0.8550E+00
 -0.1851E+01  -0.1710E+01   0.0000E+00
 -0.2568E+00  -0.8550E+00   0.0000E+00
 -0.2976E+00  -0.1710E+01   0.8550E+00
 -0.9992E+00  -0.8550E+00   0.8550E+00
 -0.1147E+01  -0.1710E+01   0.1710E+01
 -0.2656E+00  -0.8550E+00   0.1710E+01
 -0.3005E+00  -0.1710E+01   0.2565E+01
 -0.1008E+01  -0.8550E+00   0.2565E+01
 -0.1138E+01   0.0000E+00  -0.3420E+01
 -0.1966E+00   0.8550E+00  -0.3420E+01
 -0.2756E+00   0.0000E+00  -0.2565E+01
 -0.9324E+00   0.8550E+00  -0.2565E+01
 -0.1103E+01   0.0000E+00  -0.1710E+01
 -0.1997E+00   0.8550E+00  -0.1710E+01
 -0.2194E+00   0.0000E+00  -0.8550E+00
 -0.9054E+00   0.8550E+00  -0.8550E+00
 -0.9890E+00   0.0000E+00   0.0000E+00
 -0.1647E+00   0.8550E+00   0.0000E+00
 -0.2245E+00   0.0000E+00   0.8550E+00
 -0.8667E+00   0.8550E+00   0.8550E+00
 -0.1027E+01   0.0000E+00   0.1710E+01
 -0.1471E+00   0.8550E+00   0.1710E+01
 -0.2485E+00   0.0000E+00   0.2565E+01
 -0.8566E+00   0.8550E+00   0.2565E+01
 -0.9838E+00   0.1710E+01  -0.3420E+01
 -0.1638E+00   0.2565E+01  -0.3420E+01
 -0.2325E+00   0.1710E+01  -0.2565E+01
 -0.9634E+00   0.2565E+01  -0.2565E+01
 -0.9753E+00   0.1710E+01  -0.1710E+01
 -0.1802E+00   0.2565E+01  -0.1710E+01
 -0.2238E+00   0.1710E+01  -0.8550E+00
 -0.9026E+00   0.2565E+01  -0.8550E+00
 -0.9784E+00   0.1710E+01   0.0000E+00
 -0.1304E+00   0.2565E+01   0.0000E+00
 -0.2087E+00   0.1710E+01   0.8550E+00
 -0.8673E+00   0.2565E+01   0.8550E+00
 -0.9479E+00   0.1710E+01   0.1710E+01
 -0.1243E+00   0.2565E+01   0.1710E+01
 -0.1852E+00   0.1710E+01   0.2565E+01
 -0.8249E+00   0.2565E+01   0.2565E+01
  0.4537E+00  -0.3420E+01  -0.3420E+01
  0.1185E+01  -0.2565E+01  -0.3420E+01
  0.1154E+01  -0.3420E+01  -0.2565E+01
  0.4894E+00  -0.2565E+01  -0.2565E+01
  0.4660E+00  -0.3420E+01  -0.1710E+01
  0.1174E+01  -0.2565E+01  -0.1710E+01
  0.1174E+01  -0.3420E+01  -0.8550E+00
  0.4807E+00  -0.2565E+01  -0.8550E+00
  0.4982E+00  -0.3420E+01   0.0000E+00
  0.1176E+01  -0.2565E+01   0.0000E+00
  0.1203E+01  -0.3420E+01   0.8550E+00
  0.4755E+00  -0.2565E+01   0.8550E+00
  0.5048E+00  -0.3420E+01   0.1710E+01
  0.1164E+01  -0.2565E+01   0.1710E+01
  0.1204E+01  -0.3420E+01   0.2565E+01
  0.4770E+00  -0.2565E+01   0.2565E+01
  0.4714E+00  -0.1710E+01  -0.3420E+01
  0.1157E+01  -0.8550E+00  -0.3420E+01
  0.1159E+01  -0.1710E+01  -0.2565E+01
  0.4847E+00  -0.8550E+00  -0.2565E+01
  0.4627E+00  -0.1710E+01  -0.1710E+01
  0.1186E+01  -0.8550E+00  -0.1710E+01
  0.1172E+01  -0.1710E+01  -0.8550E+00
  0.5172E+00  -0.8550E+00  -0.8550E+00
  0.4713E+00  -0.1710E+01   0.0000E+00
  0.1192E+01  -0.8550E+00   0.0000E+00
  0.1176E+01  -0.1710E+01   0.8550E+00
  0.4955E+00  -0.8550E+00   0.8550E+00
  0.4694E+00  -0.1710E+01   0.1710E+01
  0.1173E+01  -0.8550E+00   0.1710E+01
  0.1178E+01  -0.1710E+01   0.2565E+01
  0.4869E+00  -0.8550E+00   0.2565E+01
  0.5096E+00   0.0000E+00  -0.3420E+01
  0.1158E+01   0.8550E+00  -0.3420E+01
  0.1169E+01   0.0000E+00  -0.2565E+01
  0.4748E+00   0.8550E+00  -0.2565E+01
  0.5059E+00   0.0000E+00  -0.1710E+01
  0.1159E+01   0.8550E+00  -0.1710E+01
  0.1181E+01   0.0000E+00  -0.8550E+00
  0.4909E+00   0.8550E+00  -0.8550E+00
  0.5069E+00   0.0000E+00   0.0000E+00
  0.1161E+01   0.8550E+00   0.0000E+00
  0.1174E+01   0.0000E+00   0.8550E+00
  0.5041E+00   0.8550E+00   0.8550E+00
  0.5150E+00   0.0000E+00   0.1710E+01
  0.1156E+01   0.8550E+00   0.1710E+01
  0.1179E+01   0.0000E+00   0.2565E+01
  0.4931E+00   0.8550E+00   0.2565E+01
  0.5247E+00   0.1710E+01  -0.3420E+01
  0.1177E+01   0.2565E+01  -0.3420E+01
  0.1188E+01   0.1710E+01  -0.2565E+01
  0.5135E+00   0.2565E+01  -0.2565E+01
  0.5365E+00   0.1710E+01  -0.1710E+01
  0.1182E+01   0.2565E+01  -0.1710E+01
  0.1199E+01   0.1710E+01  -0.8550E+00
  0.5306E+00   0.2565E+01  -0.8550E+00
  0.5456E+00   0.1710E+01   0.0000E+00
  0.1211E+01   0.2565E+01   0.0000E+00
  0.1185E+01   0.1710E+01   0.8550E+00
  0.5706E+00   0.2565E+01   0.8550E+00
  0.5375E+00   0.1710E+01   0.1710E+01
  0.1214E+01   0.2565E+01   0.1710E+01
  0.1170E+01   0.1710E+01   0.2565E+01
  0.5631E+00   0.2565E+01   0.2565E+01
