      rx_fcc       ry_fcc       rz_fcc
  0.8209E+00  -0.3420E+01  -0.3420E+01
 -0.8721E-01  -0.2565E+01  -0.3420E+01
  0.1624E+01  -0.3420E+01  -0.2565E+01
 -0.7220E+00  -0.2565E+01  -0.2565E+01
  0.8218E+00  -0.3420E+01  -0.1710E+01
 -0.8787E-01  -0.2565E+01  -0.1710E+01
  0.1601E+01  -0.3420E+01  -0.8550E+00
 -0.7290E+00  -0.2565E+01  -0.8550E+00
  0.8047E+00  -0.3420E+01   0.0000E+00
 -0.9637E-01  -0.2565E+01   0.0000E+00
  0.1577E+01  -0.3420E+01   0.8550E+00
 -0.7348E+00  -0.2565E+01   0.8550E+00
  0.8042E+00  -0.3420E+01   0.1710E+01
 -0.9577E-01  -0.2565E+01   0.1710E+01
  0.1599E+01  -0.3420E+01   0.2565E+01
 -0.7279E+00  -0.2565E+01   0.2565E+01
  0.6939E+00  -0.1710E+01  -0.3420E+01
  0.2575E-01  -0.8550E+00  -0.3420E+01
  0.1400E+01  -0.1710E+01  -0.2565E+01
 -0.6186E+00  -0.8550E+00  -0.2565E+01
  0.6932E+00  -0.1710E+01  -0.1710E+01
  0.2323E-01  -0.8550E+00  -0.1710E+01
  0.1391E+01  -0.1710E+01  -0.8550E+00
 -0.6142E+00  -0.8550E+00  -0.8550E+00
  0.6870E+00  -0.1710E+01   0.0000E+00
  0.3435E-01  -0.8550E+00   0.0000E+00
  0.1384E+01  -0.1710E+01   0.8550E+00
 -0.6063E+00  -0.8550E+00   0.8550E+00
  0.6879E+00  -0.1710E+01   0.1710E+01
  0.3690E-01  -0.8550E+00   0.1710E+01
  0.1391E+01  -0.1710E+01   0.2565E+01
 -0.6106E+00  -0.8550E+00   0.2565E+01
  0.6583E+00   0.0000E+00  -0.3420E+01
 -0.6194E-01   0.8550E+00  -0.3420E+01
  0.1308E+01   0.0000E+00  -0.2565E+01
 -0.6862E+00   0.8550E+00  -0.2565E+01
  0.6585E+00   0.0000E+00  -0.1710E+01
 -0.6127E-01   0.8550E+00  -0.1710E+01
  0.1307E+01   0.0000E+00  -0.8550E+00
 -0.6870E+00   0.8550E+00  -0.8550E+00
  0.6575E+00   0.0000E+00   0.0000E+00
 -0.6282E-01   0.8550E+00   0.0000E+00
  0.1306E+01   0.0000E+00   0.8550E+00
 -0.6889E+00   0.8550E+00   0.8550E+00
  0.6572E+00   0.0000E+00   0.1710E+01
 -0.6349E-01   0.8550E+00   0.1710E+01
  0.1306E+01   0.0000E+00   0.2565E+01
 -0.6880E+00   0.8550E+00   0.2565E+01
  0.8070E+00   0.1710E+01  -0.3420E+01
 -0.2104E+00   0.2565E+01  -0.3420E+01
  0.1516E+01   0.1710E+01  -0.2565E+01
 -0.8257E+00   0.2565E+01  -0.2565E+01
  0.8073E+00   0.1710E+01  -0.1710E+01
 -0.2103E+00   0.2565E+01  -0.1710E+01
  0.1511E+01   0.1710E+01  -0.8550E+00
 -0.8290E+00   0.2565E+01  -0.8550E+00
  0.8056E+00   0.1710E+01   0.0000E+00
 -0.2124E+00   0.2565E+01   0.0000E+00
  0.1506E+01   0.1710E+01   0.8550E+00
 -0.8321E+00   0.2565E+01   0.8550E+00
  0.8053E+00   0.1710E+01   0.1710E+01
 -0.2127E+00   0.2565E+01   0.1710E+01
  0.1510E+01   0.1710E+01   0.2565E+01
 -0.8295E+00   0.2565E+01   0.2565E+01
  0.2388E+01  -0.3420E+01  -0.3420E+01
  0.1226E+01  -0.2565E+01  -0.3420E+01
  0.3142E+01  -0.3420E+01  -0.2565E+01
  0.5534E+00  -0.2565E+01  -0.2565E+01
  0.2389E+01  -0.3420E+01  -0.1710E+01
  0.1226E+01  -0.2565E+01  -0.1710E+01
  0.3133E+01  -0.3420E+01  -0.8550E+00
  0.5460E+00  -0.2565E+01  -0.8550E+00
  0.2345E+01  -0.3420E+01   0.0000E+00
  0.1210E+01  -0.2565E+01   0.0000E+00
  0.3132E+01  -0.3420E+01   0.8550E+00
  0.5398E+00  -0.2565E+01   0.8550E+00
  0.2344E+01  -0.3420E+01   0.1710E+01
  0.1213E+01  -0.2565E+01   0.1710E+01
  0.3134E+01  -0.3420E+01   0.2565E+01
  0.5474E+00  -0.2565E+01   0.2565E+01
  0.2133E+01  -0.1710E+01  -0.3420E+01
  0.1327E+01  -0.8550E+00  -0.3420E+01
  0.2991E+01  -0.1710E+01  -0.2565E+01
  0.6574E+00  -0.8550E+00  -0.2565E+01
  0.2134E+01  -0.1710E+01  -0.1710E+01
  0.1323E+01  -0.8550E+00  -0.1710E+01
  0.2971E+01  -0.1710E+01  -0.8550E+00
  0.6666E+00  -0.8550E+00  -0.8550E+00
  0.2109E+01  -0.1710E+01   0.0000E+00
  0.1352E+01  -0.8550E+00   0.0000E+00
  0.2946E+01  -0.1710E+01   0.8550E+00
  0.6809E+00  -0.8550E+00   0.8550E+00
  0.2109E+01  -0.1710E+01   0.1710E+01
  0.1358E+01  -0.8550E+00   0.1710E+01
  0.2970E+01  -0.1710E+01   0.2565E+01
  0.6713E+00  -0.8550E+00   0.2565E+01
  0.1990E+01   0.0000E+00  -0.3420E+01
  0.1227E+01   0.8550E+00  -0.3420E+01
  0.2818E+01   0.0000E+00  -0.2565E+01
  0.5665E+00   0.8550E+00  -0.2565E+01
  0.1991E+01   0.0000E+00  -0.1710E+01
  0.1228E+01   0.8550E+00  -0.1710E+01
  0.2816E+01   0.0000E+00  -0.8550E+00
  0.5656E+00   0.8550E+00  -0.8550E+00
  0.1988E+01   0.0000E+00   0.0000E+00
  0.1224E+01   0.8550E+00   0.0000E+00
  0.2815E+01   0.0000E+00   0.8550E+00
  0.5632E+00   0.8550E+00   0.8550E+00
  0.1989E+01   0.0000E+00   0.1710E+01
  0.1223E+01   0.8550E+00   0.1710E+01
