      rx_fcc       ry_fcc       rz_fcc
  0.1699E+01  -0.3420E+01  -0.3420E+01
  0.2395E+01  -0.2565E+01  -0.3420E+01
  0.2433E+01  -0.3420E+01  -0.2565E+01
  0.1700E+01  -0.2565E+01  -0.2565E+01
  0.1700E+01  -0.3420E+01  -0.1710E+01
  0.2408E+01  -0.2565E+01  -0.1710E+01
  0.2453E+01  -0.3420E+01  -0.8550E+00
  0.1703E+01  -0.2565E+01  -0.8550E+00
  0.1716E+01  -0.3420E+01   0.0000E+00
  0.2419E+01  -0.2565E+01   0.0000E+00
  0.2465E+01  -0.3420E+01   0.8550E+00
  0.1696E+01  -0.2565E+01   0.8550E+00
  0.1744E+01  -0.3420E+01   0.1710E+01
  0.2436E+01  -0.2565E+01   0.1710E+01
  0.2474E+01  -0.3420E+01   0.2565E+01
  0.1731E+01  -0.2565E+01   0.2565E+01
  0.1723E+01  -0.1710E+01  -0.3420E+01
  0.2427E+01  -0.8550E+00  -0.3420E+01
  0.2437E+01  -0.1710E+01  -0.2565E+01
  0.1747E+01  -0.8550E+00  -0.2565E+01
  0.1700E+01  -0.1710E+01  -0.1710E+01
  0.2477E+01  -0.8550E+00  -0.1710E+01
  0.2406E+01  -0.1710E+01  -0.8550E+00
  0.1764E+01  -0.8550E+00  -0.8550E+00
  0.1694E+01  -0.1710E+01   0.0000E+00
  0.2458E+01  -0.8550E+00   0.0000E+00
  0.2407E+01  -0.1710E+01   0.8550E+00
  0.1758E+01  -0.8550E+00   0.8550E+00
  0.1699E+01  -0.1710E+01   0.1710E+01
  0.2459E+01  -0.8550E+00   0.1710E+01
  0.2409E+01  -0.1710E+01   0.2565E+01
  0.1762E+01  -0.8550E+00   0.2565E+01
  0.1698E+01   0.0000E+00  -0.3420E+01
  0.2464E+01   0.8550E+00  -0.3420E+01
  0.2385E+01   0.0000E+00  -0.2565E+01
  0.1769E+01   0.8550E+00  -0.2565E+01
  0.1687E+01   0.0000E+00  -0.1710E+01
  0.2478E+01   0.8550E+00  -0.1710E+01
  0.2371E+01   0.0000E+00  -0.8550E+00
  0.1800E+01   0.8550E+00  -0.8550E+00
  0.1671E+01   0.0000E+00   0.0000E+00
  0.2506E+01   0.8550E+00   0.0000E+00
  0.2365E+01   0.0000E+00   0.8550E+00
  0.1804E+01   0.8550E+00   0.8550E+00
  0.1657E+01   0.0000E+00   0.1710E+01
  0.2483E+01   0.8550E+00   0.1710E+01
  0.2339E+01   0.0000E+00   0.2565E+01
  0.1774E+01   0.8550E+00   0.2565E+01
  0.1660E+01   0.1710E+01  -0.3420E+01
  0.2508E+01   0.2565E+01  -0.3420E+01
  0.2360E+01   0.1710E+01  -0.2565E+01
  0.1789E+01   0.2565E+01  -0.2565E+01
  0.1674E+01   0.1710E+01  -0.1710E+01
  0.2503E+01   0.2565E+01  -0.1710E+01
  0.2384E+01   0.1710E+01  -0.8550E+00
  0.1785E+01   0.2565E+01  -0.8550E+00
  0.1674E+01   0.1710E+01   0.0000E+00
  0.2509E+01   0.2565E+01   0.0000E+00
  0.2400E+01   0.1710E+01   0.8550E+00
  0.1805E+01   0.2565E+01   0.8550E+00
  0.1686E+01   0.1710E+01   0.1710E+01
  0.2541E+01   0.2565E+01   0.1710E+01
  0.2379E+01   0.1710E+01   0.2565E+01
  0.1816E+01   0.2565E+01   0.2565E+01
  0.3173E+01  -0.3420E+01  -0.3420E+01
 -0.2772E+01  -0.2565E+01  -0.3420E+01
 -0.2853E+01  -0.3420E+01  -0.2565E+01
  0.3243E+01  -0.2565E+01  -0.2565E+01
  0.3176E+01  -0.3420E+01  -0.1710E+01
 -0.2785E+01  -0.2565E+01  -0.1710E+01
 -0.2869E+01  -0.3420E+01  -0.8550E+00
  0.3241E+01  -0.2565E+01  -0.8550E+00
  0.3166E+01  -0.3420E+01   0.0000E+00
 -0.2823E+01  -0.2565E+01   0.0000E+00
 -0.2920E+01  -0.3420E+01   0.8550E+00
  0.3215E+01  -0.2565E+01   0.8550E+00
  0.3155E+01  -0.3420E+01   0.1710E+01
 -0.2845E+01  -0.2565E+01   0.1710E+01
 -0.2881E+01  -0.3420E+01   0.2565E+01
  0.3201E+01  -0.2565E+01   0.2565E+01
  0.3098E+01  -0.1710E+01  -0.3420E+01
 -0.2897E+01  -0.8550E+00  -0.3420E+01
 -0.2958E+01  -0.1710E+01  -0.2565E+01
  0.3176E+01  -0.8550E+00  -0.2565E+01
  0.3127E+01  -0.1710E+01  -0.1710E+01
 -0.2751E+01  -0.8550E+00  -0.1710E+01
 -0.2922E+01  -0.1710E+01  -0.8550E+00
  0.3198E+01  -0.8550E+00  -0.8550E+00
  0.3115E+01  -0.1710E+01   0.0000E+00
 -0.2753E+01  -0.8550E+00   0.0000E+00
 -0.3011E+01  -0.1710E+01   0.8550E+00
  0.3165E+01  -0.8550E+00   0.8550E+00
  0.3095E+01  -0.1710E+01   0.1710E+01
 -0.2958E+01  -0.8550E+00   0.1710E+01
 -0.2991E+01  -0.1710E+01   0.2565E+01
  0.3171E+01  -0.8550E+00   0.2565E+01
  0.3063E+01   0.0000E+00  -0.3420E+01
 -0.2938E+01   0.8550E+00  -0.3420E+01
