      rx_fcc       ry_fcc       rz_fcc
 -0.3351E+01  -0.3420E+01  -0.3420E+01
  0.7165E+00  -0.2565E+01  -0.3420E+01
 -0.2671E+01  -0.3420E+01  -0.2565E+01
  0.2849E-01  -0.2565E+01  -0.2565E+01
 -0.3347E+01  -0.3420E+01  -0.1710E+01
  0.7174E+00  -0.2565E+01  -0.1710E+01
 -0.2718E+01  -0.3420E+01  -0.8550E+00
  0.2227E-01  -0.2565E+01  -0.8550E+00
 -0.3359E+01  -0.3420E+01   0.0000E+00
  0.7081E+00  -0.2565E+01   0.0000E+00
 -0.2747E+01  -0.3420E+01   0.8550E+00
  0.1554E-01  -0.2565E+01   0.8550E+00
 -0.3363E+01  -0.3420E+01   0.1710E+01
  0.7654E+00  -0.2565E+01   0.1710E+01
 -0.2740E+01  -0.3420E+01   0.2565E+01
  0.2175E-01  -0.2565E+01   0.2565E+01
 -0.3415E+01  -0.1710E+01  -0.3420E+01
  0.7354E+00  -0.8550E+00  -0.3420E+01
 -0.2738E+01  -0.1710E+01  -0.2565E+01
 -0.1864E-01  -0.8550E+00  -0.2565E+01
 -0.3410E+01  -0.1710E+01  -0.1710E+01
  0.7330E+00  -0.8550E+00  -0.1710E+01
 -0.2785E+01  -0.1710E+01  -0.8550E+00
 -0.2261E-01  -0.8550E+00  -0.8550E+00
 -0.3420E+01  -0.1710E+01   0.0000E+00
  0.7319E+00  -0.8550E+00   0.0000E+00
 -0.2814E+01  -0.1710E+01   0.8550E+00
 -0.1087E-01  -0.8550E+00   0.8550E+00
  0.3414E+01  -0.1710E+01   0.1710E+01
  0.7853E+00  -0.8550E+00   0.1710E+01
 -0.2810E+01  -0.1710E+01   0.2565E+01
 -0.7572E-02  -0.8550E+00   0.2565E+01
  0.3371E+01   0.0000E+00  -0.3420E+01
  0.7969E+00   0.8550E+00  -0.3420E+01
 -0.2865E+01   0.0000E+00  -0.2565E+01
 -0.2234E-02   0.8550E+00  -0.2565E+01
  0.3373E+01   0.0000E+00  -0.1710E+01
  0.8001E+00   0.8550E+00  -0.1710E+01
 -0.2868E+01   0.0000E+00  -0.8550E+00
 -0.3631E-03   0.8550E+00  -0.8550E+00
  0.3369E+01   0.0000E+00   0.0000E+00
  0.8015E+00   0.8550E+00   0.0000E+00
 -0.2871E+01   0.0000E+00   0.8550E+00
 -0.1796E-02   0.8550E+00   0.8550E+00
  0.3367E+01   0.0000E+00   0.1710E+01
  0.7891E+00   0.8550E+00   0.1710E+01
 -0.2869E+01   0.0000E+00   0.2565E+01
 -0.3682E-02   0.8550E+00   0.2565E+01
  0.3381E+01   0.1710E+01  -0.3420E+01
  0.6881E+00   0.2565E+01  -0.3420E+01
 -0.2869E+01   0.1710E+01  -0.2565E+01
 -0.5235E-01   0.2565E+01  -0.2565E+01
  0.3381E+01   0.1710E+01  -0.1710E+01
  0.6833E+00   0.2565E+01  -0.1710E+01
 -0.2870E+01   0.1710E+01  -0.8550E+00
 -0.4941E-01   0.2565E+01  -0.8550E+00
  0.3379E+01   0.1710E+01   0.0000E+00
  0.6911E+00   0.2565E+01   0.0000E+00
 -0.2867E+01   0.1710E+01   0.8550E+00
 -0.4108E-01   0.2565E+01   0.8550E+00
  0.3380E+01   0.1710E+01   0.1710E+01
  0.6961E+00   0.2565E+01   0.1710E+01
 -0.2866E+01   0.1710E+01   0.2565E+01
 -0.4373E-01   0.2565E+01   0.2565E+01
 -0.2041E+01  -0.3420E+01  -0.3420E+01
  0.2178E+01  -0.2565E+01  -0.3420E+01
 -0.1337E+01  -0.3420E+01  -0.2565E+01
  0.1484E+01  -0.2565E+01  -0.2565E+01
 -0.2037E+01  -0.3420E+01  -0.1710E+01
  0.2179E+01  -0.2565E+01  -0.1710E+01
 -0.1338E+01  -0.3420E+01  -0.8550E+00
  0.1478E+01  -0.2565E+01  -0.8550E+00
 -0.2050E+01  -0.3420E+01   0.0000E+00
  0.2168E+01  -0.2565E+01   0.0000E+00
 -0.1331E+01  -0.3420E+01   0.8550E+00
  0.1476E+01  -0.2565E+01   0.8550E+00
 -0.2053E+01  -0.3420E+01   0.1710E+01
  0.2163E+01  -0.2565E+01   0.1710E+01
 -0.1337E+01  -0.3420E+01   0.2565E+01
  0.1482E+01  -0.2565E+01   0.2565E+01
 -0.2102E+01  -0.1710E+01  -0.3420E+01
  0.2125E+01  -0.8550E+00  -0.3420E+01
 -0.1368E+01  -0.1710E+01  -0.2565E+01
  0.1446E+01  -0.8550E+00  -0.2565E+01
 -0.2085E+01  -0.1710E+01  -0.1710E+01
  0.2123E+01  -0.8550E+00  -0.1710E+01
 -0.1367E+01  -0.1710E+01  -0.8550E+00
  0.1442E+01  -0.8550E+00  -0.8550E+00
 -0.2114E+01  -0.1710E+01   0.0000E+00
  0.2117E+01  -0.8550E+00   0.0000E+00
 -0.1412E+01  -0.1710E+01   0.8550E+00
  0.1445E+01  -0.8550E+00   0.8550E+00
 -0.2128E+01  -0.1710E+01   0.1710E+01
  0.2125E+01  -0.8550E+00   0.1710E+01
 -0.1409E+01  -0.1710E+01   0.2565E+01
  0.1448E+01  -0.8550E+00   0.2565E+01
 -0.2174E+01   0.0000E+00  -0.3420E+01
  0.2111E+01   0.8550E+00  -0.3420E+01
 -0.1456E+01   0.0000E+00  -0.2565E+01
  0.1448E+01   0.8550E+00  -0.2565E+01
 -0.2173E+01   0.0000E+00  -0.1710E+01
  0.2114E+01   0.8550E+00  -0.1710E+01
 -0.1465E+01   0.0000E+00  -0.8550E+00
  0.1449E+01   0.8550E+00  -0.8550E+00
 -0.2179E+01   0.0000E+00   0.0000E+00
  0.2112E+01   0.8550E+00   0.0000E+00
 -0.1471E+01   0.0000E+00   0.8550E+00
  0.1445E+01   0.8550E+00   0.8550E+00
 -0.2177E+01   0.0000E+00   0.1710E+01
  0.2109E+01   0.8550E+00   0.1710E+01
 -0.1468E+01   0.0000E+00   0.2565E+01
  0.1443E+01   0.8550E+00   0.2565E+01
 -0.2178E+01   0.1710E+01  -0.3420E+01
  0.2066E+01   0.2565E+01  -0.3420E+01
 -0.1470E+01   0.1710E+01  -0.2565E+01
  0.1396E+01   0.2565E+01  -0.2565E+01
 -0.2181E+01   0.1710E+01  -0.1710E+01
  0.2058E+01   0.2565E+01  -0.1710E+01
 -0.1472E+01   0.1710E+01  -0.8550E+00
  0.1399E+01   0.2565E+01  -0.8550E+00
 -0.2178E+01   0.1710E+01   0.0000E+00
  0.2073E+01   0.2565E+01   0.0000E+00
 -0.1468E+01   0.1710E+01   0.8550E+00
  0.1410E+01   0.2565E+01   0.8550E+00
 -0.2175E+01   0.1710E+01   0.1710E+01
  0.2081E+01   0.2565E+01   0.1710E+01
 -0.1468E+01   0.1710E+01   0.2565E+01
  0.1407E+01   0.2565E+01   0.2565E+01
 -0.5701E+00  -0.3420E+01  -0.3420E+01
 -0.2127E+01  -0.2565E+01  -0.3420E+01
  0.1230E+01  -0.3420E+01  -0.2565E+01
 -0.3156E+01  -0.2565E+01  -0.2565E+01
 -0.5613E+00  -0.3420E+01  -0.1710E+01
 -0.2155E+01  -0.2565E+01  -0.1710E+01
  0.1229E+01  -0.3420E+01  -0.8550E+00
 -0.2970E+01  -0.2565E+01  -0.8550E+00
 -0.4255E+00  -0.3420E+01   0.0000E+00
 -0.2154E+01  -0.2565E+01   0.0000E+00
  0.1232E+01  -0.3420E+01   0.8550E+00
 -0.2880E+01  -0.2565E+01   0.8550E+00
 -0.3598E+00  -0.3420E+01   0.1710E+01
 -0.2148E+01  -0.2565E+01   0.1710E+01
  0.1235E+01  -0.3420E+01   0.2565E+01
 -0.2882E+01  -0.2565E+01   0.2565E+01
 -0.5980E+00  -0.1710E+01  -0.3420E+01
 -0.2107E+01  -0.8550E+00  -0.3420E+01
  0.1213E+01  -0.1710E+01  -0.2565E+01
 -0.2874E+01  -0.8550E+00  -0.2565E+01
 -0.5678E+00  -0.1710E+01  -0.1710E+01
 -0.2114E+01  -0.8550E+00  -0.1710E+01
  0.1206E+01  -0.1710E+01  -0.8550E+00
 -0.2834E+01  -0.8550E+00  -0.8550E+00
 -0.2428E-01  -0.1710E+01   0.0000E+00
