      rx_fcc       ry_fcc       rz_fcc
  0.1849E+01  -0.3420E+01  -0.3420E+01
  0.2640E+01  -0.2565E+01  -0.3420E+01
  0.2583E+01  -0.3420E+01  -0.2565E+01
  0.1942E+01  -0.2565E+01  -0.2565E+01
  0.1847E+01  -0.3420E+01  -0.1710E+01
  0.2661E+01  -0.2565E+01  -0.1710E+01
  0.2613E+01  -0.3420E+01  -0.8550E+00
  0.1945E+01  -0.2565E+01  -0.8550E+00
  0.1894E+01  -0.3420E+01   0.0000E+00
  0.2672E+01  -0.2565E+01   0.0000E+00
  0.2635E+01  -0.3420E+01   0.8550E+00
  0.1961E+01  -0.2565E+01   0.8550E+00
  0.1870E+01  -0.3420E+01   0.1710E+01
  0.2678E+01  -0.2565E+01   0.1710E+01
  0.2612E+01  -0.3420E+01   0.2565E+01
  0.1966E+01  -0.2565E+01   0.2565E+01
  0.1842E+01  -0.1710E+01  -0.3420E+01
  0.2649E+01  -0.8550E+00  -0.3420E+01
  0.2586E+01  -0.1710E+01  -0.2565E+01
  0.1923E+01  -0.8550E+00  -0.2565E+01
  0.1861E+01  -0.1710E+01  -0.1710E+01
  0.2645E+01  -0.8550E+00  -0.1710E+01
  0.2596E+01  -0.1710E+01  -0.8550E+00
  0.1916E+01  -0.8550E+00  -0.8550E+00
  0.1854E+01  -0.1710E+01   0.0000E+00
  0.2627E+01  -0.8550E+00   0.0000E+00
  0.2573E+01  -0.1710E+01   0.8550E+00
  0.1890E+01  -0.8550E+00   0.8550E+00
  0.1833E+01  -0.1710E+01   0.1710E+01
  0.2594E+01  -0.8550E+00   0.1710E+01
  0.2562E+01  -0.1710E+01   0.2565E+01
  0.1883E+01  -0.8550E+00   0.2565E+01
  0.1797E+01   0.0000E+00  -0.3420E+01
  0.2582E+01   0.8550E+00  -0.3420E+01
  0.2517E+01   0.0000E+00  -0.2565E+01
  0.1859E+01   0.8550E+00  -0.2565E+01
  0.1795E+01   0.0000E+00  -0.1710E+01
  0.2557E+01   0.8550E+00  -0.1710E+01
  0.2536E+01   0.0000E+00  -0.8550E+00
  0.1861E+01   0.8550E+00  -0.8550E+00
  0.1799E+01   0.0000E+00   0.0000E+00
  0.2581E+01   0.8550E+00   0.0000E+00
  0.2552E+01   0.0000E+00   0.8550E+00
  0.1860E+01   0.8550E+00   0.8550E+00
  0.1802E+01   0.0000E+00   0.1710E+01
  0.2567E+01   0.8550E+00   0.1710E+01
  0.2577E+01   0.0000E+00   0.2565E+01
  0.1884E+01   0.8550E+00   0.2565E+01
  0.1848E+01   0.1710E+01  -0.3420E+01
  0.2643E+01   0.2565E+01  -0.3420E+01
  0.2564E+01   0.1710E+01  -0.2565E+01
  0.1919E+01   0.2565E+01  -0.2565E+01
  0.1837E+01   0.1710E+01  -0.1710E+01
  0.2646E+01   0.2565E+01  -0.1710E+01
  0.2591E+01   0.1710E+01  -0.8550E+00
  0.1931E+01   0.2565E+01  -0.8550E+00
  0.1867E+01   0.1710E+01   0.0000E+00
  0.2662E+01   0.2565E+01   0.0000E+00
  0.2596E+01   0.1710E+01   0.8550E+00
  0.1921E+01   0.2565E+01   0.8550E+00
  0.1844E+01   0.1710E+01   0.1710E+01
  0.2638E+01   0.2565E+01   0.1710E+01
  0.2588E+01   0.1710E+01   0.2565E+01
  0.1910E+01   0.2565E+01   0.2565E+01
  0.3399E+01  -0.3420E+01  -0.3420E+01
 -0.2634E+01  -0.2565E+01  -0.3420E+01
 -0.2630E+01  -0.3420E+01  -0.2565E+01
  0.3390E+01  -0.2565E+01  -0.2565E+01
  0.3415E+01  -0.3420E+01  -0.1710E+01
 -0.2600E+01  -0.2565E+01  -0.1710E+01
