      rx_fcc       ry_fcc       rz_fcc
  0.1986E+01  -0.3420E+01  -0.3420E+01
  0.1449E+01  -0.2565E+01  -0.3420E+01
  0.2668E+01  -0.3420E+01  -0.2565E+01
  0.7679E+00  -0.2565E+01  -0.2565E+01
  0.1981E+01  -0.3420E+01  -0.1710E+01
  0.1453E+01  -0.2565E+01  -0.1710E+01
  0.2663E+01  -0.3420E+01  -0.8550E+00
  0.7663E+00  -0.2565E+01  -0.8550E+00
  0.1991E+01  -0.3420E+01   0.0000E+00
  0.1450E+01  -0.2565E+01   0.0000E+00
  0.2663E+01  -0.3420E+01   0.8550E+00
  0.7726E+00  -0.2565E+01   0.8550E+00
  0.1992E+01  -0.3420E+01   0.1710E+01
  0.1447E+01  -0.2565E+01   0.1710E+01
  0.2663E+01  -0.3420E+01   0.2565E+01
  0.7711E+00  -0.2565E+01   0.2565E+01
  0.1969E+01  -0.1710E+01  -0.3420E+01
  0.1406E+01  -0.8550E+00  -0.3420E+01
  0.2658E+01  -0.1710E+01  -0.2565E+01
  0.7550E+00  -0.8550E+00  -0.2565E+01
  0.1966E+01  -0.1710E+01  -0.1710E+01
  0.1415E+01  -0.8550E+00  -0.1710E+01
  0.2651E+01  -0.1710E+01  -0.8550E+00
  0.7491E+00  -0.8550E+00  -0.8550E+00
  0.1964E+01  -0.1710E+01   0.0000E+00
  0.1396E+01  -0.8550E+00   0.0000E+00
  0.2639E+01  -0.1710E+01   0.8550E+00
  0.7334E+00  -0.8550E+00   0.8550E+00
  0.1958E+01  -0.1710E+01   0.1710E+01
  0.1387E+01  -0.8550E+00   0.1710E+01
  0.2640E+01  -0.1710E+01   0.2565E+01
  0.7324E+00  -0.8550E+00   0.2565E+01
  0.1927E+01   0.0000E+00  -0.3420E+01
  0.1362E+01   0.8550E+00  -0.3420E+01
  0.2610E+01   0.0000E+00  -0.2565E+01
  0.7162E+00   0.8550E+00  -0.2565E+01
  0.1929E+01   0.0000E+00  -0.1710E+01
  0.1374E+01   0.8550E+00  -0.1710E+01
  0.2594E+01   0.0000E+00  -0.8550E+00
  0.7292E+00   0.8550E+00  -0.8550E+00
  0.1918E+01   0.0000E+00   0.0000E+00
  0.1365E+01   0.8550E+00   0.0000E+00
  0.2583E+01   0.0000E+00   0.8550E+00
  0.7231E+00   0.8550E+00   0.8550E+00
  0.1909E+01   0.0000E+00   0.1710E+01
  0.1363E+01   0.8550E+00   0.1710E+01
  0.2586E+01   0.0000E+00   0.2565E+01
  0.7226E+00   0.8550E+00   0.2565E+01
  0.1912E+01   0.1710E+01  -0.3420E+01
  0.1383E+01   0.2565E+01  -0.3420E+01
  0.2570E+01   0.1710E+01  -0.2565E+01
  0.7512E+00   0.2565E+01  -0.2565E+01
  0.1906E+01   0.1710E+01  -0.1710E+01
  0.1373E+01   0.2565E+01  -0.1710E+01
  0.2569E+01   0.1710E+01  -0.8550E+00
  0.7400E+00   0.2565E+01  -0.8550E+00
  0.1917E+01   0.1710E+01   0.0000E+00
  0.1376E+01   0.2565E+01   0.0000E+00
  0.2583E+01   0.1710E+01   0.8550E+00
  0.7558E+00   0.2565E+01   0.8550E+00
  0.1933E+01   0.1710E+01   0.1710E+01
  0.1395E+01   0.2565E+01   0.1710E+01
  0.2587E+01   0.1710E+01   0.2565E+01
  0.7639E+00   0.2565E+01   0.2565E+01
  0.3343E+01  -0.3420E+01  -0.3420E+01
  0.2842E+01  -0.2565E+01  -0.3420E+01
 -0.2780E+01  -0.3420E+01  -0.2565E+01
  0.2140E+01  -0.2565E+01  -0.2565E+01
  0.3341E+01  -0.3420E+01  -0.1710E+01
  0.2867E+01  -0.2565E+01  -0.1710E+01
 -0.2762E+01  -0.3420E+01  -0.8550E+00
  0.2133E+01  -0.2565E+01  -0.8550E+00
  0.3317E+01  -0.3420E+01   0.0000E+00
  0.2842E+01  -0.2565E+01   0.0000E+00
 -0.2760E+01  -0.3420E+01   0.8550E+00
  0.2115E+01  -0.2565E+01   0.8550E+00
  0.3327E+01  -0.3420E+01   0.1710E+01
  0.2818E+01  -0.2565E+01   0.1710E+01
 -0.2728E+01  -0.3420E+01   0.2565E+01
  0.2105E+01  -0.2565E+01   0.2565E+01
  0.3318E+01  -0.1710E+01  -0.3420E+01
  0.2751E+01  -0.8550E+00  -0.3420E+01
 -0.2748E+01  -0.1710E+01  -0.2565E+01
  0.2062E+01  -0.8550E+00  -0.2565E+01
  0.3340E+01  -0.1710E+01  -0.1710E+01
  0.2750E+01  -0.8550E+00  -0.1710E+01
 -0.2739E+01  -0.1710E+01  -0.8550E+00
  0.2039E+01  -0.8550E+00  -0.8550E+00
  0.3308E+01  -0.1710E+01   0.0000E+00
  0.2718E+01  -0.8550E+00   0.0000E+00
 -0.2765E+01  -0.1710E+01   0.8550E+00
  0.2022E+01  -0.8550E+00   0.8550E+00
  0.3300E+01  -0.1710E+01   0.1710E+01
  0.2679E+01  -0.8550E+00   0.1710E+01
 -0.2757E+01  -0.1710E+01   0.2565E+01
  0.2027E+01  -0.8550E+00   0.2565E+01
  0.3271E+01   0.0000E+00  -0.3420E+01
  0.2657E+01   0.8550E+00  -0.3420E+01
 -0.2750E+01   0.0000E+00  -0.2565E+01
  0.1997E+01   0.8550E+00  -0.2565E+01
  0.3264E+01   0.0000E+00  -0.1710E+01
  0.2675E+01   0.8550E+00  -0.1710E+01
 -0.2809E+01   0.0000E+00  -0.8550E+00
  0.1985E+01   0.8550E+00  -0.8550E+00
  0.3247E+01   0.0000E+00   0.0000E+00
  0.2637E+01   0.8550E+00   0.0000E+00
 -0.2809E+01   0.0000E+00   0.8550E+00
  0.1969E+01   0.8550E+00   0.8550E+00
  0.3245E+01   0.0000E+00   0.1710E+01
  0.2616E+01   0.8550E+00   0.1710E+01
 -0.2802E+01   0.0000E+00   0.2565E+01
  0.1973E+01   0.8550E+00   0.2565E+01
  0.3229E+01   0.1710E+01  -0.3420E+01
  0.2615E+01   0.2565E+01  -0.3420E+01
 -0.2840E+01   0.1710E+01  -0.2565E+01
  0.1972E+01   0.2565E+01  -0.2565E+01
  0.3222E+01   0.1710E+01  -0.1710E+01
  0.2610E+01   0.2565E+01  -0.1710E+01
 -0.2839E+01   0.1710E+01  -0.8550E+00
  0.1972E+01   0.2565E+01  -0.8550E+00
  0.3231E+01   0.1710E+01   0.0000E+00
  0.2639E+01   0.2565E+01   0.0000E+00
 -0.2810E+01   0.1710E+01   0.8550E+00
  0.1996E+01   0.2565E+01   0.8550E+00
  0.3245E+01   0.1710E+01   0.1710E+01
  0.2655E+01   0.2565E+01   0.1710E+01
 -0.2809E+01   0.1710E+01   0.2565E+01
  0.1991E+01   0.2565E+01   0.2565E+01
 -0.1994E+01  -0.3420E+01  -0.3420E+01
 -0.1650E+01  -0.2565E+01  -0.3420E+01
 -0.2301E+00  -0.3420E+01  -0.2565E+01
 -0.2521E+01  -0.2565E+01  -0.2565E+01
 -0.1979E+01  -0.3420E+01  -0.1710E+01
 -0.1644E+01  -0.2565E+01  -0.1710E+01
 -0.1972E+00  -0.3420E+01  -0.8550E+00
 -0.2462E+01  -0.2565E+01  -0.8550E+00
 -0.1979E+01  -0.3420E+01   0.0000E+00
