      rx_fcc       ry_fcc       rz_fcc
  0.1861E+01  -0.3420E+01  -0.3420E+01
  0.2520E+01  -0.2565E+01  -0.3420E+01
  0.2593E+01  -0.3420E+01  -0.2565E+01
  0.1828E+01  -0.2565E+01  -0.2565E+01
  0.1871E+01  -0.3420E+01  -0.1710E+01
  0.2551E+01  -0.2565E+01  -0.1710E+01
  0.2564E+01  -0.3420E+01  -0.8550E+00
  0.1829E+01  -0.2565E+01  -0.8550E+00
  0.1857E+01  -0.3420E+01   0.0000E+00
  0.2549E+01  -0.2565E+01   0.0000E+00
  0.2573E+01  -0.3420E+01   0.8550E+00
  0.1842E+01  -0.2565E+01   0.8550E+00
  0.1880E+01  -0.3420E+01   0.1710E+01
  0.2556E+01  -0.2565E+01   0.1710E+01
  0.2580E+01  -0.3420E+01   0.2565E+01
  0.1847E+01  -0.2565E+01   0.2565E+01
  0.1847E+01  -0.1710E+01  -0.3420E+01
  0.2545E+01  -0.8550E+00  -0.3420E+01
  0.2560E+01  -0.1710E+01  -0.2565E+01
  0.1844E+01  -0.8550E+00  -0.2565E+01
  0.1859E+01  -0.1710E+01  -0.1710E+01
  0.2571E+01  -0.8550E+00  -0.1710E+01
  0.2576E+01  -0.1710E+01  -0.8550E+00
  0.1888E+01  -0.8550E+00  -0.8550E+00
  0.1867E+01  -0.1710E+01   0.0000E+00
  0.2592E+01  -0.8550E+00   0.0000E+00
  0.2572E+01  -0.1710E+01   0.8550E+00
  0.1881E+01  -0.8550E+00   0.8550E+00
  0.1880E+01  -0.1710E+01   0.1710E+01
  0.2554E+01  -0.8550E+00   0.1710E+01
  0.2576E+01  -0.1710E+01   0.2565E+01
  0.1857E+01  -0.8550E+00   0.2565E+01
  0.1887E+01   0.0000E+00  -0.3420E+01
  0.2588E+01   0.8550E+00  -0.3420E+01
  0.2597E+01   0.0000E+00  -0.2565E+01
  0.1899E+01   0.8550E+00  -0.2565E+01
  0.1888E+01   0.0000E+00  -0.1710E+01
  0.2596E+01   0.8550E+00  -0.1710E+01
  0.2618E+01   0.0000E+00  -0.8550E+00
  0.1898E+01   0.8550E+00  -0.8550E+00
  0.1901E+01   0.0000E+00   0.0000E+00
  0.2603E+01   0.8550E+00   0.0000E+00
  0.2611E+01   0.0000E+00   0.8550E+00
  0.1910E+01   0.8550E+00   0.8550E+00
  0.1908E+01   0.0000E+00   0.1710E+01
  0.2615E+01   0.8550E+00   0.1710E+01
  0.2618E+01   0.0000E+00   0.2565E+01
  0.1895E+01   0.8550E+00   0.2565E+01
  0.1949E+01   0.1710E+01  -0.3420E+01
  0.2597E+01   0.2565E+01  -0.3420E+01
  0.2666E+01   0.1710E+01  -0.2565E+01
  0.1899E+01   0.2565E+01  -0.2565E+01
  0.1956E+01   0.1710E+01  -0.1710E+01
  0.2607E+01   0.2565E+01  -0.1710E+01
  0.2653E+01   0.1710E+01  -0.8550E+00
  0.1883E+01   0.2565E+01  -0.8550E+00
  0.1947E+01   0.1710E+01   0.0000E+00
  0.2611E+01   0.2565E+01   0.0000E+00
  0.2647E+01   0.1710E+01   0.8550E+00
  0.1887E+01   0.2565E+01   0.8550E+00
  0.1953E+01   0.1710E+01   0.1710E+01
  0.2571E+01   0.2565E+01   0.1710E+01
  0.2653E+01   0.1710E+01   0.2565E+01
  0.1855E+01   0.2565E+01   0.2565E+01
  0.3401E+01  -0.3420E+01  -0.3420E+01
 -0.2801E+01  -0.2565E+01  -0.3420E+01
 -0.2656E+01  -0.3420E+01  -0.2565E+01
  0.3276E+01  -0.2565E+01  -0.2565E+01
  0.3406E+01  -0.3420E+01  -0.1710E+01
 -0.2788E+01  -0.2565E+01  -0.1710E+01
 -0.2633E+01  -0.3420E+01  -0.8550E+00
  0.3249E+01  -0.2565E+01  -0.8550E+00
  0.3417E+01  -0.3420E+01   0.0000E+00
 -0.2850E+01  -0.2565E+01   0.0000E+00
 -0.2600E+01  -0.3420E+01   0.8550E+00
  0.3229E+01  -0.2565E+01   0.8550E+00
  0.3417E+01  -0.3420E+01   0.1710E+01
 -0.2850E+01  -0.2565E+01   0.1710E+01
 -0.2585E+01  -0.3420E+01   0.2565E+01
  0.3242E+01  -0.2565E+01   0.2565E+01
  0.3373E+01  -0.1710E+01  -0.3420E+01
 -0.2872E+01  -0.8550E+00  -0.3420E+01
 -0.2651E+01  -0.1710E+01  -0.2565E+01
  0.3228E+01  -0.8550E+00  -0.2565E+01
  0.3416E+01  -0.1710E+01  -0.1710E+01
 -0.2808E+01  -0.8550E+00  -0.1710E+01
 -0.2634E+01  -0.1710E+01  -0.8550E+00
  0.3247E+01  -0.8550E+00  -0.8550E+00
  0.3382E+01  -0.1710E+01   0.0000E+00
 -0.2834E+01  -0.8550E+00   0.0000E+00
 -0.2700E+01  -0.1710E+01   0.8550E+00
  0.3224E+01  -0.8550E+00   0.8550E+00
  0.3364E+01  -0.1710E+01   0.1710E+01
 -0.2891E+01  -0.8550E+00   0.1710E+01
 -0.2655E+01  -0.1710E+01   0.2565E+01
  0.3208E+01  -0.8550E+00   0.2565E+01
  0.3368E+01   0.0000E+00  -0.3420E+01
 -0.2875E+01   0.8550E+00  -0.3420E+01
 -0.2651E+01   0.0000E+00  -0.2565E+01
  0.3249E+01   0.8550E+00  -0.2565E+01
 -0.3418E+01   0.0000E+00  -0.1710E+01
 -0.2823E+01   0.8550E+00  -0.1710E+01
 -0.2618E+01   0.0000E+00  -0.8550E+00
  0.3274E+01   0.8550E+00  -0.8550E+00
 -0.3414E+01   0.0000E+00   0.0000E+00
 -0.2811E+01   0.8550E+00   0.0000E+00
 -0.2639E+01   0.0000E+00   0.8550E+00
  0.3265E+01   0.8550E+00   0.8550E+00
  0.3388E+01   0.0000E+00   0.1710E+01
 -0.2839E+01   0.8550E+00   0.1710E+01
 -0.2669E+01   0.0000E+00   0.2565E+01
  0.3250E+01   0.8550E+00   0.2565E+01
 -0.3420E+01   0.1710E+01  -0.3420E+01
 -0.2765E+01   0.2565E+01  -0.3420E+01
 -0.2626E+01   0.1710E+01  -0.2565E+01
  0.3279E+01   0.2565E+01  -0.2565E+01
 -0.3394E+01   0.1710E+01  -0.1710E+01
 -0.2728E+01   0.2565E+01  -0.1710E+01
 -0.2597E+01   0.1710E+01  -0.8550E+00
  0.3280E+01   0.2565E+01  -0.8550E+00
 -0.3382E+01   0.1710E+01   0.0000E+00
 -0.2751E+01   0.2565E+01   0.0000E+00
 -0.2585E+01   0.1710E+01   0.8550E+00
  0.3255E+01   0.2565E+01   0.8550E+00
 -0.3409E+01   0.1710E+01   0.1710E+01
 -0.2786E+01   0.2565E+01   0.1710E+01
 -0.2589E+01   0.1710E+01   0.2565E+01
  0.3254E+01   0.2565E+01   0.2565E+01
 -0.1703E+01  -0.3420E+01  -0.3420E+01
 -0.4301E+00  -0.2565E+01  -0.3420E+01
 -0.2545E+00  -0.3420E+01  -0.2565E+01
 -0.1425E+01  -0.2565E+01  -0.2565E+01
 -0.1630E+01  -0.3420E+01  -0.1710E+01
 -0.4600E+00  -0.2565E+01  -0.1710E+01
 -0.2288E+00  -0.3420E+01  -0.8550E+00
 -0.1427E+01  -0.2565E+01  -0.8550E+00
 -0.1627E+01  -0.3420E+01   0.0000E+00
 -0.4321E+00  -0.2565E+01   0.0000E+00
 -0.1889E+00  -0.3420E+01   0.8550E+00
 -0.1307E+01  -0.2565E+01   0.8550E+00
 -0.1635E+01  -0.3420E+01   0.1710E+01
 -0.3611E+00  -0.2565E+01   0.1710E+01
 -0.1535E+00  -0.3420E+01   0.2565E+01
 -0.1141E+01  -0.2565E+01   0.2565E+01
 -0.1795E+01  -0.1710E+01  -0.3420E+01
 -0.2633E+00  -0.8550E+00  -0.3420E+01
 -0.2453E+00  -0.1710E+01  -0.2565E+01
 -0.1205E+01  -0.8550E+00  -0.2565E+01
 -0.1678E+01  -0.1710E+01  -0.1710E+01
 -0.2625E+00  -0.8550E+00  -0.1710E+01
 -0.1867E+00  -0.1710E+01  -0.8550E+00
 -0.9517E+00  -0.8550E+00  -0.8550E+00
 -0.1427E+01  -0.1710E+01   0.0000E+00
 -0.2094E+00  -0.8550E+00   0.0000E+00
 -0.1662E+00  -0.1710E+01   0.8550E+00
 -0.9315E+00  -0.8550E+00   0.8550E+00
 -0.9387E+00  -0.1710E+01   0.1710E+01
 -0.2020E+00  -0.8550E+00   0.1710E+01
 -0.1890E+00  -0.1710E+01   0.2565E+01
 -0.9348E+00  -0.8550E+00   0.2565E+01
 -0.8838E+00   0.0000E+00  -0.3420E+01
 -0.1816E+00   0.8550E+00  -0.3420E+01
 -0.1828E+00   0.0000E+00  -0.2565E+01
 -0.8972E+00   0.8550E+00  -0.2565E+01
 -0.8919E+00   0.0000E+00  -0.1710E+01
 -0.1890E+00   0.8550E+00  -0.1710E+01
 -0.1432E+00   0.0000E+00  -0.8550E+00
 -0.8762E+00   0.8550E+00  -0.8550E+00
 -0.8237E+00   0.0000E+00   0.0000E+00
 -0.1615E+00   0.8550E+00   0.0000E+00
 -0.1320E+00   0.0000E+00   0.8550E+00
 -0.8120E+00   0.8550E+00   0.8550E+00
 -0.8018E+00   0.0000E+00   0.1710E+01
 -0.1149E+00   0.8550E+00   0.1710E+01
 -0.1410E+00   0.0000E+00   0.2565E+01
 -0.8014E+00   0.8550E+00   0.2565E+01
 -0.8113E+00   0.1710E+01  -0.3420E+01
 -0.1615E+00   0.2565E+01  -0.3420E+01
 -0.1316E+00   0.1710E+01  -0.2565E+01
 -0.1019E+01   0.2565E+01  -0.2565E+01
 -0.8194E+00   0.1710E+01  -0.1710E+01
 -0.1616E+00   0.2565E+01  -0.1710E+01
 -0.1193E+00   0.1710E+01  -0.8550E+00
 -0.9843E+00   0.2565E+01  -0.8550E+00
 -0.8454E+00   0.1710E+01   0.0000E+00
 -0.1607E+00   0.2565E+01   0.0000E+00
 -0.1470E+00   0.1710E+01   0.8550E+00
 -0.9544E+00   0.2565E+01   0.8550E+00
 -0.8585E+00   0.1710E+01   0.1710E+01
 -0.1626E+00   0.2565E+01   0.1710E+01
 -0.1378E+00   0.1710E+01   0.2565E+01
 -0.8928E+00   0.2565E+01   0.2565E+01
  0.5205E+00  -0.3420E+01  -0.3420E+01
  0.1220E+01  -0.2565E+01  -0.3420E+01
  0.1212E+01  -0.3420E+01  -0.2565E+01
  0.4834E+00  -0.2565E+01  -0.2565E+01
  0.4872E+00  -0.3420E+01  -0.1710E+01
  0.1175E+01  -0.2565E+01  -0.1710E+01
  0.1208E+01  -0.3420E+01  -0.8550E+00
  0.4797E+00  -0.2565E+01  -0.8550E+00
  0.4945E+00  -0.3420E+01   0.0000E+00
