      rx_fcc       ry_fcc       rz_fcc
 -0.1458E+01  -0.3420E+01  -0.3420E+01
 -0.2307E+01  -0.2565E+01  -0.3420E+01
 -0.7047E+00  -0.3420E+01  -0.2565E+01
 -0.2959E+01  -0.2565E+01  -0.2565E+01
 -0.1457E+01  -0.3420E+01  -0.1710E+01
 -0.2307E+01  -0.2565E+01  -0.1710E+01
 -0.7227E+00  -0.3420E+01  -0.8550E+00
 -0.2968E+01  -0.2565E+01  -0.8550E+00
 -0.1472E+01  -0.3420E+01   0.0000E+00
 -0.2320E+01  -0.2565E+01   0.0000E+00
 -0.7422E+00  -0.3420E+01   0.8550E+00
 -0.2977E+01  -0.2565E+01   0.8550E+00
 -0.1473E+01  -0.3420E+01   0.1710E+01
 -0.2319E+01  -0.2565E+01   0.1710E+01
 -0.7269E+00  -0.3420E+01   0.2565E+01
 -0.2967E+01  -0.2565E+01   0.2565E+01
 -0.1548E+01  -0.1710E+01  -0.3420E+01
 -0.2318E+01  -0.8550E+00  -0.3420E+01
 -0.8455E+00  -0.1710E+01  -0.2565E+01
 -0.2980E+01  -0.8550E+00  -0.2565E+01
 -0.1545E+01  -0.1710E+01  -0.1710E+01
 -0.2331E+01  -0.8550E+00  -0.1710E+01
 -0.8589E+00  -0.1710E+01  -0.8550E+00
 -0.2983E+01  -0.8550E+00  -0.8550E+00
 -0.1559E+01  -0.1710E+01   0.0000E+00
 -0.2322E+01  -0.8550E+00   0.0000E+00
 -0.8761E+00  -0.1710E+01   0.8550E+00
 -0.2968E+01  -0.8550E+00   0.8550E+00
 -0.1561E+01  -0.1710E+01   0.1710E+01
 -0.2307E+01  -0.8550E+00   0.1710E+01
 -0.8667E+00  -0.1710E+01   0.2565E+01
 -0.2965E+01  -0.8550E+00   0.2565E+01
 -0.1607E+01   0.0000E+00  -0.3420E+01
 -0.2306E+01   0.8550E+00  -0.3420E+01
 -0.9460E+00   0.0000E+00  -0.2565E+01
 -0.2947E+01   0.8550E+00  -0.2565E+01
 -0.1603E+01   0.0000E+00  -0.1710E+01
 -0.2306E+01   0.8550E+00  -0.1710E+01
 -0.9483E+00   0.0000E+00  -0.8550E+00
 -0.2946E+01   0.8550E+00  -0.8550E+00
 -0.1608E+01   0.0000E+00   0.0000E+00
 -0.2304E+01   0.8550E+00   0.0000E+00
 -0.9557E+00   0.0000E+00   0.8550E+00
 -0.2945E+01   0.8550E+00   0.8550E+00
 -0.1611E+01   0.0000E+00   0.1710E+01
 -0.2304E+01   0.8550E+00   0.1710E+01
 -0.9539E+00   0.0000E+00   0.2565E+01
 -0.2946E+01   0.8550E+00   0.2565E+01
 -0.1548E+01   0.1710E+01  -0.3420E+01
 -0.2450E+01   0.2565E+01  -0.3420E+01
 -0.8656E+00   0.1710E+01  -0.2565E+01
 -0.3076E+01   0.2565E+01  -0.2565E+01
 -0.1547E+01   0.1710E+01  -0.1710E+01
 -0.2452E+01   0.2565E+01  -0.1710E+01
 -0.8705E+00   0.1710E+01  -0.8550E+00
 -0.3075E+01   0.2565E+01  -0.8550E+00
 -0.1551E+01   0.1710E+01   0.0000E+00
 -0.2447E+01   0.2565E+01   0.0000E+00
 -0.8778E+00   0.1710E+01   0.8550E+00
 -0.3071E+01   0.2565E+01   0.8550E+00
 -0.1552E+01   0.1710E+01   0.1710E+01
 -0.2445E+01   0.2565E+01   0.1710E+01
 -0.8734E+00   0.1710E+01   0.2565E+01
 -0.3073E+01   0.2565E+01   0.2565E+01
  0.2471E-01  -0.3420E+01  -0.3420E+01
 -0.9735E+00  -0.2565E+01  -0.3420E+01
  0.7294E+00  -0.3420E+01  -0.2565E+01
 -0.1653E+01  -0.2565E+01  -0.2565E+01
  0.2676E-01  -0.3420E+01  -0.1710E+01
 -0.9744E+00  -0.2565E+01  -0.1710E+01
  0.7609E+00  -0.3420E+01  -0.8550E+00
 -0.1666E+01  -0.2565E+01  -0.8550E+00
 -0.3579E-02  -0.3420E+01   0.0000E+00
 -0.1005E+01  -0.2565E+01   0.0000E+00
  0.7833E+00  -0.3420E+01   0.8550E+00
 -0.1678E+01  -0.2565E+01   0.8550E+00
 -0.7441E-02  -0.3420E+01   0.1710E+01
 -0.1004E+01  -0.2565E+01   0.1710E+01
  0.7652E+00  -0.3420E+01   0.2565E+01
 -0.1665E+01  -0.2565E+01   0.2565E+01
 -0.1352E+00  -0.1710E+01  -0.3420E+01
 -0.1003E+01  -0.8550E+00  -0.3420E+01
  0.6517E+00  -0.1710E+01  -0.2565E+01
 -0.1682E+01  -0.8550E+00  -0.2565E+01
 -0.1247E+00  -0.1710E+01  -0.1710E+01
 -0.1019E+01  -0.8550E+00  -0.1710E+01
  0.6659E+00  -0.1710E+01  -0.8550E+00
 -0.1685E+01  -0.8550E+00  -0.8550E+00
 -0.1634E+00  -0.1710E+01   0.0000E+00
 -0.1007E+01  -0.8550E+00   0.0000E+00
  0.6372E+00  -0.1710E+01   0.8550E+00
 -0.1662E+01  -0.8550E+00   0.8550E+00
 -0.1713E+00  -0.1710E+01   0.1710E+01
 -0.9626E+00  -0.8550E+00   0.1710E+01
  0.6543E+00  -0.1710E+01   0.2565E+01
 -0.1659E+01  -0.8550E+00   0.2565E+01
 -0.2651E+00   0.0000E+00  -0.3420E+01
 -0.9967E+00   0.8550E+00  -0.3420E+01
  0.5593E+00   0.0000E+00  -0.2565E+01
 -0.1667E+01   0.8550E+00  -0.2565E+01
 -0.2591E+00   0.0000E+00  -0.1710E+01
 -0.9971E+00   0.8550E+00  -0.1710E+01
  0.5621E+00   0.0000E+00  -0.8550E+00
 -0.1665E+01   0.8550E+00  -0.8550E+00
 -0.2697E+00   0.0000E+00   0.0000E+00
 -0.9920E+00   0.8550E+00   0.0000E+00
  0.5539E+00   0.0000E+00   0.8550E+00
 -0.1664E+01   0.8550E+00   0.8550E+00
 -0.2753E+00   0.0000E+00   0.1710E+01
 -0.9941E+00   0.8550E+00   0.1710E+01
  0.5539E+00   0.0000E+00   0.2565E+01
 -0.1666E+01   0.8550E+00   0.2565E+01
 -0.1748E+00   0.1710E+01  -0.3420E+01
 -0.1163E+01   0.2565E+01  -0.3420E+01
  0.6098E+00   0.1710E+01  -0.2565E+01
 -0.1825E+01   0.2565E+01  -0.2565E+01
 -0.1725E+00   0.1710E+01  -0.1710E+01
 -0.1167E+01   0.2565E+01  -0.1710E+01
  0.6153E+00   0.1710E+01  -0.8550E+00
 -0.1822E+01   0.2565E+01  -0.8550E+00
 -0.1825E+00   0.1710E+01   0.0000E+00
 -0.1156E+01   0.2565E+01   0.0000E+00
  0.6200E+00   0.1710E+01   0.8550E+00
 -0.1815E+01   0.2565E+01   0.8550E+00
 -0.1858E+00   0.1710E+01   0.1710E+01
 -0.1152E+01   0.2565E+01   0.1710E+01
  0.6155E+00   0.1710E+01   0.2565E+01
 -0.1819E+01   0.2565E+01   0.2565E+01
  0.1538E+01  -0.3420E+01  -0.3420E+01
  0.1756E+01  -0.2565E+01  -0.3420E+01
  0.3345E+01  -0.3420E+01  -0.2565E+01
  0.8868E+00  -0.2565E+01  -0.2565E+01
  0.1537E+01  -0.3420E+01  -0.1710E+01
  0.1749E+01  -0.2565E+01  -0.1710E+01
  0.3328E+01  -0.3420E+01  -0.8550E+00
  0.9840E+00  -0.2565E+01  -0.8550E+00
  0.1758E+01  -0.3420E+01   0.0000E+00
  0.1764E+01  -0.2565E+01   0.0000E+00
  0.3312E+01  -0.3420E+01   0.8550E+00
  0.9976E+00  -0.2565E+01   0.8550E+00
  0.1798E+01  -0.3420E+01   0.1710E+01
  0.1770E+01  -0.2565E+01   0.1710E+01
  0.3321E+01  -0.3420E+01   0.2565E+01
  0.9987E+00  -0.2565E+01   0.2565E+01
  0.1468E+01  -0.1710E+01  -0.3420E+01
  0.1750E+01  -0.8550E+00  -0.3420E+01
  0.3268E+01  -0.1710E+01  -0.2565E+01
  0.9505E+00  -0.8550E+00  -0.2565E+01
  0.1478E+01  -0.1710E+01  -0.1710E+01
  0.1738E+01  -0.8550E+00  -0.1710E+01
  0.3231E+01  -0.1710E+01  -0.8550E+00
  0.9776E+00  -0.8550E+00  -0.8550E+00
  0.2405E+01  -0.1710E+01   0.0000E+00
  0.1764E+01  -0.8550E+00   0.0000E+00
  0.3276E+01  -0.1710E+01   0.8550E+00
  0.9975E+00  -0.8550E+00   0.8550E+00
  0.2654E+01  -0.1710E+01   0.1710E+01
  0.1823E+01  -0.8550E+00   0.1710E+01
  0.3293E+01  -0.1710E+01   0.2565E+01
  0.9977E+00  -0.8550E+00   0.2565E+01
  0.2712E+01   0.0000E+00  -0.3420E+01
  0.1859E+01   0.8550E+00  -0.3420E+01
  0.3357E+01   0.0000E+00  -0.2565E+01
  0.1025E+01   0.8550E+00  -0.2565E+01
  0.2726E+01   0.0000E+00  -0.1710E+01
  0.1855E+01   0.8550E+00  -0.1710E+01
  0.3359E+01   0.0000E+00  -0.8550E+00
  0.1039E+01   0.8550E+00  -0.8550E+00
  0.2711E+01   0.0000E+00   0.0000E+00
  0.1867E+01   0.8550E+00   0.0000E+00
  0.3335E+01   0.0000E+00   0.8550E+00
  0.1049E+01   0.8550E+00   0.8550E+00
  0.2651E+01   0.0000E+00   0.1710E+01
  0.1869E+01   0.8550E+00   0.1710E+01
  0.3334E+01   0.0000E+00   0.2565E+01
  0.1047E+01   0.8550E+00   0.2565E+01
  0.2779E+01   0.1710E+01  -0.3420E+01
  0.1752E+01   0.2565E+01  -0.3420E+01
  0.3412E+01   0.1710E+01  -0.2565E+01
  0.9742E+00   0.2565E+01  -0.2565E+01
  0.2779E+01   0.1710E+01  -0.1710E+01
  0.1746E+01   0.2565E+01  -0.1710E+01
  0.3412E+01   0.1710E+01  -0.8550E+00
