      rx_fcc       ry_fcc       rz_fcc
  0.1961E+01  -0.3420E+01  -0.3420E+01
  0.7442E+00  -0.2565E+01  -0.3420E+01
  0.2899E+01  -0.3420E+01  -0.2565E+01
  0.1003E+00  -0.2565E+01  -0.2565E+01
  0.1963E+01  -0.3420E+01  -0.1710E+01
  0.7437E+00  -0.2565E+01  -0.1710E+01
  0.2882E+01  -0.3420E+01  -0.8550E+00
  0.1023E+00  -0.2565E+01  -0.8550E+00
  0.1951E+01  -0.3420E+01   0.0000E+00
  0.7399E+00  -0.2565E+01   0.0000E+00
  0.2866E+01  -0.3420E+01   0.8550E+00
  0.1054E+00  -0.2565E+01   0.8550E+00
  0.1950E+01  -0.3420E+01   0.1710E+01
  0.7403E+00  -0.2565E+01   0.1710E+01
  0.2881E+01  -0.3420E+01   0.2565E+01
  0.1036E+00  -0.2565E+01   0.2565E+01
  0.1851E+01  -0.1710E+01  -0.3420E+01
  0.8395E+00  -0.8550E+00  -0.3420E+01
  0.2674E+01  -0.1710E+01  -0.2565E+01
  0.2016E+00  -0.8550E+00  -0.2565E+01
  0.1851E+01  -0.1710E+01  -0.1710E+01
  0.8390E+00  -0.8550E+00  -0.1710E+01
  0.2666E+01  -0.1710E+01  -0.8550E+00
  0.2048E+00  -0.8550E+00  -0.8550E+00
  0.1852E+01  -0.1710E+01   0.0000E+00
  0.8419E+00  -0.8550E+00   0.0000E+00
  0.2660E+01  -0.1710E+01   0.8550E+00
  0.2079E+00  -0.8550E+00   0.8550E+00
  0.1852E+01  -0.1710E+01   0.1710E+01
  0.8424E+00  -0.8550E+00   0.1710E+01
  0.2666E+01  -0.1710E+01   0.2565E+01
  0.2056E+00  -0.8550E+00   0.2565E+01
  0.1851E+01   0.0000E+00  -0.3420E+01
  0.7435E+00   0.8550E+00  -0.3420E+01
  0.2611E+01   0.0000E+00  -0.2565E+01
  0.1167E+00   0.8550E+00  -0.2565E+01
  0.1851E+01   0.0000E+00  -0.1710E+01
  0.7432E+00   0.8550E+00  -0.1710E+01
  0.2612E+01   0.0000E+00  -0.8550E+00
  0.1127E+00   0.8550E+00  -0.8550E+00
  0.1855E+01   0.0000E+00   0.0000E+00
  0.7394E+00   0.8550E+00   0.0000E+00
  0.2614E+01   0.0000E+00   0.8550E+00
  0.1095E+00   0.8550E+00   0.8550E+00
  0.1855E+01   0.0000E+00   0.1710E+01
  0.7397E+00   0.8550E+00   0.1710E+01
  0.2612E+01   0.0000E+00   0.2565E+01
  0.1134E+00   0.8550E+00   0.2565E+01
  0.2012E+01   0.1710E+01  -0.3420E+01
  0.5686E+00   0.2565E+01  -0.3420E+01
