      rx_fcc       ry_fcc       rz_fcc
  0.3135E+01  -0.3420E+01  -0.3420E+01
  0.2228E+01  -0.2565E+01  -0.3420E+01
 -0.2968E+01  -0.3420E+01  -0.2565E+01
  0.1548E+01  -0.2565E+01  -0.2565E+01
  0.3136E+01  -0.3420E+01  -0.1710E+01
  0.2229E+01  -0.2565E+01  -0.1710E+01
 -0.2976E+01  -0.3420E+01  -0.8550E+00
  0.1542E+01  -0.2565E+01  -0.8550E+00
  0.3131E+01  -0.3420E+01   0.0000E+00
  0.2220E+01  -0.2565E+01   0.0000E+00
 -0.2987E+01  -0.3420E+01   0.8550E+00
  0.1535E+01  -0.2565E+01   0.8550E+00
  0.3130E+01  -0.3420E+01   0.1710E+01
  0.2217E+01  -0.2565E+01   0.1710E+01
 -0.2981E+01  -0.3420E+01   0.2565E+01
  0.1541E+01  -0.2565E+01   0.2565E+01
  0.3110E+01  -0.1710E+01  -0.3420E+01
  0.2174E+01  -0.8550E+00  -0.3420E+01
 -0.3013E+01  -0.1710E+01  -0.2565E+01
  0.1503E+01  -0.8550E+00  -0.2565E+01
  0.3114E+01  -0.1710E+01  -0.1710E+01
  0.2170E+01  -0.8550E+00  -0.1710E+01
 -0.3020E+01  -0.1710E+01  -0.8550E+00
  0.1500E+01  -0.8550E+00  -0.8550E+00
  0.3103E+01  -0.1710E+01   0.0000E+00
  0.2167E+01  -0.8550E+00   0.0000E+00
 -0.3036E+01  -0.1710E+01   0.8550E+00
  0.1502E+01  -0.8550E+00   0.8550E+00
  0.3101E+01  -0.1710E+01   0.1710E+01
  0.2171E+01  -0.8550E+00   0.1710E+01
 -0.3031E+01  -0.1710E+01   0.2565E+01
  0.1504E+01  -0.8550E+00   0.2565E+01
  0.3058E+01   0.0000E+00  -0.3420E+01
  0.2160E+01   0.8550E+00  -0.3420E+01
 -0.3088E+01   0.0000E+00  -0.2565E+01
  0.1505E+01   0.8550E+00  -0.2565E+01
  0.3060E+01   0.0000E+00  -0.1710E+01
  0.2162E+01   0.8550E+00  -0.1710E+01
 -0.3093E+01   0.0000E+00  -0.8550E+00
  0.1508E+01   0.8550E+00  -0.8550E+00
  0.3053E+01   0.0000E+00   0.0000E+00
  0.2161E+01   0.8550E+00   0.0000E+00
 -0.3100E+01   0.0000E+00   0.8550E+00
  0.1507E+01   0.8550E+00   0.8550E+00
  0.3053E+01   0.0000E+00   0.1710E+01
  0.2159E+01   0.8550E+00   0.1710E+01
 -0.3096E+01   0.0000E+00   0.2565E+01
  0.1504E+01   0.8550E+00   0.2565E+01
  0.3048E+01   0.1710E+01  -0.3420E+01
  0.2133E+01   0.2565E+01  -0.3420E+01
 -0.3099E+01   0.1710E+01  -0.2565E+01
  0.1485E+01   0.2565E+01  -0.2565E+01
  0.3046E+01   0.1710E+01  -0.1710E+01
  0.2128E+01   0.2565E+01  -0.1710E+01
 -0.3101E+01   0.1710E+01  -0.8550E+00
  0.1487E+01   0.2565E+01  -0.8550E+00
  0.3048E+01   0.1710E+01   0.0000E+00
  0.2136E+01   0.2565E+01   0.0000E+00
 -0.3101E+01   0.1710E+01   0.8550E+00
  0.1496E+01   0.2565E+01   0.8550E+00
  0.3051E+01   0.1710E+01   0.1710E+01
  0.2142E+01   0.2565E+01   0.1710E+01
 -0.3100E+01   0.1710E+01   0.2565E+01
  0.1494E+01   0.2565E+01   0.2565E+01
 -0.2265E+01  -0.3420E+01  -0.3420E+01
 -0.3253E+01  -0.2565E+01  -0.3420E+01
 -0.1622E+01  -0.3420E+01  -0.2565E+01
  0.2900E+01  -0.2565E+01  -0.2565E+01
 -0.2263E+01  -0.3420E+01  -0.1710E+01
 -0.3248E+01  -0.2565E+01  -0.1710E+01
 -0.1606E+01  -0.3420E+01  -0.8550E+00
  0.2892E+01  -0.2565E+01  -0.8550E+00
 -0.2280E+01  -0.3420E+01   0.0000E+00
 -0.3273E+01  -0.2565E+01   0.0000E+00
 -0.1587E+01  -0.3420E+01   0.8550E+00
  0.2880E+01  -0.2565E+01   0.8550E+00
 -0.2284E+01  -0.3420E+01   0.1710E+01
 -0.3280E+01  -0.2565E+01   0.1710E+01
 -0.1589E+01  -0.3420E+01   0.2565E+01
  0.2887E+01  -0.2565E+01   0.2565E+01
 -0.2318E+01  -0.1710E+01  -0.3420E+01
 -0.3331E+01  -0.8550E+00  -0.3420E+01
 -0.1642E+01  -0.1710E+01  -0.2565E+01
  0.2831E+01  -0.8550E+00  -0.2565E+01
 -0.2303E+01  -0.1710E+01  -0.1710E+01
 -0.3334E+01  -0.8550E+00  -0.1710E+01
 -0.1620E+01  -0.1710E+01  -0.8550E+00
  0.2823E+01  -0.8550E+00  -0.8550E+00
 -0.2330E+01  -0.1710E+01   0.0000E+00
 -0.3346E+01  -0.8550E+00   0.0000E+00
 -0.1636E+01  -0.1710E+01   0.8550E+00
  0.2824E+01  -0.8550E+00   0.8550E+00
 -0.2347E+01  -0.1710E+01   0.1710E+01
 -0.3327E+01  -0.8550E+00   0.1710E+01
 -0.1637E+01  -0.1710E+01   0.2565E+01
  0.2831E+01  -0.8550E+00   0.2565E+01
 -0.2403E+01   0.0000E+00  -0.3420E+01
 -0.3356E+01   0.8550E+00  -0.3420E+01
 -0.1666E+01   0.0000E+00  -0.2565E+01
  0.2811E+01   0.8550E+00  -0.2565E+01
 -0.2401E+01   0.0000E+00  -0.1710E+01
 -0.3352E+01   0.8550E+00  -0.1710E+01
 -0.1669E+01   0.0000E+00  -0.8550E+00
  0.2811E+01   0.8550E+00  -0.8550E+00
 -0.2413E+01   0.0000E+00   0.0000E+00
 -0.3358E+01   0.8550E+00   0.0000E+00
