      rx_fcc       ry_fcc       rz_fcc
 -0.1688E+01  -0.3420E+01  -0.3420E+01
 -0.1482E+01  -0.2565E+01  -0.3420E+01
 -0.9879E+00  -0.3420E+01  -0.2565E+01
 -0.2146E+01  -0.2565E+01  -0.2565E+01
 -0.1686E+01  -0.3420E+01  -0.1710E+01
 -0.1482E+01  -0.2565E+01  -0.1710E+01
 -0.1004E+01  -0.3420E+01  -0.8550E+00
 -0.2156E+01  -0.2565E+01  -0.8550E+00
 -0.1702E+01  -0.3420E+01   0.0000E+00
 -0.1498E+01  -0.2565E+01   0.0000E+00
 -0.1020E+01  -0.3420E+01   0.8550E+00
 -0.2167E+01  -0.2565E+01   0.8550E+00
 -0.1704E+01  -0.3420E+01   0.1710E+01
 -0.1498E+01  -0.2565E+01   0.1710E+01
 -0.1007E+01  -0.3420E+01   0.2565E+01
 -0.2157E+01  -0.2565E+01   0.2565E+01
 -0.1742E+01  -0.1710E+01  -0.3420E+01
 -0.1522E+01  -0.8550E+00  -0.3420E+01
 -0.1057E+01  -0.1710E+01  -0.2565E+01
 -0.2186E+01  -0.8550E+00  -0.2565E+01
 -0.1742E+01  -0.1710E+01  -0.1710E+01
 -0.1530E+01  -0.8550E+00  -0.1710E+01
 -0.1070E+01  -0.1710E+01  -0.8550E+00
 -0.2190E+01  -0.8550E+00  -0.8550E+00
 -0.1752E+01  -0.1710E+01   0.0000E+00
 -0.1527E+01  -0.8550E+00   0.0000E+00
 -0.1079E+01  -0.1710E+01   0.8550E+00
 -0.2181E+01  -0.8550E+00   0.8550E+00
 -0.1752E+01  -0.1710E+01   0.1710E+01
 -0.1515E+01  -0.8550E+00   0.1710E+01
 -0.1070E+01  -0.1710E+01   0.2565E+01
 -0.2177E+01  -0.8550E+00   0.2565E+01
 -0.1782E+01   0.0000E+00  -0.3420E+01
 -0.1514E+01   0.8550E+00  -0.3420E+01
 -0.1124E+01   0.0000E+00  -0.2565E+01
 -0.2160E+01   0.8550E+00  -0.2565E+01
 -0.1782E+01   0.0000E+00  -0.1710E+01
 -0.1513E+01   0.8550E+00  -0.1710E+01
 -0.1126E+01   0.0000E+00  -0.8550E+00
 -0.2160E+01   0.8550E+00  -0.8550E+00
