      rx_fcc       ry_fcc       rz_fcc
  0.1893E+01  -0.3420E+01  -0.3420E+01
  0.2496E+01  -0.2565E+01  -0.3420E+01
  0.2586E+01  -0.3420E+01  -0.2565E+01
  0.1812E+01  -0.2565E+01  -0.2565E+01
  0.1894E+01  -0.3420E+01  -0.1710E+01
  0.2490E+01  -0.2565E+01  -0.1710E+01
  0.2582E+01  -0.3420E+01  -0.8550E+00
  0.1791E+01  -0.2565E+01  -0.8550E+00
  0.1883E+01  -0.3420E+01   0.0000E+00
  0.2485E+01  -0.2565E+01   0.0000E+00
  0.2591E+01  -0.3420E+01   0.8550E+00
  0.1793E+01  -0.2565E+01   0.8550E+00
  0.1902E+01  -0.3420E+01   0.1710E+01
  0.2496E+01  -0.2565E+01   0.1710E+01
  0.2600E+01  -0.3420E+01   0.2565E+01
  0.1801E+01  -0.2565E+01   0.2565E+01
  0.1862E+01  -0.1710E+01  -0.3420E+01
  0.2463E+01  -0.8550E+00  -0.3420E+01
  0.2537E+01  -0.1710E+01  -0.2565E+01
  0.1798E+01  -0.8550E+00  -0.2565E+01
  0.1851E+01  -0.1710E+01  -0.1710E+01
  0.2477E+01  -0.8550E+00  -0.1710E+01
  0.2533E+01  -0.1710E+01  -0.8550E+00
  0.1796E+01  -0.8550E+00  -0.8550E+00
  0.1866E+01  -0.1710E+01   0.0000E+00
  0.2459E+01  -0.8550E+00   0.0000E+00
  0.2554E+01  -0.1710E+01   0.8550E+00
  0.1783E+01  -0.8550E+00   0.8550E+00
  0.1885E+01  -0.1710E+01   0.1710E+01
  0.2470E+01  -0.8550E+00   0.1710E+01
  0.2579E+01  -0.1710E+01   0.2565E+01
  0.1787E+01  -0.8550E+00   0.2565E+01
  0.1872E+01   0.0000E+00  -0.3420E+01
  0.2460E+01   0.8550E+00  -0.3420E+01
  0.2545E+01   0.0000E+00  -0.2565E+01
  0.1769E+01   0.8550E+00  -0.2565E+01
  0.1870E+01   0.0000E+00  -0.1710E+01
  0.2448E+01   0.8550E+00  -0.1710E+01
  0.2566E+01   0.0000E+00  -0.8550E+00
  0.1773E+01   0.8550E+00  -0.8550E+00
  0.1879E+01   0.0000E+00   0.0000E+00
  0.2459E+01   0.8550E+00   0.0000E+00
  0.2559E+01   0.0000E+00   0.8550E+00
  0.1782E+01   0.8550E+00   0.8550E+00
  0.1878E+01   0.0000E+00   0.1710E+01
  0.2456E+01   0.8550E+00   0.1710E+01
  0.2550E+01   0.0000E+00   0.2565E+01
  0.1774E+01   0.8550E+00   0.2565E+01
  0.1898E+01   0.1710E+01  -0.3420E+01
  0.2466E+01   0.2565E+01  -0.3420E+01
  0.2585E+01   0.1710E+01  -0.2565E+01
  0.1774E+01   0.2565E+01  -0.2565E+01
  0.1896E+01   0.1710E+01  -0.1710E+01
  0.2464E+01   0.2565E+01  -0.1710E+01
  0.2593E+01   0.1710E+01  -0.8550E+00
  0.1777E+01   0.2565E+01  -0.8550E+00
  0.1905E+01   0.1710E+01   0.0000E+00
  0.2478E+01   0.2565E+01   0.0000E+00
  0.2604E+01   0.1710E+01   0.8550E+00
  0.1794E+01   0.2565E+01   0.8550E+00
  0.1920E+01   0.1710E+01   0.1710E+01
  0.2510E+01   0.2565E+01   0.1710E+01
  0.2620E+01   0.1710E+01   0.2565E+01
  0.1807E+01   0.2565E+01   0.2565E+01
  0.3407E+01  -0.3420E+01  -0.3420E+01
 -0.2801E+01  -0.2565E+01  -0.3420E+01
 -0.2626E+01  -0.3420E+01  -0.2565E+01
  0.3233E+01  -0.2565E+01  -0.2565E+01
 -0.3407E+01  -0.3420E+01  -0.1710E+01
 -0.2781E+01  -0.2565E+01  -0.1710E+01
 -0.2607E+01  -0.3420E+01  -0.8550E+00
  0.3235E+01  -0.2565E+01  -0.8550E+00
 -0.3414E+01  -0.3420E+01   0.0000E+00
 -0.2803E+01  -0.2565E+01   0.0000E+00
 -0.2631E+01  -0.3420E+01   0.8550E+00
  0.3221E+01  -0.2565E+01   0.8550E+00
 -0.3411E+01  -0.3420E+01   0.1710E+01
 -0.2829E+01  -0.2565E+01   0.1710E+01
 -0.2626E+01  -0.3420E+01   0.2565E+01
  0.3215E+01  -0.2565E+01   0.2565E+01
  0.3325E+01  -0.1710E+01  -0.3420E+01
 -0.2901E+01  -0.8550E+00  -0.3420E+01
 -0.2727E+01  -0.1710E+01  -0.2565E+01
  0.3188E+01  -0.8550E+00  -0.2565E+01
  0.3328E+01  -0.1710E+01  -0.1710E+01
 -0.2760E+01  -0.8550E+00  -0.1710E+01
 -0.2753E+01  -0.1710E+01  -0.8550E+00
  0.3210E+01  -0.8550E+00  -0.8550E+00
  0.3310E+01  -0.1710E+01   0.0000E+00
 -0.2747E+01  -0.8550E+00   0.0000E+00
 -0.2800E+01  -0.1710E+01   0.8550E+00
  0.3199E+01  -0.8550E+00   0.8550E+00
